,tweet
65,무솜인덕장터 리뵤 원가이하 양도 반택포 20 1회개봉 머리 한쪽 철사가 빠져서 왔습니다 참고해주세요🙏 자리가 모자라 떨깅합니다 실제 사진은 구매원하시면 보여드려요  디엠 후 멘션주세요 79
66,선팔은 받고있지 않고 제가 찾아가고 있습니다 그점 양해 부탁드립니다🙏
67,🐲 대딸방 럽 핀돔 평택  🙏
68,가 헤드가 진짜 구렸던걸로 기억하는데 바꼈나보구나 이쁘네 아무튼 와미바달고 아밍해줄 경윤이 구한다고 🙏
69,3  갑자기 죄송합니다 이 계정은 이제 관련 그림은 올릴 예정이 없습니다만약 계속 보고 싶다면 프로필에 실려 있는 메인을 팔로우하는 것을 추천합니다🙏
70,더보이즈 큐 코코미니즈 큐콩이 양도 현물 미개봉이며 특전 스티커군번준 같이 드려요 운미포 10  25 반택 016 미개봉이라서 정확한 하자 확인은 불가능합니다😭 이 점 꼭 감안해주시고 구매해주세요🙏 언제든 편하게  주세요 29
71,1212 헉 넘 과찬ㅋㅋㅋ감삼니다 하핫😊🙏굥님도 멋지셔욧
72,1230 이거죠 마츠코님의 센스에 치얼스🥂🎶🙏💜
73,제발 🙏💜
74,제발 잘해죠🙏 87
75,너무너무 감사합니다🙏🙏🙏
76,원본 일러스트🙏
77,마쿠야 오늘은 어제보다 더 편안한 밤이길 바라 잘 자구 눈 떴을 때 몸도 한결 가벼워졌으면 좋겠다🙏😁😁
78,어항이 나오는 영화가 매력적이던데 이거 네번째 영화 제목 아시는분 있나요😭🙏 43
79,지난밤의 성공야식 안먹음을 축하 운동도 중요하지만 음식 조절도 중요함 초저녁까진 잘 먹자 야식만 참자 💙하💛바💜바🙏 💛🙏방무행알💜🙏아무행알💙🙏아포방포              342
80,1 깔려죽지 말고 잘 살아남아와 많이 찍어오고 꼭 안토일 나왔으면🙏🙏🙏🙏
81,소소한거지만 나눔 받으실 분 글 꼭 잘 읽구 참여해주시길 바랄게요🙏💕 브러시로 딱 한 번씩 발색해 본 제품입니다 웜쿨 가릴 것 없이 잘 어울려요;ㅇ 유통기한도 넉넉 194
82,👉큰 추세는 변하지 않습니다 👉롱으로 크게 익절하였습니다 🥇과장된 수익인증은 올리지 않습니다 🙏매번 믿음을 주셔서 감사드립니다 🥇같이 매매를 하며 관점공유해 드립니다 👉현물선물 관점공유해 드립니다 🥇모두가 숏을 예상할때 롱으로 기분좋게 익절
83,오늘 베리🫐 은지님과30268343 키드님77  이렇게 세 분과 함께   박요한 성우님께서 추천해드린 맛집 은혜떡볶이 원신여름축제 관람 그리고 카페에서 도형님 컬투쇼 라디오방송 힐링타임까지 와 저 미카엘도 잊지못할 즐거운 첫 추억이었습니다🥰 감사합니다🙏💙 1426
84,도대체 시간이 어케 흐르는거예요 담에 또 태민이 얘기 두 바가지 해여🙏😝
85,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다 5483
86,늑대먹물버섯요괴음기로 부탁드립니다🙏🙏
87,2 편집 제발 잘 했길🙏
88,ㅋㅋㅋㅋㅋㅋㅋㅋ 오늘은가라앉지 않길🙏
89,2 매번 들어주셔서 감사합니다 🙏✨️
90,개쩐다 계속 문엋 해주시길🙏
91,21 혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
92,제발🙏🙏 덕분에 맛나게 먹을 거 같아용❤️
93,111222  알티 부탁드립니다🙏 감사드려요❤️
94,7942  감사합니다훌륭하신분😍  세상에 예쁜 보라보라치미를 이뱅으로  너무 감사합니다🙏
95,024345 🙏 흐어ㅠㅠㅠ
96,139 정말요 아직 미숙한 그림체지만 감사합니다🙏🙏😘
97,🐍 나의 최애는 과연 몇연만에 와줄까 ────────────────── 우리 아마기 린네 은는 70연때 와줄것입니다 0  아 제발 이대로만🙏
98,🕷 다이어트중 온더테이블 술집 젠더  🙏
99,가격 문의는 예의 갖추고 디엠해주세요 🙏 저는 기계가 아니에요🥲💦 5804
100,1208 당연히 선예매에 지니님 자리 있습니다아아 꼭 커넥해보아요 🙏🙏🙏 오늘 얼마나 좋으셨을까요😀😀
101,00 감사합니다😊🙏✨✨
102,이번 앨범에 부디 다른멤버들 파트 전부 20초따리에 나머지 다 제니가 불럿으면 좋겟네요🙏🙏 그때도 그냥 노래마다 돋보이는 멤버가 잇는거고 이번엔 제니 차례라고 생각하면 될테니까ㅋㅋ
103,할렐루야 짤로 써야지 아기예수🙏 6
104,옛둥이 함께해요🌱💜🙆🏻‍♀️          💜✨07302081 보컬라 다 나가야되는거 아닙니캬😅콜라보때문이면😇혼자생각임당🙆‍♀️ 무조건 안전제일💜🙏 89
105,1월 ; 현재 루컹님이 두번신청해주셔서🥰🙏 비교해보니까 많이 달라지긴함 노력하겟습니다 9
106,30일 토요일 블루존 2연석 양도 구해요🙏 삼성라이온즈 블루존 양도 클래식시리즈
107,🙏 추첨해서 한분께 선물 룸박스 인형의집 돌하우스 작은 인형용 미니룸  🪵 10 벽체;바닥 모양 변형 주문 가능 사각 아치벽은 가격 동일  🏰완제 시트지;종이벽지3만 벽체 종이벽지바닥도색5만 전체 도색페인트;스테인7만  👉주문 9 623 01
108,우리 선수들 컨디션 관리 잘하구 🥺🥺🙏 내일 꼭 이기자아아아ㅏㅏㅏ
109,저거 특히 저 아트북은 꼭 구하세요 둘다 원가 2500030000원 사이라 가급적 이 기회에 구하시길🙏
110,꺄아아💖🥰😍 웹툰샵 이벤트로 이아루 작가님 사인을 받았어요🥹🎁💕💕 소중히 간직하겠습니다💖💖 배송 정말 빠르군요👍🏻✨✨ 앞으로도 예쁜 굿즈 많이 내주세요🙏 창너머창 이아루  웹툰샵  09
111,열린세상 인외맛집 키메라랜드 서바이벌 이볼브드 모바일  🚨 곤충 주의 🚨 🤗 못보시는 분들은 타래 뮤트 해주세여 🙏 630
112,🐑 괴산안마방 안동안마방 마천동안마방 수완동안마방  🙏
113,11 혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
114,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 님 드렉슬러 어디갔어요 님 ● 개인봇 집 나가셨나요 요즘 ● 드렉슬러 주세요🙏  ● 갠봇님이랑 무슨 일 있으셨어 질문상자 익명질문모집중  689
115,아멘 🙏 701
116,녹슨님은 그저 사랑🥹💜 감사합니다앙🙏
117,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다 44
118,전 내일 소식없으면 세빛섬 물에 빠져서 죽은걸로 알아주세요 🌈🙏
119,알티 부탁드려요🙏
120,수고많으세요 감사드립니다🙏 90
121,000 앜ㅋㅋㅋㅋ림보 배우님들께 감사합니다🙏 정보서는 밤길 조심해라
122,밍  물 마시는데 방해해서 미안한데 당신이 하나 뽑아봐 장밍이 경쵸한테 뽑게하라고 코치한거 같어😆  럭키가이 뭉경쵸가 람라 뽑아줘서 객석 난리났잖아❤️ 환호에 깜놀한 뭉경쵸 기엽다😍 혹시 목소리 불편하시면 뎀 주세요🙏 4
123,다른공구와 발매가 비슷해서 겹치기 않기위해 다른공구먼저 출고예정   뮤즈 트레이딩 아크릴 조금만더 기다려주세요 🙏🙏
124,쪼꿈 맞구 건물 기둥에 숨어있다가 비 그쳐서 내려왔어요 ;; 부디 공연 끝날때까지 비가 안오기를🙏🙏
125,뜽멘🙏 46
126,🐰 가입없는 영계 화랑대 오르가즘  🙏
127,10 훌륭한 분들만 공격하는 수박님들과 똥파리들  조국 전 장관님 추미애 전 장관님 이재명 의원님        최강욱 의원님 일당백 이 분들의 희생 절대 잊지 맙시다🙏🙏🙏 171
128,📑🙏🍖📓 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요 섹트 부산맛집 영상 변녀  271687 4
129,넘 부러워요ㅠㅠㅠ 전 후기만 기다리고 있겠습니닷🙏🙏
130,64868937 안녕하세요🙏 디엠이 닫혀있어서 멘션드려요  양도 가능하시면 디엠 부탁드립니다
131,🦠 카톡발송업체 분당비밀  야망  🙏
132,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다
133,🐟 국무조정실일반투자 동탄 시오후키여성전용 분당  🙏
134,아오 더워🌞🌄  본격적인 폭염 잘 이겨내보아여🥵👍  어제 우리 인워에게 인사도 못함 ㅠㅠ 오늘 더블로 간드아  좋은 음식 먹고  절대 아프지말고 건강하게  보내야 해 사랑과 행운은 언제나  너희것이기를🙏       09
135,여러분 많관부많이 해주세요별로 없는 트친분들께라도 부탁드려봅니다🙏🙏 0
136,내일 토론토 나가는데 잘생긴 사람 봤으면 좋겠다 🙏🙏🙏
137,김연경 선수가 87일 유소년 배구대회에 참여합니다 이에 맞춰 배구 유소년들을 위한 팬들의 기부 서포트를 통해 김연경선수를 더 빛내고자합니다 모금 참여 많관부🙏🎁  🙆‍♀️카카오뱅크 3333095618014 🙆‍♀️페이팔   김연경 연경언니 배구 여자배구  38
138,테맨🙏🙏
139,테맨 🙏 주말 잘 보내세요
140,친구 잘 사는 거 보니까 내가 다 행복🥰 주니어도 얼른 건강해져라🙏
141,40309286 아코 저는 자캐만 받고 있어서 조금 어려울것 같아요ㅎㅎ 그리고 트친분 한정이라 죄송합니다🙏
142,ㅈㅅㅎ님의 로그 커미션입니다 1차 캐릭터 페어의 기념일 용도로 최고로 화려하게 작업했습니다🥳 장면 상상이 정말 즐거웠습니다 콜리 후기도 정말 감사합니다🙏💖 13
143,알티부탁드러요🙏 2773
144,니지2기 카페 제발🙏
145,0226 진짜로 저는 안 가리고 다 잘 받아먹으니 기작만 주시면 감사하겠습니다🥹🙏🔥
146,피타 전투가 빨리 오기를🙏🙏🙏 22
147,네 ;; 히힛 싸불 감사합니다 🙏
148,🙏🙏🙏 광양 오산지도 준오헤어모델 캐나다구스 남창맘 가즈아 팔로우 브라운스위트호텔 내두남자 객사 인덕션커버 여수사설탐정 🙏🙏🙏
149,아부지 휴가 가신다ㅠㅠㅠㅠ 정말 편히 쉬실 수 있으면 좋겠다🙏🙏🙏
150,🙏공구글 귀멸의 칼날 유포 무한열차 렌고쿠 굿즈 공구 모집합니다😊 별자리 굿즈와 같이 구매할 예정이라서 아마 기존보다 살짝 발매가 늦을 수 있습니다🥲  1차  엔화×10 2차  차액해배비국배비   0208    알티 부탁드립니다🙏 15
151,34 혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
152,도루금지🙏
153,06132391012  도착했을까 폴란드는 어떤 나라일지그저 머리 복잡하지않고 건강하게 다녀오길 바래🙏 리우는 그 곳에서 난 여기서 호비 홧팅💪🔥
154,구했는데 배송 올 때 까진 두고봐야겠죠🥲🥲🥲🥲 생각해 놓았던 예산 살짝 초과 했지만 만족 🙏🙏🙏 부디 잘 오기를 761
155,감사합니다🙏
156,1013  마지막 놓칠슈없죠 가즈아아🙏
157,종형🙊🙏😇 33
158,000999 🙏본인들 체통이나 지키고 다니길🙏 체통이란게 있을지 모르겠지만🤔
159,떴다 더보이즈  메신저백 시리얼볼 포카 교환구해요🙏  저 메신저백 큐 시리얼컵 상연 님 모든 영훈  디엠주세요🙏🙏 양도도 받아요🙏🙏 7
160,1224 아공 결국 만나셨군요 ㅠ 무탈하게 지나가시길 바래요 🙏🙏
161,🐀 의정부페이만남 수곡동페이만남 광명안마방 개포동페이만남  🙏
162,되실 거예요 제가 꼭 시미님 되시라구 기도할게용♥️♥️♥️🙏🙏
163,9 빨리 나왔으면🙏
164,0 6년이였죠🙏 ㅎㅎ와 진짜 알짜배기만 고르셨네요🙆‍♂️ 순댓국이랑 감자탕은 맛의 차이가 클것 같네요 아닌가 비슷하려나🤔
165,그리운 대통령님과 사모님 저도 뵙고 싶지만 아직은 때가 아니라 위안하며 꾸욱 참고 있나이다 오늘도 내일도 평안가운데 건승하시기 만을 기도합니다🙏🙏💙💙💙 1661
166,오른 쪽은 체격 좋았던 군입대 전 같은데 얼굴은 정말 똑같네 표정 자연스러운 것 보면 진짜 안건드리고 관리만 하나봐 앞으로도 관리만 빡세게 해줘자연스러운 것 최고 🙏 04
167,표정이 너무 킹받으세요🙏
168,허수봉 제발 🥺🙏
169,이모지 추천 감사합니다 🙏☺
170,이번 여름 행복하네☻ 그냥 오늘도 빈이 덕분에 행복하다  오늘도 네가 내 최애라는게 자랑스러웠징💓  다들 우리 문빈씨 보고  를 외친🤭🤭  우리 빈이는 무대만으로도 다 되는 아이니까 많이 많이 무대에 세워주세요🙏🙏  문빈  6
171,제에발 예지몽이길😌🙏간절히 바라고 또 바라고🙏🙏🙏 808
172,1230 7777777  키즈초이스 2차 튭🙏✨         💓 301011😎✨튭🙆‍♀️ 6
173,ㅋㅌㅋㅋㅋㅋㅋㅋ유슬님의 청명이 종남이냐고 묻는 모습이 너무 강렬했나봐요🤤🤤 뭔가 행사장에서 뵈었던 유슬님 미소가 인상에 강하게 남아서 떠올랐던 것 같기도 하고🥺 어떤 캐든 다음 플랜도 기대하고 있겠습니다 흐흐🥲🙏
174,🐴 설날 일산서구의정부시 진안 커닐  🙏
175,민정양이 오늘 자기가 정말 사랑받는 사람이군아 란걸 깨닫는 날이 되엇으묜 합니다🙏
176,오늘은 파죽의 5연승 가보자곰 👆🐻🙏
177,나는 다음 주에나 뽑는데 메인트윗에 있는걸로 제발 비나이다🙏
178,집 오자마자 속성 탐라 복습 끝냈다 다들 마지막까지 안전하고 알찬 프프 칠리도 안전하게 데이터 잘 쌓구와라🙏🍀 ＊͜ ⋆ᎶᎾᎾⅅ ℕᏐᎶℍᎢ ☾
179,제5인격 조향사 픽셀아트 뱃지 03에 판매합니다 겉 봉투만 개봉하고 속 봉투는 개봉하지 않은 미개봉입니다 최애캐랑 같이 두고싶었는데 매물이 안 떠서 양도해요😭🙏  우체국 택배 4000원  준등기 1800원 편의점 택배 3200원  끼리택배  반값택배 1600원  우체국 주말 배송× 5
180,25요 🙏 이벤트 감사합니다
181,라포티셀  👇👂🙏🙂🧡고맙습니다🧡
182,얘들아    9   乖乖  🙏
183,재미있어 보이니까 저도 해볼래요😊 🥺🙏 82
184,드디어 장만했어요 힘들게 힘들게 ㄷㄱㅁㅋ 에서요 저렴하게 너무 갖고 싶어 한참 찾아보고 있었는데 거기 들어가서 보니 몇개 있었는데 상태 좋고 잠깐 사용했다고 하더라고요 10월달에 콘서트 갈 수 있길 기도해보아요 처음 가보기에 기도 🙏🙏🙏🙏 37
185,첨에 개미 나왔을때 올드보이때 쌩뚱맞았던 개미 생각나서 웃겼는데 개그코드가 맞는지 웃으라고 한것도 아닌데 내가 웃는건지 ㅋㅋㅋ 엄청 깔깔대면서 잘 관람했다 🙏 너무좋네 기대하면 기대보다 더 좋은 작품을 매번
186,✨️𝐘𝐨𝐮 𝐚𝐫𝐞 𝐦𝐲 𝐒𝐮𝐧𝐬𝐡𝐢𝐧𝐞✨️  휴닝이의 생일을 맞아 소소한 나눔을 준비했습니다😊   폼기간 87일 814  813토 814  ⚠️ 폼에 기재되어있는 공지사항을 잘 읽고 작성해주세요🙏  폼주소 70  휴닝카이
187,여러분 저 수행평가 한 번만 도와주세요 딱 클릭 한 번이면 되니까 탐라에 보이면 참여 한 번씩 부탁드립니다🙏  페퍼 등의 감정 인식 로봇이 우리 실생활에 사용이 된다면 어떨까  이 질문에 대한 설명은 아래쪽에 자세히 나와있습니다
188,꺅 진짜요 제가 다 뿌듯하네요😆🥰🙏
189,세븐틴 리팩 섹터17 세븐틴 리패키지  17 컴팩트 포토북 교환 포카 교환 구해요  💙저 ❤캐럿분  컴팩트 포토북 저  에스쿱스 준 슈아 캐럿분  승관 버논  버전 상관없이 교환 원해요 ❗준등기만 가능합니다🙏❗ ❗2장 이상 교환 우대❗ 지만 1장 교환도 다 좋습니다 7
190,보다가 중간에 일이 있어서 못봤는데 핸짠님 덕분에 다시 볼 수 있네요😆 감사합니다 🙏
191,데스노트 데스노트 야가미 라이토 넨도로이드 삽니다 가격은 10 아래로 구하고 있으며 즉입 언제든지 가능합니다 멘션 후 디엠 부탁드려요😢😢🙏🙏💦💦 74
192,희연떡곰 부탁 드립니다 🙏
193,혹시 동네가 어디로 가시는지 알고싶으네용🙆‍♂️🙆‍♂️🙏🙏
194,덕자요 진짜 제가 이벵을 매일매일 참여하는데 단 한 번도 당첨 되어본 적이 없어서 정말 넘 아쉬워요 ㅠㅠ 진짜 이번 이벵은 당첨 되어보고 싶어요 🥺🥺🙏❤️ 14
195,잔떤여자도 합류하시길 🙏
196,꼭 만나서 인사하자구요💗 티켓팅 성공 기원입니다아🙏🙏
197,하멘🙏
198,97   정구기 생일되기전에 2억뷰 달성 되기를🙏 화이팅🔥
199,요즘 트위터에 정말 집중 중이에요🥺 저도 사람인지라 힘드네요 계정 뒤에 사람 있다는 거 알아주세요🙏
200,저도갈래🙏
201,김지혁 브이앱 기원 1일차🙏
202,새로운 마음으로 이기자 ㅜㅜ  🙏🔮 4
203,제발 부상만 아니길 🥺🙏
204,1964 국정운영의 각오같은 것 없이 단지 권력이 필요했던 것 뿐이라고 봅니다 이재명 역시 그랬고요  수석 최고위원이 되시길 마지막까지 기원하겠습니다🙏🙏
205,제발 남돌을 고양이로 비유하지말아주세요🙏  당신이 좋아하는 아이돌은 그저 털숭숭난 성인 남자일 뿐입니다
206,울 재범이 항상 고맙고  많이 사랑해🙏🙏🙏🙏🙏
207,제발루🙏🙏 2부에 나오길ㅠㅠ
208,정말 다행인 건 당신이 처음이자 마지막일 수 있다는 게 여전히 유효하다는 것🙏
209,와 제 탐라에 계셔주셔서 감사합니다🙏🙏🙏🙏 7
210,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다 91
211,오마이갓이다 주의 건강을 빕니다🙏
212,덕자용🙏 71
213,이런건 쫌 그런가요 그러면 대가리 깡 치고 반성할게요 🙏
214,520 바래봅니다ㅏ🙏
215,제발 첫번째 이벵하지 말아주세요🙏🙏🙏 그리고 다른 팬들 의견도 좀 들어주세요🙏🙏🙏 6
216,2 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넘나 현실적 그르네용🥲 현진이 아이돌 해줘서 압도적 감사🙏🙏
217,우리 강어지 바라는 거 다 이루어지게 해주세요🙏
218,아멘 🙏🙏🙏
219,무량수불🙏
220,15 괜찮아 ㅠㅅㅠ 소독과 연고는 발랐어 🙏🤍
