,tweet
34,21 🤩🤩🤩🤩🤩 이걸 이제 봤네요 😘😘😘 넘넘 이뻐요 꼭 꼭 꼭 소상할 수 있도록 노력할게요 😘😘😘 듀님 늘 감사합니다 🙇‍♀️👍
35,109 우와선생님 너무너무너무다👍👍👍 진짜 분위기🙊🙊
36,많은 사람 중에서 내 취향은 너라는 걸 돌려 말해주는 티라그 이것이 순애 순애죠🤥👍 카인은 더 질색하겠지만 그럴수록 티라그 마음에 불붙을 것 같아요ㅋㅋㄱㅠㅜ🔥
37,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍 9
38,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍   0
39,00 임영웅 청호나이스 임영웅 아티스트 매일매일꽃길만걸으소서 👏👍⚽️💙💙💙💙💙💙💙
40,찾아오실 때 예산도 말씀해주시면 맞춤퀄 측정이 가능합니다👍
41,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍
42,6666 오맛 다음엔 내가 고양이네 동네로 가겟다구 이히히 그때도 맛있는거 와방먹자 나 츄리닝입고갈게😎👍
43,귀여워 우리 수빈이ㅜ 잘하고 있다 우리 리더 베스트 리더👍👍👍👍👍👍
44,0616 임영웅 넘사벽 아티스트1위 축하합니다 👍💙💙💙💙💙💙💙
45,토요일 재고 일요일 재고 따로 챙겨두었으니 일요일에 오셔도 괜찮습니다😆👍    61
46,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  183
47,꼭이에요 꼭👍
48,1204  1주에 몇일 하시나요 이렇게 인증샷 올리려면 귀찮아도 해야할 수 겠네요 👍💕💕      방탄소년단진
49,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 243
50,6  블랙핑크 루니님 센스짱 👍😊🥰      방탄소년단진
51,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍
52,이게 그 기현오라고해요 서른하나성호성으님 적해도🤗 유툽에서 들었는데ㅡ목소리가 햐👍
53,1012 감사합니다 멋있는 직장인이 아니지만 멋있는 직장인이 되어보도록 할게요👍
54,임영웅 브랜드평판 7월 가수부문 3개월 연속 1위 🎉 히어로 ;영웅시대 파워🥳🥰👍 임영웅   임영웅브랜드평판가수부문1위 임영웅넘사벽아티스트 임영웅브평
55,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 35
56,70518 굿 👍
57,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4 98
58,굿모닝천준혁❤️🐥😝    👍❤️ 좋아햇아기오리🐥 천준혁  준혁이는행복한주말
59,130613 너무 고생많으셨어요  감사합니다 🙇‍♀️👍😘😘😘
60,임영웅 브랜드평판 7월 가수부문 3개월 연속 1위 🎉 역시나 히어로네 빛나는 존재감 최고 👍  임영웅   임영웅브랜드평판가수부문1위 임영웅넘사벽아티스트
61,21 꺄 좋은 정보 감사합니다  듀님 최고최고👍👍👍
62,ㅇㅁㅇ 👍👍👍
63,해피베이스라이프🍒🍒👍👍
64,2 오오오우오 저장해둬야지 추천 고마워요👍😆
65,쪼나 아침부터 책을 읽으신다니멋져요👍 좋은 하루 보내세요！！
66,1 맞아여👍
67,진짜 여기의 모든 문장들을 무지개반사합니다🥲🥲🥲🥲  와중에 그림에서 사랑이 느껴진다는 말 넘 기분 좋지 않나요 덕분에 아침부터 광대 터지고 있어요 흑흑 나슈님 그림덜도 죄다 2
68,17 하봉이는 강아지 유치원도 다녀요 오👍 근데 모자 싸이즈 진심 나쁘지 안아요 그거보다 큰싸이즈 쓴거 보다 더 귀여울수도
69,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 6
70,응원합니다 힘내세요 👍👍👍👍👍👍
71,아니 울 태형이 💜 ✨️👍
72,임영웅 브랜드평판 7월 가수부문 3개월 연속 1위 🎉 👍👍👍👑👑👑 임영웅   임영웅브랜드평판가수부문1위 임영웅넘사벽아티스트 임영웅브평 출처 78
73,본보야쥐👍
74,슴이그냥 아주그냥 명품이구먼👍
75,시판소스가 최고야👍👍
76,147 디엠 드렸습니다 😆👍
77,임영웅 브랜드평판 7월 가수부문 3개월 연속 1위 🎉 최고의가수 히어로 👍  임영웅   임영웅브랜드평판가수부문1위 임영웅넘사벽아티스트 임영웅브평 출처
78,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 0
79,감사합니다❣️👍✌️
80,2 마자 시판소스가 최고야😆👍 맛도 꽤 맛있단 말이지
81,끝까지 꿋꿋하신게 넘대단하셧읍니다  큰일하는사람은역시달라요 ㅋㅋㅋㅋㅋㅋㅋ 과연 둘째때도 잘참으실수있으실지 유진이에게  화이팅을 보내주고 싶네요  선배님은알아서하세요  56
82,👍다이비프로 익스트림 풀페이스 스노쿨링 마스크 크림화이트 차단코팅👍  구매링크↓↓↓ 👉6  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다 402
83,문재인 탈원전  원전사업박살   5년만에 마이너스 10조 그 거려운걸 해냅니다 문재인이라면 👍 1
84,👍 치환발송 가능합니다 👍 주소록등록 가능합니다 👍 발신번호 랜덤으로 생성 됩니다  💵단가 건당 20원💵  해외문자 해외문자사이트 해외문자발송
85,1222 대단 하넹👍👍
86,0 홧팅이에요👍
87,민주당대표는 설 훈 후보님👍👏👏👏
88,6666 나 지난번에 고양이랑 먹은 젤라또 그리고 투게더👍 그리고 피는 속일수없어서 와일드바디 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89,실제로 뵙고 대화 나누시면 더 멋찌심👍👍👍
90,아 감사합니다 🥹👍👍
91,감사합니다 구키짱님👍♥️
92,9 헐ㄹ 좋아요 열심히 찾으러 다닐게요👍💕
93,0 마요님두 오시죠 제가 함 도모해보겠습니다 😆👍❤️✨
94,1012 아니 이럴수가; 역시 터트리는게 좋을 것 같네요👍
95,238 귀여운 너는 잘못없어 인간이 잘못한거야 하고 제가 정리합니다🥲👍
96,0314 해결함👍
97,임영웅 7월 브랜드평판 가수부문 1위 축하축하해웅👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅7월브랜드평판가수부문1위 출처2편집쩡이 1
98,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 6
99,3 왐마야🙊🙈망측해라 어매매👍
