,tweet
68,주변 사람들이 나 엄청 부러워 하는 거 한 가지 혼자서 문화생활 잘 즐기고 그걸로 엄청난 행복을 누린다는 거 솔직히 나도 부러울 만하다고 생각함 뭔가 좋아하는 것도 마음대로 되는 게 아니기 때문 나한텐 그런
69,귀엽다〜！！！！！🫶😍🥰🤼‍♀️ 3
70,15566259  너라서님  방모닝🤩 몇시에 일어나는거에요 보면 23간전 알림 내가 느린건가 ㅋㅋ 주말부터 휴가라셨죠 휴가 즐겁게 보내셔요🥰🤩      7
71,🍒오늘까지 실트에 울기광이가😍  아니 실트에 이름 석자가 내려갈줄 모르네 역쉬나 나라세울 국보급 미모🥰💚🍒  이기광 기광 14
72,악 배경 너무 귀엽잖아요🤍🤍🤍🤍 멋진 착용샷;; 숨길 수 없는 어깨 광배 가려져도 보이는 미모🥰
73,안녕하세요 메인트 한번 구경해보세요 🥰
74,네 건장한 순두부근데 다 근육임 기설이와 작가님이 비밀로 할 정도로 나이차이 나는 아저씨가 나와요🥰
75,남팬의 말에 솟아오르는 메추리 광대ㅋㅋㅋㅋ  아근데 저르케 일반인들도  많은 곳에서 저런 고백 받으면 기분 진차 죠을것같음🥰  7718
76,44 좋은 아침🥰
77,39 와 세상에 저희가 만난지 벌써 그렇게나 지났군요 0 언제나 함께 있어줘서 고마워요 바보들 제가 진짜 사랑하는거 알죠🥺❤❤  다시한번 축하해줘서 너무너무 고마워요🥰
78,3 헤헤 오늘도 행복한 하루 보내세요🥰🥰🥰
79,귀여워🥰🥰🥰 8
80,안녕하세요 알티 부탁드립니다🥰
81,0 하이하이 🥰
82,ㅋㅋㅋㅋ아니 대체 어디서 혼나는 기분이 드신거야 제 애정이 담뿍 담긴 트윗에서 말이죠 🥰🥰 너무 좋습니다 쩡님이야말로 저 쭉 같이 있을 수 있게 해주셔야 합니다 😇♥️ 행복
83,125 썬잊쌤 잊모닝이에요💛 아침부터 무더운데 더위 조심하시고 건강하게 즐거운 잊데이 되세요🥰💛
84,018572 우마봉먹었습니다맛나요🥰🥰🥰울쌤 더위조심하셔요저희 콘에서 뵈야하니🥰🥰
85,뷰킷 너무 재밌다😚😚 왕정단발이 나와서 행복햇🥰 09
86,제이홉 바이러스 행복은 정말 너무 아름답습니다🥰🥺💖💖💗💞
87,잔월님의 하루하루들에 행복한 일들만 가득이였으면 좋겠어요🥹💕 잔월님 오래 행복하게 보아요🥰
88,5 그리고 언니가 제노랑 같이 눈에 띄겠죠🥰🥰
89,63 쫀밤되세요 루오님 🥰❤️
90,타로야 오늘 날씨 덥다더라 더위 조심하고 오늘도 좋은 하루 보내🥰
91,우리 귀엽고 깜찍한 성깔 강아지🥰🥰🥰
92,트친소 내렸어요 트친분들 잘부탁드려요🥰
93,엄마가 오늘 금요일 오늘은 늦겠네 뜨끔😅 이쁜 폴라 뽑아오겠습니당🥰
94,93 모든이도 솸모닝 귀여운 솸이와 활기찬 아침이다 더위 조심하구 금요일이니 여유있는 하루 보내🥰 8
95,성우분진짜 채고야🥰
96,응 오빠 우리는 행복해 너도 행복하길 바라💗 오늘 재밌게 놀자 🥰 준규
97,00 좋은아침이에요 굿모닝🥰
98,오지게함 ㅋ 진짜 나 무릎꿇고 우는 정도로 용서하지 않는 극성수어매인디 한천마 보고 아니 이 아저씨야 살살해여 이랫다🥰
99,0 닥모니 솸모닝🥰 웅 35돜ㅋㅋㅋㅋ미쳐써ㅋㅋㅋㅋㅋㅋㅋㅋ 나두 어제부터 기분 죠앙😭 히히 닥몬이두 더위 조심하구 시원하데 보내잉😘
