,tweet
41,아 ㅠㅠㅠ 몸관리 잘하세요 😭😭
42,1  비타민도 사야겠어요😭
43,언니 나랑 데이트 가자 쇼핑 가 😭😭 ❤️🔥 968
44,전 아직 출고준비중인거보니까 제껀 오늘은 아닐듯 합니다 😭
45,연출의 지적을 받고 고치기 위해 뇌에 힘 주고 연습했습니다 나중에 무대가 끝나고 물어보니 좋은 반응이 돌아왔습니다 정말 다행 😭
46,악 이렇게 메타포가 작품 전반에 녹아들어가있는거 너무 좋아😭
47,125 예전에 파우더 먹어봤는데 매우 불편하고 귀찮았어요 😭
48,14 맞아😭😭 사실 천천히 와두 디야 별바다에서 놀다오ㅏ주먹 꽊쥠
49,😭😭  야 종 천러 진짜 진짜 사랑해😭🤍 9
50,아 징짜 귀여워 와 진짜😭😭😭 5
51,1858 후기 언제오니 못기다려 😭 7
52,재찬 엘르 미공개컷 역시 엘르💜 강경엘르파는 오늘도 운다😭😭😭
53,☀️  하루하루 가는 시간이 너무 아쉬워 😭😭 보고싶어 뮤수파싯        24
54,좌빨 탈출했는디😭😭
55,우와아 ㅠㅠ 저야말로 맹이님께 과분한 칭찬을 받은 것 같아 감격을 받은 나머지 눈물폭포를 쏟고 있습니다 😭😭 제가 더 맹이님의 로오히 코스 무릎꿇고 잘 기다릴 수 있습니다😭😭
56,6902 감사합니다😭😭
57,00321 저 오늘 울어여 진짜 산하만나고 젤 슬픈날임😭😭😭😭
58,나도오오오😭
59,꿈에효진이 전역날이었다🥺🥹🥹😭😭😭 449
60,다행이야 37   노래듣다 김수현 생각에 오열하기😭😭 58
61,아니 왜 보트쇼를 우리 레스토랑 앞에서 하는건데이번주도 제시간에 집가긴 글럿따🥲 요트보니까 요트타던 김히진이 생각나고 보고싶고 8월언제와😭
62,983 근처에 다른 대리점은 다 있는데 왜 유플만 없는건지🥺😭
63,1819 더데빌 구합니다🥺 트윗 내릴 때까진 양도 계속 받아요😭
64,이러지 않기이러면 안된다구여😭
65,마다 22일 가고싶다 ㅠㅠ 주말에 가서 엉니들이랑 놀고 관극하고싶어😭
66,본진오빠 생카에 쿨워터가 있네 홍대가고싶다아 😭
67,아이구 😰😭😭
68,괭찮아 합니다   😭😭😭😭😭
69,떠먹는게 재미인건데 대체왜😭
70,1716 안녕하세요 불한당 애플파이신발 일괄10쥬안와모룩 구매가능할까요😭 디엠오류로 계속 안보내져서 부득이하게 멘션드립니다
71,심장이 터질 듯이 뛰고 있어😭
72,쌤 나 울고잇어 😭😭😭😭😭😭😭 5
73,이 해시 너무좋다😭❤❤❤
74,아 진짜  버니스도 너무 무섭다 으윽 😭 너프해주세요 님블뉴런
75,69 어째 다들 떠나시는겁니까😭😭
76,4 이 부분 요더비춤선 넘 예뽀😭💛 물론 오빠들 전부 다 쩌러
77,😭😭😭저도요ㅠㅠ 차라리 팔면 구매라도 하는데ㅠㅠ
78,귀엽다 진짜ㅏ😭😭😭😭😭😭 5
79,30615 하루중에 잠들기 전까지 주너 할 시간이 한 시간도 안된다는게 말이 되냐구여😭😭😭 하루 가득 우리 잊뿐이로 채워도 시원찮을판에 말이죠😥 조아쌤 더위조심 하시고 행잊데이 되세요💛
80,빌리야 😭😭😭 고마워넌 최고의 아기야 🥹🧡🧡🧡 767
81,00 흑흑 아침 너무 빨리와요😭😭 라비님은 푹 주무셨어요 🥺
82,갖고싶다고 몇달 째 노래를 부르는 펭귄이죠르디😭 쏘서윗❤️ 출근길이 햄보케 꼭 안고 자야지 고마워요 언니   63
83,세상에 ㅠㅠ 모기땜에 고생 많으셨겠네유😭😭
84,그냥 초록색으로 여름맞이 젤 네일이랑 패디하고 온 사람 됨 광기로 기차에서 글만 냅다 쓰는중 야심차게 어제 한 시즈니 드림쇼 네일이랑 패디 디자인😭😭 넘 예쁜데 손 볼때마다 콘서트 생각나요ㅋㅋㅋㅋ 609
85,92472 흐억 정말 영광이예요😭😭 탈덕하지말아주세요 같이 렌고쿠상 러버해요
86,아앜😭😭😭😭😭😭😭  오또케  지창욱 당신이소원을말하면 윤겨레 당소말 043
87,아 진짜 파랑파랑한게 최고에요 흑흑😭😭💕💕💕💕💕💕💕💕   💕💕💕💕
88,쇼님샘  걱정감사합니다😭😭 역시 잠이 보약인가봐요 어제 하루 푹 쉬었더니 오늘 완전 개운합니다 ㅠㅠ 쇼님샘도 건강 컨디션 잘 챙겨가시면서 하세요🥲 오늘도 파이팅이요💪💪
89,5  오늘 저녁에 음악회 가기 전에 미리 예습한다고 들어보고있는데 아니 왜 이 좋은 곡을 아직까지 모르고있었나 싶고 심지어 아르헤리치잖아요 😭
90,1 어음어😭😭
91,0419 실현 가능성은 제로지만 진주안의 오팔이나 오팔안의 진주같은 건 좀 쩌는 것 같아 이리는 이리자체가 라문쿼라서 눈물은 밀키샆이어도 좋을 것 같아 본인을 표현하는 보석이랑 눈물로
92,123456 나만 볼끄예요오옥 아악😳😳😭😭😭😭😭😭
93,규ㅠㅜㅜ조아욧 언능 다녀오시기예욧😭😭😭😭
94,한달지나고이제울지않을게ㅜ  보고싶다😭😭😭
95,식물 선반 바꾸려고 당근에 올렸는데 산다고 해서 채팅 보냈더니 나 차단되서 채팅할 수 없다고 뜨는뎈ㅋㅋㅋㅋㅋㅋ 아니 그럼 왜 사신다고 보내신건지요 😭 저번엔 가격 잘못보고 원가보다 비싸게 판다고 하는 2427
96,자고 일어나니까 티미 사진이라니 😭 7
97,도영이도 좋은 아침 보내애ㅐㅐ 😭🤍
98,가을이랑 겨울이 좋아요 😭
99,진짜 견하님 이자나 최고에요😭💗💗💗으어엉 ㅠㅠㅠㅠ💕💕 광광우는 여성ㅠㅠㅠㅠㅠㅠ 7
