,tweet
121,라니 미친거지😭😭😭 다 내려놓고 다온이 기다리겠네수현아😭😭😭
122,8 악 마자요ㅋㅋㅋㅋ 사놓은 구두가 몇개 잇다고 해도 넘 기여울것가타요😭😭 옷이랑 잘어울리는데 영 불편하다고 생각하는 할부지
123,출근이요  🥹😭🥹
124,감사해요 제리님 힝😭
125,ㅠㅠ 푸윈이 앞머리   왤케 귀여워😭🤍✨✨✨ 좀 오려 보이고 학생 같아서   설렌🥹🥹🥹학생인데       88
126,071214 쌤 콘때까지 건강 항상 잘 챙기세요😭
127,오빠 41 같아😭😭 85807
128,한국어는 전혀 모르지만 번역하고 읽고 있습니다 항상 트윗 해 주셔서 감사합니다😭👍👍👍
129,🍒너의 애기 🫶  😭😭😭😭😭😭😭😭😭😭  247 09
130,마다 22일 가고싶다 ㅠㅠ 주말에 가서 엉니들이랑 놀고 관극하고싶어😭
131,1 어음어😭😭
132,빌리야 😭😭😭 고마워넌 최고의 아기야 🥹🧡🧡🧡 767
133,1010 라고 말하고 자버리기😅 네린이랑 놀고 싶었는데 😭😭
134,2 고마와용😭💕
135,투표완료 영상을 보면 볼수록 선택을 더 못하겠어😭😭😭   고키  고키야우리에게와줘서고마워 고키야너의꿈을응원해 6150
136,박지님에서 봄 그림 진짜 이쁘다 생각했었는데😭 1
137,맞아요😭이 분이 초과질로 안 찍어 주셨음 어쩔 뻔 했어요ㅠㅠ💙
138,악  샘 너모 예뿌자나여 😭😭🤍🤍
139,쌤 나 울고잇어 😭😭😭😭😭😭😭 5
140,악 이렇게 메타포가 작품 전반에 녹아들어가있는거 너무 좋아😭
141,아 출근해서 화장실가고 텀블러에 물담고 어제 한거 실수 있는지 확인까지 다 해도 출근시간이 아니다 너무 일찍 와버림😭
142,트윗을 읽어 주셔서 감사합니다😭
143,00 헉 맞아요ㅠㅠㅠ 맹님 진짜 감사합니다😭 좋음 하루 보내세요🤍🤍🤍
144,66 😭😭😭 언제될까싶네 공장빨리찍어죠라죠
145,너무 신나요 😭😭😭😭😭😭😭 단오님과 어디든 갈 생각에 심장 너무 뛰어요 😭 큰일났다 상상만 해도 애들이 너무 이뻐요 😭❤️‍🔥 이이거 당장 기절각 ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
146,경호얌 잘 자고 일어났어 나쁜 꿈은 꾸지 않았구 치이꿈은 꿨오  ⸍ɞ̴̶̷ ̫ ɞ̴̶̷⸌ ♡ 치이꿈에도 한번 나와죠오 이러다 경호 얼굴 까먹을거같아😭 정말 빨리 75
147,나도 날 알 수가 없더라 😭😭😭😭😭😭
148,프리 특전 성공했돠😭 단체컷이나 단독으로 나왔으면 했는데❤❤   소스케랑 린이 안 나와서 좀 아쉽 ㅠ 나는 왜 한 장만 샀는가 1
149,14회 남았으니 차기작 알려쥬 대장 😭 24
150,화요일에 온 프멘데 제가 트위터 로그인이 이제 돼서 지금 올립니다😭😭  000  60
151,으헤헤ㅠㅠ 항상 좋은 말씀 감쟈해요😭💖💖 미인공의 상징 속눈썹 열시미 그려봣어요 잘그려진 것 같아 뿌듯하구만요😋
152,언니 이거 넘 웃겨 😭😭😭 채롬레터
153,헐  듄님이 사라지셨어  🥹😭
154,텐에도 복각 공지 뜨면 날짜 맞춰서 도쿄심각도 봐야지😭
155,하 입을 쫙쫙벌리면서 넘버하는것도 그게 모라고 너무좋고 어제 의상도 넘찰떡이구요 피지컬진짜 입틀막😭
156,그냥 초록색으로 여름맞이 젤 네일이랑 패디하고 온 사람 됨 광기로 기차에서 글만 냅다 쓰는중 야심차게 어제 한 시즈니 드림쇼 네일이랑 패디 디자인😭😭 넘 예쁜데 손 볼때마다 콘서트 생각나요ㅋㅋㅋㅋ 609
157,전 내일 자막해요 😭 눈물 좔좔 넥 못보내😫😫😫😫
158,눈뜨자마자 마크 버블 보고 울어😭😭
159,🌷       á 😭  엔하이픈 선우  김선우 엔하이픈선우   4
160,갖고싶다고 몇달 째 노래를 부르는 펭귄이죠르디😭 쏘서윗❤️ 출근길이 햄보케 꼭 안고 자야지 고마워요 언니   63
161,힝 코코😥 내 제주 일정😭
162,8 조심ㅎㅐ야쥐 😭
163,형을 쫄래쫄래 흐어어엉😭😭😭 4
164,갈기갈기 찢어 😭😭 80
165,치후유😭😭😭😭😭😭😭😭😭😭기억 안나도 아빠처럼 되고싶었ㄷㄴ거야ㅠㅠㅠ
166,아 세상에 너무 최고예요 군산 떠나고 나서 여러 옷 입는 수아 귀여웠는데 ㅠ0ㅠ❣️ 윤화랑 수아도 위시예요🔥🔥 악 제가 어두운 컨셉 좋아하다보니 넘 끌려요 진짜 목숨 위태위태 6
167,우리 우림님 넘넘 이쁜데😭🤎세상에 우림님 오늘 하루도 행복한 하루 보내시길요💙 0506
168,😭😭😭😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 진챠 미챠요 어떻게 저렇게 이쁘게 생겼지 웰띠님 이쁜 캐에 숨 막혀 쓰러졌읍니다 🥲❤️‍🔥
169,다행이야 37   노래듣다 김수현 생각에 오열하기😭😭 58
170,체솜님 아프지 마세용😭😭😭 건강관리 잘하시구 푹 쉬다 오세용😢😢😢😢
171,강아지 만지고 싶다🥺 쓰담쓰담 따끈하고 부드러운 감촉ㅠㅠㅠㅠㅠㅠ 엉엉😭
172,나코 트윈테일 못참는😭😭😭😭😭😭😭😭😭😭😭😭
173,석찌 낯가리는 거 졸귀😭
174,55617598 3군이잖아 나 언니랑  요즘에  소통  많이 안했나봐😭 앞으로 많이 할게
175,ㅠㅠㅠㅠㅠ너무 하찮고 귀여워요😭😭 혹시 디코 인장으로 사용해도 괜찮을까요
176,오랜만에 꿈꿨는데 꿈 속에서 일한 것 같아 퇴근하자마자 출근하는 기분 😭
177,아앜😭😭😭😭😭😭😭  오또케  지창욱 당신이소원을말하면 윤겨레 당소말 043
178,아침부터 걤동쓰 😭              22
179,배송비두번이믄 메모리즈 하나😭
180,12시간 남앗다진짜 아무것도 못하겟는 나삼류😭😭😭
181,831 헉 알보칠 진짜 너무 아프죠전 그거 못참아서 못발라요😭
182,나도 봐요 내 티켓 잘 있는지바사삭 사라질까봐😭😭😭
183,도망가는 거 너무 귀여워ㅠㅠㅠ 근데 진짜 솔직하게 노빠꾸로 말하는 거 대박 😭😭
184,1  비타민도 사야겠어요😭
185,언니 나랑 데이트 가자 쇼핑 가 😭😭 ❤️🔥 968
186,샘 그냥 진짜 연성이 너무 맛있어서 냅다 앞구르기 구르고싶네요 ㅠㅠ ✨🤍 항상 잘보고있어요 ‼️ 샘 정말 사랑함니다 😭💕 04
187,드디어 499😭 이렇게 우리끼리 몇번 파티하다보면 내년 연말 금방 오겠지🙂 서함이 넘 고생했고 좀만 더 힘내쟈 오늘 하루도 잘보내🥰🥰🥰
188,어쩌국님 대박 축하해여🥳🥳🥳 진심 부럽네여 😭😭😭
189,꺄앜😭💕
190,도영이도 좋은 아침 보내애ㅐㅐ 😭🤍
191,125 안됩니다 절대 안됩니다‼️ 우리 꼭 만나야해요😭😭
192,으앙 어떠케 10만원 썼는데 쓰알이 하나도 안모일 수 있냐고 😭😭😭 원통하다 원통해
193,123456 나만 볼끄예요오옥 아악😳😳😭😭😭😭😭😭
194,진짜 견하님 이자나 최고에요😭💗💗💗으어엉 ㅠㅠㅠㅠ💕💕 광광우는 여성ㅠㅠㅠㅠㅠㅠ 7
195,가을이랑 겨울이 좋아요 😭
196,홉이 앨범 냈는데 ㅎㅅ 뭐하나 싶고 우래기 곧 갈건데 또 ㅎㅅ는 뭐하나 싶고 천사 잠옷 가격부터 메모리즈 가격까지 돈독 오른 개2브때메 요즘 혈압 올라요😭   5825
197,95 축하 넘 감사해용😭💕💕
198,92472 흐억 정말 영광이예요😭😭 탈덕하지말아주세요 같이 렌고쿠상 러버해요
199,아기가빵싯빵싯 웃어요😱 빵싯빵싯 😭😭😭❤💖❤💖❤💖❤💖❤❤💖❤💖❤💖❤💖 43
200,혹시 컴퓨터 잘 만지는 사람ㅠㅠㅠ 갑자기 인터넷 연결이 안돼😭😭
201,꺅 너무 좋아요😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 흑흑 저두요 어제 진짜 너무 행복해서 저 쓰러질 뻔 했잖아요 😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 너무 좋아요 0
202,세상에 ㅠㅠ 모기땜에 고생 많으셨겠네유😭😭
203,27985844 09031 25 1204 2  2307 3 0526 0847
204,전 아직 출고준비중인거보니까 제껀 오늘은 아닐듯 합니다 😭
205,00 😭😭 쌤 왜 눈물이 안나시냐고요ㅠㅠ 이젠 생각만해도 눈물이가 나는디😭😭
206,7901 언니야 잊모닝💛 짤 너무 예쁘다😭  오늘도 현생 화잊팅‼️‼️
207,악 😭😭
208,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 분철을 해도 포화상태가 됩니다😭
209,우와아 ㅠㅠ 저야말로 맹이님께 과분한 칭찬을 받은 것 같아 감격을 받은 나머지 눈물폭포를 쏟고 있습니다 😭😭 제가 더 맹이님의 로오히 코스 무릎꿇고 잘 기다릴 수 있습니다😭😭
210,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ ㅤㅤ       😭😭😭😭  ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ 5
211,버스를 기다리는 동안 황치열 오빠의 노래를 듣고 있는데 쓰레기 수거차 오빠에게 안녕하세요라고 웃는 얼굴로 인사를 받아서 너무 기뻤다☺️  덧붙여서 그때 듣고 있던 곡이 행복해야헤🥹  아침부터 감동했습니다😭
212,안댕 한때 세계의 반절을 지배하고 유라시아 대륙을 군림하던 와타시의 제국이 😭😭 3
213,연극열전에 올라오는 극들 너무 좋은점이 시작과 끝이 딱 분명한게 너무 좋다 😭
214,120 아이구 생리통은 바로 낫지도 않잖아요 😭 그냥 오늘 하루 다 빼는 건
215,190109 힘내요😭😭
216,어우 더위 😭
217,😭😭😭하
218,세상에 아푸지말쟈😭❤️
219,이건 우리가 원했던 결과가 아니야😭
220,875 언니 어떻게 ㅠㅠㅠ아프면안되는데ㅠㅠㅠ 으앙앙아아우 ㅠㅠ 얼른나아야되ㅠㅠㅠ 우리 말벌이언니ㅠㅠ 코로나 꼭 잘 이겨내고 와ㅠㅠㅠㅠㅠㅠ 으아아아앙🥺🥲 언니는 잘 할 수있을거야ㅜㅠㅜ 아프지마 부디 😭
221,983 근처에 다른 대리점은 다 있는데 왜 유플만 없는건지🥺😭
222,앗 이건 생체 사이클이 잘못햇네요😭
223,071214 홀리쌤 잊모닝입니다🐧😄 응급실이라니 😭😭😭 부디 건강 잘 챙기시고 발목 얼른 괜찮아지길 바랍니다🙏🙏🙏
224,저도 남는 기기 있어서 하나 더 만들고 싶은데 3💜매일 주시는 300명 채우기가 힘드네요😭         3
225,727 홈트하구넘졸려서그대로기절함😭😭 레그레이즈 20회4세트 브릿지 30회5세트 히히 조금먹었으니가합리화갈겨
226,1 농기야 천천히 와두돼 🥺 기다릴게😭💗💗💗
227,너무 아쉬워요😭
228,0922 아이고ㅠㅠㅠㅠㅠ 어제도 기절했는데 리츠힘내자고 😭
229,모니님 ㅠㅠ 날도더운데 고생입니다😭😭 힘들어도 밥 꼭꼭 잘챙겨드셔야해요
230,울 휴닝이 동생 생일이라고 누나가 올려준 사진인데 베게보고 감동받음 ㅠㅠ  수놓은것도 그렇고 카이가 노랑베게임 ㅠㅠ 아가때부터 색으로 시작인 젠더의 고정 이미지를 안 심어주셨네ㅠㅠ 그래서 인형 러버
231,0820 뼈아파😭 작년에 봤던 그건가 어우인제 쪼끔 여유있게 구매해야겠스
232,원상이 부산생카를 아시는 분은 저에게😭
233,메이사의 노래 고양 막공 자리 교환 저 구역 5열 👼 구역 5열7열 2막만 자리 교환도 구해봅니다 😭  멘션이나  부탁드립니다 🙇‍♀️   ㅅㅊㅇ 블루헬멧 메이사 교환 효진 찬열 장기용 온앤오프 고양
234,77104176 와 쌤 고맙긴한데 왜이렇게 늦게자요ㅜㅠ피곤해요😭
235,03 끄아아아ㅠㅠ 너무 기대돼요 ㅠㅠㅠㅠㅠㅠㅠㅠ 얌전히 기다리겠습니다🔥🔥😭😭
236,0 속도 다쳐서 그런게 아닐까요😭😭 다 나을때까지 조심 또 조심하세요ㅠㅠ
237,2141 ㅋㅋㅋㅋㅋ1디페에위탁할 굿즈에요ㅋㅋㅋㅋ토요일이라 본인이 팔진 못하고 그럿케 대엇다 하반기에는 디페 준비 해야겠어요 드림 짱많아서 각 드림한 한두종류만 준비할듯 포 8
238,4 이렇게 귀엽기 있냐구여 😭🫶
239,아하😭😭😭
240,오늘 마티네 보러가고싶다😭😭 반차 내고 달려갈수 있는데ㅜ
241,으아아 핑아님 아프지 마세요 😭😭 얼른 완캐하시길 바라요 🥲💗
242,55617598 앗나두 지금 집으로 돌아갈까😭
243,8 헐 크록스 생각도 못햇는데 너무 귀여워요ㅋㅋㅋㅋㅋㅋ 정장에 크록스 신고다니기 크록스 장식의 존재를 알고나서 하나씩 사가지고 끼우고다니는 할부지😭😭
244,247 그게 아니고 피켓팅 못 해성 선예매도 힘들다고 하길래😭😭😭
245,2 떼잉 전 잠들어버렸어요🥺😭 레미님 좋은 하루 보내세요❣️❣️❣️📢 1
246,88 언냐😭
247,ㅤ ㅤ   ㅤ ㅤ —  😭  ㅤ ㅤ 58
248,단군즈 사랑해😭❤️ 63752
249,아 징짜 귀여워 와 진짜😭😭😭 5
250,😭😭😭저도요ㅠㅠ 차라리 팔면 구매라도 하는데ㅠㅠ
251,27985844  0526 2 06137 2307 3 1020 100
252,ㅜㅜㅜㅜㅜㅜ ㅜ메박 오픈런 흡족😭😭😭 70
253,헐 이렇게 좋은 정보 공유해주셔서 감사해요😭😭 잊지 않겠습니다
254,어ㅓㅓ엉엉ㅇ엉어ㅓ엉엉엉 이버야 더 열씨미 저장할께 너 너무 차이난두아😭😭😭😭 5
255,전 전등님 긴즈라 하시나요 제 탐라에 긴즈라가 없어서 슬펐는데 이렇게ㅠ 등 등말 좋아요 잘 부탁드려요 악😭💕
256,😭😭😭😭위원장
257,헐 유튭 ;쉬헐크; 광고 타티아나 마슬라니 또 연기차력쑈 하시네 엉엉😭아니근데 막판에 태고의달인 저거는 디디임
258,ㅜㅜㅜㅜ 왜 오늘 금욜 아닌가요 🥺😭
259,아니 쌉가능이 어때서요 ㅠㅠㅠㅠㅠㅠㅜ  우리 산하 따나잇 다시보기 올려주세요 ㅠㅠㅠ  최고였단 말이어유 ㅠㅠㅠ 또 듣고 싶어요 ㅠㅠㅠㅜ 제발😭
260,작가님 안녕하세요🙇🏻‍♀️🙇🏻‍♀️ 재미있게 잘 보고있습니당 캄사합니다😭 045
261,😭😭😭  블랙핑크 지수 블랙핑크지수 지수   1387
