,tweet
80,아놔진짜🤦‍♀️ 굿바이세션때 눈으로말해요 하던 🐱가 자꾸 생각나😂 내가 모라모라 하는데 듣고 놀라서 눈 겁나 커졌다👀👀 커진눈만 기억남🤣🤣🤣
81,야 카메라도 재주니의 미모를 담기엔 힘들었나부다🤣🤣
82,전자쥑쥑 🤣🤣🤣
83,77 ㅎㅎ 🤣 047
84,외에서 실례하겠습니다기분 알아요 너무 고생하고 힘든데 반응이 옅네요🤣🤣🤣
85,나였어도 저자리에 있었음 저 여스텝들과 같은 맘이었을듯😄😁감히 누구 출격인데 안그럴수있있지🤣😂😜 976
86,실은 카페는 못갈 상황이었는데 짧은 시간 이었지만 좋았어요  언제 기회되면  같이가시죠😊 아침부터 매미들 열일 하네요🤣🤣 저도 열일하러 다녀오겠슴다  오늘도 화이팅 입니다😊😊
87,89 언니이잉ㅠㅜㅜ흐규규규 아미리쉬밤 넘나리 가구팡는데ㅠㅠ 넘 재밌게 보내신거같드라그여 피드보면서 대리만족해썽여ㅋㅋㅋ 코로나 지나가고 좋아지나했더니 급체해가지구 🤣 골고루하죠ㅋㅋㅋ 883
88,짐모닝🐥 주말이 짧다요🤣
89,0112 갱수님  됴모닝입니까 아님 됴이브닝입니까🤣🤣
90,88 🤣🤣🤣🤣격한 응원 박수 감사요
91,아니 이게 뭐야🤣 60
92,83 ㅁㅈ 기르기 넘 힘듬ㅋㅋㅋㅋㅋㅋㅋㅋ한 번 자르면 돌이킬 수 없어ㅠㅠ 점점 짧아져 ㅠㅠ 처음엔 분명 어깨정도오는 칼단발이었는데 🤣🤣
93,1230  꿀복님 덕분에 한주의 시작이 해피합니다🤣🤣🤣
94,해시 심고 갑니다 앜ㅋㅋ애도리가짜뿅아리네요🤣🤣     726
95,주인을 따라다니는 여행가방 👍🤣🤣 88
96,미정과 진홍🤣
97,누구 시더라 🤣🤣🤣
98,ㅋㅋㅋ세상에 제가 헛갓을 본게 아니군요🤣🤣 이거이거 내년에도 닌자고를 기다릴수 있가는 사실에 기분이좋내욬ㅋㅋ
99,07071 총천역색  살색인거죵 🤣🤣
