,tweet
60,감사합니다행복한 두 사람을 볼 수 있어서 기쁩니다🥰🥰 정말 언젠가 바다데이트를 했으면 좋겠네요🥺💙❤️
61,트친소내렷어요 당신들만 있으면 됨 구니까 나랑 놀아주세요🥺💗
62,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ  🥺
63,강아지한테 튜브 🥺 아저씨 무릎 피 🥺 472
64,그리고 폴용 번쩍쇼 이제 안 하는 건가요🥺 섭섭한데요
65,고마워어어어어ㅓㅓ 나도 사랑한다 🥺🥺🫶🫶
66,엔시티 포카 양도합니다 편하게 디엠 주세용   덤 넣어드릴게요🥺  제노 지성 유니버스 위고업 붐 맛 무모샵 미공포 디지팩 글리치모드 버퍼링 담요제노 헬로퓨처 슴콘 양도 3
67,냥🥺
68,에휴 오빠 이거 믿어두 대는 거야🥺🥺🥺🥺 오빠 약간 후배들한테 아이구 아이구 맞지맞지 선배가 바보엿따😓😓😓😓😓하고 쩔쩔매자나😒😒😒
69,사랑해요곱파고🥺💗
70,저는 대학생이고 필리핀에서는 여전히 온라인 수업이 있습니다 벌써 캠퍼스에서 친구들을 만나고 싶어요 🥺
71,너무 남이랑 비교하면서 걱정만하지 마러요 🥺 누가머래도 뚜님은 세계최고짱이니껜 전 뚜님을 다 아는건아니지만 그럼에도불구하고 정말 멋지고 웃기고 좋은사람 같아서 쭈아요
72,두배로 깔끔냥이 될 것 같애요 ㅋㅋ ㅋ ㅋ ㅋ 저두 그루밍 해주고 싶다🥺🥺
73,트친소 인알해줘 🥺
74,초면에 죄송하지만 저도 가능할까요ㅜ🥺
75,기엽고 사랑스러분 우리 빵잉 ♥️😻 저 두고 어디 가세여 🥺
76,13 진짜진짜 이뻐🥺🥺🥺🥺
77,0 샘 있어요🥺
78,맞아요 오늘 엠븨피 인터뷰 해야 한다고요 제발 🥺 스윕 당하지 맙시다요
79,우와아악 보고 계셨군요  사실 공장이 신생이라서 아직까지는 전자면피밖에 안나왔지만 조만간 봉제가 나오면 수정안 커미션을 맡기려구 해요 🥺🥺 공장은 잘해줬는데 제 도안이 조오금 이상했던거 같아요 🥺🥺 달님은 솜인형 정리표 다 만드셨나요 🥰🥰💕 달님 솜친구들 보고싶어요💕
80,고마워 왜이렇게 귀엽니🥺 0
81,아니자기가다먹어놓고 벌써다먹어가 아껴먹을래🥺
82,언니는 헤헤언니🥺💕부류여서 가끔 내가 쌍욕박고 당황함
83,담주 주말에 서울 올라가긴 하는데 시간 되시는 분들 계시려나 🥺
84,디엠으로 제가 올린 음식사진 비위 상한다고 뭐라고 하시는 분이 있으신데 일단 죄송합니다가 아니고 계정차단하고 안보면 되잖아요🥺
85,아련쨩;;🥺🥺🥺🥺🥺💓💓💓
86,더워서 음료 사먹고 병원 들어왔는데 정수기가 있어 배신감 🥺
87,사랑행🥺❤️
88,오늘 하루종일 그림구독 이모티콘 그리는 방송 하고싶다🥺🥺 데뷔 안했는데 테방 계속 해도 돼 괜찮나요 눈치보느라 요즘 방송 안켜는건데🥺🥺
89,ㅋㅋㅋㅋㅋ장안사 완존 자주갔던 기억🥺 운동하러  웃기다 크크
90,1 마자요진짜🥺🥺
91,0616  0616 2 0616 0616 616 88   218 어라 마히님 이벤트했구나ㅠㅠ 나 지금 바써요🥺마히님 축하해여💙당첨된분들도 축하드려요🥳
92,재밌는 점심이 되길🥺
93,그들과난생일에만나게될운명 생일이같은배우들을아시오 나만생일인줄알았는데다똑같더라  편지🥺🥺 44
94,진짜 태진미디어 모하세요 🥺 이펙스 노래 좀 등록해주세요ㅜㅜㅜ
95,8212  정국아🥺🥺🥺
96,09890 8ㅅ8 🥺
97,아오여기 왜오셨지 더 보고싶게🥺😍❤️‍🔥
98,가온이는 시간멈추는 능력으로 원없이 자보고싶대 가온이 많이 자게 해주세요🥺 0
99,0323 진짜 해맑 아기강쥐 뽀뽀해조야만🥺🥺❤️❤️
100,히잉 깅들이 너무 예쁜걸 어떡해나도 진짜 유리미를 안 좋아할수가 없따ㅠㅠㅠㅠㅠㅠㅠㅠ그리고 그렇게 말해줘서 넘넘 고마워🥺내가 더더 사랑해🤍🤍
101,오늘 진짜 애들 다 너무너무 행복해보이고 엄청 신난게 눈에 보엿ન🥺 그래서 나도 평더비됨
102,유우타 간바레 🥺🥺🥺  이 부분 넘 좋아
103,헐랭 팔취 누구야🥺🥺
104,열심히 치우고 재료랑 파티 용품 다 준비했는데 몸이 병났음🥺 올해도 되는게 없응ㅜ 23
105,아 김민정 요새 왤케 어른여자🥺🥺
106,너무귀여워서 주먹울음하는 중🥺
107,엔시티 드림 포카 양도 경계선 기준 일괄로만 양도하고 있어요🥺 편하게 디엠주세요  엔시티 드림 마크 런쥔 제노 해찬 재민 천러 지성 런쥔이 왔당 드림북 2020 2022 시즌그리팅 스쿨 러기지 런쥔 증명사진 퍼프 스티커  헬로퓨처 산리오 팝업스토어
108,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 당당님 평초해주세요 ● 센프가 아니라서 뭔가 멘션달 ● 빨리 보고싶어🥺 ● 리시아는 나에게란 질문상자 익명질문모집중  0
109,원피스 트라팔가 로우 22 생일디오라마 아크릴스탠드 공구탑승양도 원합니다 디엠주세요🥺 98
110,0901 꺄아아아 너무기엽다 🥺
111,고유명사 도입부 태연 그저 갓 🥺 7
112,다자이이새키진짜죽어버리면다냐고진짜나쁜놈진짜다자이도불쌍해서욕할수도없음그냥비스트는대체왜모두가불행한거야제발이러지마진짜모두가행복한곳은없는거냐고왜아니왜어째서🥺 9
113,02 엄마 집가면 열트 할게요🥺🥺
114,사실 제로바이원 도입부에 태현이 목소리 긁는거 보며 헉 아가 매번 저렇게 하려면 목 아프겠다 목 소즁한데🥺 너무 멋지지만🥺 요런 감상이었을 때 이미 나는 감겨있었다
115,저는 17이요 옌스님은 몇 번대셔용 꺄 너무 좋아요🥺🥺
116,헐 무한감동사건🥺💖💖
117,저두 데려가주세요🥺
118,긴장하지 마시고 편안하게 쓰셨으면 하고 바랍니다 🥺🥺🥺🥺어깨도 부드럽게 풀어주시고 편안히 좋아하는 종이랑 펜 잉크를 즐기는 시간이 되시길요😘
119,아아아아아 고마워요 어빠 🥺🫶🫶🫰
120,기다려온 소원들이 🥺😭  7
121,옴걸 항상 좋았지만 한복입었을때가 젤 예쁜거같음🥺💖
122,울산 음중 음악중심 썸머페스티벌 썸페  에이티즈  나올 때만 자리 교환 구해요  저 1 뒷쪽 오블 😇 1 1 1  1왼블  공차 기프티콘 보내드릴게요   믐뭔봄이랑 갈릴레오 망원경도 원하시면 대여비 없이 빌려드릴 수 있어요 디엠 부탁드려요 🥺   엔시티 드림 응원봉 믐뭠봄 대여 5
123,골든체인지 너무 감동적이고 아름다운 이야기였어🥺🥺🥺🥺🥺😭😭😭😭😭😭😭😭😭😭 완결이라니완결이라니ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
124,달달하라고 그린건데 봉수님이 그러시면 저두 막 눈물나올라구하자나요🥺🥺🥺🥺
125,우리애들 다 사회나갈때까지 키워줘야지🥺
126,이게 자꾸 기본값으로 설정되어져 있는데 바꾸는 방법 아시는분 계실까요🥺 올린 멘션들도 이렇게되있어서 바꿨는데 조금 번거로워서요😭 86
127,고마버  🥺🥺🥺❤
128,2 일찍 일찍 자 건강챙겨야지🥺
129,감히 구독계인 제가 이 우영우 영상은 어디서 볼 수 있는지 알 수 있을까요 유튜브에서는 아무리 찾아도 보이지 않습니다 🥺 도와주세여ㅕㅜㅜㅜㅜ  우영우 박은빈 정명석 강기영 이준호 강태오 이상한변호사우영우 넷플릭스 20
130,시간이 지난 상태인데 병원 가도 괜찮겠죠🥺
131,추첨 5 분께 트레저 무지개 프리쿠라 보내드려요  🍒배송비 제가 부담해요  🍒당발 818  🍒자세한 건 입금 폼 확인 해 주세요  🍒타래 꼭 한 번만 봐주세요 🥺🥺  🌈트레저 무지개 프리쿠라 입금폼 ♡
132,아 머리 밀렸어 🥺 670
133,쩡깅아🥺 잘지내고 있니⁉️💕💞  라키   아스트로   61
134,사랑해 영훈 🥺 5
135,08 너무너무 고마워🥺💗 열시미 해서 꼭 붙으께
136,우래기 바쁘다🥺 3
137,🥺 세훈이에게 칭찬 들었다 고마와요
138,세세상에 대체 제가 수영하는 사이에 무슨 탐플이 아니 그보다 살려주세요 🥺
139,재차니 자존감이 낮은편이래🥺
140,당연하지 평생 함께할거야🥺💗💗 88
141,04020 헉 생일 축하해요 오늘 마싯는거 짱 많이 드세요🥺💕💕💕
142,넥투노 넘버 넘 좋아🥺
143,01 아이고ㅠㅠㅠㅠㅠㅠ웬 거지같은 놈 때문에 독서실도 옮겨야하고제가 다 화나네요; 오늘 정말 고생 많으셨어요🥺🥺
144,나나 데려가기🥺🥺
145,나 진짜 전투력 꾸준히 올릴 자신많은데🥹🥹🥹 이왕이면 사이퍼즈도 했으면 좋겠고 파판14도 함께 했으면 좋겠고 저급단어안썼으면 좋겠고 접속시간 랜덤인 사람이면 정말 최고일듯🥺
146,헐 냬깅 🥺
147,0 이키깅은 뭐 갖고싶은 거 없으셔요 🥺🥺 솜넣해드리고 싶어요  ⸝⸝ʚ̴̶̷̆ ̯ʚ̴̶̷̆⸝⸝
148,송이님이라고 부르면 될까요 매일 매일 울고계셔서 볼때마다 에궁 ㅠㅠㅠㅠ 하고 있어요 우뜩해 샘 진짜 괜찮으세요 ㅠㅠㅠ 저두 맨날 그랬어서 그게 얼마나 몸과 마음이 힘든지 알아서 넘 걱정돼요 하뉴야아아아 ㅜ ㅜ 얼굴 한번만 비쳐보거라 🥺 ㅜㅜ
149,0401 라떼님 얼른 좋은 모습으로 다시 봐요🤍🥺
150,으앙 너무 귀엽다🥺🥺🥺 5
151,🥺 9월에 만나
152,머라구 별로라니 완전이쁘구 완전 맘에 드는걸🥺🥺💗💗 진짜 고마워 ㅠ☺❤❤ 아 힐링 된다🥰💗💗 80
153,하나야🥺 이 사랑둥이 공주야
154,비 와요💦 다들 우산 챙겨서 활동하세요🥺
155,당신은천사야 🥺🥺🥺🥺🥺
156,0 헉 무슨 글 🥺 기대해도 돼
157,1102 ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무리할 걱정은 안 해도 될 것 같은데 진짜 열공하고 올게 조금만 기다려조 🥺
158,백현의 머리카락은 이미 길었는데 내가 열여덟 살 소녀로 태어난 머리는 이미 많이 떨어졌다😭😭😭그러니까 백현에게 머리를 잘 자라게 해 주세요 제 몫도 길다고 생각하세요🥺🥺정말 백현이 행복하길 바래요우리 서로 사랑하자❤️❤️❤️8 주년 축하합니다🎉🎉🎉축하합니다헤헤😬
159,강강  님 나눔해주신 이방인 굿즈 너무 이쁘구 아름답고 빛이 나서 밤에 꺼내놓고 겅부해도 될 거 같아여🥺 나눔 너무 감사드리고 날씨도 더우니 물 섭취도 마니 하시구 평생 이방인하기로 약속💕✨ 3
160,🥺🥺🥺병원이라도가벼
161,애들 하나같이 다 너무 예쁘잖아🥺 93
162,82 특히 가섬팍이🥺 글구 넘 잘생겼어요 ㅠㅠ
163,아기야🥺 1
164,더보이즈 포카 양도   ;; 받아요 ;;   ⭕️       🥺  디엠주세요 🥰  에릭 매버릭 에버라인 메이크스타 럭드 위드드라마 디마뮤 조은 빼빼로 애플뮤직 비트로드 미화당          시그 에버라인    폴라     3529
165,세프커엔딩  모두를바르게  안녕하세요 2차 성장 때 머리를 괜히 잘랐다고 울며 후회한 딸기복숭아 걔 오너입니다 🥺 흔적 모두 잡아요 79
166,인장도 예쁘고 재밌는 트친 응응 오직 너랑 평트하고 싶다는 생각만 가득💭 나랑 평트해줄꺼지 트친쨘🥺
167,겸아 빠이 🥺🥺🥺💓
168,220804 아이다  아이다 전나영 라다메스 김우형 암네리스 민경아   또 다른 세상에서 행복하길 안녕 🥺❤ 1
169,2022 미삼모여러분 죄송해요 일정조율이 잘 안돼서🥺🥺🥺🥺🥺 학기중에라도 괜찮으시면 9월에 봬도 될까요오
170,더비존 막콘 교환 구합니다  저  3층 40구역 6열  추금 😇  2층 11구역 또는 3038구역 1열 또는 2열  입장해서 교환해요 추금 불러주시는대로 가능하니 제발 연락주세요 🥺🥺 8
171,지연이존나킹랑뜨럽다🥺🥺
172,강아지 같아서🥺귀여워 귀여워 귀여워 귀여워 귀여워 귀여워 6 7
173,0505 나 약간 아빠 옷 훔쳐입은 핏 나올까봐 두려워서 못사고 있거든🥺🥺
174,히메님 절 두고 어디 가시는건가요🥺 0
175,11 플미는 아닌데 어쨌든 돈 많이 들였는데 약간 공중분해  쓸모없음  모 이런 감정  🥺🥺🥺🥺
176,의리 짜란다👏🏻👏🏻👏🏻🥺
177,그쵸ㅠㅠ 영롱 그자체🥺
178,헥 조아🥺
179,채혀니 표정 너무 귀여움🥺💖 5
180,0000 헝 ㅠㅠㅠㅠㅠ 포카로 안 주면 코팅해서 들고 다니께요🥺
181,🥺      블랙핑크리사 블랙핑크 리사 블랙핑크 리사
182,저도 두려울 정도로 좋아져만 가서 좀 걱정돼요🥺
183,나만 우영우 지금 본다 🥺  색감외이레 8
184,에이티즈많이컸따 이제공중파1위가수다🥺🥺🥺 3
185,ㅋㅋㅋㅋ저도 연님이랑 완전 똑같이 생각했어요ㅠㅠㅠ이런 애니퀄리티 막 공짜로 봐도되는거야 🥹🥹😭😭😭 흑흑 그쵸 역시 실내가 최고 늘 감사해요 연님🥺🥺💗💗💗 제가 맨날 멘션도 끊어버리거나 엄청 늦게 답하는데도 매번 절 챙겨주셔서 연님 천사👼👼👼
186,🥺  지젤  ジゼル 에스파 지젤  80
187,산리오 포카홀더 사신 분 진짜로 슬리브 끼우면 안 들어가요 진짜로 저 방금 겨우 구했는데요🥺
188,진작에 포기하고 온라인으로 샀어요 🥺🥺  이 더위에 고생들 하시네요 ㅠㅠㅠㅠㅠㅠㅠ
189,감사합ㄴ당❤️❤️❤️❤️❤️🥺
190,샘 어디가시게용🥺
191,01 당빠🥺🫶
192,ㅜㅜㅠㅠ 뽈아먹을래요🥺💕 4 7
193,짐니가 앨범을 낸다면 어떤 감성일까  뭔가 잔잔힐링 자작곡들하고 미췬 섹시 퐉스 처절 솔로곡들 감성의 갭차이가 커서 상상이 잘 안 감 🥺
194,이 눈사람혹시 형들기다리는 아기유토야🥺
195,79  ㅠㅠㅠ 길냥이 안 덥니🤔 해주는 밤비 🥺  김종현  6
196,9949 그럴때갗온다묜 굿나잇 인사를 하겟숩니다🥺‼️
197,엄마ㅇ ㅏ ㅠㅠㅠㅠ나 오늘 예나 봐🥺 ㄴ ㅏ 오늘 예나 보러가🥺🥺🥺 79
198,7 아하 뎸주세오🥺
199,622 굿즈들 사이에서 보이는 이놈아키 사랑스러워요 🥺💕
200,오늘 도 수고했어요 🥺💛
201,아자자 아기는 투어동안 건강하시길   🥺🥲 04
202,그럼요 저 새로운 친구가 간절해요🥺
203,109891130 그니까요😭😭😭다 큰 남자가 저글링 하는게 이렇게 귀여울 일인가 싶고요 그마저도 못하는게 귀여울 일일까 싶구요😭😭😭 안귀여운게 뭔가 싶고요🫠🥺
204,좀 쉬세요 당신의 건강은 우리에게 매우 중요합니다🥺 당신의 노고에 감사드립니다만 몸조심하시기 바랍니다 자신을 과도하게 사용하지 마십시오🥹🧡🫶 9
205,성인모아깅 없는감🥺 있다면 친해져요8ㅅ8
206,두 번째 댓글 맨 위로 올릴 수 있을 것 같아요  도와주세요 🥺   3
207,왕자야 🥺🥺🥺
208,그럼 낮에 실컷 자고 새벽에 안 자는건여🥺 흐엉 뽀레와 오래오래 함께하려면 아프지말고 건강하셔야 한다구여😭😭😭
209,09 인용 봐조🥺
210,휴 다행🥺💗
211,히에에엑 감사합니다 친구도 저거 추천하던데 함 봐야겠어요 🥺🥹🥺🥹🥺🥺🥹🥺🥹🥺🥹❤️
212,또빈 생일이구나🥺🥺 축하해요 짱또빈짱생일
213,흐어ㅜㅜ 아니요너무 귀엽고 잘 그려주셨는걸요🥺❤️‍🔥 69
214,문프 맞팔해듀세여 🥺🥺💙 소원입니당 365 227
215,네엡 정배님두 컨디션회복 잘하시구 푹쉬세요🥺🥺
216,나오늘난세봄  ㄷ ㄷ  떨리는군🥺
217,악 담엔 꿀벌 붕붕이로 꼬옥🥺🥺 쿼카찌도 잘맞아서 다행이에요 우하학
218,0 보컬 이펙터를 샀는데 적용이 될지 모르겠어여🥺
219,귀여운 탘호노카를 선물로 주세오🥺🧡 4
220,이런색도 잘어울리네🥺
221,저번에 본 길고양이 너무 귀여웠다🥺 91
222,오늘 하루 왜케 길지 금요일 맞나 싶을 정도로 길다 길어🥺
223,힝잉 인장도 아방햐졋는대도🥺💦
224,우리호비 다 태그해써🥺💜 972
225,76440 덕자용🥺이벤트 감사드립니다🫶
226,저 살려주세요🥺
227,2487 🥺 넴ㅠㅠㅠ안돼여어 남은 술은 냉장고에 다음 럭시엠 합방까지 고이 모셔두고 꼬옥 꼭 든든하게 드셔야 해요
228,아구ㅜㅠ 맞아 젖은 수건 걸어놓거나 가습기 틀어놓면 덜할거야 나도 기침 때문에 혼 나가는 줄 알았거든 물보다 가습기가 짱 웅웅 제대로 아예 건강해지자 우리 9월 중에 보기로 햇었지 같이 할 거 짱 밀려서 뭐 할지 고르는 것두 두근두근♡ 나도 옴냥 보고 시퍼잉 🥺💕💕
229,어멋🥺❤️❤️ 근데 탈색하더라도 회사 눈치보여서 아마 많이 밝은 색으론 못할거라기대하심 안돼요
230,4783 이이잉이이이이잉🥺🥺🥺
231,죄없는 자의 피를 먹지 않을게 나 약속할게🥺🥺
232,컬린님 말씀이 옳아요🥺🥺🥺 진왕은 주자서라는 사람을 아낀게 아니라 자서의 능력을 총애한것뿐이죠 더 나은패가 생겼으면 언제든지 자서를 버릴수 있는 그저 천창의 주수령을 총애한것뿐 컬린님 말씀대로 굳이 다시 잡아왔을때 수령옷을 입히면서 인형놀이 하는것만 봐도🤬🤬🤬
233,주녕이🥺 항상 건강 조심해라
234,4 헉🥺🥺 저야 넘 좋죠 그런데 혹시 스킬작부터 시작하나용 아님 트라이부터 가나용
235,1122 하못보내🥺➰️
236,❝ 이 세상에 존재하는 모든 것들은 쓸모 있고 쓸 데 있는 것들이라고 생각하고 ❞  세상엔 쓸데없는 것도 필요한 거야 의미 있는 것만 있으면 숨 막혀서 못 살아  좋아하는 감독님 언급에 이어지는 요섭이의 코멘트까지 🥺 마음이 말랑몽글해져서  너무 좋다 사람이 참 예뻐 양요섭 💛 10
237,얼마나 잘랐어 백현아 🥺🫶🏻
238,귀여워 🥺 프로미스나인 9  두근두근 월드컵  2331 來自
239,더비존 막콘 가격좌석 상관 없이 다 양도받습니다 ㅠㅠ 꼭 가고싶어요 중콘 거래 가능 일반예매나 동반입장만 🥺🥺 디엠주세요 ㅠㅠㅠ  더비존 막콘 양도 판매 교환 시제석 서울콘
240,오늘 출국이야 ㅜㅠ 잘 다녀와 이프지말구 기다릴게 🥺
241,꺅 부님 들어주셨군요🥺🥺🥺 거기서 챠상 연기 너무 대박이죠 무덤덤하게 머리 냉글 돌은 미친 말만 내뱉는 게 너무 키모이해서 좋아요
242,좆 크고 집착 심한 주인님은 어디 이쓰까 다정한데 집착 심한 🥺 사실 히키코모리라 다른 사람한테 눈 돌릴 일도 없는 야옹이에용 데려가 줘어 섹트
243,813 헉 너와 난 제로 마일🥺❤️🤤🤤😘💋❤️💚✨⭐️❤️😆🤭
244,오늘은 쉬어갈게용🥺 모두 좋은 꿈 꾸시길✨️
245,문학은 이겨도 삼튜브 업로드 없는건가요🥺🥺🥺🥺
246,주시는 것만으로도🥺🥺
247,ㅎ ㅏ 동네친구 있으면 좋겟다 🥺🥺 고3때 다른지역으로 이사와서  나 지금사는 지역에 친구한명도없써  2시간거리에 친구들 다산다
248,어떻게 저런 복덩이가 우리 팀에 왔는지•••🥺❤️
249,저랑 롤 하실분 🥺
250,이거 너무 루스터 같음 ㅜㅜ 나 보고 십니  😎 썬글라스 벗어 봐 🥺 74
251,밤만되면 더 보고싶어지는 형구🥺
252,486 헊 자격증 따시는 건가용ㅜㅜㅜㅜㅜ ㅇ아유ㅠㅠㅠㅠ 공부라니ㅠㅠㅠ 하잇딩입니다 스더님🥺🥺✊️✊️✊️❤️
253,730409 까마득🥺
254,올라님😭😭😭울 아미💜보라해요 울 호비 감동🥺하고😭울지마 😆스마일 👍  🔥  👨‍🎤  ❤️‍🔥              ❤️‍🔥  방화   7
255,최대한 일괄로 하시는 분들께 연락 드리고 있어요🥺🥺
256,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 뭉님 귀여워요 ● 바부 ● 인장에 러스티 귀여워요  ● 뭉님 데잍티 구하셨나요 🥺 질문상자 익명질문모집중  583
257,내가 젤 쭈아하는 인터뷰 나왓더 🥺🥺
258,헉 그냥 이번이 프리뷰여서 힘든거였으면 좋겠네요  자리 널널했으면🥺
259,포토이즘 해주면 나 진자 오백만원 쓸거라고🥺🥺🥺
260,귀여워🥺 1
261,꺄아악오 오분뒤에 지우려고 했는데 세츠님께 그런말 들으면 또 괜히 두근두근해서•••🥺
262,이야기 도중 눈물을 보인거구나 ㅠㅠ 서로를 향한 진심어린 이야기에 우리 태형이 얼마나 가슴에 와닿았으면 눈물까지 흘렸을까 🥺      방탄소년단뷔 뷔
263,소녀시대  1  24    สดใสมากแม่ 🥺🥺🥺🥺
264,머야 오늘 출국해ㅜㅜ 잘 다녀와 명호야🫶🏻🫶🏻🥺
265,0112 저도 너무 감동🥺
266,생일 축하드려요🥺🤍🤍🎉🎉
267,인기많으시고 멋진 이미지사파이어 생각나용🥺 7
268,반영구적인 블랙 티셔츠 몸에 달라붙은 듯🥺🥺🥺
