,tweet
61,막 던지다가 하나 걸린거죠ㅎㅎ 테멘🙏
62,저는 다행이 맞는 약을 찾아서 자유롭습니다ㅜ 인님도 꼭 생리통 잡아내는 인님만의 약을 찾으시길🙏🙏
63,내 생일 선물로  이번주 4477 더블 포디움 기원 🙏🙏🙏
64,헉울라니님어떡해😱 힘내시라고 응원보냅니당💛💙🙏 5
65,막줄 뼈때리시는 😂😂열심히 살고 서로 응원하는 삶 그렇게 오래오래 보자 준아🙏🙏 39
66,저도 시작한지 얼마안되어 아미선배님들 만나 공부할까했는데 이렇게 정리해주시다니 넘나 감사해요 타래글 보시는 분들중 자리남으시면🙏 끝사랑 친추부탁드려여🙆🏻‍♀️💜 하트 열심히 쏩니다
67,616 상상이 되서 이건 꼭 간절하게 갖고 싶어여😍😍 제발🙏🙏
68,드디어🙏
69,우리 모두 꼭 무사히 팬콘까지🙏🙏 건강 조심하면서 즐거운 하루도 보내보아요 행복한 잊데이 되세요😊😍
70,2313  수술 좋은 결과있으시길 바랍니다🙏💜
71,잊모닝💛 내가수 빨리 보고싶다😊 잘먹고 더위조심하구 힘내야해🙏 8094
72,모두모두 에어컨의 냉기를 받는 쾌적한 하루 되소서🙏💜      85
73,1210 에구많이 안아프고 지나가길🙏 얼른  나아서 다니엘보러가야죠❤️❤️ 저는 이번 콘서트때는 못보지만🤧
74,제가 농담삼아 낡고 지친 직장인이라고 절 지칭하긴 하지만 내 트친님들은 안돼요 아픈데 없이 건강하고 행복하셨으면 좋겠습니다 플랑크톤🙏
75,신나는 금요일🌄  디렉터스컷 3이 오는 날 어떤 일 이든   기쁘게 다  해치워 주겠어ㅋㅋㅎㅎ  인워는 아프지말고 건강하게  즐거운 마음으로 오늘을 보내길 바래 사랑과 행운이 언제나 너희곁 89
76,25 저도 얼마나 걱정되는지 몰라요 ㅠㅠ  제발 무사히 🙏🙏🙏 건강하고 행복한 하루 보내요 쌤💛
77,0    협업을 진심으로 축하드리며 이벤트 해주셔서 정말 감사드립니다♥ 츄츄캣이 여행도중 출출할때 델리타운 맛집에 들려 맛있는 음식을 나누어먹는 즐거운 모습
78,오늘은 진짜 컨디션 좋기를🙏🙏🙏규옵 나 지금 기도하고 있다 ㅜㅜ
79,찾고 있어요 폐하 또 죽이진 말아주세요 1권 세트 25 미만을 찾고 있습니다 판매를 원하시면 연락주세요😍🙏
80,공구해주셔서 감사합니다 🙏 주문 입금 완료했습니다
81,우왕 재밌게 놀다와 비야 오지말아라🙏
82,95 좋은 아침 태형 ☀️  당신은 보이는 ⁈  항상 정확한 조언에 감사드립니다  🙏 오늘도 좋은 하루를 보내십시오😊💜
83,28 울 까올리 와주세요🙏🙏 일이고 머고 다 내팽개칠테니까 갈테니까 제발요🙏🙏 까올리의 팬들의 함성 들으면 한번만 오지 않던데 함들으러 오세요🤭🤭
84,울 지민이 이삐야  오늘도 많이 웃고 행복하자  울  지민이  목소리라도 들어서 너무 행복했어  모든 일이 울 지민이 뜻대로 이루어져라 🙏 내 소중하고 어여쁜 사람아  사랑한드아아아아💛    91
85,방모닝 똑같은 밑반찬인데 짜게 느껴지는 걸 보니  몸 상태 메롱 될 전조증상인가 봅니다 으어 아니되오오오😱 일이란 게 왜케 균일하지 않은지 7월아 어여 지나가거라🙏 내 님들도 아프지 마십쇼🥺 3
86,지성아🙏😢
87,❤️시나리오집 시날집 양도 판매 구합니다❤️  💛언체인드 💛시간의 끝 💛   💛주사위는 던져졌다 💛스미로특전   위시 구매시 즉입 가능하니 처분하시기 전에 부탁드립니다🙏
88,2021 환불해주겠다고 디엠올까봐 너무 무서워요😭😭 지금부터 기도해야겠어요😭 주디님이랑 저랑 같이 구매 꼭 성공하길🙏🙏🙏🙏🙏 아니 꼭 성공해야만ㅠㅠㅠㅠㅠㅠㅠ
89,제발 자리나라 자리나라나라🙏🙏🙏🙏🙏
90,시발어떡해내가돈대줄테니까물론돈은오라방들이훨씬많사옵니다나는거지🙏결혼하라고제발 식을올려이제는때가됐어
91,히히히히히히히히 사실 예전부터 디자인하신 거 보고 그려야지그려야지 하다가 이번에 시트 그리신 거 보고 눈돌아가서 확 그려버렸어요 예쁜 캐디 감사합니다🙏💗💗💕 97
92,리오가 서양팝송 알려달라니 냅다      알려주는 미스타에 대해 어떻게 생각해 누구 오시인지 적어주고 생각 적어줘🙏🙏
93,🌹🌹 네이버와 구글에서 🌹🌹         1시간 마다 1번씩꼭  🐣 방탄소년단 지민 🐣 지민    으로 우리 지민이 좋은 기사 블로그 검색 부탁드립니다🙏🙏 ➡️자동완성기능 ❌ 수동검색 02
94,071214 엥;; 아니 쌤 일콘도 함께 하셔야 하는데 이게 무슨일이래요 ㄷ ㄷ ㄷ 얼른 치료 잘 받고 빨리 나으세요🙏🙏🙏
95,엔딩쌤 잊모닝이에요💛 제발 팬콘까지 무탈하길 바라요🙏 항상 조심하시고 불금인 오늘은 즐겁게 신나는 하루 보내세요💛😍
96,1 오늘도 감사합니다🙏 우리 지민이와 함께 행복한 하루 보내시길💛💙              56
97,26883807 앗 감사합니다  🥺🙏🙏❤️❤️
98,더운데 수리 중이라 틀지도못하고 ㅠ 을매나 더울겨 더위 잘 이겨내세유🙏
99,04  쥬뗌님🤗 좋은날 되시길🙏🙏
