,tweet
47,세상에 랔님 진짜 장소 잘 찾아내신다👍 7159
48,이 분 진짜 주무시는 거 아님 ㅎㅎ 선생님 여기서 이러시면 안 되요  일어나세요  일어나셔서 저희 집으로 가요 👍 1
49,24 허어업 좋아요💖 친하게 지내욥👍
50,니쨩 센스 최고 👍💛🥺
51,00 네 칸챠들 데리고 멀리 가는 건 처음이라 너무 두근거려요😆😆❤️❤️❤️ 사진 많이 많이 찍어서 올릴게요👍👍
52,멋진 꿈이에요 👍
53,송승주이멘트 찰지내👍 최강야구 그래도 우린 프로였다  79
54,9 뮤지컬 삼총사 주연 ✨  긴 시간동안 래퍼임에도 보컬에 대한 꿈을 놓지 않고 스스로 기회를 만든 것 같아서 너무 대견하고 뿌듯함 가만히 기회가 오길 기다리는 게 아니라 스스로 기회를 만들어가는 전 과정을 본 것 같아서 너무 대견하고 뿌듯함 역시 최고야 👍💜
55,520 사사양아우견니ㅋㅋㅋㅋㅋ 처음에는 저렇게 힘없이 물에 같이 떨어져도 점점 댕댕미 넘치는 난시가 될거야👍👍
56,멋지다박지민👍    💙 1
57,오아 고마워요💗💗 제가 좀 매력있나요👍👍💗
58,나는걔를개일진으로안봄 내가더착함😃👍
59,1107 요로시쿠💖👍👍
60,ㅌㅋㅋㅋㅋㅋㅋㅋㅋ이런 꼽사리환영입니다 공략 사이트 가튼 거나 궁금한 거 잇으시묜 연락주쎄요 저랑 네죽함계혜요🫶🫶👍👍👍🥹🥹
61,꺄악 잉얏님 생일 축하해요 💖🎉🎉🎉 행복하고 즐겁고 야무진 하루 보내십사👍👍
62,33 헐 직접 만드시려구요 그건 더욱 대단한데요👍 혹시 제작 맡기시거나 키트 사서 만들게 되시면 트윗으로 자랑해주세요실제로 제작되면 넘 이쁠 것 같아요 8ㅅ8
63,🌎 원주모텔  조건만남 제주도오피  구리애인대행   👍
64,1 아씨발 넵👍👍 애원이 드림주가 제일 예쁨 당연함 퀸임
65,30182 나 코코니까 이제 돈 버는 거임 나이스👍👍
66,자야지👍
67,논리왕유저😃👍
68,헉 피님 언제 다녀오셨나요🥺🥺🥺 헤헤 금요일에 호다닥 보고왔어요👍한 그림을 30분 넘게 보는 행위❤️
69,첫사랑 아이콘 미술하는 남자 인데 옹성우야 헐 대박 👍 55
70,20917 이뻐요 류우님👍👍💜
71,로오히랑 모동숲이요👍
72,임영웅 전국투어콘서트  대구  세상젤멋짐뿜뿜 최고의아티스트  대구콘에서 만나요👍👍👍 임영웅  임영웅음원강자 임영웅팬덤 출처네이버뉴스편집별빛감성 97
73,127 ㅋㅋㅋㅋㅋㅋㅋ 진심 오늘 헛소리 만땅했다 최고의 헛소리 메이트 굿👍👍
74,05 좋습니다👍
75,뿌듯 맛있게 드시기만 하면 된다고요 👍 으와앙 어째서 당연히 될줄 알았는데  안마 역시 안마까지 해드려야할까요
76,0920 ㄴㄴ 나 그냥 의심증상으로 여러번 우려먹음 나 연초마다 감기기운 오지거든👍
77,1 키우는 맛이 있어서 짱재밋어👍👍
78,1 건강이 최고입니다 👍👍
79,헐뤠님은 서사의 천재세요저는 막 티격태격하면서 대학에서 인턴까지 하다가악어가 교통사고로 얼굴에 흉터가 생겨서돞은 악어한테 내색안해도 되게신경쓰여서성형외과 전공인 자기한테 맡겨주면깔끔하게 해줄수있다고하면서  티격태격하는그런거생각했는데뤠님천재세요👍
80,85 어떤 레시피든 체감상 비슷해서 올 50으로 돌리는걸 추천드려요👍✨
81,완전 꿀쟘👍👍
82,헉 언니 고마워😭😭💖💖👍👍👍
83,꺅감사합니다🤍🤍🤍🤍🥹👍
84,0609 굿👍
85,민서가 수고햇다잉👍
86,7 성하님🥰🥰🥰감사합니다성하님 인알 덕분에이제 제일 심장 뛰는 사람은 제가 됐습니다👍👍👍
87,224 으앗 감사합니다 커뮤가 펑되서 아쉬운맘 체력보충해서 다행인 맘😆😆 이름은 포유 네모필라 랍니다👍
88,4시간택배 두발히어로 배송리뷰 서울 관악구로 올리브영 관악 물품이 4시간만에 배송완료  리뷰 친절하시고 배송도 빨랐습니다 감사합니다👍  2291 두발히어로 4시간택배 당일택배 올리브영 관악 서울관악구
89,야호 프림님도 좋은아침입니다👍
90,아니 이렇게 가까이 실물영접 했으면 최소 24시긴은 앓아줘야져 😆👍
91,엔시티 드림  마지막 첫사랑  사랑이 좀 어려워  사랑은 또다시  마지막 인사 요렇게 들으면 첫사랑 플리 완성👍👍❤️‍🔥
92,0124 삐뚤어졌지만 예쁜 우리애 응천이💙 남의 집 뿌수고 와때💙    와 이런 요약은 ㅎㅎㅎ 조응천 역사 요약인데 유머도 있잖아야 👍👍👍
93,1120 ✨✨๑👍╹ᆺ╹👍✨✨
94,9 꿈사님 닮았나요 🤣👍
95,임영웅 비상선언 시사회 국보급 기럭지🕺  넘버원 존재감🕵‍♀️👍 꽃길만 걸으세요🌸🏃🌸  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅비상선언시사회 출처네이버기사편집서윤 9
96,4미돌 🥹👍
97,르미님 사인이라면 저 절하면서 받을껍니다소리 질뤄저 알림창 테러 사랑합니다 테러범 언제든 환영합니다아😆😆💕💕👍👍
98,그리고 싫거나 불편하거나 캐해 안맞는사람 다 짤라버리고 아늑한 탐라 꾸려서 넘 즐거움 솔직히 브ㄹㄷ 캐해 ㅈ같이 하는 사람 많아서 좀 정떨어진것도 있거든 ㅎㅎ 그렇지만 트친여러분 당신들의 캐해는 옳습니다 평생트친해요 님들의 지뢰가 되지 않기 위해 노력할게요 🥹👍
99,자연짱👍 51
100,방금 집 도착했다가 쏴리질렀습니다 진짜 너무 귀여워요 이걸 나눔으로 받다니 저는 행복한 사람입니다🥹 루맵 짱 조조님은 더 짱👍🍀 538
101,🐧우히히 바오의 바다여행 스티커🦈 알티이벤트 당첨된거 무사히 도착🦁👍 🐁귀여운 쥑쥑스와 갈매기가 내마음속 투탑 자리잡았다 🦀여름기념 꾸하기 딱이죠🐿   1117
102,아아놔 미치겟네ㅋㄱㄱㄱ 저녀석이름잭키로할게요 역시이름은즉석이지👍
103,굳👍 장하다
104,2 당연하죠 흑흑흑 우리 미미 쫘압 꿍이님도 쫘아압 미미 올때까지 건강한 나날들 되시길😂👍
105,0 괜찮아요 없는 기력 짜볼게요👍👍
106,우리 호비 진짜 쩐댜너무 대단해👍👍
107,뒷북도 북입니다선생님🥁👍💫💫 포인트가 너무 많아서 울고 있어요 둘다 느슨해진 카라 사이로 목덜미에 흐르는 땀이 선명하게 보이는 것도 좋고 후끈한 열기에 젖어서 축 쳐늘어진 머리카락이라던가 평정을 유지하려 하지만 벅차오른 표정을 숨기지 못하고 무대 아래를 바라보는 로도같아서 468 95
108,명탐정코난 단행본만 100권이고 애니는 1000화가 족히 넘어서 버겁다고 느껴지는 당신🫵 단행본 한 권만 읽으면 먹을 수 있는 씨피 진쉐리를 추천합니다😉👍 심지어 애니메이션 판권은 만료돼서 만화만 읽으면 됨🤣 진쉐리 하는 법  24권  711 읽기 😳와 너무 쉽다😳
109,수량 판매완료🙊👍❤️❤️❤️ 감사합니다🥰❤️🥰❤️🥰❤️🔥 7
110,저것은 달고 맛있지요자신은 복숭아의 맛을 가장 좋아합니다👍💕💕
111,비상선언 울김남길형👍👍 메가박스코엑스점 34
112,전 착하다고 안해서 괜찮👍
113,홍대 가신다면 마녀주방 추천드려요 양식 이탈리안 레스토랑인데 컨셉이 독특해요   홍대 맛집이다 이런 맛은 없었다 하는 것들 믿지마세요 홍대 많이 가봤는데 그냥 다 비슷한 맛이니 이것저것 고민하지 마시고 평소 좋아하던 쪽으로 드시기👍
114,언니는 진심 갓생사는 거 맞다니깡👍🫢
115,221 따로 그려서 합치려고해요 다 그리시면 제 으로 보내주시면 됩니다😄👍
116,울 유다는 여전히 천재만재만능 능력자 인 거 안비밀이야 심지어 뭐든 꾸준하게 열심히 하잖아👍👍👍👍 멋졍
117,이건그냥웃겨서요👍 6
118,병밥 점심에 먹은 공심채 소고기 쌀국수 👍 5
119,참을수없다 이 핑크젤리❤️‍🔥👍 768
120,친구랑 어렷을적을 떠올리며 릴레이 로그잇기를하고 있어요 릴레이 소설과 룰은 똑같아요  그냥 다음사람 마음대로 전개되는 방식 친구의 글이 너무 취향이라서 재밋게 진행될것같네요 👊🥺👍 052
121,📊💦👍👶 뭐지 6
122,저야말로 긴라님이 올려주시는 은혼영상들 잘 보고있어요😚👍최고 전부 포인트있어서 너무 좋아요💖
123,희랑별 광주누나들 김희재 정규앨범 기부 김희재 희랑 누나들 멋져요👍👍
124,20220726 1300  🎬 마피아    👁‍🗨 221254306 102365 👍 4235891 💬 514037 🔗 6  🎬  👁‍🗨 193309335 179428 👍 3709066 💬 302460 🔗 1
125,네에 제가 아는 선에서 답드릴게요 ;; 💕👍
126,100% 워의 힘👍😆👍
127,완전 조아여👍
128,아 기부니가 좋다 ㅠㅠ 시완아 됐다됐어😭👍
129,루님 루님안녕하새요👍❤
130,하익규 아츠무👍👍
131,이무진  피치에 미친 사람 등장🤤👍 78
132,061 기쁩니다함께 놉시다👍
133,김래빈 허억 👍
134,2022 구매 갈겨👍👍
135,왜 때문에 사진에서 상큼함과 부러움이 느껴지는거죠 🥲👍
136,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 1
137,임영웅 사랑역 더트롯쇼 7월 다섯째주 4회연속 1위 클라스가 다른 대세행보 👍  임영웅  임영웅첫정규앨범 임영웅음원강자 임영웅팬덤 임영웅더트롯쇼4회연속1위 출처2편집세희;영심 ￼ 3
138,언니 멋있어여👍
139,01 바늘로 제 손을 좀 찌르긴했지만 너무 박제하기를 잘했어요 넘 예뻐욤 쌤 진짜 짜앙 👍👍
140,🚨🚨🚨 ㅇㅏㅊㅏ 평점랭킹 위기  가 있으신 분은 상점에서  평점랭킹 투표확장권과 재충전권  을 구매해주세요🙏   없으면  구입해주세요💳💸   🗳 아이돌차트 평점랭킹 좋아요👍 평점주기⭐️⭐️⭐️⭐️⭐️ 🔗01             2
141,저는 규리 채영 🥹👍
142,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 1
143,88 젠장진짜 우리 친구 맞았군요🥹감동의 눈물 주륵 역시 친구는 유치하게 싸워야 제맛인거죠얘들아평생 그렇게 유치하게 싸우며 살아야한다😎👍 아니 그리고 이게 무슨말이냐구요뒤에서뒤에서 그런 앙큼한 행동을 한다구요이남자폭스네 폭스야 ㅜ 물론 샤를은 절때 모르겠지만요 ㅠ
144,미슐랭 쓰리스타😎👍
145,래빈쿤 얄쌍한거 너무 맘에 들어😍😍😍😍🥰🥹🤭👍
146,렌아 넘넘 축하해 삼총사로 우리 민기를 보는 행복감이란👍❣️ 74
147,다른분들 밀레 그리는 게 넘 행복해요그래서 컴션도 요즘은 마비노기관련만 받는🫶 이쯤되면 제가 캐 빌려주셔서 감사합니다 하고 입금해드려야 할 지경이에요👍
148,금손이세요👍
149,영탁  한량가 트롯라이브 역시 한량가는 영탁오빠의 신명나는 라이브와 어깨춤이 곁들여진 독무 무대가 제일 최고예요👍 비어있는 손에 큰 부채 들고 춤을 춰주시면 더 환상적인 무대가 될것 같아요🤗한량가는 댄서분들 없는게 더 좋아요😘넘 멋있는 영탁오빠 사랑해요💙
150,0823 고수😎👍
151,자기전에 빌게이츠님이 좋아하신 연성 뭘까 하고 가벼운 마음으로 봤다가 극락감 🥹👍
152,와👍👍👍
153,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍   7
154,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  304
155,계속 귀여워 해주시면 됩니다👍👍
156,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41 8726
157,113 ㅋㄱㅋㄱㅋㅋㅋㅋㅋ 잘해써 짱이다 우리 도퍙이👍👍
158,스크린는 한산해전에 진심인 편 엄근진 김한민 감독이 추천하는👍 ;한산 용의 출현;🌊 스크린 하이라이트씬 영상 공개   7월 27일 스크린로 모두들 승선🚢하세요 3
159,만나면 좋겠다😭👍👍👍
160,이쁞낶🌌🌐셓샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁ4️⃣샿®️럏ò☀️해ㅐㅐㅐㅐㅐㅐ🌟🌈🌈🤙🏾🤙🏾👩‍❤️‍👨♾❤🌹🌸🌼🌻🌺💐🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫 9
161,퍼펙트 잼나게 놀고 오삼 👍👍👍👍👍
162,네네 디엠으로 알려주시면 팔로드리겠습니다🥰🥰👍
163,와외복이랑 전거근 미쳐따ㄷㄷ 대회급 몸인데요👍👍
164,헉 맞아요ㅎㅎ 항상 보석 느낌 내려고 노력하고 있어용 알아주시다니 기쁘네용  😍👍😘😘
165,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 43
166,와부산 생선은 다르구나☺☺🤤🤤🤤👍👍 65
167,92 어우 깅 👍👍
168,바질 물 관리는 약간 건조하듯이 하시고 공중 습도 유지를 위해 분무기로 잎에 한번씩 뿌려주시고 빛은 최대한 많이 주시면 좋을거같습니다👍
169,ᅠ      { 👍 }  ᅠ 6
170,안녕하세요😊 사진 속 파샤를 넣은 슬리브는 1 이쪽 네이버쇼핑몰에서 구매했습니다👍 사진이 무지개 슬리브 말고도 예쁘고 질 좋은 슬리브들 많으니까 한번 둘러보시고 만족스러운 구매 되시길 바라요❤️
171,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  3
172,크크 좋아해주셔서 감사합니다💗💗👍 고딩쇼코 진짜 볼때마다 짜릿해서 스크랩하다 기절할뻔햇어요 하 ㅠㅠㅋㅋㅋ
173,설마 했는데 저 글씨를요 대박 👍👍 족굼 무서운데요쭈굴
174,그럼요 치킨에 소맥은 진리 아니겠어요👍
175,이거시 월슈스 석지니 파워찬양하라  김석진 🙆‍♂️🙆🙆‍♀️  울 진프님들도 넘 멋져멋져 우리 함께 더 더 달려요  🥰💜🫂👍        방탄소년단진  220
176,잘했어👍 91
177,❌중대발표❌   님들 저 요즘 트위터 접속도 굿즈 서치외에 거의 없고 소통도 없고 요즘 트위터 재미도 없어서 다시 비계러로 돌아가려고 합니다 이 허위계정 붙들고 계셔주셔서 감사했습니다 비계 오시고 싶으신 분들은 하트 눌러 주시면 가려서 찾아갈게요 👍
178,매일아침 루틴이시네요👍
179,넘 멋져요 👍
180,육회🤤👍
181,5 기합으로 견뎌내고 잏어요👍
182,5807  생일축하해요☺️☺️👍
183,89 와우 대박👍👍👍 짱짱짱 짱이네요😍 완전 헨리네요😍😍😍
184,1 화내지마😭👍  3   삼겹살   😭 6
185,학생이 찍은 건데 멋짐👍👍👍 706
186,가르시아 크보 와서 한 일 옆구리부상 루킹삼진 실책 볼넷👍;;;🆕
187,🐾사담으로 복슬 타입의 경우 본인 입으로 말하기 부끄럽지만 손이 많이 빠른 편이라 앞 슬롯이 없다면;제가 다른 일만 없다면 자료 주신 후 한 시간 내로 받아보실 수 있습니다 ✨ 빠른 마감 옵션이 있긴 하나 기간에 관계없이 빠르게 받고 싶으시다면 추천 드려요👍 243
188,그럼 이제 세계 대부호 1위는 만수르가 아니라 저와 고독님께서 나란히 어깨를 두는 겁니다🔥👍
189,요즘 잠실직관 가시면 연구대상이 가득이겠네요👍
190,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 35
191,대단한 생명력👍💖 48
192,👍닷드 감성 피크닉 돗자리 린넨 코튼 매트 린넨 돗자리👍  구매링크↓↓↓ 👉23  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다 48
193,이제 룰이가 더 잘 할것 같아 😆👍
194,1105 쩌러여 리엘님👍💕
195,약간 옛날컴퓨터 쓸때 이미지로딩 오래걸리는거 같고 느낌있숴요👍👍
196,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  63
197,👍 리트윗 하면 희귀영상보내들게용   일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  67774 4
198,가성비를 지나치게 노린 나머지 모든게 폭망해버린 제 켈드루 보실분 ㅅㅂ   전괜찮습니다 암파인 🥹👍 08
199,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 24
200,05 시간나면 해볼게요👍 졸리면 낮잠을 잘 수도 있어서 확답을 못 드립니다😂
201,936       💕👍     내가수 지민이
202,굉장히 기뻐요💕 베이 한국어가 최고야🥹👍
203,00 오 굿아이디어👍👍👍👍
204,조아요 👍
205,고마워요 그렛님고 오늘 하루도 무리하지 마시고 즐겁고 행복한 하루가 되셨으면 해요 오늘 날씨도 더우니 수분 섭취는 자주 해 주시고 화이팅 이예요😌👍🌟
206,퍼가요👍 430
207,우아ㅏ아ㅏ 이제 그냥 페잉 편하게 주세요  👍💕 같이 이야기 합씨당      97
208,오 핸드폰으로 그린거 치곤 잘 그리셨는데요👍
209,와 👍   또 무대에서 빛날 널 보러갈께
210,4 태태님으 칭찬 받고 힐링이요 ㅋㅋ 👍
211,너무 좋아👍👍 지금도 악입문 보는중이야ㅑ
212,202 감사해여👍
213,누가 보면 빨간색 네일했냐고 물어볼만큼 따끈하게 되돌려놓을게요👍❤️❤️ 우리 이 실내 냉방병 실외 폭염의 날씨를 살아내보아요
214,위에 화장실 이야기를 읽고 다시 들어보니 더욱 야릇하네요👍👍👍
215,붐업👍 3 0519
216,👍크린숨 플러스 황사마스크 대형 80 단일상품👍  구매링크↓↓↓ 👉276  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다
217,아 쮸반니 어레인지 진짜👍
218,진중하고 진솔하고 항상 일찍오고  어후 우리 본진👍
219,덕분에 매우 행복한 하루가 되었어요 감사합니다💕💕👍
220,6 감사합니당👍👍
221,00 둘다 왜이래 ㅋㅋㅋ 직접 본 내 판단으로 둘다  매우 좋다 👍
222,쪼나찜🥸어제 배가 너무아파서 약먹고 그대로 쓰러졌어요 아플때 혼자있는건 너무 서럽네요🫠암튼 일찍자서 일찍일어나버렸으니 아침형표범으로 바껴버렀습니당히히 다들 오늘도 좋은하루👍🤓🖤 7
223,산나비 썸네일 정말 레전드입니다 👍
224,섯쭌이가 뽑은 포스터👍👍👍👍👍👍👍👍 오늘 운이 좋다 3
225,세상에 서율님네 오팔들 너무 예뻐요😇오팔 자갈 마켓에 있길래 젤케에 데코용으로 붙이려 했는데 엄청 안붙겠네욬ㅋㅋㅋㅋㅋ알려주셔서 감사합니다👍👍조금 작은사이즈로 사서 로즈컷 친구들 붙여둬야겠어요 히히
226,11 가능합니다 당일날 디엠드릴게요👍
227,2 헐 그런가여  😭😭 고정으로 해주나보네요  넘 설레요 ㅜㅜ 전 곤라 막공은 못가고 담주에 평일 가려고용 ㅎㅎ 계속 속으로 빌어야겠네요  👍💕
228,잘 받구 와용👍
229,저 진짜 뜬금없지만 ㄹㅈㄷ 친로남불이라 트칭구 뭘 하든 굿 하고 쓰루할 수 있어요 아니면 당신 덕분에 새로운 씨피에 눈을 뜰 수도 있고 그니까 다들 재미난 호모 즐거운 호모 하시길 바랍니다 굿👍
230,청주 헤도닉  뇨끼랑 아시아틱 생면파스타를 좋아한다면 꼬옥 먹어줘야됨 뇨끼는 쫀득보단 포슬쪽인데 쫀득파도 만족하는 뇨끼 👍 원우야여기테이스티 믿고먹어세여 캐럿들여기캐맛있어 76
231,순간 작가님 완전 축하드립니당   😍👍👍🤩🙌
232,닉네임처럼 뽀작한 매력을 가지구 계신 분 말투가 말랑말랑 하셔서 탐라에 등장하실때마다 기분이 좋아져요❤ 그리구 교류를 엄청 잘하셔서 진짜 멋있다구 생각해요 앞으로 자주 대화해보고 싶어요 히히👍
233,2 나중에 구매할 기회 있으면 알려줄게 인스 있으면 활용성 진짜 👍
234,0117 팩트 👍
235,오늘  편의점 사장님께서  모구모구 많이 나간다고 무슨일 있냐고 물어보셔서  괜히 뿌듯했어여👍
236,1203 프사도 글쿠 제 맘 속 람님은 언제나 빅터네 이모니까요 더운 여름 항상 건강하시기 바라요 👍👍
237,이거레알임👍
238,재밌어요 보세요 무조건 보세요 👍👍
239,너때문에 킹덤이 알찼다👍
240,제로야〰️〰️〰️❗️‼️❗️‼️❗️❗️❗️‼️❗️❗️‼️❗️❗️❗️👍❗️👍❗️‼️❗️‼️❗️❗️‼️❗️❗️‼️❗️‼️❗️‼️❗️‼️❗️‼️❗️‼️❗️❗️‼️❗️❗️‼️❗️‼️〰️‼️〰️〰️‼️〰️❗️❗️‼️❗️‼️❗️‼️〰️〰️📛❗️‼️❗️‼️❗️‼️❗️‼️❗️❗️‼️❗️‼️ 45
241,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 89
242,130613 엇 이거 저도 보고 있는 웹툰이네요ㅎㅎ 짱 잼나요👍👍💜
243,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 97
244,이 계정 와주셔서 감사합니다👍👍 조만간 트친소도 돌려서 또다른 인생을 살아보자고
245,머리 끝부터 발 끝까지 예의와 배려로 가득한 내 월슈스  정말 잘 자랐다  넘나 잘 성장했다 내 가수 진짜진짜 자랑스러워👍🥰
246,타이요 생일 축하해😆❤️ 리나님 생일상 너무 이뻐요🥹👍후후 너무 고생 많으셨어요💗🙌
247,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍  6754 034
248,영미언니 일햐 왜케 이뿌게 꾸몄어🥹🥹🥹🥹🥹🥹🥹🥹👍👍👍 47
249,존맛👍
