,tweet
18,마음찍은트친과아무것도하지않지만그저서로를뮤트하지않았음을확인하며8월도행복하시길바라기 쫀아 쫀하루 보내시고 8월에도 잘 부탁드려요☺💛💜
19,퇴트쫀밤☺☺
20,☺💉 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요 섹트 화정동 뉴스 폰섹 섹파 변녀  640 1
21,감사합니다☺ 친하게 지내용
22,와방기여운 하끼👀🌻🌻 나비날개 처음 착용하구 날 수 있다구 생각하늠거같아서 기여와요☺☺🌸 하끼가 나비날개를 착용하고 다니는 이유는 자기의 치아때문에 무서워보일까봐 조금이라도 사람들에게 친근하게 다가가기 위해 분홍색 나비날개를 착용하구다녀요 🐰💗💗   🌻 릿젤님 그림 5228
23,3030 감사합니다아갓시❤❤❤❤❤☺☺☺ 힘내서 만들어볼게요
24,앜ㅋㅋㅋㅋㅋ천천히 약속을 잡아보십셔☺😆
25,오 제 유우령도 살며시 참여될까요☺
26,확실히 티즈가 맨앞에서 호응 신나게하니깐 티즈쪽 많이쳐다보시면서 무대하시는거같은☺ 0399
27,헉 안녕하세요 오랜만이죠😢😢 현생 때문에 트위터 들어올 시간이 잘 없더라구요 ㅜㅜ 그래도 요즘 슈퍼스타 2기도 하니까 많이 들어와보려구요☺
28,카ㄴㅏ타향수 공구탔고 치ㅇㅏ키는 담에 또 돈 생기믄사야지☺
29,리루루공지 루리리공지 루리리의 봉제도 완료되었어요 루리리는 직접 수령한 후에 입금폼을 올릴 예정입니다☺ 공장이 준 투샷도 같이 올려요🎀🎀 635
30,편하게 대해조 히히 잘 부탁혀 ☺
31,별블🥺 일하고 있는데 진짜 힘난다 문벼리 좋은 꿈 꾸고 잘 잤으면☺ 11
32,ㅎ 사실 저도 지금 앟문에 제대로 치여서 읽기 시작한 거거든요 역시 가좍이다🥹🥹 티프님이랑 먹는 컾 겹쳐서 넘 행복해요☺☺☺☺
33,92954094  ㅠㅠ 나 아직 퇴근못했어요 엘렌님  저도 얼른 퇴근하고 가서 볼께요  오늘 또 우리 지민이가 어려지고 멋있고 귀엽고 다 했구나 나도 세번 네번 봐야겠다요 맘 가득 지민이로 가득 채우게요☺☺☺         100
34,아 오늘은 아니구 동생이 8월 생일인데 기숙사 살아가지구 언제 돌아갈지 몰라서 생일선물을 미리 사기로 했어요ㅎㅎ 오 그래야겠어요 생각해보니까 크림소다가 제 닉네임이랑 넘 잘 어울리네요;;💙 모레님이랑 같은거라는 점도 좋구☺💕
35,☺  순수 만들기   🆓
36,614616 안녕하세요 메인트 한 번 둘러봐주세요☺💕
37,☺ 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  968775414 432
38,37 디엠 확인하시면 뎀주세요☺
39,안녕하세요가능합니다☺
40,04 좋은 아침이에요☺💛
41,0 헉허억☺
42,친구들이랑 보드게임 카페에서 놀고 왔어요☺ 2674
43,111 앗 역시 율즈 님께서는 잘 아시네요😆😆 퐉씨는 아니라니 조금 친해진걸까요👀❣ 고영님  꿈깨쇼 😀😀 월요일부터 잘생긴 고양이를 보다니 이번주는 예감이 좋네요☺
44,36499446 저도 어쩌지 하다가 부모님이 올림픽 경기장까지 데려다 주시고 그 뒤로는 제가 할수 있을것 같아서ㅋㅋ 그렇게 하기로 했어요 ☺💗
45,다들 뭐하고 계시나요☺
46,2256 잘 부탁드려요☺
47,☺🚘 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요 섹트 야사 부산맛집 망사 둔산동  85391 9
48,111 라파리상 사랑해요 ☺🫶🐱
49,베라욤☺
50,3 엌ㅋㅋㅋㅋㅋㅋㅋㅋ도전 골든벨ㅋㅋ 제 닉넴이 좀 독특한 편이죠 후훗 저랑 트친되신 분들의 첫 관문입니다☺ 많은 분들이 른좌라고 부르시는데 편하게 아무렇게 불러주셔도 되요 뿌뿌님 너무 재밌으세요 우리 많이 친해져용💗💗
51,✡ 텔 레       1 ☺  아이스 떨액 허브 브액 떨 대마 작대기 아이스작대기  캔디 케이 2
52,1 끄앙 아니에여;;실제로 보면 누구세요 할 정도로 다른 이미지에요ㅎㅎ😳😳그치만 기분 넘 좋네여☺💕💕💕💕아잉 그거야 울 여왕님이 짱멋지구 그래서 반해버린거져♡♡♡걱정마세여아주 딱 붙어있을거에여☺💕💕💕
53,트모닝💕☺
54,44237 크 최고에요☺☺
55,커미션 신청 감사합니다☺ 1
56,알려주셔서 감사합니다☺💙 독서할 때 동기부여가 될 거 같아요
57,11740697 좋다구❤❤☺
58,1102 젠이랑 더 많은 이야기를 나눌 운명이여서 그랬나봐요 히히 ☺
59,12 네선팔 했어요 ☺ 잘 부탁 드립니다 ❤❤
60,신규모집 할게요 텔레24  대마 아이스 액상 허브 케타민 캔디  작대기 작대기아이스 아이스작대기 시원한술 빙두 아이스 차가운술 사끼 후리 야동 술팝니다 아이스드랍 이반 일탈 허브 대마 떨 떨액상 케이  ☺ 69
61,00 안 그래도 열심히 찾는 중이랍니다 관심 주셔서 넘 감사해요☺☺☺
62,22 엔주님 멘션해주셔서 정말정말 감사해요😘😘 제가 좀 많이 소심하긴한데 열심히 다가가볼게요 저희앞으로 엄청엄청 친해져요😖❤☺
63,네☺  ㅎㅎ 드셔야 덕질을 할수있어요 ㅎㅎ
64,💙지금 퇴트를 탈트라고 쓴거 땜에 잠이 확 깼지만 잘려구 노력은 해보께☺
65,1 너무 귀여워～～～☺☺☺
66,38 마지막 장면 넘 좋았어요☺☺ 쬰잼
67,퇴트 안녕히줌세요 ☺☺
68,1 갓츄 감사합니두☺😚
69,나는 독학이라 정석이 아닌걸☺ 그래도 잘 보고 있다구 하니 뿌듯하구 고마오🌺☺
70,4년 장수 딜 러  ☁ 텔 레     1 ✉  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ♦ 텔 레     1 ☺ ✡ 텔 레     1 ✏  아이스 긴거 아이스작대기 4
71,4 21곡이나 한줄도 몰랐어요😳 완전 순삭이었다니깐요 호비 멋지더라요👍🏻👍🏻☺
72,❤ ;에 집나간 유천을 구함 99년생 이상 개념 1부 정독 말없이 사라지지만 않으면 오케이니까 관심있으신분은 멘션주길 바람 기다리다 지쳐쓰러질 것 같으니까 빨리 나타나주길 바람 이상☺
73,☺ 주부인플루언서 초대남 광양 청주   🚈🚈🚈
74,1205 치님 막공 가시면 저랑도 만나주셔요₍ᐢᐢ₎♡̷ 간식 챙겨가겠읍니더☺❣️
75,저야말로 저와  트친이  되어주셔서 무한한 영광 입니다😍😍🥰🥰☺☺😊😊💕💕
76,감사해요 해이샤님 ☺☺☺
77,안녕하세요 멘션 감사드립니다 찾으시면 디엠 주세요 ☺☺
78,석진아 축하해🥂 최고의 미남인것은 당연한 결과지만 이건 너를 많이 응원하고 있는 우리의 사랑의 선물이라 생각해줘❤ 긴 기간동안 성실히 투표했다 너무 뿌듯☺ 너무 수고 많으셨어요🙏     방탄소년단진
79,0807 해결 되셔서 다행이에요☺ 잘 끝난건지는 모르겠지만 얼른 트윗 다 지우고 올게요ᐟ
80,진짜 갑작스러운 소식이지만 너무 기쁜 일이라 탐라에 말하러 왔어요☺  오늘부터 1일이 되었어요  저를 응원해주신 모든분들께 진심으로 감사드리며 새로운 마음으로 8월 1일을 보내겠습니다
81,뽀바투 연준 10 인형 말랑쭌 양도합니다 외출 목욕 ❌ 30 이상으로 제시받아요 편하게 연락주세요☺ 디엠 알림이 잘 안와서 꼭 맘찍해주세요   뽀바투 투바투 투모로우바이투게더 말랑쭌 말랑빈 뽀송텬 뽀송밤 말랑닝 7
82,050530 아쉽게도 땡입니다 정답은 4번이었어요☺
83,말랑하신 귀염둥이 트친님이십니다 멋지신분이시지요☺☺ 104
84,호호 ☺❤
85,가지님 생일 축하드려요☺💖 오늘 맛난 거 왕창 드시고 즐거운 하루 보내시길❣❣
86,아드님 친구 부모님이 마음이 따뜻한  사람이네요☺
87,☺ 전북모텔 로여 순창알뜰매장 로에베크로스백 모델견
88,수고했다는 말 듣더니 꾸벅☺
89,꽤나 늦었지만 트친 가좍 여러분 매번 제가 과격하게 표현하고 트윗 올리지만 탐라에 남겨주셔서 감사함미다♡ 8월달도 잘부탁드리와요☺💝 3
90,깜찍☺
91,띠용 쏘굳님 잘봐주셔서 넘넘 감사해요 ☺☺☺ 전우들과 매일 필리버스터 함께하면서 배우니까 뭔가 잘 그려지는 느낌이에요 💞😂 이제 마음의 짐을 덜고 루스터가 매브랑 이것저것 소소한 즐거움도 나누고 같이하면서 오래오래 행복했음 좋겠어요 🥲🥲🥲 감사합니다
92,무솜인덕장터 솜인덕장터 솜솜옷장터 무속성속성솜 구하고 있어요☺ 속성은 단간만 받고 있어요 모헤어× 머리관리 힘든친구× 뼈깅이면 좋지만 아니어도 상관
93,160225 생일축하드려용🎉 좋은 하루 보내세요☺
94,커미션 신청 감사합니다☺💖💖 의상 랜덤 구도 랜덤 4
95,000427 와악  겁나 오랜만이에요ㅋㅋㅋㅋ 사랑을 가르쳐 준 사람 리오님도 요 세대셨군용☺☺
96,0419  키나샘 너무너무 좋아하고 맘찍요정이셔서 더 친해지고 싶었어요 사실 저는 내적친밀감 많이 쌓아뒀답니다☺
97,비행기에서 내리자마자 공항서 바로 택시타고 갔던 카페 얼마 안계실줄 알았는데 많이들 계셔서 깜놀😆 덥긴 했지만 그래도 행복했당☺☺☺ 등신대 같이 뱅기태워 데려오고 싶🤭        우리함께여름2022 76 46
98,😔🙎☺📹💊 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  4 7
99,해시 좀 빌리겠습니다 감사합니다☺ 앙스타 앙스타트친소 앙스타갠봇님을모십니다 천사님모십니다
100,0710 헹ㅎ 언니꺼❤❤☺
101,지금까지 신청한 커미션들 다른 색도 보고싶어서 문의 드렸는데 내가 만족할 때까지 보여주셨음ㅠ 정말 한 장 한 장이 내게는 소중한 보물이라 덕분에 너무 행복해졌다☺
102,안 귀여웠던 순간이 없었던 송윤아 ☺ 요정이 신이 됐지롱 1
103,02 와 애기 200괄ㄹ 축하해 ❤☺
104,노래 추천해주세요 뉴에이지 같은음악도 좋아하고 제이팝도 좋아하고 다 좋아해요☺☺ 15
105,🏰 성성맵스 녹음일은 9월 7일 로 확정되었습니다 🥁☺🥁
106,바나 벌레 잘 잡는 사람이요 일단 제가 다른 건 다 잡아도 손가락 두마디쯤 되면 징그러워서 경악하거덩요 산왕거미 같은 익충은 살려보내주고 바 같은 해충은 죽여서 흙으로 돌려보내줄 사람이요 ☺
107,☺ 텔 레       1 ☑  아이스 87
108,텔 레         ☺ 텔 레         ♦ 텔 레         ♣  찬술 크리스탈 작대기 아이스  아이스작대기 캔디케이 허브 떨  액상 대마 케타민  허브액상 브액 떨액 떨액상 대마액상  아이스작대기 553
109,잘 부탁드려요 친해져요☺
110,사랑해 우리 자기 ☺💗 나에게 용기를 심어주는 따뜻한 희키 자기야❣️ 우리 꽃길만 걷자❤️‍🔥✨ 2
111,텔레777  작대기 작대기팝니다 작대기아이스 아이스작대기 캔디 ☺ 후리 사끼 물뽕  야동 ☂ 아이스 빙두 아이스드랍 대마 떨 떨액상 케이 케타민 2512
112,호호 맞습니다😌 둘은 사귀죠 암암ㅋㅋㅌㅋㅋㅋㅋ 하 진짜 웹툰 나중 전개도 넘 기대되네요ㅠㅠㅠㅠㅠ 같이 신나게 달려봐요☺💕
113,8월도 잘 부탁해☺💛
114,여러분 쫀아입니다🔆⭐ 월요일도 화이팅합시다😊☺
115,☀전지적 참견시점 강력흥분제판ㅁㅐㅎㅏ는곳 ☺☀ㄹㅔㅂㅣ트ㄹㅏ판ㅁㅐ사이트 🎸텔레658🛠️라인12🔭 🚀카톡8🏍️ 정품스틸녹스판매 초강력흥분제판ㅁㅐ사이트 정품ㅂㅣㅇㅏ그ㄹㅏㅍㅏ는곳
116,35  응애 성공☺
117,그쵸ㅋㅋ이완벽한커플☺사랑함돠🤍💚
118,텔 레          ♠ 텔 레          ✂ 텔 레          ☣  찬술 크리스탈 작대기아이스  퀄리티로 승부    ☁ 인증채널 확인 ☑  ♨작대기☠ ☝아이스♦ ♠아이스작대기✎ ♥캔디케이 허브 액상☂  ☺대마 떨 대마액상  ✐  ☄샘플 20만 ☎ 6
119,☺ 여성전용 여성전용 젤다의전설  🚦
120,《제목 지으랬는데 역시 생각이 안 나서 이걸 제목으로 하겠습니다로 참여했던 푸랜  3 입니다 좋은 합작 열어주셨던 주최분들 참여해주셨던 모든 분들께 감사와 수고의 말씀 드립니다☺💙💚 2
121,헿 내꼬☺ 트루는 걍 트루가쟛
122,3210 좋아요 ☺💖💖💖
123,1228 글케까지 말해주면 기분이 좋아잉☺☺💛💛💛💛💛
124,0 축하해요☺
125,헉 생일 축하드려요 🎉🎉 맛난거 많이드시고 오늘만큼은 행복한 일만 있으시길  ☺💖
126,☺조금야한만화 조금야한만화  ✅ 바로가기    조금야한만화 소설보는곳 웹툰완결추천 실시간만화책 좀비생존만화 볼만한스포츠애니  애니만화추천
127,0229 레이도 쫀아 ☺
128,리퀘박스겸 질문함이에요☺  1
129,🏎 함안군 서울강추 순창일상  ☺
130,저도 줄 서 봅니다 ☺
131,90035 세세하게 장문으로 리딩해 드리니 편하게 문의 주세요 ☺
132,툠툐기 행복해보여 ☺ 4
133,오랜만에 페잉 리퀘스트입니다 운동선수 자식조를 주셨어요 예시로 들어주신 종목들이 다 너무 찰떡이라 또 신나서 폭주해버렸네요☺ 감사합니다 203
134,02 아구ㅜㅠㅠ 아까워 ㅠㅠㅠ 맞다 나 로쨩이 보낸 반택 도착햇다는데 점심 먹고 바로 찾으러 가볼거야 히히 🤭☺
135,4년 장수 딜 러  ☂ 텔 레     1 ☁  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ♨ 텔 레     1 ☺ ☀ 텔 레     1 ☂  아이스 긴거 아이스작대기 4
136,898095 신기한듯 빤히 바라보다가 슬 눈치보곤 당신이 다른 곳 본 사이에 과자 슬쩍 입에 쏙 넣어 두 손으로 입 가린채로 오물오물  귀여운 집 만들고 싶어 아가자기 숲 속에 있는 아 앞에는 호수도 있어야해  ☺✨
137,순서대로 친구일때썸연애 중 저장한 이름  46이 03을  적혈구적혈구적혈구❤혹은 여자친구❤  03이 46을  백혈구씨백혈구씨☺❤❤백혈구씨❤❤혹은 내 남자친구❤  이때 46은 하트 붙일때 겁나 쑥스러워하면서 붙여도 되는 거겠지 하면서 머뭇거리다가 붙일듯 귀여워라ㅋㅋ
138,헉 거의 다 맞추셨어요 두번째 문장기 엘나르님 여행가신 걸로 아는데 잘 즐기고 계신가요 예요 ☺
139,0205 너무 귀엽습니다 ☺💗
140,낮에 소설 봐달라고 글귀 뒤적이다가 너무 어르신 생각이 났어요☺ 역시 어르신께는 검마가 필요함 반박 안 받음 헤헤 사랑을 하는 검마와 어르신 너무 좋아요 야광봉 흔드는 팬 ■호
141,1052 메인트 확인 부탁드려요☺
142,센냥  생산완료 되었습니다 이번주에 배송폼 올라갑니다 ☺ 8
143,06217   친해져요 ☺ ㅋ
144,11172130 저기있는 저 분 박 법학박사이고 여기있는 이 분은 백 법학박사다 발음 또박또박하게 부탁드려요☺☺❤
145,그림 빌려주셔서 감사합니당☺☺  3
146,1493  출장샵무료만남출장콜걸문경출장업소☺믿고보는출장업소☑출장샵ㅋㅌ8 8
147,유사코롯타 전부 배송 접수 완료했으며 양이 많아 며칠에 나눠 작업했습니다 ‼️ 받는 날이 차이 날 수 있으며 운송장 번호 원하실 경우 디엠 주시면 감사하겠습니다 ☺
148,텔레 문의      1  장사 4년차 장수 딜러  02샘플 20만  부터  아이스작대기 떨 허브 액상 대마  캔디케이 작대기 차가운술 아이스 브액 아이스팝니다  작대기팝니다  텔레 문의      1 텔레 문의      1 ☺☢  아이스작대기 3136
149,인증합니다☺ 1
150,히히 많이 와 주세요 ☺☺😁
151,꺄악 당연히 오래오래 트친해야죠 10년에 한번보다는 자주 짜오겟습니다 헤헤☺🥰 넘 좋아요 슬쩍 언급 드려도 놀라지 마시기
152,너무 졸려서 퇴트 할게요 다들 좋은 밤 되세요☺💕
153,☺         가슴 시리던 시간들   모두 다 보내줄거야     어둠속 외롭던 나  난 네가 필요해
154,02 제 꿈☺
155,09179 저희둘다 탐넘으로아 탐넘으로 뵀어요 했던게 진짜 웃겼어요ㅋㅋㅋㅋㅋㅋㅋ에헤이 영님두 큐띠빠띠하셨는걸요☺☺ 그런의미로트친해주세요
156,4 앞으로 잘부탁드립니다☺☺
157,돈이되는시리즈 2탄 마케팅 광고 2080치약  마케팅의 거장✨ 조서환 회장님을 특별히 보시고 많은 이야기를 들었습니다  지금바로 유튜브 채널에 고민해결사 오두환 을 검색하세요☺  ✔유튜브 바로가기 ✔   바이럴마케팅 병원개원컨설팅 광고컨설팅 온라인광고
158,14 힌쓸이두 맛점💖☺
159,조아조아 앞으로 잘 부탁해😉☺
160,누구보다빠른8월남친선점 마이키군 이번 달도 정말정말 많이 사랑할게☺♥️ 73
161,이번 커뮤는 열심히 러닝하겠다고 다짐했는데 3커가 잡혀버림 ☺☺☺☺☺
162,24 사현님은 1004인가요 말 하나하나 넘 따수워여  ☺
163,784  조건만남✉이쁜이들25시간대기♠↘평창출장업소출장안ㅁㅏ☺☂✖안동출장샵평창ㅈㅗ건만남경주출장업소추천☣출장샵ㅋㅌ8 8
164,백🐶오늘은 멘보샤를 먹어보고 싶어서 요리했어 🍤 그냥 인터넷에서 레시피를 따라해봤는데 이렇게 생겼어🥰그렇게 심미적이진 않지만 맛은 있어☺취미로 요리를 해보세요 요리를 하고 나면 설거지도 많고 정리도 엉망진창이 되어도 너무 재미있어요😂  백현아이때만을노렸다  백현아오늘은 🍓 9339
165,곰로님두 8월달 행복하세요 흣쨔훗쟈☺👍
166,28009 꺄아아으악 악ㅜㅜㅜ이런 멋진 여성같으니라고ㅜㅜㅠㅠㅠㅠㅠ심금을 울리네요정말이지 클로이 거친 일로 다부져진 근육을 보고서 혼절하는 줄 알았어요  하이브는 크하하 수명이 얼마 남지 않아서 그나마 할 수 있는 일을 하려구 합니다 히어로 친굴 하나 거뒀죠☺
167,아 아니 그 수양딸 그런 가족이죠  ☺  어쩌면 하나 더  모르겠다 행복하면 된거죠 그럼 아휴 근데 그 악마복은 나도 궁금하다  히죽
168,텔 레         ☢ 텔 레         ☺ 텔 레         ✏  찬술 크리스탈 작대기 아이스  아이스작대기 캔디케이 허브 떨  액상 대마 케타민  허브액상 브액 떨액 떨액상 대마액상  아이스작대기 7
169,8 꺅 조아요 사실 인용하고 싶었지만 소심하게 알티를🥺 같이 못죽이랑 최애 컾링 이야기 많이해요☺💕💕
170,☺ 신상맥주 과천 그림스타그림계정맞팔 애인   ‍♂️
171,애기 일어남ㅁ 헤헤 ☺🤭
172,아름답고 귀엽고 지민과 호비는 각각 독특합니다 그들의 미소는 아름답습니다 호비와 지민은 롤라팔루자에서 훌륭합니다 ❤❤☺😊😊
173,7 죠아죠아아나두 편하게 불러조☺
174,감사합니다😭😭😭 아놕 근데 애인분이랑 파지직님 넘 귀여우셔서 쥔작 근데 솔직히 디제잉타임은 파지직님이 찢어버렷어요 얼른 수업 듣고 겨울밤 꼬옥 공연해주시기☺☺☺
175,힠ㅋㄹㅋㄹㅋㅋㄹㄹㅋㄹㅋ 마져그때 결국 못드렸구나 세상에 마상에 디엠으로 전화번호 주소 부탁드림다 괜찮으시다면 이름도☺☺☺
176,샘들점심드셨나여🍚🍙 아직 안드셨음 빨리드셔요 맨날 빈커클만하지마시구요☺ 전 샤브샤브먹을거에용❤ 13
177,안녕하세요 ☺✨ 8월 메이크업 오더 받습니다 소량만 받을거라 1인1체 이며 자세한 내용은 블로그 공지를 참고해주세요ヾ≧▽≦  653
178,💓울산 썸머페스티벌 나눔공지💓  소소한 나눔을 준비했습니다☺ 응원가시는 드프분들 선물 하나라도 더 쥐어드리고싶은맘별거없지만서도  스티커팩 30 아이디카드 30  러러부적 50장   자세한 공지는 타래로 이어집니다💓☺ 997
179,트친소 올려보고 싶은데 어떻게 써야 할지 모르겠어요 ㅠㅁㅠ 도와주실 트친분들 😥☺
180,너무 좋구만☺
181,네네 왕자님 ☺❤
182,하지만 저는 아직 레아를 더 보고싶습니다 얼른 이 모습을 그리지 않으시면 할로네님이 어허하실거에요ㅋㅋㅋㅋㅋㅋ 헉 헉 보셧나요☺ 헤헤 이러케 내스급에 빠져주시는거에요♡ㅋㅋㅋㅋㅋㅋ
183,12 ㅋㅋ날짜 봤어유☺☺
184,제발 재윤아☺☺☺ 61
185,담쥬에 본다☺
186,312 오마갓웨옹쟈마☺💚아랫도리바주셔서 감삽니다👍
187,실수 아닙니다 잘부탁드려요☺
188,오늘은 힘든 월요일이네요 ㅠ 그래두 힘내구 파이팅해서 이겨봐요 오늘 하루두 파이팅하구 좋은하루 보내기예요☺❤❤
189,123 헐ㄹ 생일축ㄱ하드려요 🎉🎉🎉🎉🎉 생일이신만큼 오늘 하루 즐기면서 행복하기만한 하루가 되길 바래요☺☺☺☺
190,4년 장수 딜 러  ✌ 텔 레     1 ♦  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ☺ 텔 레     1 ♨ ☎ 텔 레     1 ☢  아이스 긴거 아이스작대기 9
191,피키노님맞나요 안녕하세요 반갑습니다☺ 첫 멘션 그리고 진심 어린 응원 정말 감사드려요 저희에게 참 의미 있는 순간을 많은 분들과 이렇게 공유할 수 있어 기뿌네요 저도 잘 부탁드립니다 탐라에서 자주 뵈어요
192,7785 너무 귀여운걸요 ☺
193,우리 말랑콩떡와기천사 영사님이 트친소를 열엇대요ㅛ ᐟ​ᐟ​ 다들 맘찍 한번씩만 하고 가요 ☺☺ 12
194,4년 장수 딜 러  ♈ 텔 레     1 ❣  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ☺ 텔 레     1 ☯ ☠ 텔 레     1 ✒  아이스 긴거 아이스작대기
195,❌😨💁☺ 리트윗 하면 희귀영상보내들게용   일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  36742 1
196,하진짜 해사하다☺☀ 47
197,1028 팜므파탈의 모습 기대하겠읍니다😚☺
198,저희 스페에서 처음 만났죠 이렇게 인연을 이어 가네요 심지어 겹오시 트친분이라서 너무너무 좋아요 인장도 너무 예쁘시구요ㅜㅜ 그림도 너무 잘 그리세요 앞으로 더 교류 많이 해용☺ 늘 교류해주셔서 감사해요
199,373 안녕하세요 둘러봐주세요☺ 그림체는 미디어 마음함 참고 부탁드려요
200,왜 그렇게 예뻐 ☺ 67
201,07 ☺☺☺ 뭔가 오랫만에 만나는 기분이예요ㅋㅋㅋㅋ 냅다기절
202,아침부터 잘생겼다어서와☺ 6801
203,11  1    001       취지에 맞으시다면  부탁드립니다  항상 감사드립니다☺
204,♥ 텔 레       1 ☺  아이스 9
205,ㅠㅠㅠㅠ여러모로 아쉬운점이 많은오프였어요 다음오프때는 곁에 붙어있어야죵☺❤
206,라하뭐샀어  엠블럼도 귀엽지☺💜 1
207,계옮합니다   127 ;;; 투디 유입이 있을 것 같다 하시는 분들은 새로운 하랑 계정으로   ;;; 투디 유입이 전혀 없고 오로지 하이큐만 할거다하시는 분들은 말랑 계정으로  양쪽 다 가고싶진 않지만 저와 연을 이어가고 싶다는 디엠주세요 비계알려드려요☺  아래표 확인👇
208,그림 진짜 잘그리심 ㅈㄴ탐남 첨에 냅다 인사하셧을때기분 좋앗어요 더 친해져용 ☺
209,0 좋은 아침이네요 지금 비는 안와요ㅋㅋ  감사합니다 ☺ 난 오늘은 집에 있을거에요🤭🤭 어제 장보 러 갔다왔으니까 히키코모리 생활 할거에요 집에서 한국 공부 할게요๑و•̀Δ•́و✧ㅋ 그쪽에는 날씨 어때요 날씨 더우니까 열사병 조심하고 물도 적은🤏씩 자주 마셔요 ☺💕 8월달도 잘 부탁합니당
210,네 고마워요 버스 타고 살아났어요☺
211,ㅋㅋ 월드를 붙였어요 ㅎㅎ  다들 휘핑 월드에 모이라는 뜻으로 월드 붙였어요🤭ㅎ🤭ㅎ  휘핑월드는 매운 고추가루 뿌리지 말고 언제든지 휘핑 처럼 부두럽고 달콤한 성격으로 있자 그런뜻이에요ㅋㅋㅎㅎ  아😅실례했습니다 근데 내 한국어 맞나요🤔😅 아무튼 8월달도 서로 화이팅 합시다☺🇰🇷📚📙🎧🎶
