,tweet
36,빼애액 언제나 받아요 디코방 오실분 생성된지 얼마안된 따끈따끈한 그림방이자 사담방에 게임노래밈러등등 다 되는데도요  관심있으신분 멘션언제나 받아요😘
37,용용이 굿모닝☀️😘💙
38,22 애옹이 아자아자 홧팅이다앙😘😘😘😘💛💛💛💛
39,1331877  사나이 얘기만 할 줄 아는 창녀들이 좋아하는 것처럼 픽도 나를 알아 소년들처럼 되기 위해 매일 밤 기도하지만 결코 성공하지 못하는 바로 그 사람들
40,선물은 다시 생기지요우😘😍 제 글에 위안을 받으시는 분들 모두 너무 감사하고 제게 큰 선물을 주시는 겁니다
41,으헉계속 있으시다 오시는거 아녔구만여 아잇 ㅠㅠ 그래두 맛보기로 조금이라두 즐기고 조심히 오세여😘🫶
42,931028011206 옴마야 넘 사랑스러워♡♡♡♡♡♡♡🥰🥰🥰🥰🥰🥰🥰🥰😘😘😘😘😘😘😘
43,당근 샘입니댜😘😘😘💕💕💕
44,잊모닝  아침엔 갓 머리를 감은듯한 생얼주너보기생얼맞겠죠🤣  눈도 맞춰주네요🥰🥰🥰🥰  출근준비하루시작요이땅😘
45,감사합니다😘😘😘😘
46,0403 아직 안나가서 모르겠는데 오늘 너무 덥다는 말들이 많네에🥲 언니 더위 조심하구 오늘도 홧팅이야〰️😘
47,01252 율잊쌤 잊모닝입니다 😆😆 오늘도 즐건 하루 신나는 하루 보내세요😘😘 전 벌써부터 괜히 신나요
48,쪽 오늘도 좋은 하루되세요😘❣️
49,생일축하해요❤️‍🔥😘🥳🥳🎉 맛난거 많이 드시구 쫀하루 보내시기 6
50,위쪽에 팬들 많은거 보고 놀래서 눈도 입쮸리도 똥그래진 말랑강쥐 🐶😘  임영웅 5163
51,도리공주님 생일축하드려용😘😘😘
52,샘 너무 좋아여😘
53,09131999 잘가내망상 범규😘😘
54,잘 도착했다고 라이브도 바로 해주고😉 예쁘다😘 사랑해❤️‍🔥🖤 9
55,3935 히히히 감사합니다 삐츄님두 오늘 하루 대박 일짱이되시길😘❤❤❤❤
56,우리 딸랑구도 잘잤어 좋은아침이야 오늘 하루도 힘내자 아자아자 파이팅😆😆😆😘
57,아니 출근준비하면서ㅠ봤는데 편집왤케잘했엌ㅋㅋㅋㅋㅋ 넘 잼써 ㅎㅎ 바아로 구독해따아😘😘😘❤️❤️ 번창하팁티오💛💚💛💚
58,음악잘알 사람님 그리고 그 와중에 재생곡🥺😘
59,네😘 집가서 코난좀 보다 숙면하려구요
60,둥근 엉덩이🍑  육즙이 엉덩이😍  섹시한 엉덩이😘
61,ㅋㅋㅋㅋㅋㄱㅋㄱ 감삼다 왕사랑😘
62,아 당연하지  맘에 들어서 다행이다 히히 ❤️😘😘
63,지민아 ㅋㄹㄴ조심해야해 잘먹고 잘쉬면서 일해야해 알앗지 누나도 일 열심히 하고 오께  자랑스런 우리 지민 사랑합니다😘😘😘          9
64,87 좋은 일이 생길건가봐😘😘
65,아니 왜 넌 서 있지를 못하니 정신차렷 115430 피규어 잘 도착😘 27
66,717 언니 나 언니보다 액희😘
67,4 😎🪩🥳🌬🎂💝🍾🎁🎉🎉🎉🎉🎉🎊 타라님이 열어주신 생일파티 아주 멋진걸요  축하해주셔서 감사해용 😘
68,노빌님 방하이🤗🤗 해피한날 되셔용😘😘
69,우린이 굿모니잉잉😘😘😘💛💛💛
70,소원님 솸모닝🫶 처음 들이대보아요 🥹 오늘 날씨가 많이 더울 것 같은데 시원한 곳에서 솸팅솸팅하세용 😘 79
71,이분 그림 천재입니다 제 오랜 존잘님인데 님들한테 미리 연락돌려드려요😘 65
72,당데이이벤트 나눔 당첨자 7분 👏👏👏👏👏👏👏 08099    0825 0724 9    1005 당첨을 축 8
73,너무 잘 어울려서 그런거죠😘
74,0301 뭘닝에 라떼님 오랜만에 보는거가타여😘 27
75,845057  환영합니다💜💜💜💜🙆 이제 막 소환하고 그래야징😘😘
76,잇츠라이브 2    우선 우리 엑디즈들이 뛰어놀수있는 자리를 마련해준 잇츠라이브 관계자분들께 감사드립니다♥️👍 너 19
77,고마워🥰🥰🥰🥰 슬이도 쫀하루 보내고 더위 조심해😘
78,움쪽쪽😘😘💗💗
79,고마워요사랑해요 💚💛💚💛 이렇게 좋은 사람들 만나게 해줘서 감사해요 한국 자막까지 너무나도 감사해요 공연 잘봤습니다 고생많으셨어요 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 오 0
80,ㅋㅋㅋㅋㅋㅋㅋ당연하져😘😘
81,모험가 고고학 스킨이랑 이번에 불꽃놀이 이벤트로 주는 악세 끼니까 귀여워 다른 스킨은 허리에 달리던데 고고학은 가방에 달리는 것 같이 보여서 더 예쁜 듯😘 7
82,7901 아가쌤 잊모닝😊😊 오늘도 주너와 행복한 하루보내세요 화요팅😘😘
83,허어어어엉 너무 귀여워😍😘😘😘 23
84,임영웅 찬란하게 빛난 기사모음😘 출구없는매력남친💙  임영웅   임영웅음원강자 임영웅팬덤  출처네이버기사각언론사  편집별빛감성 0
85,쫀아 자기도 화욜 홧팅하구와😘❤
86,000 웅니😘💗 언니두 어제 늦게 잤는데 안 피곤헤🥺
87,온제 바꿔놓운거야😘  사랑하지않을수없다ㅠㅠ
88,11 생일축하드려용 오늘 하루 행복했으면 좋겟습니다 정말 축하드려요🥳😘
89,좋은 말씀 남겨주셔서 감사합니다ㅎㅎ 소장본은 판매는 아니고 나눔용으로 준비 중이에요😘😘😘
90,헐 저 지금 봤어요 ㅜ ㅜ ㅜ 재송해요 ㅜ ㅜ ㅜ 저두 사랑해요 😘😘💚💚💚💚 ㅋㅋㅋㅋㅋㅋㅋ공손차니와 원소는 우릴 위해 바선생을 잡아조라
91,임영웅 축구에 진심인 내가수 임영웅국보급 명품 내가수 영원히 사랑할께웅😘   임영웅  임영웅정규앨범 임영웅음원강자 임영웅영웅시대 임영웅유튜브  출처임영웅유튜브편집영심 24
92,130914 언니도 오늘 하루 화이팅😘
93,올만에 프사바꿧어 히히 언제봐도 너모옙븐 챠챠님 커미 나애 말랑큐티어도러블 딸랑구😘😘😘💕💕💕🔥🔥🔥 6
94,소연아잘자  소연아 샌프란시스코 공연도 완전 멋있었어 최고야👍🏻 무대위의 소연이가 항상 자랑스러워😘 소연아 시애틀 조심히가고 시애틀 공연두 파이팅이야  쪼끄미 애기야 항상 사랑해🥰 663
95,여보  😗😗😗😗😗😘 215
96,0203 나도 고마워😘💖💖
97,저랑 콘서트에서 만나시는 분들 선물 받고 조아하셨음 조켔다 열심히 준비해갈게요😘😘😘
98,어제 기절했다가 일어났어여ㅋㅋ 혓바늘ㅠㅠㅠㅠ 나을때까지 부드러운 것만 드시고 잘 관리하세요오😭 오늘도 즐거운 하루 보내요😘
99,그림도 별로 안 올리고 사담도 잘 안 하는데 탐둬해주셔서 감사합니닷😘😘
100,유럽에서 좋은 저녁부터 서울에서 굿모닝💜😘😉
101,꺅😘😘😘
102,몸둘바를모르겟어요 감사합니다 쫩 😘
103,030 앞으로 잘지내용 ❤ 말걸어 주는 샘들에게 사랑을 드려여😘
104,931028011206 사랑해요🥰😘☺️😊🤗
105,채이쌤도 잊모닝이에용 오늘도 옵빠보믄서 빠잊띵해용😘
106,우밀다죽  우리 밀크 개롭히면 다 죽는다  아닐 지켜주세여🙃 손님들아 오늘 제자신 잘 부탁드립니다 어쩌다 보니 손님들이 멘탈 지켜주는 중인게 참히기님도 쫀하루 보내십셔🫶🏻🫶🏻😘💕
107,쪽쪽 😘 5
108,잉 아니 답멘하다 잠들어 버렸잖우😔😔 나야말로 공주 만나는 것만으로 최고라구😢😢ㅜㅜㅜ이니2년 만이라구세상에ㅋㅋㅋㅋㅋㅋ어디 가자구 하지 시내 가야하나🤔지방 특징 5
109,와오오옹💛 아시는 군요 따님에게 납작만두 100장 드리고 싶은 마음입니다😘
110,ㅋㅋㅋㅋ앗 언니 방금 쫌 설레따 두근💚 예뿌게 잘 먄들어가께😘😘
111,0125 잊모닝이요 쌤 💛 주너 덕에 또 좋은 트친쌤들 덕에 매일매일이 두근거려서 늘 해피잊데이 라고 생각해요😍  오늘은 더 많이 행잊데이요🙃😘😍
112,0613 6830 0307 01 03081  1230 0309 5
113,100 그래서 지금은 백해님의 사람인가요 😘😘🤗💚💚💚💚
114,안니이이이 어디서 이런 긔여운 볼하트를 배워가꼬 왔어어 증말 볼뽑뽀 오만번 하고싶게 만드네에에😍😘🥰😘 167
115,아침부터 왜 이리 설레누ㅠㅅㅠ💕💕💕 듀근듀근해서 달리기해야겠오🥺 이 마음으로는 무언가 해야만 한다아✨🥰✨ 우리 ㅌㅣ즈 오늘듀 화이팅💖🏴‍☠️💖 너무 보고 시포 히히❁´▽❁✲ﾟ 조만간 보쟈아😘💙🖤💙🖤 98
116,0 헉 진짜요ㅋㅋㅋ 안되겠네 조조로 당장 끊었어요😘 카자미씨랑 할신보러 가야겠네요ㅎ
117,0910 나두 😘 ㅋㅋㅋㅋ
118,33 잘됐댱👍 알또 둘다 쬰하루 되깅😘
119,빤이깅도오늘왜이랗게죠은하루😘
120,507970321  써니님💛 짐모닝이에요 오늘도 해피하게 하루를 시작해보아용🙆‍♀️ 화이팅😘😍            20
121,04 망뭉님도요 좋은하루 보내세요😘
122,29  몸은 멀쩡해요🤣🤣픈이들 활동 기간 중 좋은 일 생기면 좋겠네요😆감사해용💓😘 4472
123,00 히히 언니도😘💕
124,🥳🥳🎉🎉우리정구기💗축하해😘      1
125,080 아이쿠 제 디엠창이 또 말썽이네요 ㅜㅅㅜ 얼른 확인하겠습니다😘
126,183167 람지님도 무리하지말구 건강챙기면서 일하기🤙 오늘도 좋은 하루보내요 람지님 쮸😘
127,방모닝💜 애도리 이기고 호비 잘 도착 해서 라이브두 왔었구😆 이래저래 행복한 아침이네요💜 오늘두 해피하게 보내세요💜 탄이들과 함께하는 이쁜 하루 되세요💜 더위 조심하시구요💜 오늘두 아자아자😘😘    07
128,218 너두😘😘
129,소리 저렇게 귀엽게 내냐ㅜㅠㅠㅠ 뺙뺙이 귀염둥이😘😘😘😘😘 84
130,😘❤️ชื่อนางနန္း နန္း😘❤ 님의 동영상을 확인해보세요
131,7911 0125 좋은하루 보내세요💙🥰💙🤗💙😘💙🤭
132,ㅌㅋㅋㅋㅋㅋㅋㅋㅋ 그래도 난 쫌 잇스면 도착이라요 애정이도 힘내애애😍😍😘
133,앗 그럼 눈감으며 서하미 😝😝😴 지만 솸모닝😘😘 입니당 ㅋㅋㅋㅋ
134,치즈 굿모니이잉😘😘😘❤️❤️❤️❤️
135,03 조각님 앞으로 잘 부탁드립니당😘😘
136,저두 잘 준비 다 하고 누웟는데 새벽 탐라가 넘 재밋어서 못 떠나고 있어용🥺🥺 슈님두 얼른 주무셔야죠😘💗
137,0 ㅋㅋㅋ 조와 그렇담 청다는 다시 자는거로 잘 자😘
138,19  백구 솸모닝 😘 요즘엔 양산 필수라구 너무 햇빛 따가워어어어 ㅠㅠ 추천이야 한결 덜 괴로워 우리 솸프들 시원하게 보내쟈
139,그렇겠죠ㅠㅜ 네 저는 이만 자러가볼게요 타코야끼님도 잘 주무실 수 있길 바라요🤣🤣😘😘
140,0513 아티님 쫀아에용😘
141,우리가 애도리 친구가 아니었군요😱 꾸꾸님두 방모닝이에요💜 오늘 하루도 힘내시와요🙆🏻‍♀️😘
142,굿나잇 😘  박스를 평상처럼 쓰는 고앵이 니가 만족한다면뭐ㅋ  내일은 그림 좀 그려볼까아ㅏㅏㅏ 2
143,난잇쮸😘
144,2 치즈쌤 잊모닝😋😋 여기도 낮엔 32도래요  히히 시원하다오늘도 건강하게  행잊데이보내세요 😘😘 60
145,잊모닝💛 어제 뵤이로그가 와줘서 좋긴한데😉 너무짧은느낌이라🤣 아침부터 계속 무한반복으로 보게되네요😆😆 오늘도 이쁜주너보며 해삐잊데이보내세요😘😍 80
146,845057  침침이님 방모닝이에요  아직 피로 하시다니 🥲 빨리 다 나으시구 행복한 하루 보내세요😘        6
147,이른 아침💜😉😘
148,1 조은 하루 보내😘
149,김남길 임시완  우리 막내들 많이 이뻐해 주세요😘😘 문명특급 나온데효🤭🤭🤭😘 7
150,7901 아가쌤 어게인 잊모닝입니다😘😘
151,ㅋㅋㅋㅋㅋㅋㅋㅋ탄산수는 먹을 수 있다고 해줘요😆😆😆 저도 몰랐어요 ㅠㅠ 이렇게 높은 수치는 첨이에요 이젠 보이면 제봐야 할듯해요ㅜ 뭐 이제라도 알았으니 조심해야죠  뜨거운 날만 남았다네요 진격님도 건강챙기시고 무조건 아무행알 😘
152,슈님두 쫀밤 되시고 조은 꿈 꾸세효😘💗
153,0613 6830 0307 01  03081  1230 0309 1
154,0309  꼬미도 이제 깨우려고요 ㅎ 저도 늦잠쟁이에요 다른 분들에 비하면 ㅎㅎㅎ  바바님 오늘두 달려요달려😘🙆‍♀️💜          5
155,감사해요 봉봉님😘 방모닝입니다💜😁
156,1 이럴수가칭찬 감사합니다 😘💙💙
157,123 오랭마니야아 ❕💛💛 엉니듀 화이띵 😘🤍
158,15566259  아이구 꾸기 투척 감사해요 절받으세요🙇‍♀️ 요즘은 일끝나믄 바로 기절이라 오지도 못하고 시간이돼두 애도리밖에 못가구 죄송함돠😭 출퇴근에라도 자주 올게유😁 오늘도
159,ㅋㅋㅋㅋㅋㅋㅋㅋ움뫄  😘😘😘 오늘 하루도 힘내
160,밍모닝😘😘 26
161,950430 라엉쌤 잊모닝😊😊 오늘도 덥겠어요 더위에 지치지 않는 행잊데이보내세요 😘😘
162,93 당연하지 빨리 날 잡자😘
163,ㅋㅋㅋㅋ맘은 친일이라니 ㅋㅋㅋㅋ 벨숲님 근데 너무 귀여우세여 큐티스탈😘
164,트루 솸모닝 힝구 나 양산같이 여성스러운거 없져🥲 가방 안에 우산 있는데 나 혼자 우산 쓰까ㅋㅋㅋㅋㅋ 근데 지쨔 덥다ㅠㅠㅠㅠㅠ 트루도 완전 시원하게만 보내깅😘
165,0613  오늘은 살짝 흐려서 아쉽지만🥲 제가 있는곳은 서쪽이라 일출보려고 자다깨서 섬동쪽 끝으로 달려갔지요 히힛 고마워용 알아줘서 신남🤣 스텔라님께는  힘쎈  정구기 4262
166,7월24일  ❤️ 토크타임;퍼포먼스🥰 일주일간 즐거웠어고마워💙 너무너무 멋있어서 눈을뗄수가 없었어🫶🏻😙 이사준비 잘하세요😘 2020    88
167,당신에게 아주 좋은 아침 이곳은 점점 어두워지고 있습니다 축복😊🙋‍♀️🫂🇦🇷😘💜💜💜
168,🐾 최애가 생각하는 님 ────────────────── 김진환님은 당신을 10대 같다고 생각합니다 9017  지나니는 아가잖아😘 8
169,뭐얏 그러는 수소님이 더 귀염둥이에여😘
170,달캉스 좋지좋지😘
171,너도 보고싶다 보라해   굿나잇 사랑해 지민아 🥰🥰😘😘😘😘💜💜💜💜💜
172,꺄악 고마워 나 좀 설렜다💗💗💗❤️❤️ 사랑행😘😘😘
173,84411  당신은 정말 운이 좋은 축하합니다 콘서트에 가고 싶어요 🙏😘💜💜💜💜💜💜💜
174,0125 예쁜주너 누리면서해피잊데이요😘
175,임영웅 비상선언 시사회 임영웅 보석보다 더 빛나는 매력보이 내가수 사랑해요😘   임영웅  임영웅정규앨범  임영웅음원강자  임영웅영웅시대 임영웅비상선언시사회 5
176,앟ㅎㅎ 모모님두 쫀하루  😘
177,오빠 려모닝🐰잘 잤어여 난 무더워서 새벽에 깼지만 에어컨 빵빵 틀어서 다시 잠이 들었어😅 뭔가 잠이 부족한 느낌인데 오늘도 망고 들으며 활기차게 출근했어😊오빤 오늘 스케줄이 있어 방콕 구퍼쇼를 앞두고 바 21
178,방모닝입니다🥰 오늘 하루도 행복한 하루되세요💜😘               57
179,으엉엉 햄샘ㅠㅠㅜㅜ🥰 완전 감사해요😘❤
180,쫀하루 보내세요😘
181,화요팅 오늘 하루도 쫀 하루😘
182,맞아 맞아 건희야 고마워😘
183,알라뷰 탄슙님😘 밀린탐라로 지친마음 다 달래쪄여  잠시 현생있었을 뿐인데 떡밥이  우수수수
184,2 이게 무슨 말이지 청명이가 나한테 먼저 말 걸어줬잖아 그래서 우리가 이렇게 친해질 수 있었다고 생각했는데 앞으로 내가 말 자주 걸 테니까 우리 더더 친해지자 😘
185,05299 안녕😘
186,74 웅니두😘
187,1204  잘찍혔던데 왜나중에 풀어줘용😘
188,저는 팥을 못먹어서ㅎㅎㅎ 망고빙수입니다 😘😆🤩🥰
189,트친분들아직 두분이지만 잘부탁드립니다😘
190,그래그건 하겠다 미안하다 나도 오래 살아야 너네도 오래보고 하지😘😘
191,강다니엘  강다니엘3주년축배를들어 너로 인해 행복해 😘 😘😘너도 그 어떤 순간에도 행복하길🙏🙏🙏
192,이셔 잘잤옹 ㅎㅎ 굿모닝이야아😘😘😘💛💛
193,잘 자요😘💜💜💜🐶
194,아기김멜 생일축하해🥲🥹🥰🥰 갖고싶은거다말해 사주께🥰😘😎
195,그동안 모아둔거 이번에 다 쏟아부을겁니닷😠 맬 4만표씩 투하😃😘
196,꺄아아악 어서와요 아갓쉬보고싶었어 너무너무 고마워요 😘💜💜
197,1010 잘부탁드려요 🫶😘
198,아니 이 노래를 아시다니ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ🥺🥺🥺🔥🔥🔥🔥 숙님노잘알🥺😘
199,임영웅 축구에 진심인 내가수 임영웅 보석보다 더 빛나는 매력보이 내가수 사랑해요😘   임영웅  임영웅정규앨범 임영웅음원강자 임영웅영웅시대 임영웅유튜브  출처임영웅유튜브 270
200,웅웅 나 오늘 삼계탕 먹고싶어서 삼계팅할라구 미리 담아놨자낰ㅋㅋㅋㅋㅋㅋㅋ언니두 오늘 더위조심하구용 중복인데 맛난거 먹구용😘😘😘❤️‍🔥❤️‍🔥❤️‍🔥
201,으허엉 이 날만 기다렸다 떨리는 마음으로 정독하겠습니다 넌나님 사랑해요💜💜😘💋
202,6 나마야잊모닝중복이야맛난거먹고힘내아자😘😘
203,😘😘언니사랑해
204,저두 죄송해여 당연히 우리가 되어있는줄 알았는데😭 나 왜 일찍 안한거야😭 그래두 앞으로 꼬박꼬박 잘 보내드릴게요😘
205,그냥 와도 좋은데 덕메랑 함께있을때 와주면 지상낙원이따로 없져♡ 오늘도 해피잊데이요💛😘
206,꺅 친해져용😘💖💖 잘 부탁드립니다ㅏ
207,0 😘 하트 반사💕 이게 스포츠의 맛이지 싶고 다 기아로 와라 애기들아  하고 잇읍니다
208,이쪽으로 디엠 드릴게용 저야 사엎무새님 연성을 볼 수 있다면 뭔들 좋습니다❤️❤️❤️ 쿠샄 구체적으로 보고 싶은게 생기면 조심스레 노크하겠습니다😘😘 감사해요❤️
209,404 히히😘🔥🔥
210,안녕 😘 신우 산들 삼돌 공찬 14
211,헉스바리 아기고삼당장 친해집시다 움뫄 😘
212,1412 히히 간발의 차로 오전 모집은 마감되어부럿어요 오후 8시를 노려주세요찡긋😘💜💜
213,진모닝😁오늘 중복이에요 든든하게 건강챙기셔요😘       방탄소년단진   특히 손건강 눈건강 챙기셔야합니다 4
214,얼른 오렴 나의 사랑스러운 헤드야 😘 046
215,언니야 쫀아쫀아💜😘
216,우리 크림님 〜❤️  좋은 아침 ♪  아침부터 벌써 덥다 더워 〜〜！！！ 크림님도 더위 조심하여 좋은 하루 보내주슈 💕😉✌🏻 사랑해요 ❤️😘 2
217,0710 조각이두 쫀하루보냉😘💙
218,옥깃;; 고마엉😘😘😘
219,808 감사합니다ㅠㅠㅠㅠㅠ료지님 쫍😘
220,웅 고마우ㅓ 유쯔도오😘😘
221,네네 꾸꾸님 오늘두 현생 잘 뿌시고 돌아오세요 💜🙆‍♀️😘 퐈이팅😆
222,103105107 이쁜 단님도 좋은밤 되세용 😘 뭔가 드시는거보고 배고파졌지만 지금 먹으면 소화하느라 못잘거라 ㅠㅠ 흑
223,구래구래 나 니꼬다💍💍💍😘😘
224,유부리님  방모닝🙆 와 겁나 반가워😃😃😃😃😃 난 울호비 보구 잤지요😘 애돌이때문에  생긴 부정맥이 재발할듯😥😥 션하게 좋은하루 보내세요 93
225,33 하루 솸모닝🥰 오널 중복이야ㅋㅋㅋㅋㅋ 걍 사는구나 나ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하루는 오늘 햇볕 강하니까 다 피해다니궁 야근하는거 없이 꼭꼭 시원한데서 땀나두 안나고 누가 서터레스 주는 것도 없이 일하길😘 함이팅하장💪
226,616 음마야 울 이쁜이네😘😘😘
227,코즈프로 카페 일단 일요일에 가요😘  나 이런거 첨 가봐서 설레 9
228,히 꾸압 졸료이따 봐요😘
229,온니 굿모닝이라구😘💜
230,15566259  너라서님 방모닝이에용 오늘두 화이팅💜😘
231,임영웅 비상선언 시사회 임영웅국보급 명품 내가수 영원히 사랑할께웅😘   임영웅  임영웅정규앨범  임영웅음원강자  임영웅영웅시대 임영웅비상선언시사회 출처네이 4
232,헤헤 좋은 아침이에요 구름님😘💙🧡💙🧡
233,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시으나고생햇다😘😍 011
234,잘 지냈어 보고싶어요 😘💜
235,2 가젤을 위해서라면 매일매일  서로 취향으로 꾸며주면 재밌을 것 같아 가젤 시간 남을 때 연락하면 제일 빠른 속도로 달려올게😘
236,21688338 개인적으론제이샘 투잇에 매우 공감하고있다구요😘
237,감사합니다 감귤님 감귤님도 대박 좋은하루 되시길😘😘❤❤❤❤
238,931028011206 반모해😘😘
239,2 끼악 감사합니다 뽀댜님 뽀댜님두 오늘 하루 대박나쉬길😘😘❤❤❤❤
240,유부리님 보는순간 오늘 하루치 벌써 먹어부렸죠 😘😘😘😘  오늘하루 쒼날듯😄😄😄
241,6607 옙 민정님두요😘😘😘
242,우리 아가씨 너무 귀여워😘😘😘
243,이히히 뮬이😘
244,1723 얼굴이 요만한 이쁘니😘😘😘😘😏
245,굿모닝😘😘😘💜
246,일상님 방모닝💜  오늘하루도 화이팅입니다💜😘😘💜
247,예뿌게 키우세요 쭈압😘💕
248,60974  그러니깐요 이렇게 엄빠를 고생시키고 태어날 아이는 과연 얼마나 대단한 아이일지 어쩌면 사계산장의 비밀 시즌3에서 확인 가능하실지도 😘미리 틈새 영업 🤣🤣
249,나랑 해야지 오빠야 쭈압 쭈압💋💋💋😘😘😘
250,1228 네넹 싴님도 안녕히 줌세요😘💕
251,0225 우왕 친구닷🤩🤩 벌써 300일이야 난 이제 151일인데👍👍👍 축하해 친구도 오늘 몸보신하고 건강하게 보내자 나중에 또 봐😘😘
252,코영님도 굿모닝입니당😘💜💞 휴 아침에한번더보니좋군요😋
253,설화짱도 잘잤어 좋은아침이야 월요일은 지나갔지만 설화짱이 이야기 한대로 오늘도 약간 힘들수 있어 그러니 설화짱도 무리하지말고 차근차근히 해내보자 그럼 오늘 하루도 힘내고 파이팅해 아자아자 킹아😆😘😉🤣
254,3939 채원님도요😘
255,2 😘😘내가 최근에 계속 그래서 혹시나 했어 두통 괜찮아졌음 좋겠다
256,좋은 아침 잘 생긴 😘 화창한 아침 출근 준비 ☀️🌹
257,전문딜러 🥫블루씰🥫 찬술   인증 믿고 사세요😘 🤔텔레는1004상담중  🥫🥫🥫  원석케이선드랍😘 빙두🥼  아이스작대기 차가운술 9
258,20 13  한집같은 느낌💕 넘 좋은걸요😘 솜솜님 짐모닝입니당💛             67
259,31502975 책임져쌤 잊모닝이에용😘 오늘도 햅삐하루보내용❣️
260,옆에 누우면 영웅님이 자장자장 해줄게😘
261,하루만에 열심히 돌아다니며 다원데이를 즐겨봤는데 예쁘고 멋진 당카다원로드다원네컷등을 만들어주신 모든 당프들께 진심으로 감사드리고 존경을 표하며 상혁을 좋아하고 아껴주시는 많은 판타지들을 만나 행복한 시간 0
262,넘 스윗하게 적어주셨자낭💜   저야말로 두문분출이 잦은데 탐둬해주셔서 감사합니다😘😘😘 03
263,43 꺄아아아앙 자극 빡세😘💜 언니 쫀 떵화요일💜☀️
264,저 요번 주 금요일부터 휴가라 금요일부터 자유롭게 할 수 있어욥 😘😘😘
265,ㅎㅎ헹 고마워요 😘
266,0613  방모닝입니다아 💜😘
267,평채 잘자아😘😘😘💛💛💛
