,tweet
46,코즈프로 카페 일단 일요일에 가요😘  나 이런거 첨 가봐서 설레 9
47,그래그건 하겠다 미안하다 나도 오래 살아야 너네도 오래보고 하지😘😘
48,히히 토끼같이 시나모롤은 멍멍이지만 표현하고 싶어서 앞니 넣었는데 딱 봐주신 울 쇼님 뽀뽀 백만번 해줄래요😍😍😘😘😘
49,쪽 오늘도 좋은 하루되세요😘❣️
50,012502226  속지를 추가주문 했는데생각보다 더 필요할듯해요🤭🤭🤭  너무 이뻐서 보고 또 보고😆😆😆😆  쌤좋은하루 보내세요😘
51,130502 제 희미하던 인생의 앞날을 밝게 밝혀줘서 감사합니도🙇‍♀️🙇 사랑해😘
52,137 겨미 진짜 순진무구 귀여워😘
53,저 입쥴💋 어쩔😳🤩😘 넘 귀엽고 사랑스런 찐🥰💜   김석진     방탄소년단진 방탄진   8
54,뽐언니 잊모닝💛💛 오늘 중복이래 몸보신 든든하게  챙겨먹고 남은 더위도 건강하게 보내자 즐거운 해피 잊데이😘😍
55,3 뽀뽑😘 5
56,올만에 프사바꿧어 히히 언제봐도 너모옙븐 챠챠님 커미 나애 말랑큐티어도러블 딸랑구😘😘😘💕💕💕🔥🔥🔥 6
57,방모닝입니다🥰 오늘 하루도 행복한 하루되세요💜😘               57
58,당신에게 아주 좋은 아침 이곳은 점점 어두워지고 있습니다 축복😊🙋‍♀️🫂🇦🇷😘💜💜💜
59,소리 저렇게 귀엽게 내냐ㅜㅠㅠㅠ 뺙뺙이 귀염둥이😘😘😘😘😘 84
60,우왕😘고마워용🫶
61,123 오랭마니야아 ❕💛💛 엉니듀 화이띵 😘🤍
62,쫀아 자기도 화욜 홧팅하구와😘❤
63,우와앙 잘부탁드립니당😘
64,헐 뭔데 이거 결혼각인데😘
65,헤헤 좋은 아침이에요 구름님😘💙🧡💙🧡
66,정밤님 방모닝이요🤗🤗 피곤한 아침이지만 힘차게 즐겁게 지내볼께요😘 밤님도 해피한 하루 되셔요🥰🥰   2
67,노빌님 방하이🤗🤗 해피한날 되셔용😘😘
68,좋은 아침 💜 매우 상쾌하고 멋지다 조금은 천천히 할 수있는 시간을 할 수 있기를 바랍니다🥱🫰💜 슈가 사랑해 😘🫰💜
69,저는 팥을 못먹어서ㅎㅎㅎ 망고빙수입니다 😘😆🤩🥰
70,2 카난자리 남으면 불러주세욥😘
71,머리로 받아들이는 것과 마음이 받아들이는것의 시간차에 대한 부작용에 대하여ㅎㅎ 곧 적응 할거에요🤣 그렇게 믿습니다 숲별 가좍들 오늘도 화이팅😘
72,저 요번 주 금요일부터 휴가라 금요일부터 자유롭게 할 수 있어욥 😘😘😘
73,모험가 고고학 스킨이랑 이번에 불꽃놀이 이벤트로 주는 악세 끼니까 귀여워 다른 스킨은 허리에 달리던데 고고학은 가방에 달리는 것 같이 보여서 더 예쁜 듯😘 7
74,유부리님 보는순간 오늘 하루치 벌써 먹어부렸죠 😘😘😘😘  오늘하루 쒼날듯😄😄😄
75,2 쥬아아아😘💗
76,2 네넹 ｡ ｡ 공주님 수고하세용 😘
77,😘 진짜 포브스선정 올해 최고의 문장
78,43 꺄아아아앙 자극 빡세😘💜 언니 쫀 떵화요일💜☀️
79,꾸마님 감사해요🥰🥰🥰 뀨마님도 쫀하루 보내세용😘😘😘 랍유
80,디엠 드릴게용😘
81,이제 진짜 이나츠를 만나러 갑니다😘 뜨거워 지고 싶다면 망설이지 말고 나를 불러 247    365  🎵🎶 이런가사를 섹시한 목소리로 세상 까리하게 부른거지 오늘도 미쳤다😍 512
82,526 빵이 잘 잤옹 날 더운데 시원하게 보내깅😘
83,그냥 와도 좋은데 덕메랑 함께있을때 와주면 지상낙원이따로 없져♡ 오늘도 해피잊데이요💛😘
84,휘뜌모닝 💜😘😘
85,퐈이텡  알럽앙쟘 😘😘😘
86,팡님 생일축하드려요😆💗💗 오늘 하루 행복한 하루 보내시고 맛있는 거 많이 드세요😘💗
87,솸렐님 솸모닝🫶 솸렐님듀 오늘 에어컨 아래서 올라올라한 하루 되세요😘 솸팅솸팅
88,고마워🥰🥰🥰🥰 슬이도 쫀하루 보내고 더위 조심해😘
89,우왁 감사해요😘
90,철모닝😘 60
91,빤이깅도오늘왜이랗게죠은하루😘
92,생일이셨군요 ㅠㅠ 늦었지만 축하드려요 행복주택 입주하신것도 축하드립니다😘🎉
93,0710 조각이두 쫀하루보냉😘💙
94,짐모닝굳모닝💛 살짝흐린날씨엔 위드유만한 노래가 또 없네용ㅎㅎ 오늘도 지민이 짤줍 많이 하시구 풍족한 하루 되세요🐽😘💕           64640
95,5462 1025 소비요정님들😘 뭐가 좋을지 한 번 고민해보겠습니다🤣🤣
96,616 음마야 울 이쁜이네😘😘😘
97,1013  지미니님 방모닝 😘
98,맞팔햇써용😘
99,잘 도착했다고 라이브도 바로 해주고😉 예쁘다😘 사랑해❤️‍🔥🖤 9
