,tweet
69,😭쌤 어차피 두줄뜬거 증세라도 가볍게 지나가시길🙏
70,부디 좋은 결과 있기를 잊멘 🙏🙏🙏
71,57 감사합니다🙏🥳
72,【  】 에스쿱스군 생일광고 🍒 내지 않겠습니까❓  ⭐ 순위가 몇위라도 레인보우 별이 모이면 광고를 낼 수 있습니다  ⭐ 신오쿠보 전광판을 목표로 하고 있습니다  ⭐ 레인보우 별은 구입하
73,0901 우왕 랭보님 저랑 휴가일정 똑같으시네여😳 오늘도 좋은 하루 보내시고 메모리즈 꼭 겟하시길 바랍니당🙏🙏🙏
74,1013  하루 한끼는 클나죠ㅠㅠ 시카고서 하루 3끼 꼭 챙겨먹ㄱㅣ를🙏
75,더비존 더보이즈 콘서트 막콘첫콘 교환 ✨️일반예매 1   나   87 막콘 일콘         플로어  1구역 19열  더비  85  첫콘 금콘 플로어21구역   2층512구역 8
76,0125 너무 떨려요 제발 우리팀 모두 부도칸으로🙏🙏🙏🐧😍
77,감사합니다 🙏
78,더비존 더보이즈 콘서트 중콘 교환 ✨️선예매 입장 후 바꿔앉아요 왼블 🙏   나   86 중콘  2 1열  더비 87 중콘 플로어 왼블 중앙      1사이드×  그외 1열 아니고 27
79,00 세상의 모든 신이시여🙏🙏🙏
80,0125 제발 우리 피스타쌤 부도칸 꼭 보내줘세요🙏
81,헉안됩니다 스즈키님 면역력 힘내자 ㅜㅜ 부디 살아남으시길 바래요🙏🙏🙏
82,우리님들 모두 방모닝이에요🤗🤗 오늘도 시원한 하루 되시기를🙏 비타민 투척하고 갑니당            883
83,85 잘부탁드립니다감사합니다🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕
84,매일 꾸망 출첵하는 비법 공유 부탁드립니다 🙏 09
85,아 오늘 폴ㄹ ㅏ 갇핕 제발🙏 아니 일단 폴라뽑기에 당첨되게해주세요 200명안에 못들면 뽑아보지도 못하는거자나🥲
86,정규 2집 나오면 그 안에는 더 다양한 유닛곡이 있기를 기원하는 바입니다 🙏
87,16223 별이님도 마음만은 늘 제곁에 계셨슴다‼️‼️ 어서 바쁜거 힘든거 그거인수인계 끝내시고 몸도 맘도 가뿐해지시길🥺🙏🙏
88,니엘시💋🌹💜🙏  니엘 안다니엘  틴탑  0
89,9 아침부터 많은 축하 받아서 이미 행복하게 시작한 것 같아요오💕 민구님도 오늘 하루 행복하시고 즐거운 일만 가득하시길🙏
90,유통기한 임박 할인 캐나다 내츄럴 유리너리 고양이 생수 캣워터 4 할인 제품이라 교환 반품이 안됩니다  구매 전에 신중하게 구매해주세요 🙏  3줄 요약 1 캐나다에서 온 약산성 물 2 요로 건강 49
91,1000 감사합니다🙏🙏
92,감사합니다🙏
93,84411  당신은 정말 운이 좋은 축하합니다 콘서트에 가고 싶어요 🙏😘💜💜💜💜💜💜💜
94,💐 청도군출장마사지 속초출장안마 디엣 출장모텔  🙏
95,🌴 신천동출장업소 월평동출장샵 대야동출장샵 중년산악회  🙏
96,🌞 얼스타그램 조건만남 오징어게임 서운동출장업소  🙏
97,1 디엠 봐주시면 감사하겠습니다🙏
98,우리 우영이는 오늘도 바쁘겠지 엘피듣장 춤추장으로 우리랑 놀아줄 때가 참 행복했었는데🥹  그래도 바쁘게 활동하며 더 높이 멀리 날아오르기를🙏  더 많은 사람들이 우영이 매력을 더 많이 알아볼 수 있기 76
99,세상에 빨리 회복하시길🙏🙏🙏
