,tweet
17,우핰ㅎㅋㅎㅋㅎ 감사합니다😂😂😂😂
18,135 아앗 호떡님 기다려주시고 좋은말씀해주셔서 감사합니다 완전 감동했어요 😂 좋아요😘💗💞💗💞 그래도 저녁에는 자주 볼 수 있어요 헤헤
19,폐지됐어도 지금 필요해요 😂😂 금융인증서도 되는지 확인해보려구요
20,2 뭔가 농곰의 임팩트가 압도적이에요😂😂😂
21,헉 그쿤요 저는 불닭 먹고 딸꾹질이 계속 나서😂 타코야키에 까르보 불닭을 먹어봐야겠어요 물론 타코야키 파는 차 가 찾으려고 하면 안보인다는게 함정🥲
22,팬들이 정리하여 비교해 놓은 사진을 보았는데 예전의 토란소년이 이미 탈바꿈하고 성장해서 지금은 외모도 마음도 더욱 깊고 자신있고 완벽해졌네요❣️🥰 가까이에서 보검이의 클로즈업 사진을 보니 가슴이 쿵쾅쿵쾅 뛰었는데너무 멋진거 아닌가요🙈😂
23,다른건 다하겠는데 나 틱톡 앱은 깔 자신이 없어 틱톡 안좋아해😂
24,664455 왐마야☺😂😚💕💕
25,0527 공구 타는걸 한번도 못해봐서그렇다고 새상품 단품으로 사기엔 루이가 안나올까봐 한박스 질렀었지요😂
26,디케 떠나고 지하에 혼자 남은 이 새램한테 벚연 깔아주고 싶은 과몰입😂💗
27,0 트윗하시는거 보면 완전 유잼녀🥹 사실 친해지고 싶었는데 말을 못걸었답니다😂
28,ㅋㅋㅋㅋㅋ큐ㅠㅜㅜㅜㅠ  매일매일 괜찮은지 물어봐주셔서 정말정말 좋아요😂🥹 내일쯤이면 괜찮아질거라고 굳게 믿고 도담님도 좋은밤 되세요❤️  도담님두최고
29,울엄마가 임신하는 꿈 꿨어🫠 동생 또 생기는 거야😱하다 깼어 염병 말도 안 되는😂😂😂 울 엄니 60살인디 이미 폐경 온지도 오래다
30,1 아고 그럴리가요 ㅜㅠㅠ❤🔥 절대로 우리 사오님 기억하고 있어야죠😂
31,너무 귀엽다 진짜 😂💕💕💕💕 오공아 라데츠야 7
32,네 별건 아니지만ㅠㅠㅜ 메인트에 올려놨던 것 같아요😂
33,슬롯을 모두 비웠지만 23일간 개인 일정으로 인해 신청이 반려될 수 있습니다😂😂🙏🙏🙏
34,저 아닐까요😂  트위터 팔로우 오류나서  탐라엔 다 뜨는데 뭔가  맞팔이 전부 다 풀려있길래 하고왔어요 🥲
35,88 넹   흑 슬퍼요😂😂
36,523913 그치😂😂진짜가루언니계속미뤄😀😀
37,05012301 저 못 가지면 한강 다이브해요 다음주 표 구해야하나 고통 받고있어요😂😂
38,344 마쉿게 드세용😂
39,쓸데없는 오기 생겨서 3시간 버렸네 😂 다시는 뇌절 안해야지 51
40,아뇨 아직 😂 뭐먹을지 고민하다 시간이
41,0 사실 맨날 집공과 스카가는게 일상이라서 올릴것도 없구 그래서 맨날 추팔사진 올려요😂😂😂
42,봐도봐도 웃음이 😂🤣😂
43,0 날씨 보고 모지쓰고 나왔는데 더 더워 근데 이제 모자 못벗는게 큰 문제😂
44,1010 헉 감사합니다😂💞
45,ᅠ💥 😂😂  ᅠ        ᅠᅠᅠᅠ
46,ㅜㅜㅜㅜㅜ 4월에 멜칼 공구탔던 파샤 드디어 받았다😂👍 6
47,0008 첫째줄 두째줄 마지막줄 요약하면 이렇습니다😂🙇‍♂️
48,특히 플레이 풀 좁은 특정 룰에서 마스터지향되면 이제 정말 별따기 되는 거야😂
49,역시     😂 279
50,홉이💌3 나는 이것을 전에 본 적이 없다 내가 너무 많이 놀지 않아도😂😂😂 당신은 맛있게 먹고 도시를 즐기는 모습이 너무 보기 좋네요💖🥰💖 멋진 하루를 보내길 바랍니다 영감이 가득합니다🥰 사랑해 여보😘
51,8 현생살다 영통팬싸하고 또 이것저것 하다보니 지금 집이에요😂 냠냐밍
52,33 19 진짜 짤로보면 더 트리같아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 한입만 패딩짤이랑 비교하면 핏 더이상해😂 ㅋㅋㅋㅋㅋ 0
53,아 평일이니까 연차써야하는구나 내자리만 있다면야😂 6
54,배니도 빼고는 티빙에 있긴해요😂
55,중나랑 번장도 쓰는데 잘 안써서답 겁나 느려요😂
56,아닠ㅋㅋㅋㅋㅋ 나 왜 이게 지금 봤어 🤣🤣🤣🤣🤣🤣 작년에 피넷 배경이 ㅋㅋㅋㅋㅋ 아이유다 ㅋㅋㅋㅋㅋㅋㅋ 찐팬이다 찐팬 😂 733
57,결국 서비스로 받았던 브로우만 마음에 들어 돈주고 재구매 하고 부채라도 받았다😂
58,0815 ㅋㅋㅋ 담에 숙녀버젼 한번도 올리시면 되쥬 😂 😆
59,정말 작은 이벤트라 죄송할 따름이죠😂
60,1 ㅋㅋㅋㅋㅋ저 바로 무릎 꿇는 스탈😂🤣😂🤣👏
61,어떻게 이런게 가능했지 주가 떨어지겠네😂 어쩔티비 ㅋㅋㅋㅋㅋ 97  하지만 난 괜찮아 🤣🤣🤣 진짜루😑 9
62,저눈 다과 세트 택배 될줄알고 응모했는데 배송 안되네여😂 당첨되면 받으러 가겠슘당ㅋㅋㅋㅋㅋ
63,다 여버리고 싶다 😂
64,팬싸 떨어졌음 😂
65,😂 크로스오버계의 아이돌 맞네 맞네 😍
66,4865 아니 무지개님 자리 교환해서 샤월품으로 오세요😂
67,아니 ㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋ 수치사당하는중 😂😂😂🤣
68,아가새 3000일 축하해🎉🐥 （사실 3001일😂） 7 7     852       1    7
69,쌤께도 굵다란 팔뚝을 들이대 봅니다😂
70,78 역쉬😂 토빗님 카레이도스타 구하게되시면 저한테도 꼭 자랑해주세여😚😚😚🥰🥰
71,그쵸그쵸 다행이당🥺🥺😂
72,원냥이 😂😂🥰🥰🥰♥️   906
73,예상한거랑 다른 이야기들이 오고갔지만 그래도 내가 생각치도 못한걸 많이 배운 것 같다  역시 세상은 넓고 좋은 생각을 가진 사람은 많구나 맘 같아선 붙잡고 하루종일 커피챗이라도 하면서 이야기를 하고 싶었다😂😂 143
74,기력딸려 밈 못 만들겠어😂
75,함께 해여😂
76,📣예상했던 배송픽업일에 차질이 생겨 절반씩 나뉘어 수요일과 목요일 나누어서 배송 출발합니다😂 롯데택배 송장번호는 윗치폼에서 확인 가능합니다 문의사항이나 확인이 필요한 사항은 연락주세요
77,0110100 감사해요 별님 밥 잘드시구 건강하게 지내세유🥲😂
78,내가 코코가 당신보다 귀엽다 말한다면 당신은 화가 얻을 것이다 미안 해요 😂😂
79,크흨 ㅠㅠ 금요일까지 이즈나 그리던거 자세변경이랑 성형수술 엄청 하게됬네용 😂😂 열심히 수정중 입니당😭😭
80,1120 으읔ㅋㅋㅋㅋ 전 못해요 😂😂 겁없는베베
81,0 미아내😂
82,05 네 살아서 돌아올게요 😂😭
83,ㄱㅋㄱㅋ  정말 이때까지 면접 안보고 잘 살아온게 기적같이 느껴져요 운이 좋은건지 나쁜건짘ㅋㄱㅋ  😂🤩
84,일에더위에 분출할게 필요했는지 뻘짓 좀 했슴다 너그러이 용서하세요 😂😂🤣🤣
85,표없어도 숙소부터 잡고 봤던 새럼인데 아무것도 못하고 손가락 쪽쪽 빨고 있는게 웃픔😂
86,12311025 그때가 언제였지  예전에 유주님이 딧계에 투비 할꺼라고 올렸을때의 설렌 기대감을 잊지못합늬다  유주님 투비 최고  더 많이 찍어주셧으면 좋겟다 제가 비록 곧 은평구는 떠나지만 같은 동네주민이었던걸로도 충분 행복햇읍니다  😂😂 22
87,0948 앗😂
88,030303 오전 7시 23분에 보낸 답멘이 웃고있다 아닛 유쓰 오늘 하루종일 세상이 아름답고 그런 거냐구 스알짝 무서워지려 해😂🤣
89,사반 재밌나요 한마디 했더니 다들 달려오시다니😂💦 무섭다이게 그분들의 의지구나😊 👈 누가 천관사복이나 마도조사 재밌냐고 하면 똑같이 할 사람
90,승용상태 일방적인 훈련에 섭수현한테 크게 부딪히고 철푸덕🙊  다리 절뚝거리면서 구석 가서 모래도 평소보다 더 퐉 뿌리고😂
91,호적메이트  흔들지 마🚫 날뛰는 에릭남 ; 불안한 둘째😂 같은 상공 다른 온도🌡  220726 방송  8   에릭남  에디남  브라이언남  남브로스 호적메이트
92,61 ㅋㅋㅋㅋ꼬투리 쟁이들 꼬투리 잡는다는거샤☺️😘  컴앞에서 나도 사발면 먹는다 😃👏😂🤣사실임😆  윤석렬은퇴진하라  김건희는특검하라
93,001 🥲😂🥲🥺😂🤔바람양이랑더많은대화를나누고시펏는데허갠도진짜너무슬펏어요
94,18 😂😂😂😂 완존 기대하고 있다구여 그래도 현생이 우선이니까 무리 금지
95,😂 안양만남 옷스타그램 지게차 제주    🚒🚒🚒
96,정말 우리애기 슈스 다됐네요 제가 다 눈물이 나요님이 왜; 애기야ㅠ 귀엽다 정말 😂😂😂😂😂😂 2
97,앜ㅋㅋ 어머텐션이 너무 올라갔넹 😆🤣😂
98,사실 마피아 느낌을 잘 몰라서😂 음 이브는 어떤 느낌일까여 너무 순딩이라 이 세계에서 살아남을수 있을런지 7
99,네네 맞아요 저도 똑같아요 ㅋㅋㅋ 태국어 한국어 대만어 영어   ㅋㅋㅋ 가끔 제가 어느나라 에 살고 있는지 모르겠어요😂 그래요🥹 울 애들이 전세계 사람들한테 사랑을 받고 있죠🥹🧡🤍✨
100,여자아이들외취급주의 정주행인증 이미 초대박 그룹인데 더 대박나자는 욕심많은 갓기들😂항상 더욱 성장하고 싶은 그 마음을 물극복으로 드러낸 아가들🥲🥲 너희들의 성장길에 함께 할 수 있어서 행복해 재밌는 시리즈 고마워요 시즌 취급주의 시즌2도 잘부탁해 시즌🥰 9785 944
101,차우우 10 랍베 도착 했는데 너무 피곤해서 사진을 못찍었다😂 다음에 나가서 찍자
102,그런데다가 매즈 麦도 들어가니 저렇게 같이 붙여놓은거 같은 😂
103,41863 역대라이브중에서도 손에 꼽게 ㅆㅅㅌㅊ라는말이자자하내요 하 즐감하셔요 제몫까지😂😂
104,980426 전에 매버릭두 한세트 했어서 이번에두 그냥 한세트 할려궁 근데 이러다가 하나만 할수도😂
105,315 와진짜 너무예뻐요😂😂👍
106,저 진심 옷장이 터질거같은데 다 까만거밖에 없어서 그동안 몰랐음여😂 밝은 옷이면 눈에라도 띄지
107,파우나가 디스커스팅 하니까 왜왜 유 스포일드 미 라고 말 하는 거냐구ㅠㅠㅠㅠ 유니크 하고 스페셜 필링 이라고 하는 거 미치것네 나는ㅋㅋㅋ 내가 제대로 해석한 거 맞아 날 망쳐놨다고 말 한 거 맞냐고😂
108,야한거 많이 좋아하구 변태이긴 한데 일회성 만남은 별로😂 그냥 서로 욕구채우려고 만나는거 보단 연락하면서 지속적으로 보는 관계가 좋아  섹트 리틀 대디 펨섭 멜돔 맘눌피 8
109,일해야하는데 일하기 싫어서 농땡이중😂 비더슈 막팃은 언제니그냥 한김에 막팃 빨리 해버리자
110,감사를 표한다 당신의 은혜에 😂 30
111,옆에서 고주파 발사하는데 놀라지도 않고 평온하게 풍선 만지는 찬이가 너무 웃겨욬ㅋㅋㅋㅋ 보면서 저게 사람이 낼 수 있는 소린가 하면서 봤는데 옆을 보니 다들 너무 평온해😂 승식이가 연구를 해오지 않았다고 할 때 그럴 거면 가운 벗으라는 말이 너무 웃기고 찐가족 찐친 모먼트라서
112,0809 팀별 개인전 한번 해줬어도 좋았겠어요 빨리 일등 먹고 일등 상품 받았을 거 같아요 아직 못보신 분들은 최애 컷본만 보시면 좀더 편안하실 듯 하네요 😂
113,999 앗ㅋㅋㅋㅋ그러니까요ㅋㅋ큐ㅠㅠㅜ 스트레스 다 빠지는 30초까지는 강제로 버티는데감시자들이 살려두는데 아대없는 용그로 보는 기분이에요😂 없으면 분명 아쉽고 잘쓰면 좋은캐릭인데 말이죠😔
114,😂🌸😉 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  158 86
115,초면인데 초면인게 맞는건가😂
116,7방탄 뿔뿔이 있어서 눈으로 쫓아가기 너무 바쁨 ㅋㅋㅋㅋ 호비 시카고 남준 김천 템플스테이 윤기 어떤 건물 엘베 태형 고성 석진 영화관 😂 얘네만 보고 있음 하루에도 세계일주 가능 ㅋㅋㅋㅋㅋ
117,423 저두요 아 무슨 엠디를 살벌하게 뽑아요 미쳨ㅅ나봐 다 사줌 😂
118,아녜요 아녜요 저도 요즘 트위터 알람 이상하더라고요😂 지금은 되네요ㅎㅎㅎ
119,언젠가 언더바 필요하다고 해서 만들어왔어요 다른 분이 더 멋진거 만들어줄때까지 임시로 이거라도 쓰고 있어줘요😂🌊  ▼ ▼ 3 25
120,이 사건은 재미있습니다😂 제가 좋아하는😆고래🐳퀴즈❓같아요 몸무게가🏋️ 22톤인 암컷 향고래가 500에 달하는 대왕오징어를🦑 먹고 🍽 6시간 뒤 13톤짜리 알을🥚낳았다면 이 암컷 향고래의 몸무게는🏋️얼마일까요 모르겠어요 정답은 고래는🐳 알을🥚낳을 수 없다❌입니다
121,와😂😂 1시간 30분동안  섬에 같혀있다 탈출  부스터도   15분동안  다 쓸수 있었더니 진도가  쑥쑥   잘  나가는구만 히히히😆😆😆  인더섬 한시간반하트무제한 부스터도빠방  요래서  늦게 잠자리에 누웠다는  🤭🤭🤭 4
122,아닠ㅋㅋ글씨 크기도😂😂
123,오총막이 총막이 아니게 됐는데 😂
124,0 따흑 감사해요 드삶님 아무 일 없길 바라고 있습니다 😂
125,03 18 1209 검아힘내자끌어내리기에혼자힘들지않아반대쪽에도검이가필요하지않나양쪽에서내리기😂
126,86 잘 부탁드립니다 닉네임은 퀸이라고 읽으시면 돼요 😂😂😂
127,🔻 신당 오반스케치 철인7호  😂
128,더 나이가 많은 분으로 바뀌어서 일까요😂
129,1224 제가 52에 진짜 초진심이라 이거 진짜 저 못이길 거예요🤣 와중에 52분 뒤에 연성 보게되신 별님두😂😂💙🧡 먹먹덤덤달달💗
130,00 저 오늘 한산 보러갈까말까 고민중이라 가게되면 마라탕 혼자 먹으려구요 안먹은지 넘 오래됨근데 사실 넘 귀찬아요😂
131,으악😂😂😂
132,헤헤 감사해요 계획에 없던 차종색 이었는데 😂 생각보다 예쁘네요
133,11년전에 그 주차장에 생긴 일에 대한 나의 기억처럼   😂🤣💝💖
134,성공한 인생이다첫콘을 올콘으로 간다니ㅠㅠㅠ 비록 시제석이지만 그게 뭔상관이냐ㅠㅠ준호목소리만 들려도 감지덕지ㅠ그나저나 늦덕이라 응원봉없는데형광네일이라도 해야되나😂😂 332
135,말도많고 탈도많은 행사 다들 고생하셨고 잘 해결되셨음 좋겠습니다 ㅜ ㅜ 진짜 코스어여러분 덕분에 즐거웠습니다😂
136,0 그거어려워 😂😂😂
137,헐  광고만 보는 걸로 😂
138,95 맘으로 축복해줘 부담될까봐 알리기도 미안한일😂
139,역시 네이버 쇼핑이 답일까요😂 알려주셔서 감사합니당🫶🏻
140,진짜 간단한 낙서 뿐인데 어떻게 된게 손목이 이렇게 아프지😂 오늘도 물리치료 받아야 되나 이젠 정말 손은 봉인하고
141,염색 다시 하고 머리 자르고 나왔다 뭔가 머리 하는동안 나는 계속 앉아만 있었는데 왜 이렇게 피곤할까 😂
142,1 남자는 잡니다😂
143,어머님 아버님  그거랑 그건 다르다구욧😂머글인 중년층에는 아직 많이 낯설어서 그런가봐요🥲
144,레쿠 힘내자 여러가지로 스트레스 받겠지만😂😂😂
145,그게 되나 적당히 하는 게 이건 몬엑 노래 가사인데 ㅋㅋㅋㅋ 비투비 계정에서 볼 줄이야😂 돌판에 많이 퍼진 밈인데 나만 모르는 거였군🤔 9
146,012 아니 저도 일댈 왔을때 당황하긴 햇는데요ㅋㅋㅋㅋㅋㅋㅋ 괜찮앗습니다 일상때부터 메덕이였어서 장씨 형제들 제가 많이 애정하는편 😂😂😂😂😂
147,빨강이가 아닌게 아쉬워 이거 구두 진짜 아오 후배 결혼식날 신을게 마땅치 않아서 전날 매장가서 급하게 샀는데 너무 급하게 샀는지 정말 발이 편한 걸 고려하지 않은 거라 담날 신고 돌아댕기다가 죽을뻔😂
148,나는 일찍이 교실에 있었다😂
149,006 ㅋㅋㅋㅋㅋㅋ 너무 좋아하시는거 아닌가요😂
150,네 티빙 결제 하려고요 ㅜㅜ 13500원 으악😂😂
151,따지자면 도 한글 아니지만 그냥 그렇다구😂
152,00 본인이 여자랑 연애할 생각이 없다는데 어쩌겠어요😂
153,ㅠㅠ 교류가 많은 건 아니였지만 트친이 되어 행복했고 즐거웠슴다ㅠㅠ 담 인연이 있다면 꼭 뵜으면 좋겠슴다ㅠㅠ 꽃길만 걸으시고 행복하셨으면 좋겠슴다😂😂
154,0218 헉 저 친구자리는 많아요 그런데 접속을 자주 할 수 있을지 자신이 없어서😂 게영님의 소중한 친구자리를 제가 차지해도 될지ㅠㅜ
155,2 덕자요 이벵 감사해요 😂 452
156,엑사세3 포스터 받았다 사람들 끝나자마자 바로 뛰어나감 ㅋㅋ나포함😂 첫날 보신 분은 다 받는 것 같아요
157,아이고 과찬이세요😂😂 저야말로 베쨩이님과 트친이 되서 영광이에요💖 하찮은 그림도 괜찮으시다면 열심히 들고 오겠습니다😘
158,오오타우에다 요헤 자기가 가져온 기획인데 제대로 몰라😂
159,자고 싶지만 먼저 일을 해야 합니다 😂
160,20332839  😂😂 앞으로 6주를 더 달려야하니까 쪼꿈만 더 참아보도록 하겠습니다 어제 하나 양도했는데도 이번주에 남은 관극만 7개예요 ㅋㅋㅋㅋㅎㅎ
161,😂🚎 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  156 895
162,그냥 하고싶으니까 할개요😂  작년 김선우때매 다 달라서 잘 모르겟다 이먼씹 사울시강남구어쩌구 ㄱㅎ안낭랴줌 사히루토같은스타일조아합니데 특히 오늘 아사히 착장같은거 문문 트레저뿐♡  속쌍있씀 겟냐  왓다갓다  박정우랑 가튼거 👍🏻 2
163,숏토리정치 한동훈 또박또박 답변에 박범계 말 없이 20초 노려보기 52   조나단갈매기 정신승리 오지네🤣😂😂😂
164,냉장고 빠개먹어서 100만원 날리게 생김 🤯😂🤦‍♂️
165,03 😂😂😂😂 그러니까요오오오 오늘은 주접떨지 않을 거에요
166,아니 키즈라며 쏘니 앞에 언니는 나 보다 키가 큰 거 같은데😂나도 키즈시켜조🤣 98
167,2 제가 산기요원 중 가장 형이기도 했고여러모로 사회생활 많이 배웠네요😂
168,이번에 속초 다녀와서 처음으로 한 달 살기 같은 거 해보고 싶어졌다🥹 나가서 해수욕하다 들어와서 낮잠 자고 로컬푸드 사 와서 요리해 먹고파도 소리 들으면서 책 보고 그런 거 막상 하면 현실과 다를 바 없을 거야 지지고 볶고 그만 싸우라 소리 지르고 ㅋㅋ 그냥 현실로 얼른 돌아오자😂 082
169,아 또 구하는 회차마다😂
170,14 4킬 개구리라구 생각하면 어때요😂
171,아이고오 소리가 절로 나와욧 😂
172,말챠솜솜도안   세포신곡에 카노 아오구를 그려봤습니다  맞게 나온건지 모르겠네요 사실 하다가 막힌 게임이라 😂 최근까지 6에서 멈춘 챕터라 죽은 아이로만 알고 있습니다 하지만 네가 내 최애다 😂😂 12
173,재배송 괜찮으신분 연락주세여 지금 2022   출고쥰비중으로 배송지 변경 안되요😂
174,내적 외적 이것저것 겹쳣더니😂😂 회복의 시기를 가지고 다시 활발하게 올게요♡
175,타임트리 일정을 구글 캘린더에 옮기고 싶은데 당연하게도 지원하지 않는군😂 수동으로 옮길 수도 없고 흑흑
176,0527 마쟈 그건 그런데 난 머 가능성이 없으니😂
177,고마워ㅠㅠㅠ 그럼 난 일본 과자 선물로 보낼게🥺😂✨
178,0122 진짜 입덕하고 이 기획 얼마나 기다렸는지ㅠㅠ틈만나면 보고싶다 소취했는데 오긴오네요 흐어 벌써 넘 떨려요😂
179,0009 퍼거슨 경의 명언이 자꾸 생각난다 그렇다고 지우자니 여기서만 연락하는 사람들도 있어서 딜레마 😂
180,카론의 신용   5   드디어😂 8
181,으앗 ㅋㅋㅋ 그럼 실 두 개 엉켜서 빨아보시는 걸로 저 웨더렐 빨 때 빨간 물 너무 나와서 넘 무서웠었습니다 😂😂😂
182,검사결과 별이상없어서 링겔 맞고 약만 처방 받아왔어요ㅎㅎ 네네 지금은 완전 말짱 나잇님도 아프실 때는 참지말고 바로바로 병원갑시다🥺 2시간쯤 참다참다갔더니 병원 도착해서 베드 앉으니까 조금 괜찮더라구요😱 그냥 아픈 거 참은 사람된😂
183,ㅋㅋㅋ강원도갑니다😂 조심히 다녀오겠습니다😆
184,204 앗 그렇군요 자막제공회차 처음이자 마지막으로 가는데 하필 오피 1열이라😂 열심히 눈알 운동 해야겟네요 감사합니다😊
185,지수와 다이고는 서로 속삭인다 😂   다이고 小林大悟  티오원 1 ティーオーワン 2
186,산린계의 퀸이라니😂 넘넘 영광입니다💖💜 평행 세계에 진짜로 살아있다는 현실감을 주고 싶어서 공간적 배경 묘사에 신경을 많이 쓰고 있어요🔥 제 머릿속에 있는 영상을 문장으로 옮긴 건데 그걸 읽으신 익명님께 직접 보신 것처럼 생생하게 전달되었다니 정말 다행이고 뿌듯하네요🥰 륜제답장 3857
187,통증은 좀 괜찮아 😂
188,동생이 하나만 갖고온대놓고 둘다 갖고왔어😂😂😂 고맙다 짜식😇 401
189,아 근데 츄잉껌 어쿠스틱 은근 기대된다 ㅋㅋㅎㅎ 어쿠스틱 버전에서 마크 랩은 어떤 느낌일지 너무 궁금한데 😂 나중에 채널에 다같이 하는 거 올려주면 안되나요🙏
190,그쵸🥲🥲🥲 글고 짱 무겁고 저는 콘서트에 아예 안 들고가게 되더라구요😂
191,2 ㅎㅎㅎ 흠 힘든현생그리고 코로롱극성 아들방학아주 요즘 정신이 하나도없다요😅🤣 돌긋당😂
192,0304 나는 잘 자구 잘 놀고 먹고 학원도 잘 가구 하고잇어 😂😂
193,보령3년전있구나 아직 당첨문자도그댜로있네😂
194,좌티비 놀리기는 컷콜에도 계속된다😂😂 사랑해라고 객석에서 한 얘기 들었냐니까 밍 듣고 싶은 것만 들어가지구 ㅋㅋㅋㅋㅋㅋㅋ   밍부티 포즈 따라하는 황밍수🤣🤣 8
195,218 우리 하논님의눈물은 기쁠때만 흘리셔야 하는데😂😂😂
196,ㅤㅤ ㅤㅤ               😂 ㅤㅤ ㅤㅤ
197,그의 팬들은 정말 🤦  환상적이애 대단하다 진짜 👍 🤦 😍 😂   1  68
198,지금쌤 잊모닝이에요 💛 현생이 바빠질라고 스물스물 올라옵니다 ㅠㅠ 으하 힘내서 잘 버텨보아요 😂 오늘도 주너스런잊날되세요 😍
199,00 역시 데려와야 할 까요😂😂 혹시 가격 아실까요 고민해보려구요👉🏻👈🏻
200,저걸 저렇게나 많이 뽑았었던가😂😂 응원합니다  호비팔루자    제이홉   방화
201,1610 다 좋지만 저는 안경선배😂😂😂
202,0735 야물딱지게 든 저 다리 😂😂😂 4
203,책임이 막중해졌네😂😂 실패하지 않게 부스 신청일날 티켓팅하는 각오로 신청하고 올게💪
204,🥺🥺🥺좋다 새삼 프레이즈 잘찾아간것같구요😂😂😂
205,커미션 수요 조사 아니었냐구요😂😂😂 물론 저도 퇴근하고 싶긴하지만 방금 출근한 직장인도 회사에 오래있던 직장인도 퇴근시켜줘 3
206,오랜만에 보루토 공식 소설 읽어야지 나루토 소설도 정발 안 되는 와중에 보루토 소설을 정발해줄 리가 없어서 결국 일일히 내가 일부분 번역한 거 봐야하는 상황😂 근데 보루스미 에피랑 스미레 에피는 뭐 이미 다 번역해놔서💜 보루토 공식 소설에 보루스미 장면 많아서 너무 좋아💜 34
207,저 한길긴뜨기로 네모 코스터 만들려다가 크기가 생각보다 너무 커서 다 풀었어요😂 원형으로 다시 만들려고요
208,7최근하루일과패턴 일어나고 폰하고 밥먹고 놀기인데 이제 일어나고 출근하고 밥먹고 퇴근하기가 제 일과가 될 것 같습니다😂
209,어째 자의식과잉같은 말이긴했는데요ㅠㅠ 절대로 이상한 의도로 말한거 아닌거 아시죠ㅠㅠㅠㅠㅋㅋㅋ 으잌ㅋㅋ 아무튼 첫눈님 오래오래 같이 덕질해주세요222😂
210,155214 아놔😂😂😂 그렇군요 불편하네 거슬리면 비계로 피할 수밖에 없겠네용   하 역시 팔님 천사야💕✨️
211,나도 단관하고 싶다😂
212,솔직히 가방 아녀도 메이저브랜드 후류따 러뿌웨오 렊스스풱쓰 이런데 너무 내 취향하고 다름😂 사실 기능성이지만 아니 글도 너무 넘 너무 내취향이 아닌걸 어케
213,걍 누뉴가 히아 히아차로 같이 드라이브 가고 시포요 🥺 하면 바로 차 뽑아 올거 같은데  😏😂🤣
214,1106 우리집으로 데려오고 싶은데 데려올 공간이 없어😂😂😂
215,ㅋㅋㅋㅋㅋㅋㅋ맞아요 1때 배구하는 장면이 있었는데 그거 오마쥬였어요😂😂 모르고 보면 정말 당황스러우실것같은 전개🥲💦💦
216,스타벅스의 미국 본사가 한국의 합작사업의 전체 주식을 매각하고 한국 유통 대기업의 신세계 그룹이 경영하고 있기 때문에 어쩔 수 없다😂 한국인은 국가도 기업도 제대로 운영할 수 없는 바보 민족이니까 어쩔 수 없습니다😜
217,사운드 체크하고 녹음하겠읍니다😅😂
