,tweet
29,와 종게 궈녕이 생일에 왜 내가 피곤하지 축하 트윗 올리고 이것저것 하다보니 잠 때 놓치고2시간 자고 나옴😭 눈 까실까실아침에 렌즈도 찢어지고 카페인 샷추가로 피로 내리는 중 검 6849
30,100 이럴수가 천재는 당신인데도  아침부터 천재 백님 칭찬에 굴러다녀요😂 쑥스럽지만  감사합니다😭💕
31,7 점점 톔아이 발사가 되는 느낌이 잠깐 남자배구 덕질했었음 지금보니 그 팀 이름도 스카이워커스네요😂
32,죠타로 보고 벼락맞은 듯 흔들렸어요 진짜 거짓말 같았아서 얼른 마저 보라는 운명의 장난 같아서 다시봤던 추억이 있습니다 😂
33,다들 같은 생각ㅋㅋㅋㅋㅋㅋ 로비에 팜플랫 한 장도 안 남을 거라 예상해봅니다😂😂
34,ㅂ ㅐ 고파 배고프다는 늑김 진짜 오랜만이다😂
35,55 귀한손님 대접할수 없어서 😂
36,0314 그게막🔞도 스마트하게 깔끔 욕구푸는정도로 끝낼거같고 그다지 색에 미칠거같지않은 느낌이 있어요😂매일매일 마들렌이랑 난잡하게 놀아줬으면 하는 맘이 있는한편그런데 푹 빠져서 454
37,놰가피를또뽑을준몰랏지😂
38,이미 10프로는 먹다 중간에 😂 찍은거 같은데
39,단풍이 내 친구들이 절 이용한다는데햐이님이샤😯🤧😂
40,시트러스님 속의 제 이미지가 실제보다 너무 좋은것 같아요😂😂
41,앗인증 이벤트때마다 맨날 늦어서 오열하던 기억이😂
42,9617 ㅋㅋㅋㅋㅋ후 그래도 럭드는 교환해땅😂
43,지금 보니 코스모스를 코스코스라고😂 ㅋㅋㅋㅋ
44,엥 나 미쳐😂
45,51 뽀작뽀작 갱타냥 😂 기대됩니다
46,0426 선생님 안녕하세요 초면에 죄송합니다ㅜㅜ 치바 최동단 쵸시에 살고 있는 저도 오늘 아침 도룡뇽인지 도마뱀인지 모를 녀석과 마주쳤습니다 지난 번엔 사슴벌레도😂 7
47,저 진심 옷장이 터질거같은데 다 까만거밖에 없어서 그동안 몰랐음여😂 밝은 옷이면 눈에라도 띄지
48,3 회사 티커명이  이네 😂
49,이상과 현실의 차이 🤣🤣  미안 떼이 그렇지만 너 예상했잖니😂
50,여기를 안 보고 있는 사람은 없을거라고 생각 😂😂😂 2
51,아니근데 웹툰을 보는데 애가너무이뻐 이쁜데 처맞고있다구😂😂😂😂😂😂😂😂
52,200% 동감이예요😂
53,2020 좋게 봐주셔서 제가 더 감사드리죠😂 배경화면도 유용하게 사용해주셔서 너무 기뻐요😊❤ 확인했습니다
54,104 ㅠㅠㅠㅠ 울히 오늘 하루도 고생합시댜😂
55,아휴 ㅠㅠ 감사해요 언니 😂
56,앙 놧네 놧으요😂
57,용궁에 미리 미안해지는😂
58,다음주 월요일에 탑건 예매 풀려서 신나하는 꿈을 꾸었다 얼마나 보고 싶으면 꿈까지 꾸겠냐 좆데 각성해 😂
59,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂
60,777 맞네맞네 한턱 쏴라😂
61,3 미리미리 선점해놔야 내가 산다😉 안 되면 오후 반차로 바꾸지 뭐😂😂
62,어옼누나 다리에 힘이 1도 안 들어 감빨리 걸을 수도 뛸 수도 없대환장파티😂💔 그으랭누나도 넘나 사랑해아마도🥺💖
63,달려가보겠습니다😂
64,도움 주셔서 감사합니다😂😂😂
65,3 미리미리 할인쿠폰 땡겨놔야게쓰😂
66,000 아무래도 불행을 안겨주고 싶어하는 편이죠😂 그 편이 원하던 표정을 얻을테니
67,1 6진라면😂🤣😂 배고파서 라면먹으까 생각중이요😂🤣😂👏
68,참깨가 아침에 안방앞에서 엄청 야옹거리길래 투덜더덜하며 문 열었더니 시베리아 바람이 훅 닝겐아 너 거실에 에어컨 파워모드로 틀어놓고 잤어 빨리 일어나라 였네 😂😂
69,투정부리는 겨울이를 껴안고 둥기둥기 하면서 언니 사료값 벌어올게 하고 나왔더니만 상반신이 털투성이네 😂 4
70,499 저 아무거나 다 잘 봐요 남들이 재미없다던 영화도 잘 보고요 유일하게 귀신 나오는 걸 못봤는데 지금은 삶에 찌들어서 내가 영끌해서 산 집 대출금 갚으려 야근하고 집에 왔는데 귀신이 난장 432
71,운세에서는 항상  나한테 요행 바라지 말고 노력하고 또 노력하라고 다그치기만 하는 것이  한 치의 빈틈도  허용하지 않는 찐 한국 사람 같다 🤭  별다른 지원 없이 꾸준히 노력하는 것이 가장 힘든 일이다 3
72,193 31일도 8월은 8월이니까😂😂
73,첫번째 사진은 월요일 공시 두번째 사진은 어제 공시 공시 적어서 올리지 말까 하다가 올리는게 나을 것 같아서 올렸어요 이런 날도 있고 저런 날도 있는거니까요 인정하려구요 그냥😂 6
74,😂⏰ 아 감사합니다 잘 마실게요 샌드위치 한 입 차 한 모금 이렇게 번갈아가며 먹고 있다 사실 바다를 볼 일은 별로 없었거든요 아무래도 사막 부 9
75,후원으로 요구하셔두 됩니다 😂♥️ 또는 이렇게 연필로 커미션을 연다면 신청하실분 계실까요 원화사이즈는 1015 정도의 엽서로 가격은 액자; 배송비포함 8만원
76,선뜻 바로 달려와주시고 톡방도 파주셔서 감사해요😂
77,0907 앜ㅋㅋㅋㅋ 저도 귀여운 소재 주셔서 감사합니다😂
78,아닠ㅋㅋㅋㅋㅋ 나 왜 이게 지금 봤어 🤣🤣🤣🤣🤣🤣 작년에 피넷 배경이 ㅋㅋㅋㅋㅋ 아이유다 ㅋㅋㅋㅋㅋㅋㅋ 찐팬이다 찐팬 😂 733
79,0408 48 이하로 내려가면 얼굴이 해골상이 되긴 해요😂😂😂
80,2 그니까요 근데 전 페더썬 위버스 버전 삿엇을때도 중복 오졋엇어용ㅋㅋㅋ 그때도 친구랑 같이 7장 삿엇는데 우지4 버논2 정한1 나왓엇어용😂😂
81,비계트윗보면서 쪼갬ㅠㅠ날것의 감정😂😂😂막 쏟아놔서 졸라웃김ㅠㅠ
82,556 늦은 답멘 죄송합니다😂 배트랭을 그렇게 생각해보지 못했어요 브루스가 주는 첫 선물이 최고급 합금이라니 설레잖아요 무조건 좋은걸 고르는 플보이와 정성 들인 선물을 주는 이 조합 사랑스럽네 1
83,나도 한번 해보까  😀😃😄😁😆😂🤣😀😃😄😁😆😂🤣 0
84,야밤에 양작이정 구가 너무 잽잽토끼라서 귀엽다구요ㅠㅠ 내보내다시피했던 정혼자의 귀걸이하구 또 그 정혼자가 선물한 새죽었어😂를 보란듯이 무릎에 앉혀놓고있고 치거는 그걸 또 떼버리려구하는데 그러지도못하고 잽잽원투원투
85,저요 저번주 주말에 본가갔다가 부모님이 사두신걸 먹었는데 단맛보다는 신맛이 더 강하더라구요😂 싸주신다는걸 극구 말리고 돌아왔지요 ㅎㅎ
86,남자의 향기가👔 그러니까 음——  수트에서 이런 느낌이 이런 걸 ㅈㅅ 이라고 하던데 😂 345
87,티빙 계정 8월 7일에 활성화야 는 채널순위가 밀리는데 진작 해결해두지 않은 내가 잘못했다  훌쩍  아 진짜 귀엽네 😂💞♥️💞💗💖💝💗
88,0651 에세치님 솸모닝입니당 진짜 시간 왤케 빨리 간 것 같은지😂 남은 시간도 같이 행복하게 보내봐요🫶
89,0936 헉 그쵸 사실 쿠키런 빵 집었다가냉장고쪽 가니까 있길래 다시 슬쩍 내려놓고 이걸 집어왔어요😂
90,결국택시탔고기차 잘 탑승해따 엄마는 아직 기초생활수급자할인 받을 수 있어서 엄마껀 그걸로 끊고 나는 거기 맞춰서 좌석을 끊었는데 타고보니 꼬리칸이다 뭐임 설국열차 엄마가 먼일있으면 끝에 756
91,130914 ❤ 몽님 지금 늦은건 아니죠😂
92,지금쌤 잊모닝이에요 💛 현생이 바빠질라고 스물스물 올라옵니다 ㅠㅠ 으하 힘내서 잘 버텨보아요 😂 오늘도 주너스런잊날되세요 😍
93,그룹리더 자질 첫번째는 보살이 될 수 있는가인가😂😂
94,우리 까올리는 언제가✈️ 하고 묻는 거였으면 좋겠다 뇌내 망상중😂얼마만큼 왔니 옾깐 까올리 팬미팅😆🎵🎶 472
95,사베페때 이스뉴를 연호하는 팬들에게 친구들 이름을 부르도록 하는거 너무 따수웠어 근데 고히 때문에 그 담부턴 박자가 빨라진건 너무 귀여웠어😂
96,가방줍지말라는경고를해도 줍는바람에 어떤분이 강제로 학습시키고잇어요😂
97,첫사랑의 결혼 소식을 들었는데 기분이 이상하다 좋아했던 건 정말 어렸을 때고 친오빠의 절친이라 아예 시도조차 못해본 사랑인데 그냥 기분이 너무 이상해😂
98,티아고 당신은 당신의 개자식 경력을 망쳤습니다    😂😂😂
99,0 흐악 연어 진차 존맛탱탱탱😂💗
