,tweet
43,삼진어묵  🥺🥺🥺  2    😂😂😂 34
44,556 늦은 답멘 죄송합니다😂 배트랭을 그렇게 생각해보지 못했어요 브루스가 주는 첫 선물이 최고급 합금이라니 설레잖아요 무조건 좋은걸 고르는 플보이와 정성 들인 선물을 주는 이 조합 사랑스럽네 1
45,00 으아ㅏㅇ 오랜만이에요 우운님  ㅠㅠ 잘 지내셨나요😂😂
46,저요 저번주 주말에 본가갔다가 부모님이 사두신걸 먹었는데 단맛보다는 신맛이 더 강하더라구요😂 싸주신다는걸 극구 말리고 돌아왔지요 ㅎㅎ
47,슬롯을 모두 비웠지만 23일간 개인 일정으로 인해 신청이 반려될 수 있습니다😂😂🙏🙏🙏
48,985 ㅠㅠㅠㅠㅠ 😂😂
49,디지털 일러는 슬럼프에 기기고장때문에 열불터지는데 월급루팡하려 시작한 손그림 낙서는 쓸데없이 실력이 느는 게 보여서 킹받음😂😂😂
50,무솜인덕장터 데이티 그레페 단츄 구합니다 위시인데 늦덕이라 폼 구경도 못 해봤어요ㅜㅠㅠㅠㅠ 디엠 후 멘션 부탁드려요😂😂 0
51,도움 주셔서 감사합니다😂😂😂
52,으휴이년아 인장 바꿨다😅체리야 이제 됐지요😂
53,12 진짜 1412 완전 쩔어요 ㅜㅜㅜ 엉엉엉 어렸을때 1412보려고 매일 투니버스 편성표 찾아보고 그랬는데 ㅜㅠㅜ 😂
54,아 자려고 했는데 정혈이요 😂 그래
55,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂
56,한소절 소절마다 맞장구치면서 놀릴것 같아요ㅋㅋㅋㅋㅋㅋ그렇게 놀리다간 샌포드주먹에 어글리페이스가 될지도 모른다😂
57,0314 그게막🔞도 스마트하게 깔끔 욕구푸는정도로 끝낼거같고 그다지 색에 미칠거같지않은 느낌이 있어요😂매일매일 마들렌이랑 난잡하게 놀아줬으면 하는 맘이 있는한편그런데 푹 빠져서 454
58,죠타로 보고 벼락맞은 듯 흔들렸어요 진짜 거짓말 같았아서 얼른 마저 보라는 운명의 장난 같아서 다시봤던 추억이 있습니다 😂
59,메인트 🌊  9 성인 여성 입니다  흔적 남겨주시면 무멘팔  🥰 스샷 찍는거 좋아해요   파판 완전 초보 입니다 이해도 바닥 😂 스토리 열심히 미는 중  로아 엘가시아까지 밀고 내실 중 발탄
60,그때의전 미쳤었죠🚬 지금은 안하니까 뭐 나름 성장한거겠죠😂
61,노랑소세지들 필름마크를 결국 손에 넣었다 씌발 얘네를 또 빨아묵게될줄은😂 3
62,되는 건가 낮에 다시 문의를 해보겠습니다😂
63,재영아 나 운동가려구 새벽에 일어났어 나 완전 기특하지 않니 내 가수에 그 팬이 되고 싶었어 😂  재영이 맨즈헬스 나올 건데 나두 분발하려구 우리 재영이 오늘도 화이팅 하렴 ☺️🖤❤️ 밥도 잘 챙겨먹어요
64,너네 진짜 가좍이니😂🤣 87
65,앗인증 이벤트때마다 맨날 늦어서 오열하던 기억이😂
66,ㅜㅜㅜㅜ세상에 그렇군요8ㅁ8 저는 여기 계정 그대로 있을테니까 돌아오고 싶어지면 꼭 돌아와주셔요ㅠㅠ 언제나 기다릴게요ㅜ🥺🥺🥺🥺😂😂😂😂😂😂 참치님 많이 많이 사랑해요 어디에 있던 응원할게요
67,체온이든 기온이든 둘 다 힘든 온도네요😂
68,굿즈 좀 정리하고 이타백 사야겠다😂
69,남자의 향기가👔 그러니까 음——  수트에서 이런 느낌이 이런 걸 ㅈㅅ 이라고 하던데 😂 345
70,11년전에 그 주차장에 생긴 일에 대한 나의 기억처럼   😂🤣💝💖
71,으으음확실히오늘 밥을 먹으려고 하는데 영 안들어가더라구 역시 시간 맞춰 조금씩이라도 먹는게 중요하겠지 날 보는건 전혀 싫지않아 다만좀부끄러워서 그
72,아잇ㅠ 그곳이 너무 적나라하게 보여서 장난으루 좀 여밀걸 그랬다구 했더니 슈부가 친절하게 가려서 다시 올려주신ㅠㅠㅠㅠㅠ 이와중에 위리앙제꺼라고 한게 너무 웃겨서 트윗 훔쳐왔어요😂 이데님이 친절 99
73,아익도살아있너😂😂👎🏿👎🏿👎🏿👎🏿
74,💲 사상구 루어 송강영양군  😂
75,와 종게 궈녕이 생일에 왜 내가 피곤하지 축하 트윗 올리고 이것저것 하다보니 잠 때 놓치고2시간 자고 나옴😭 눈 까실까실아침에 렌즈도 찢어지고 카페인 샷추가로 피로 내리는 중 검 6849
76,사실 됐으면 좋겟는 마음 반 안됐어면 좋겟는 마음 반이에요😂😂😂
77,앗 넴넴넴 어제 넘어쟜다가 손바닥을 좀 다쳐서 🥲🥲 혹시 몰라 가봤는데 병원에서 처치받길 정말 잘한 것 같아요 히히아무래도 무심결에 많이 쓸수도 있는 곳이니깐 ㅠㅠ 😂 1655
78,큰 기대는 하지 말아주세요오😂😂 암턴 최선을 다해 풀어보겠습니다ㅎㅎ
79,09 어제 여덟시에 자버려가지고😂😂😂
80,2652883 를위한 모든 것 당신의 모욕은 아주 좋습니다 😂😂  나는 내가 번역기를 사용하고 있다고 말한 것을 희망하고 이해하기를 바랍니다 💕 83
81,꽁님이 하신 말씀 그대로에여 와이님 안 주무시구 지웅이 얘기 중 😂🫶🏻🫶🏻
82,ㅤ ㅤ ❪ 재 ❫              😂 ㅤ ㅤ
83,오프닝 ㅋㅋ 😂  2
84,완전 완전완전이네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도 백하 빼곤 누구 데려갈지 아직 못정했읍니다 배경이 배경이니만큼 고민만 3일째😂😂😂
85,이미 10프로는 먹다 중간에 😂 찍은거 같은데
86,아직 이전장르 파고 있었으면 새겼을 텐데 요하니는 한자가😂😂 5
87,12252778 궈녕아 생일축하해 하지만 나 한잔 좀 줘봐 잠을 잔것도 아니고 안잔것도 아니고 😂😂
88,아놔 징짜엿군요 영어식도 아니고 원어도 아닌데 받침 없이 해괴하게 읽으면 일제강점기 영향 아닌가 싶엇더니 🙄🙄🙄 징짜 앞으로 들은 부엌이라고 써줘야 하나봐요 🌝😂😂😂
89,비계트윗보면서 쪼갬ㅠㅠ날것의 감정😂😂😂막 쏟아놔서 졸라웃김ㅠㅠ
90,ㅠㅠㅠㅠ레드님의 다정한 말 너무너무 감사드려요😂 제가 좋아서 하는거니까 재밌기도 하네용☺️ 응원 너무 감사하구 레드님도 얼른 주무셔요 굿나잇 입니다요🌕🤗
91,손풍기 안가져온거 후회돼벌써부터 찐득거린다😂으앙
92,타래올리신걸 보면 거의 중간쯤 오신것 같아요ㅎㅎ 약간 스토리가 길다보니😂
93,99211 근데 뭔가 다른걸 올렸던것같은데 아닐수도 있고 잘 모르겠어요 기억이안나요😂😂😂
94,앗 행성님도요 역시 날씨탓인걸까요😂
95,000 아무래도 불행을 안겨주고 싶어하는 편이죠😂 그 편이 원하던 표정을 얻을테니
96,1 심지어 당사자가 받아줬는데 뭐가 문제야 이럴것 같구😂 눈에 선합니다 걍 절이 싫으면 중이 떠나는거긴 한데 떠나는 중 입장에서는 참 뭣같군요
97,55 귀한손님 대접할수 없어서 😂
98,조조 한판 때리러 옴ㅎㅎ  백수세끼😂
99,이 기사와 영에러 개봉일 확정기사가 비슷하게 떠서 기분이 아주 롤러코스터에여😂
100,저 다시 원블원딥으로 바꿨어요 속닥속닥  😂
101,제가 지금껏 14 외 타넘버링을 해본 적이 없어서 이번 휴가 때 하나 해보려고 했거든요🤤 그래도 턴제 전투라니 다행이다 싶어요😂 그치만 기괴한 걸 싫어하기도 해서 좀 더 고민 77
102,만화 또 그리면명운이읽어주세요😂😂😂 기대하고있겠다고흐아아
103,컷씬뿐만 아니라 전투 연출도 포함이라 무연레에서 니어 레이드가 걸리면 고통 느끼는 사람입니다😂 썩소 그만지어 제발🥺
104,96 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ고생하신 것 같긴했는데 그래도 즐기셨을거에요😂 농담이구 정말 재밌게 하셨을거에요 어디안간답니다👍 우린 이제 베스트 롤프렌드
105,19 예전에 많았는데 다 버렸어요😂🙏 지금도 전 빵을 좋아하지 스티커는😅🤭
106,시트러스님 속의 제 이미지가 실제보다 너무 좋은것 같아요😂😂
107,어옼누나 다리에 힘이 1도 안 들어 감빨리 걸을 수도 뛸 수도 없대환장파티😂💔 그으랭누나도 넘나 사랑해아마도🥺💖
108,제가춘향이추모로그보고얼마나🥲😂🥺🥲🤔🥲 하 끝까지쩔티비라불러줘서고마웟어요저이별명진짜좋아햇음
109,99846070 럴수가 다른 황금 스킬은 생각보다 잘주길래 당연히 확정인 줄 알앗어요🥲 어쩌면 스페 각성 올리는게 더빠를수도 있겟네요😂😂
110,ㅋㅋㅋㅋ 감사합니다😂😁 맛난거만 먹고 살았음 좋겠어요 크크ㅋㅋ😆
111,서호가사랑하는그음악을너무사랑해요😂🎶
112,1 등단 축하드려요💛💛 저는 입사 2개월차인데낡고 지쳐가고 있어요😂
113,저는 극시리만 가봤는데😂신기하네요일힐이라니
114,출근 현생 😂😂
115,넘  예뻐요😍   꼭 받고 싶은데 😂
116,347 아ㅜㅜㅜ저도 이 장면 정말 좋아해요ㅜㅜㅜ진짜 대사하나 장면하나 놓칠수가 없는 미션전 막화에서 젤 많이 울었던 기억이 나네요😂
117,헤헤 그러게요 네 맞아요 베개 높으면 잘때도 그만큼 목이 나와있는 자세가 되니까 낮은게 좋다고 하더라구요 저는 이제 베개 안쓰고 얇은 담요 하나 깔아두고 자요😂
118,근데 데이터 없어서😂
119,1357 이럴수가ㅠㅠㅠㅜ 사실저도새벽반은아닙니다😂😂 그지만 곧 될거같은
120,헉 세상에 조금만 더 자는것도 나쁘지않을거같아오😂
121,아 끌리는데 💜머리결845 그대는 하늘나라로😂😂😂
122,113 세상에우라늄님 건강 절대 지켜˚‧ºฅдฅ｡‧º˚ 얼른 회복하실 수 있으셨으면 좋겠어요😂
123,22 문득 떠오른 경험의 산물입니다ㅋㅋㅋㄱㅋㅋ😂
124,안가믄 블랙리스트니 가긴 가야죠😂
125,01 시원시원하시네😂 공포스럽기도 했지만 지금은 괜찮아요 걱정해 주셔서 고마워요😇
126,앉는 거 성격 다 나옴😂 이제 노래 제대로 들었는데 나이츠 성우님들 성대 괜찮으세요 노래가 끝도 없이 높아지기만 하는데 5
127,엄ㅋ크클로티드ㅎㅎㅎ 오늘은뭐해 ㅎㅎㅎㅎㅎㅎㅎㅎㅎ😂😊  으악 변태다 으악 클로티드님 도망가ㅏㅏㅏ 12
128,넹 슬슬 자야겠어요😂
129,비계 논란 최고조네 저는 비계 닫은지 꽤 됏슴다 있을 때도 본계에서 미처 다 하지 못한 329 2찍 신세력 욕이 대부분이었는데 뭔가 음침하단 생각이 계속 들어서 열었다 닫었다 반복했었음😂
130,😂😂 미안해
131,고인물 아니에요😂
132,ㅇ오늘 건강검진 하러 친구랑 가기로 했었는데 늦잠 자서 머리도 못 감고 왔다😂
133,0203 마카님 어젠 발렌타인 홀짝홀짝 먹었어용🥃 최애 술은 소주도 좋은데 요즘은 그냥 한잔씩 먹기 좋은 양주나 와인 많이 마시는거 같아요🤔🤔안주는뭐든🤗 마카님 주량이 궁금해지네요😂
134,운세에서는 항상  나한테 요행 바라지 말고 노력하고 또 노력하라고 다그치기만 하는 것이  한 치의 빈틈도  허용하지 않는 찐 한국 사람 같다 🤭  별다른 지원 없이 꾸준히 노력하는 것이 가장 힘든 일이다 3
135,저는 감히 작가님을 따라할 수조차 없어요 팬인 입장으로 정말 따라하고 싶지만 엄두조차 안 나요🥲🥲 작가님 그림은 너무 엄청나셔서💕 흑흑 그치만 정말 팬아트 그리고 그러면 51
136,아하 ㅋㅋㅋ 네네 파파 외전 나온다고 해서 ㅋㅋㅋ 혹시나 그건가 했어요 😂
137,0 저두트위터에서 살아남기위해 나름대로 열심히 들이대는중인데 그러기엔 너무 극내향인이었습니다😂
138,😂  🌮초보환영 전국구판매중 🌮텔레 텔레  캔디 케이 아이스 작대기
139,114 전에제 언제 잠든지도ㅠㅠ 😂또 졸림아라치님오늘도 퐈이링욥😍🥳
140,991204  진짜 그럴듯요  나만 나이먹지는 평생일듯 😂😂😂     방탄소년단진
141,เบื่อแล้วแป้งแคร์ อยากหอมแก้มแกจังเลย  지루한 뺨에 너무 키스하고 싶어🫰🫰🫰😂😂😂😂😂 จีบเพื่อนวันละนิดจิตแจ่มใส
142,ㅋㅋㅋㅋㅋㅋ 1도 생각이 없나봐요 원래 오트밀이나 딸기 같은건 스푼과 포크 사용해서 잘 먹는데 파스타에 환장혀요 😂 오랜만에 치킨토마토파스타 해주니 마음이 급했나봅니다 ㅋㅋㅋㅋㅋ 넘 웃겼어요 ㅔ
143,이건 다 커마저장 리스트를 잃어버려서 일일이 맞추느라 늦은 저의 잘못 😢😭😂 담에 보면 러러 꼭 보여드릴게요 탄러러 남러러
144,😂😂😂😂같이 화이팅해요 💪💪💪💪💪
145,진짜 너무 웃겨요 ㅠㅠㅠㅠㅠㅠ 사람 살려요😂
146,ㅋㅋㅋ정신없이그리다보니 이시간이근데탐라보니라티님도방금까지그림그리신거아닌가요😂
147,네🌞❄ 어짜피 둘 다 못 견디지만 영하 269도는 형체라도 남으니 나은건가 싶네요 😂 1억도에선 들뜬 이온으로 살고 있겠지  한국핵융합에너지연구원
148,어 뭐야 트윗 증발햇😂😂😂 아니 그럼 북마크 할때 없다고 떳어야지 망할 트이타같으니
149,6  제 몸도 장난 아닙니다 ㅎㅎㅎㅎ 🤭🤭😆😅😂🤣💦
150,02 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 둘다 공통적으로 ㅋㅌㅋㅌㅌㅋ 댕글 한 이미지 인거군요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅜㅠㅜㅠㅜㅠㅜㅠ 그그런거군요 😂😂😂😂😂
151,아닠ㅋㅋㅋㅋㅋ 나 왜 이게 지금 봤어 🤣🤣🤣🤣🤣🤣 작년에 피넷 배경이 ㅋㅋㅋㅋㅋ 아이유다 ㅋㅋㅋㅋㅋㅋㅋ 찐팬이다 찐팬 😂 733
152,맨날 일찍 자자 하다보면 이미 새벽이고 잠 패턴좀 이제 좀 고치자 하면 또  새벽이고  일찍 자는 사람들 너무 대단하다 나는 그게 너무 어려워 😂 꾸준히 가는게 어려운것 같음
153,놰가피를또뽑을준몰랏지😂
154,7 점점 톔아이 발사가 되는 느낌이 잠깐 남자배구 덕질했었음 지금보니 그 팀 이름도 스카이워커스네요😂
155,03 헉 나 지금 부끄러워 ㅋㅋㅋ🥺 아냐 하나도 안예뻐서 확대샷 못잡아😂😂
156,😂😂😂 누가 쫓아오는 것도 아닌데
157,하 생각하면 자책하게 되는데 자꾸 생각나😂😂😂😂 젠장ㅜㅜㅜㅜ 서터레스다 다음엔 잘 할 수 있으려나😮‍💨 아무고토 하기 싫다😔
158,스브스 뉴스에 나오더라구여😂
159,00101 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 그래서 저 스페하면서 짐 뭐싸야하죠 바다 가는데요 하면서 하나씩 주섬주섬 챙겼어요😂
160,🥕 여성전용 대구아들과딸 함양  😂
161,5813 5813 ㅋㅋㅋㅋ 난장인디요 ㅋㅋㅋ  짹짹아 정신차리😂
162,그룹리더 자질 첫번째는 보살이 될 수 있는가인가😂😂
163,지금쌤 잊모닝이에요 💛 현생이 바빠질라고 스물스물 올라옵니다 ㅠㅠ 으하 힘내서 잘 버텨보아요 😂 오늘도 주너스런잊날되세요 😍
164,만난 사람들의 인연을 소중하게 생각하고 끈끈하게 만드는게 너무 좋다정말 사람들과 지내는걸 좋아하는듯😂 445
165,하지만 전구님 글은 제 인생을 살 가치가 있게 만드는 몇 안되는 요인 중 하나인걸요 😭😂
166,777 맞네맞네 한턱 쏴라😂
167,휴가라고 평일 이시간까지 잠 안 자고 논 거 오랜만인 거 같음😂 점검 끝나구 바로 일어날 수 있을려나
168,후원으로 요구하셔두 됩니다 😂♥️ 또는 이렇게 연필로 커미션을 연다면 신청하실분 계실까요 원화사이즈는 1015 정도의 엽서로 가격은 액자; 배송비포함 8만원
169,신세계 😂
170,1 아 시누가 아니죠 처제 😂😂😂😂
171,참깨가 아침에 안방앞에서 엄청 야옹거리길래 투덜더덜하며 문 열었더니 시베리아 바람이 훅 닝겐아 너 거실에 에어컨 파워모드로 틀어놓고 잤어 빨리 일어나라 였네 😂😂
172,티빙 계정 8월 7일에 활성화야 는 채널순위가 밀리는데 진작 해결해두지 않은 내가 잘못했다  훌쩍  아 진짜 귀엽네 😂💞♥️💞💗💖💝💗
173,499 저 아무거나 다 잘 봐요 남들이 재미없다던 영화도 잘 보고요 유일하게 귀신 나오는 걸 못봤는데 지금은 삶에 찌들어서 내가 영끌해서 산 집 대출금 갚으려 야근하고 집에 왔는데 귀신이 난장 432
174,장경일 예쁘게 그리고 싶다는 집착이 있긴 한데 넘 어렵슴다 😂
175,레오 왤케 귀여움😂 2
176,우아 함부르크 베를린 우반에서는 직원 앞에서 마스크 없이 커피마시고 직원도 마스크 없냐고 물어보기만 하고 아무 저지 안하고 한때는 마스크 안낀 사람한테 한 가 마스크 끼라니까 마스크 안 낀 사람 48
177,그리고 길드가 10레벨이 된 기념으로 인테리어 컨셉 설명타래 우리 길드인데 싶으시다면 반갑습니다🙇‍♀️  메인 공간 길드 공동생활방이에요  사실 길드 방을 사람들이 원하는 방을 선택해서 보실 수
178,쾌남 김형님 멋있으십니다 쿠크멘탈 냄쥬니 좀 잡아줘😂 6764
179,저러고 있으니까 지민이 턱이 정말 길긴 기네요 진짜 턱기린 맞구나 긴 인중까지 눈에 확 띄는데요😂😂  그걸 보여주고 싶었을까 누군 카피해도 될지 누군 카피하면 안되는지 그 쉬운걸 305
180,0125 폭스쌤 잊모닝입니다💛 팬콘까지 시간이 얼마 안남았는데 또 더디 가는 것 같습니다😂 오늘은 새로운 소식이 오기를 바라며 행잊데이 보내세요🥰
181,쿠신님 저도 일단 오키로 빼내야하거든요 아니 근데 보석국 하자고 하면 다 살빼는게🥲😂😂😂😂
182,아😂❤️❤️❤️❤️❤️ 40
183,5     빅 민지 😂😂
184,📌 é ó ¡é    é 😂 ━━━ 스트레이 키즈 방찬  방찬 스트레이키즈방찬 バンチャン
185,노래제목 얘기할때마다 옌날사람 ㅋㅋㅋ 24시간이 모자라 모르는거 아니지😂😂 지창욱 137
186,어 저는 보디가드😂 2
187,저도 공개하면 학력이나 성별에 따른 갭이 존재하는지 직접 확인할수있어서 좋은거같아요 한국인 개발자들끼리는 이야기를 잘 안하는거같았느넫 회사동기들은 편하게 이야기해서 신기했는데 2
188,765 우아앙 감사합니다ㅜㅜ 진짜 말해도 못알아듣는 또라이 많은것같아요 말이안통하니 설득할 자신도 없군요 다음엔 웃돈주고 더 안전한일정으로 잡아야겠단 생각뿐입니다😂😂😂
189,616 예의는 집어 넣고  두손으로 손터치 해줬으면😂😂😂😍
190,31502975 쌤 잊모닝이에요 💛 망손의 충격이 가시지않는 아침이네요😂
191,뭔가 떼이의 손동작 하나에 움직이는 울애기를 보는 기분이야 😂  999
192,이상과 현실의 차이 🤣🤣  미안 떼이 그렇지만 너 예상했잖니😂
193,나나하치 키티스트랩 구합니다 나나 키티로 구해요 디엠주세용뎨발😂
194,한덕수가 덜떨어진 김기춘 같다면 한동훈은 똑똑한 김기춘인가보다 윤써글 생각에🤣🤣🤣😂😂😂  만능이야 만능  같이 골로 갈거다 같이  니가 경제를 알어   8329
195,ㅂ ㅐ 고파 배고프다는 늑김 진짜 오랜만이다😂
196,0936 헉 그쵸 사실 쿠키런 빵 집었다가냉장고쪽 가니까 있길래 다시 슬쩍 내려놓고 이걸 집어왔어요😂
197,아 어떡해 너무 귀여우셔🥹😂 6
198,170 오빠😂
199,전 양심이 없어서 귀엽다는 말 좋아하지만 차마 확대를 못하겠어요 사실 안귀여워요 😆😂
200,111  와 대단하세요👍🏻👍🏻 흘러흘러 와서 쑥스럽지만 저도 줄을 한번😂
201,다들 일어났을 때 모닝농담으로 놀래켜줄까 😂
202,선생님거는 아직 안했습니다😂
203,96187236 아기😂
204,264 내일부터 사용하고 싶은 한국어😂😂
205,버스에서 쫌 잘라고 했는데 탐라 보다 재밌어서 뜬 눈으로 왔네😂
206,새벽에 못참고 라면 먹어버림 낮에 마라탕먹으러 가기로 했는데😂 2
207,22 네넹 작년부터 미션이 있었는데 계속 바빠 밀리다가 이 땡볕과 코로나 창궐 중에 가게 되었습니다😂 다녀올게요💕
208,텅장보면 눈물만 나온다😂
209,넵 그럴께요 자연스럽게 최대한 자연스럽게 ㅎㅎㅎㅎㅎ 😆😅🤣😂
210,알파벳으로는 라고 쓰고 루이라고 읽어요😌 한문은 아직 모르겟구여😂 아직 루이 이름에 대한 설정은 여기까지이지만 니노처럼 나중에 추가될지도요🤔
211,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂개빠갬
212,넘어진애 목소리가 진짜 이창윤 아 인데요😂
213,조작의 달인 풉 😂
214,다들 같은 생각ㅋㅋㅋㅋㅋㅋ 로비에 팜플랫 한 장도 안 남을 거라 예상해봅니다😂😂
215,여기를 안 보고 있는 사람은 없을거라고 생각 😂😂😂 2
216,커미션 수요 조사 아니었냐구요😂😂😂 물론 저도 퇴근하고 싶긴하지만 방금 출근한 직장인도 회사에 오래있던 직장인도 퇴근시켜줘 3
217,오늘은 온 세상이 궈녕이로 도배되어야 합니다 😂🤣😂🤣😂🤣
218,😂⏰ 아 감사합니다 잘 마실게요 샌드위치 한 입 차 한 모금 이렇게 번갈아가며 먹고 있다 사실 바다를 볼 일은 별로 없었거든요 아무래도 사막 부 9
219,나도 한번 해보까  😀😃😄😁😆😂🤣😀😃😄😁😆😂🤣 0
220,그니까요 중독성이 있어야만 먹히는 음식이라니 실제론 맛없는거 아닐런지;;;; 뭐 그정도로 맛있단 뜻으로 첨엔 쓰인거겠지만 따져보면 이젠 맛없어보여요 그리고 실제로도 그닥이었던😂
221,어젯밤 기절하듯이 잠들었네요😂😂
222,헉 좋아요 굶린이라서 모르는거 많지만😂 시키는 거는 잘합니다❗ 아마도
223,이게 사랑이 아니면 뭐가 사랑인데나 귀여워 멋있어라고 표현할 때는 대개 내가 그 상대를 볼 때 행복하고 흐뭇할 때 그렇게 표현하는 거 같다 표현력이 부족해서 잘 표현하지 못하지만 어쨌든 그 대상이 매우 좋다는 이야기입니다 😂
