,tweet
23,요즘 뚱땡이 보는맛에 아르세우스 함기여운 뚱땡쓰😂💕
24,36 부작용 걱정이 많았는데 감량되는 숫자가 너무 달콤해서 못끊겠더 그래도 나 걱정해주는건 젠뿐이야😂 사랑한다고엉 사랑해 사랑해ㅐㅐㅐ
25,😂😂    멋진녀석들   그레이스  블라인드러브 638
26,28019020 앜ㅋㅋ 이거ㅎ 너무 싫어요😂 너뮤 흉해요 ㅋㅋㅋ
27,888 29 오😃 아랫입술에 필러까지 맞았군요😃👌👍👏  오😃놀랍습니다😂연예인이야모야😂😉👍👏👍👏👍👏👍👏👍👏👏👏
28,0613  집 밖으로 나오니 훈증막인데 매미 소리가 쟁쟁합니다😂 침치미님 오늘 더 보라합니다 좋은 하루 보내세요💜
29,0416 😂귀엽네
30,다읽었다 길었다 4권  다른거 다시 시작함 시작븐터 퐉스공이네 😂😂😂  아 작업할때 심심해서 시작한게 이젠 중독이여 로판주구장창 읽다가 요즘은 벨만읽는듯
31,으앗 ㅋㅋㅋ 그럼 실 두 개 엉켜서 빨아보시는 걸로 저 웨더렐 빨 때 빨간 물 너무 나와서 넘 무서웠었습니다 😂😂😂
32,이 부분 진짜 미쳤다😂😂 가본 적이 없는 곳으로 홀라당 따라가고 싶어져   민규  44305
33,ㅠㅠ ㅋㅋㅋㅋ 아 미치겟다 우리애옹이😂💜💜💜
34,여튼 다들 말뿐만이 아닌 진심으로 응원해주시는게 너무 느껴져서인사 다 드리고도 발걸음이 안떨어졌음 진심으로 서운해하시는게 느껴져서 더 그랬던 것 같기도 하고  집에서 많이 멀지 않으니 가끔씩 장볼겸 놀러가도 괜찮을 것 같아😂
35,저저 일단은 아크인데ㅋㅋㅋㅋㅋㅋ 방치해뒀던지라 다시키워보려구욤😂😂 145까지 키우고 말았던ㄸㄹㄹ
36,ㅇㅁㅇ 마비계정 오랜만에 로긴했더니 털릴뻔했네야 호달달ㅠ그래도 오랜만에 추억을 다시 만나고 왔어요😂 2866
37,기어이 보라정장까지 돌려보고🤦잔다며 😂
38,꾸준히 드문드문 하는 고민이지만 정말 혹시라도 떠나게 된다면 인사하구 갈테니까욥 다른 공부계 분들에 비해서 넘 교류 안 하는 사람이지만😂
39,2 넘 깨끗한데 저희집 보면 도망가시겠다😂
40,22 문득 떠오른 경험의 산물입니다ㅋㅋㅋㄱㅋㅋ😂
41,아닠ㅋㅋㅋㅋㅋ 나 왜 이게 지금 봤어 🤣🤣🤣🤣🤣🤣 작년에 피넷 배경이 ㅋㅋㅋㅋㅋ 아이유다 ㅋㅋㅋㅋㅋㅋㅋ 찐팬이다 찐팬 😂 733
42,000 아무래도 불행을 안겨주고 싶어하는 편이죠😂 그 편이 원하던 표정을 얻을테니
43,진짜 처음에 읽다가 속으로 린네쿤 아부나이 했어요😂 그래도 린네는 잘못없으니까ㅎㅎ 다들 흉기 금방 거둬줄거예요ㅎㅎ
44,하 생각하면 자책하게 되는데 자꾸 생각나😂😂😂😂 젠장ㅜㅜㅜㅜ 서터레스다 다음엔 잘 할 수 있으려나😮‍💨 아무고토 하기 싫다😔
45,16874 으아아닛 지뭐나에도 나오나요 세상에 세 작품을 다 봤는데도 전혀 눈치채지 못했어요😂
46,술 마셨데여 만약 알딸딸해서 라이브 킨거면 이불킥 각인데 😂
47,감삼다 감삼다😂😂😂😂😂 죠아요 언제든 기다리고 있겟습니당😆😆😆😆
48,회전문 돌다보니까 체력이 바닥을 치고있다 진짜 너무 힘듬근데 오늘 또 가😂
49,501 ㅋㅋㅋㅋㅋㅋ  😂 9
50,1357 이럴수가ㅠㅠㅠㅜ 사실저도새벽반은아닙니다😂😂 그지만 곧 될거같은
51,운동권으로 평생 백수에 가깝게 살다가 뺏지 다니 본인들이 봉건시대의 군주라도 된 것 같나 봄 하기야 북쪽의 독재자를 계몽군주라고 하는 도 한때 운동권이었다잖나 좌파 놀고들 있다 🤣😂😂 53
52,이 오타쿠 아기ㅋㅋㅋㅋ 이거 했구나😂 55
53,353535 오 올리브님 저희도 관람하다가 만나겠군요 😂💕💕 아는척 해주시기여요🫶🏻
54,0907 앜ㅋㅋㅋㅋ 저도 귀여운 소재 주셔서 감사합니다😂
55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 이게 머에요 ㅋㅋㅋㅋ 8월 연습 평일에 촬영 시간 끼워맞추기한다면😂
56,😆😂💔 쩨리도 지못미 16
57,좀 다르지만 둘다 사랑때문에 죽는 빡빡이라는게 자꾸 떠올라서 혼자 피식거리고 있어요😂
58,맞아요 확 지워버리고 또 아까워하고😵😂
59,아우 맞아요소통이 너무 안돼서 마이크 다시 키긴 했는데중간중간 기침 소리 저였어요😂😂
60,206 헤헤 저도 열심  히 까지는 모르겠지만 😂 얼레벌레 살아가고있어요 ㅋㅋㅋ 미유님 서코안오셔서 너무 아쉬웠던 😭
61,헐 예뿌다내가 이걸 못본다니😭😂
62,쾌남 김형님 멋있으십니다 쿠크멘탈 냄쥬니 좀 잡아줘😂 6764
63,웃는남자 뮤지컬 박효신 퇴근길 오늘 처음 뵙는데 정말 최고네요 효신 님😂 698
64,난 소주보다는 양주가 취향인데 가격 때문에 또래 친구들이랑 마실땐 어쩔 수 없이 소주를 선택하게 된다 칵테일도 취할때까지 마시기엔 비싸다 그러고 적당히 마시고 들어갈 생각은 없는거니😂
65,02 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 둘다 공통적으로 ㅋㅌㅋㅌㅌㅋ 댕글 한 이미지 인거군요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅜㅠㅜㅠㅜㅠㅜㅠ 그그런거군요 😂😂😂😂😂
66,😂😂우리 진짜 잘 맞아～～
67,컷씬뿐만 아니라 전투 연출도 포함이라 무연레에서 니어 레이드가 걸리면 고통 느끼는 사람입니다😂 썩소 그만지어 제발🥺
68,사실 됐으면 좋겟는 마음 반 안됐어면 좋겟는 마음 반이에요😂😂😂
69,1 남자는 잡니다😂
70,쫩쫩쫩 같이먹어줘요 😂😂😂😂😂😂😂😂😂😂 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 근데 인외도 맛잇는데 ㅅㅏ람 다맛잇어 욕심쟁이는 그냥 다좋아 😭😭😭
71,00 샘 눈썹 꿈틀한 순간부터 두사람 기싸움 역전된거 같은데요 아😂😂😂😂👌💕💕💕 샘이 만든 요리 버키가 시험삼아 한입 먹어봤다가 간 잘못 맞춰서 콜록거리는데 기대에 찬 눈빛으로 맛이 어떠냐 6
72,ㅤ ㅤ ❪ 재 ❫              😂 ㅤ ㅤ
73,앞뒤위아래 모두 클수록 좋습니다😂😂😂
74,서로가 설명해주는 웨어스🌊🤍 인데 이제 순종이만 탈탈 털린😂
75,000 이건 진짜 침대가 잘못했네요 흥흥ㅎㅎㅎㅎ가암히 울 구릉님을 포근한 솜이불로 유혹하다니 매트가 스쿼트100개쯤은 대신해줘야합니다😂
76,114 전에제 언제 잠든지도ㅠㅠ 😂또 졸림아라치님오늘도 퐈이링욥😍🥳
77,마마님 극 최대한 따라다닌다고 따라다녔는데 이렇게 우는거 본 기억이 많이 없어서그동안 허투루 관극 다닌건가 싶고 헷갈리네요 ㅎ ㅎ 신시아나처럼 우는 작품 있었나욥 🤷😂
78,나그랑티 대학 입학하고 한 번도 입은 적이 없는데😂 역시 40개월인걸로
79,빵 한입씩 먹는 거 어떻게 하는 거죠😂
80,표정이 넘 귀여워서 보정해버려써😂
81,가고 싶긴 한데 가면 소비욕구 자극되어서 과소비할 것 같아가지고 고민 중이에요😂
82,791127 엠디는 무리수였어요 죄송합니다 오비츠 옷은 제작이라 아마 또 몇달 걸릴거같지만😂😂 그래도 이 갓컾을 위해서라면 크흐흑 아깝지 않습니다👍 그 쯤 또 뭔가 서사추가되어있을거같아서 두배 969
83,어떻게 이런게 가능했지 주가 떨어지겠네😂 어쩔티비 ㅋㅋㅋㅋㅋ 97  하지만 난 괜찮아 🤣🤣🤣 진짜루😑 9
84,다사다난한 경험으로 나는 이제 똑똑히 알았다 유난오가 내게 고기를 구워 주거나 맛있는 밥을 먹일 때는 따로 속셈이 있었다 나는 너를 따먹어야겠다는 의미였다  😂😂      6
85,와 종게 궈녕이 생일에 왜 내가 피곤하지 축하 트윗 올리고 이것저것 하다보니 잠 때 놓치고2시간 자고 나옴😭 눈 까실까실아침에 렌즈도 찢어지고 카페인 샷추가로 피로 내리는 중 검 6849
86,문자메시지를 잘 확인하는 편이라 떨어진 줄 알았는데 하마터면  밋업 못갈 뻔   이런 대규모 행사는 처음이라 떨린다😂   2 94
87,무솜인덕장터 데이티 그레페 단츄 구합니다 위시인데 늦덕이라 폼 구경도 못 해봤어요ㅜㅠㅠㅠㅠ 디엠 후 멘션 부탁드려요😂😂 0
88,아고 전 해온기간에 비해 발전이 많이 더딘 편이에요😂💕💕좋게 봐주셔서 넘 감사하구🥺 그쵸 펄뿌릴때 정말 예뻐지는 순간이라고 생각해요 히히
89,진짜 간단한 낙서 뿐인데 어떻게 된게 손목이 이렇게 아프지😂 오늘도 물리치료 받아야 되나 이젠 정말 손은 봉인하고
90,1231 정확한 표현같습니다 헬스로 치면 과시목적의 중량치기라고 생각해요 물론 선택지가 넓어지는건 백번 맞는 말이지만 속주가 연주의 전부는 아니니까요😂
91,22 ㅋㅋㅋㅋㅋㅋㅋㅋ 감사합니다 😂😂
92,2  😂😂😂😂😂😂😂 귀여워
93,네😢😢💦 그게 무슨소리세요😂😂
94,1209 딱고기님 잘자요 검이 포즈인데 내겐 기술적인 취약점이😂😂😂
95,3 공감은 참 쉽지 않죠😂😂
96,2020 네넵 😘😘 ㅎㅎㅎㅎ소심한 오딱구지만 도전해볼게욥😂🔥🔥🔥
97,계정을 새로 팔까😂
98,4004 😂😂😂😂 학원은  옵니다
99,미띵 바지돌려줘 😂🚬🚬🚬
100,00101 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 그래서 저 스페하면서 짐 뭐싸야하죠 바다 가는데요 하면서 하나씩 주섬주섬 챙겼어요😂
101,1 뭔가 슬플 것 같은데요 그럼 제가 죽을 때까지도 얼마 안 걸리겠네요 😂
102,엄ㅋ크클로티드ㅎㅎㅎ 오늘은뭐해 ㅎㅎㅎㅎㅎㅎㅎㅎㅎ😂😊  으악 변태다 으악 클로티드님 도망가ㅏㅏㅏ 12
103,💛💭 1241   논란왜 실수한거있으         기만 미안해 난 장난이였어😂       😂
104,토이님 너무 다행임니다 글 마지막 줄처럼 늘 함께하는거눈물나게 조와요😂😂
105,제발 와주라😂 21
106,죠타로 보고 벼락맞은 듯 흔들렸어요 진짜 거짓말 같았아서 얼른 마저 보라는 운명의 장난 같아서 다시봤던 추억이 있습니다 😂
107,오프닝 ㅋㅋ 😂  2
108,19 예전에 많았는데 다 버렸어요😂🙏 지금도 전 빵을 좋아하지 스티커는😅🤭
109,역할이 세개나 있네 바쁘다 바빠😂
110,이번에 속초 다녀와서 처음으로 한 달 살기 같은 거 해보고 싶어졌다🥹 나가서 해수욕하다 들어와서 낮잠 자고 로컬푸드 사 와서 요리해 먹고파도 소리 들으면서 책 보고 그런 거 막상 하면 현실과 다 65263
111,052 저도 둘 다 넘 좋아서 욕심부리려다고민의 구렁텅이에 빠져있어요😂😂❤️
112,ㅋㅋㅋㅋㅋ큐ㅠㅜㅜㅜㅠ  매일매일 괜찮은지 물어봐주셔서 정말정말 좋아요😂🥹 내일쯤이면 괜찮아질거라고 굳게 믿고 도담님도 좋은밤 되세요❤️  도담님두최고
113,7 누구나 범죄라고 말하지만 혐의 입증을 왜 못할까요 이상한 법과 원칙 😂
114,현생이 바빠져서접률도 낮아질 예정 디엠확인도 잘 못해료 걍 다 잘 못보고 느려짐ㅜ 저를 썰 분들께 미리 인사할게유 사요나라😂
115,그때의전 미쳤었죠🚬 지금은 안하니까 뭐 나름 성장한거겠죠😂
116,220727 마플리 햄왕 퇴근길  햄왕을 봤는데 봤었는데 오잉 🫠😂 하이라이트 양요섭 0
117,낼 아니고 금요일입니다 착각했습니다😂  많관부 2
118,결국택시탔고기차 잘 탑승해따 엄마는 아직 기초생활수급자할인 받을 수 있어서 엄마껀 그걸로 끊고 나는 거기 맞춰서 좌석을 끊었는데 타고보니 꼬리칸이다 뭐임 설국열차 엄마가 먼일있으면 끝에 756
119,어우 사진이다했어요😂 이렇게 앨범 정독하고
120,너네 진짜 가좍이니😂🤣 87
121,41 ㅋㅋㅋㅋㅋㅠㅠㅠㅠ저랑 비슷하시네용😂
122,53 삼각김밥님😂 나눠 드릴 수만 있다면 당장 드렸을텐데🥺
123,5813   5813 7078 ㅋㅋㅋㅋㅋㅋㅋ개족보 😂😂😂😂😂😂😂😂
124,네덜란드인 친구한테 이야기했더니 자기도 어제 독일인 동료랑 점심 먹었는데 참새가 자꾸 테이블에 얼쩡거리니까 그 동료가 밥 먹던 나이프로 철제 난간을 크게 탕탕 쳐서 참새주변 사람들을 다 놀래켰다고매너
125,누가 두장사서 저한테 양도해주세요😂
126,에고 일정을 몰라서 뒤늦게 축하해드리는😂😭😂 휘운님 우주님 결혼 너무 축하드려요ㅇㅇ  섭종해로 꼬오옥 행복하시길 바래요 꺄아🥰❤️
127,저는 계정 첫 쓰알이 알카 부별이었는데요 그동안 해온 게임 짬밥으로 뉴비에겐 광역 딜러가 베스트란 걸 알고 있다 보니 조금 막막했어요 😂 사실 처음엔 공카도 안 보고 막 키워서 스알도 뉴비주제에 60렙 96
128,휴가라고 평일 이시간까지 잠 안 자고 논 거 오랜만인 거 같음😂 점검 끝나구 바로 일어날 수 있을려나
129,ㅋㅋㅋㅋ저도저도 야채종류는 저는 다 먹기싫어해서😂😂
130,😂😂😂🥲🥲갈길이넘멀어요
131,헤헷꼬물이님제가 드디어전집중전을 올클했습니다😂😂 3년 존버했더니 이런날도 오네요 내일 자연광에 예쁘게 사진 찍어볼게요으아으아
132,아이고 아이고  너는 항상 예뻐 언니야😍😂💕
133,300원에 더 깊은 우정이 필요했으니 3억은 뭐가 필요할까요 😂
134,생강릠 ✈️ 저는 몽골에 가보고 싶어요 그 별이 쏟아지는 하늘을 너무 보고 싶은데 같이 가줄 사람이 없어서 늘 망설이구 있네요😂 생강님은요
135,12252778 궈녕아 생일축하해 하지만 나 한잔 좀 줘봐 잠을 잔것도 아니고 안잔것도 아니고 😂😂
136,ㅋㅋㅋㅋ 분명 트레틀은 행복한 모습이었는데 어쩌다 내가 그린 건 슬픈 장면이 되어버렸어😂
137,세상에😂
138,말을 못 거는 건 아닌데 사람을 접어버린다는 리뷰가 무서워요😂
139,저도 이도님 옆에 같이 머리 박았어요😂😂😂 이도님두 래오군도 모두모두 해피하기♬♬♬♬♬♬♬
140,범비님 사랑해요저 범비님 그림이 너무 좋아요당연히 범비님도 좋아함😂💕
141,09 어제 여덟시에 자버려가지고😂😂😂
142,일하면서 아주 가끔 있는 감동적인 순간😂 7140
143,920404 아 맞아요 드디어 반이 지나갔어요 이제 곧 주말😂😂 조금만 더 힘내봐요ㅠㅠ
144,58 손 뭐욬ㅋㅋㅋ 더보기 계속 누르고 있었쟈나요😂
145,99211 근데 뭔가 다른걸 올렸던것같은데 아닐수도 있고 잘 모르겠어요 기억이안나요😂😂😂
146,부들부들 부들부들 부들부들😂 튜닝타임즈강좌  42  조각바다 플레이트 연습 실리콘 형틀 에폭시수지 바닷가 넨도로이드 오비츠 인형 인놀 전용
147,추적추적 학창시절의 비 오는 날이에요🥰🥰🥰 신선한 비오는 날이 그리워지는 요즘이에용😊😂   286
148,2 좋아 좋아 😂😂😂👍👍👍
149,00 으아ㅏㅇ 오랜만이에요 우운님  ㅠㅠ 잘 지내셨나요😂😂
150,0820 흑흑흑 ㅋㅋㅋㅋㅋㅋ 맞아서 생긴 멍이면 억울하지나 않죠 😂
151,290 이제 진짜 기절 안녕히주무세요😂😂
152,ㅋㅋㅋㅋㅋ ㄹㅇ 뺭쀼짓 하느라 어떻게 시간 갔는줄 머르겠는데차 산 너킴아직도 500이야 요러구 있게댐😂
153,4366552   94  김쥐쌤도 꼭 다녀오셔서 인증 남기세요 우리 서로 힘내요😂
154,123 귀 핥아먹으려고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저 웃다 숨질것 같아요 아 이미 충분히 떨어져 있을텐데도 😂 은근히 티모시가 사람이 다가가는 3
155,00 저 오늘 한산 보러갈까말까 고민중이라 가게되면 마라탕 혼자 먹으려구요 안먹은지 넘 오래됨근데 사실 넘 귀찬아요😂
156,그니까요 또 오류난줄 😂😂😂😂😂😂
157,흐아어디 멱살뿐이겠습니까 후ㅜㅜ 그사람 지금은 뭐하고 사는지 좀 궁금하네요😂 이제 다시는 대행 같은건 안하겠죠 으휴 책임감있는사람이 하는게 젤 중요한거같아요ㅠ 딱 작년 이 3
158,51 뽀작뽀작 갱타냥 😂 기대됩니다
159,ㅋㅋ 넘 웃겨요😂 게 등딱지 보니 웃고 있는것 같아요 그래서 스마일 크랩인가요
160,러닝화 앞으로 해시태그 달아서 올려야지 ㅎㅎ 아침러닝은 달리러 나오는 게 제일 어려운 것 같다 ㅎㅎ 눈뜨고 30분쯤 뒹굴거리다 나왔다 점점 운동하러 나오는 사람도 많아지는 것 같고 코스코스도 많이 피
161,네 그다지 좋은 방법은 아니지만 돈이 없기에🥲 포토샵을 구매하지 못해서 노트북의 메디방과 이비스를 사용하는데 약간 포토샵의 하위버전 느낌이랄까요 그래도 역시 포토샵이 짱입니다😂
162,제 생각엔 그렇게 막 엄청 늘려면 시간이 아주 많이 필요할 것 같아요ㅠㅠㅠㅠ 그나저나 1200피스가 넘었다니 제가 막 졸려 미칠 것 같은 마지노선을 앞으로 1200피스로 정하시죠 5
163,저 진심 옷장이 터질거같은데 다 까만거밖에 없어서 그동안 몰랐음여😂 밝은 옷이면 눈에라도 띄지
164,0181 ㅋㅋㅋㅋㅜㅜ선장님 말투라 넘 웃겨요😂
165,0125 네 ㅋㅋㅋㅋㅋㅋ 그 아이😂 얼마전에 딸램이 우연히 금발 준호 사진 우연히 보더니 노래하는 사람이야 예쁘다 그러더라구요 더 보여달라고 ㅋㅋㅋ 이쁜 거 좋아해요💜
166,헐 근데 저는 코로나 걸리기 전에도 비슷했던것 같긴한데 😂😂😂😂🫠🫠🫠🫠
167,나 처음에 컴백일 못 찾았어 ㅋㅋㅋㅋㅋㅋ 바보같아🤦🏻‍♀️😂
168,한글 똑바로 쓰자면서 듕국어 하는 사람이 지적질 하는 것 개웃김 😂
169,아 자려고 했는데 정혈이요 😂 그래
170,여름컴필곡 며칠 전까지만 해도 진짜 안 써져서 스트레스 받았는데 어제오늘만에 휘리릭 다 써져서 되게 기분이 좋아졌다 심지어 꽤 노래가 좋은 듯😆  근데 진짜 나는 작곡이 약간 기우제 같음 큐베이스 켜놓 559
171,아마도 오늘의 마지막 경롤라 캡쳐 😂 아름다움 우아함 구여움 사랑스러움 박력 섹시 모든걸 갖추신 86
172,주간아이돌  나의 사랑스러운 예지는 영상 내내 나를 웃게 하고 웃게 합니다 🥹😂🖤 528
173,구름 님만 믿읍니다😂
174,18 더😂😂
175,나 오늘도 못 잔다 😂 놀러갈 때 차에서 자면서 가면 주긴댔는데난 여기까진가보다
176,와 대박진짜전생같아요추억이 방울방울ㅜㅠ 저근데 파일 정리하면서 사라졌을꺼에요😭😭😭기억해주셔서 기쁜😂❤️‍🩹    34
177,망곤줄 😂
178,감사합니다 주너는 뭘 하든 품절이네요😂
179,55 귀한손님 대접할수 없어서 😂
180,2 아닛 진짜반전이네요 ㅜㅜㅠㅜㅠㅠㅠㅠㅠㅠ이제 저만 이 브금을 들으면서 오싹해할게요 😂😂😂
181,777 맞네맞네 한턱 쏴라😂
182,220124 ㅋㅋㅋㅋ 다행이에요 너무 엉성해서리😂
183,아마 저는 거의 끝 행상에 참여할 거 같아요😭 12코나 내년 1코정도 예상하고 있어요🥺💦 그때 저희 꼭 만나요😂💗💗
184,이게 사랑이 아니면 뭐가 사랑인데나 귀여워 멋있어라고 표현할 때는 대개 내가 그 상대를 볼 때 행복하고 흐뭇할 때 그렇게 표현하는 거 같다 표현력이 부족해서 잘 표현하지 못하지만 어쨌든 그 대상이 매우 좋다는 이야기입니다 😂
185,0722 덕자요 이벵 감사합니다😂 0
186,3 부 끄럽네요이걸왜이제봣담 😂😂 일찍 줌셔요💙
187,아아 드워프 여기에서도 건축인가😂😂😂😂 영도님도 톨킨을 보셨다지만 겹치는거 볼때마다 흠칫흠칫 놀라 ㅋㅋㅋㅋㅋㅋㅋ
188,0426 선생님 안녕하세요 초면에 죄송합니다ㅜㅜ 치바 최동단 쵸시에 살고 있는 저도 오늘 아침 도룡뇽인지 도마뱀인지 모를 녀석과 마주쳤습니다 지난 번엔 사슴벌레도😂 7
189,0505 ㅋㅌㅌㅌㅋ큐ㅠㅠㅠㅜ아 우리공주%😂😂😂😂😂🤩
190,맞아요저도 지방이라 한번 갈때 교통비 67와장창 깨져요😞😂
191,2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 마도조사 염리 연꽃야간촬 아니근데이건 마도 본 사람이라면 꼭 가고 싶었던 그 그거다😂
192,0312 아닠ㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋ 아 웃겨요😂
193,저 다시 원블원딥으로 바꿨어요 속닥속닥  😂
194,그런 것이었군😂 22
195,저 사실은 그런거 잘모르는 찐메애기라 아직 한적은 없네욤😂 실은 인겜에대한건 거의 모른다고보시면됨다 하하
196,707915 보립이라니 완전 보들보들 복슬복슬해 보여요😳 애칭도 귀여우시다 저는 사실 생각해 본 적이 없어가지구 대충 순한이라고 불러주세요 박한은 쪼끔 이상하니까😂
197,이제보니 마차바퀴 동글동글 크레마인거 아😂😂😂 665
198,0  눈에 쏙 들어오는 요약 너무 감사드려요 저도 푹 빠져서 대화에 참여했답니다 좋은 기분으로 정독해 주셔서 감사합니다😀 씨리즈 계속하면서 가독성도 개선해보겠습니다😂
199,네 점점 더 인기가 많아져서 걱정이에요😂😘
200,결국 잠을 포기하고 그림그려옴ㅎ 오늘 하루종일 피곤할예정ㅎ😂
201,밤이라 그런가 세네요 😅😂
202,다들 일어났을 때 모닝농담으로 놀래켜줄까 😂
203,조조 한판 때리러 옴ㅎㅎ  백수세끼😂
204,휴게실에서 동재와 딸내미 기둘리고 있으면 좋겠어요😂😚  ;딸하음 5살
205,70 먹겠습니다😂 9
206,아마 입 빼고 다른 모든곳으로 소리지르고 계실겁니다 😂😂
207,8모때 졸업 기준 하나라도 넘기고 싶은데 후 ㅠㅠㅠ 형사법 빵꾸 매꾸다보니 안보는 사이 민사법이 줄줄줄 세고 있었다 안일했다 너무 😂😂
208,저는 감히 작가님을 따라할 수조차 없어요 팬인 입장으로 정말 따라하고 싶지만 엄두조차 안 나요🥲🥲 작가님 그림은 너무 엄청나셔서💕 흑흑 그치만 정말 팬아트 그리고 그러면 51
209,눈 돌아가게 바쁘다 개에바 심지어 낮에는 너무 덥거나 추워서 생각이랑 이동속도에 디버프 걸리는 것 같아😂 시에스타 도입해줘😇
210,7 점점 톔아이 발사가 되는 느낌이 잠깐 남자배구 덕질했었음 지금보니 그 팀 이름도 스카이워커스네요😂
211,🥕 여성전용 대구아들과딸 함양  😂
212,만난 사람들의 인연을 소중하게 생각하고 끈끈하게 만드는게 너무 좋다정말 사람들과 지내는걸 좋아하는듯😂 445
213,ㅂ ㅐ 고파 배고프다는 늑김 진짜 오랜만이다😂
214,11 진짜 쪽지 넣을까 고민되네 ㅋㅎㅋㅎㅌㅋ 나랑 혼인 할래 😂
215,큰일 났오 넘 재밌어서 계속 놀리고 시포 😂😂 어케 ㅋㅋㅋㅋㅋ  지민이는 오늘은 이리루오고 😚
216,2 😂😂 이벵 감사해요 3
217,그러니까요ㅜㅜㅜㅠ큨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ결국 막공때까지 보게 된 병지 😂😂😂 체후 첫공때 병지 커팅하고 와가지고  병지 없는 그의 모습은 븨얲 플뷰 기간 이후로 그때가 4710
218,어렵다 어려워 시장의 마음이란게 😂
219,간식거리호불호  초콜릿 🧡🧡🧡 사탕 🧡🧡🧡 젤리 🧡 민트 🤔 녹차 🧡 음료 🧡🧡 커피  과자 🧡 쿠키 🧡🧡🧡 마카롱 🧡🧡🧡 케이크 🧡🧡🧡 스콘 🤔 양갱 😂 떡 🧡🧡🧡 타르트 🧡🧡🧡 시리얼 🧡🧡 도넛 🧡
220,89492286 1209 😂😂😂😂 넵 제가 윤희님 몫까지 마실게요
