,tweet
25,왜 이렇게 잘 생긴거야🥰😍😍
26,0822 ㅋㅋㅋㅋㅋㅋ아놬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맞아 우리 함께한 주말 공연이였지 공연전에 언니 만나서 더 재밌었어 🥰
27,채샘 와주셔서 감사해요💐 친해지고 싶었습니다🥰
28,녀러분 제가 중드 시대극 뭔가 다가가기 힘들고 너무 장편이라 많이 접해보지 않았는데 가볍게 볼 수 있는 시대극 추천해주실 수 있나욤🥰
29,웃는게 너무 이쁘네🥰🥰 61
30,01 마법사 지망생님 조금 늦었지만 생일 진심으로 축하드려요🥳🥳🥳 비록 하루가 얼마 남지 않았지만 남은 하루도 정말 특별하고 행복 넘치는 일만 가득하시길 바랍니다🥰🥰💜
31,도쿄리벤저스 도리벤 하이타니 형제 버전 비공식 콜렉터북 양도합니다😊  미사용 새상품이나 가 조금 찢어져 교체 해주었습니다  그래도 한 번 사람 손을 스쳤기 때문에 예민하신 분들은 피해주세요🙏  구성품 뱃지엽서 모두 함께 보내드립니다 운미포 17000원으로 원가양도드려요🥰
32,ㅎㅎ 귀여워 사릉훼🥰😘
33,0125 하하하잊쌤 잊모닝이요  울누너는 왕이 참 잘 어울리죠😉 행잊데이되세요 🥰
34,모동숲 아미보 서머 아미보로 교환;양도 구합니다  교환은 휴지나 나탈리로 구하고 있어요 🥰🥰 배송은 우체국 준등기로만 보내드릴 수 있어용
35,86 저두 완전 사랑해요🥰🥰🥰🥰🥰💗💗💗💗
36,3187 이야아앙아앙 색 찰떡이당💚💚 퍼스널라이즈 키링이얌😘 잘 델꾸다냐줘🫶 🔒저어기 의문이지만 칭찬 고마웡🥰
37,네 걍 저기가 농구코트라서 예상해봤어요 ㅋㅋㅋ 멀리서 봐도 너무 좋고 멋지네요 🤩🥰🥰
38,옛스 최신식으로다가🥰
39,짠 😋😋😋👍👍👍❤️‍🔥❤️‍🔥❤️‍🔥🥰🥰🥰 86
40,14 사랑받으면 바로 사랑해주는 타입이에요🥰 잘못된 사랑을 주면 저도 잘못된 사랑을 주니 조심
41,72 스타병만 없으면 돼요 ㅎㅎ 🥰
42,연뮤 증정 교환  저  사진 속 포토카드         21 해적 포토카드3회 증정 2개        21 인사이드 윌리엄 악보 새로운 줄리엣 주인공  🥰  김경수 배우님 포토카드 엽서 등 47
43,새로오신 트친분들 환영합니동 이제 저랑 평생 드라마 얘기해야댐요 🥰
44,히 고먀웡🥰🥰
45,어머나세상에 너무 귀여워요🥺🥺💕💕💕💕💕    중 뭘로 하실래요🥰
46,오늘은 찬희가 좋아하는 비오는 날이다앙 행복한 하루가 되길🥰
47,2848   메인트 한 번 봐주세요🥰
48,보검이의 기사 사진도 그렇게 멋있는데확실히 원래 멋있기도 하지만 보검이가 기자들에게 많은 사랑을 받고 있다는 걸 설명하기도 하죠그래서 그들이 찍는 보검이 사진이 그렇게 멋질 수 있는거에요🥰🤗🙏
49,180617 포포콘 욺  넥타이한 것도 너무 좋다🥰 손키스 날리던 욺💕 401
50,0401 굿굿 🥰🥰
51,옥주현×이홍기 페어🥰  마타하리 포토카드받으리 4
52,앗 같은 최애 가지신 분 만나서 너무 기뻐요🥰🥰 네 저두 편하게 정리해주시구 그럼 다시한번 잘 부탁드릴게요
53,빅톤원티플랫폼앨범  빅톤과시간의플랫폼앨범  깔끔한 구성으로 포카랑 스티커만 들어있어서 환경오염 걱정 덜 할수있어 좋고 팬들이 많이사도 부피가 적어서 부담 덜되는 앨범인거같아요😊 정말 너무너무 좋아요👍 좋은이벤트 열어주셔서 감사합니다🥰 팔로우도 완료했습니다 90
54,4231589350 아 그런 기능이 있나요 😳 지워도 지워도 묻어나는 트윗초보 티 몰래 외치고 싶은 필 얘기가 있는데 혹시 제가 없거든 언제든 불러서  필레기통으로 사용해주셔도 됩니다 🥰💕
55,018572 잊모닝이예요💛 아침부터 습하고 덥네요 시원한데서 해피잊데이 되시길요☺️🥰
56,농담이죠언니 너무 귀여워요～🥰🥰
57,방탄소년단 포카 양도합니다 🥰  일괄 240000  주세요 하자 인증 가능  방탄  남준 석진 슈가 윤기 호석 지민 태형 정국  포카 화양연화 쩔어 스픽콘 콘서트 맵솔 매직샵 아이돌 시그 디비디 드볼 메모리즈 초회 데코키트 비월  위버스 특전 희귀 버터플라이드림   362
58,악 꼭살아돌아오시길바랍니다 생카를위햐서는버텨야만 아무튼 안전한 귀가를 바랍니다삼님🥰
59,커여워요 ㅠㅠㅠㅠㅠㅠㅠㅜㅜㅜ 너무 감사합니다 ❤❤❤❤❤❤ 하악님표 마에다햄 너무 귀엽고 사랑스럽고 친절하고 다정해서 와랄라 해버리고 싶음 🥰🥰😭😭 혹시 괜찮으시면 저장하고 인장으로 써도 될까요ㅠㅠㅅ 마에다햄넘무소중해❤❤
60,14 나도 사랑해요 💚 고맙습니다 🥰
61,7740 고마워🥰🥰
62,너무 사랑해🥰
63,79  와 넘 예쁘네요👍 나눔 응원합니다 🥰
64,아가들 넘 구엽죵작화도 시원시원🥰👍🤗
65,고마오🫶🥰
66,1 이큐도 분명 허전할꺼 같아요88 그래도 트위터는 꼭 할꺼니까 큐붕이도 그동안 너무 무리하지 않기❤️ 좋은 꿈 꾸고 오늘 또 만나자구요🥰
67,41054 갹 감사드려요 🥰 진짜 너무 길게 적으셔서 저도 막 같이 그래야하나 걱정했는데 다행이네요 감사합니다  ☺☺
68,페잉줄 소녀🥰 58
69,어제자 한강에는 무지개가 뚜렷하게 생겼었답니다 🥰 습하고 비내리지만 일요일 편히 보내시구 행복 마생보내시기  비오는날 추천메뉴 김치오징어전 해물파전 국룰이죠 하지만 저는 버거를 먹겠습니다 72
70,꺟 감사합니다 그날 뵐게요🥰
71,아름다운 밤입니다 😇😍🥰
72,8140 끄앙 앨리님💕💕 넘 감사해여 ㅠㅠ 앨리님두 진짜 더위 조심하시구여ㅠㅠㅠㅠ🥹 요즘 유독 덥더라구여 ㅠㅠ 항상 감사합니당🥰💕💕
73,072922         🥰 트레저 도영 도영   4
74,1106 제가 삐삐쳐둘게요 누나 연극 끝나고 오라고 🥰
75,아임 마이 베이비 별수호자 니코 너무큐트 옴마이갓 대리 구매해주신 우리 홍형 감사합니당👍🏻🤭🤭🥰🥰🥰🥰🥰🥰🥰🥰🥰
76,709  ㅈㄴ ㅊㄷㅂㅇ ㄷㅇㄱㄱ ㄷㄱ ㄴ ㅎㅂㅎㄷㄴㄷ❤️ ㅇㅇㄹ ㅈ ㅂㅌㄷㄹㄱ ㅅㄹㅎㄴㄷ😘🥰
77,헐 아 그림까지 아 헐 감사합니다ㅜ 맛난거 다 먹고 하고싶은거 다 할게요ㅜ 감사합니다🥹🥹❤️🥰
78,15 인형옷 18에 양도합니다   착용❌ 개봉 확인만 했어요🥰  반택 018 4
79,😊🥰제법 부끄럽지만 칭찬은 좋은 편
80,7 와아앗 기다리겠습니다🥰
81,0113  일이 산더미 같아요 오늘 빡세게 하고 내일 호비 만나야겠어요 🥰
82,나두 얻었다🥰 9
83,12 ㅎㅎㅋㅋㅋㅋ 역시 머리는 땋고다니는게 편하다구 생각할거같아서 귀여운  갑자기 말거셔서 놀라셨죠 헤헤 저야말루 감사합니다 🥰💕
84,닭 이지만 맛있게 묵어🥰 78823
85,❤️♥️🥰만나고 싶다🥰♥️❤️
86,0 애기 님 드세요 그걸로 더 행복해요 🥰
87,맛있는 저녁을 먹고있숩니다🥰 0
88,🥰🥰🥰 저도 진심으로 뵙고 싶어요 꺄앙 💜💜💜
89,상상만 해도 달콤🥰
90,2 헉 유타님 축제 가시는군요 가셔서 더위 조심하시구 즐겁게 있다 오시길 바라요🥰🥰
91,0417 흑흑 ㅠㅜㅠ 너무 정신 없어서 인사도 없이 그냥왔네요 ㅠㅠㅜㅜㅜ 리케님 덕분에  고통스러운 시간 그나마 즐겁게 보낼수있었어요 🥰🥰
92,이제 제5인격 대회 중계자리에 레나님 안 계시면 허전해서 안 돼요❣️ 오늘 중간중간 예상치 못한 상황들로 많이 당황스러우셨을 텐데 차분히 상황 설명해주시고 진행하시는 거 보고 역시 우리 레나님 프로시다라고 생각했어요❣️오늘도 멋진 해설 보여주셔서 감사드리고 너무 수고 많으셨어요🥰🫶🏻❤️
93,35 크크루삥뽕🥶🥶🥶🥶🥶😍😍😍😍🥰
94,00 메리골드와 평생을 살겠다고 기아스 해버렸어요 🥰 감사합니다 ㅎㅎ
95,쫀아쫀아에요🥰
96,어제 한강에서 본 능소화나무🥰 76
97,비오는 날에 들으면 확실히 더 좋죠🥰💛 없던 사연도 생기게 되는ㅎㅎ
98,오늘 무대 완전 멋있었어🥰 연준아 최고야👍💗 연준  투모로우바이투게더
99,엔시티 드림 지성 금쥐성 양도합니다❗️   13  외출❌ 볼터치❌ 세탁 ❌  진짜 실제로 보면 너무너무 귀여워요💗사이즈도 딱 적당하고 지프라면 한번 대리고 있는 것도 나쁘지 않아요 즉입이면 배송비 제가 부담합니다🥰 편하게 디엠 주세요❗️ 2
100,저요🥰
101,독개님은 천재구나 🥰💕💕 62
102,002 은우바라기님 그러니까요💙🤎💜💕볼때마다 리즈이고 감탄만 나와요ㅠㅠ💛🧡저 피곤했는지 하루종일 잠만 자다가 산책하고 연습 좀 하고 했죠ㅠㅋㅋ 은우바라기님은 오늘 잘 지내셨나요맞아용 저도 은우옵 넘 보고 싶고 귀국 하셨으면 해요🧡💚🥰😻😭
103,넹넹 배부르게 먹을게요 감사합니다🥰💕
104,아가 힐링하고 와게써요🥰
105,메트 알티 맘 인용 부탁드립니당🥰 849
106,💙사랑하는 영훈이💙 생일 기념 팬아트 엽서를 더비존에서 나눔합니다 ˃ᴗ˂  ʚ 무인 나눔 ʚ 8월 7일 막콘 ʚ 시간과 장소 당일 공지   추첨 8분에게 우편으로 보내드립니다🥰  더보이즈 영훈 01
107,7 42 00000  364177 123 37   좋은 이벤트 감사합니당 완전 기대되요🥰🥳
108,0126 🥰오오 우리 앞으로 친하게 지내요오
109,🍗 후라이드 치킨 비와서 그런가 치킨 되게 땡기더라구욬ㅋㅋㅋ🤣🤣🎵결국 졸라서엄마랑 같이 맛있게 먹었어용🥰🥰💕💕사실 핫으로 시키고 싶었지만엄마가 매운거 못먹으니깐 오리지널 후라이드😆😆  저번에 핫 되게 중독성있고 맛있었는뎈ㅋㅋㅋㅋ🔥🔥 맛저하세용😋🎵 77594
110,그렇죠 란이 예쁘고 착하고 강하고 매력이 많은 친구라서 저도 정말 좋아하는 캐릭터예요 앞으로도 아카리 많이 보여주세요🥰
111,와 구름님 생일 축하드려요🥳🎉🎉🎂 평소보다 더 행복한 하루 보내셨으면 좋겠어요🥰
112,102 34 키로는 일단 그냥 빠질 듯🥰
113,트친 해주셔서 감사합니다🥰 마오가 가득한 핑크빛 사진들 너무 예뻐요 🤍 같은 트릭오시라서 그런지 벌써 내적친밀감이 막 쌓여있는 기분 앞으로도 예쁜 마오 트윗 올려주실 때마다 저도 구경하러 가겠습니다 ⸝⸝⸝╸▵╺⸝⸝⸝
114,수고했다🥰
115,11 흐아아악 이것이 바로 갓아트🥰
116,안녕하세요 정국님 너무 잘생기고 섹시해보여요🥰🥰😍😍😍🥰🥰😍😍😍🥰😍😍😍😍😍😍😍😍😍😍😍😍
117,누뉴고양이ㅋㅋㅋㅋㅋ귀엽네 난 저런 고양이 없어  고양이가 집사한테 만져달라고 비비는 거아님🥰🥹💕
118,77 감사합니다 나중에 의견들 조합해서 타래에 올려둘게요 🥰
119,0000 오마나 감사해요😘😘😘🥰
120,헉 진짜여 그럼 일채님이 알려주신 뮤비 봐여겠어욤🥰
121,지민이 잘 도착했구나 😍 자기 전에 좋은 소식 고마워 🥰 좋은 꿈 꾸겠다 ㅎ         2
122,♡ 트친 메뉴판 ♡  많이 와주세요 ✨   저랑 친해지실 분 ｡｡｡ 멘션 저랑 반모 하실 분 ｡｡｡ 맘찍 저랑 짱친 하실 분 ｡｡｡ 알티 제 사랑 받으실 분｡｡｡ 인용  제 첫 트친 메뉴판이에요 💕 샘들과 친해지고 싶어요 🥰
123,설명 기깔나게 해주드라🥰🥰🥰 그리고 그전에 질문에 쩨다왕국의 황제가 정해주는 다른 배우들;; 숮의려 순으로 재무부장관 파티퀸 국무총리 후야는 국무총리가 일 할 동안 파티퀸이랑 논다궄ㅋㅋㅋ
124,1234 오정말 감사합니다🥰
125,메트 알티 맘 인용 부탁드립니당🥰 22
126,18 짱  행복 휴가 되셔요🥰
127,다들 초 카와이🥰💗💗💗💗 660
128,헷 사실 그렇게 비싸지 않았어요소곤소곤 헤모님도 좋은 가격에 득템하시길🥰
129,제일 귀여우시고 회광든분 맞우신가옹🥰🥰 ㅋㅋㅋㅋㅋ아니 진짜 엄청 더웟서요ㅠㅠㅠㅠ 뭔 기모노를 통풍이 전혀 안되는 소재로 만들어 야옹ㅋㅋㅋㅋㅋㅋㅋㅋ한백님 지짜 넘 기여우셧서용😭😭💖💖👍👍최고
130,1025 예쁜캐릭터 남겨주셔서 감사합니다🥰
131,갸아앙 민니님 감사합니다 더 이쁜 사진 찍어서 들고올게요🥰
132,20130613 찌는건 금방인데 다지는게 아주😂😂 시나님 주말 잘 보내세용🥰
133,애노님이 좋다고 하시니 저도 조아요🥰🥰
134,0830 나랑 평생 가 우리 하지 🥰💙
135,귀여운 귀여운 🥰
136,쩔지 않나요 비밀을 꽁꽁 숨기고 있는 인정받는 보스라니 남자한테 반응한다는 거 부하들앞에서 다 말하고 나체 보여주면서 수치심절망감 로 느끼게 하기 좌절하게 만드는🥰
137,친신 드렸어요 받아주세요🥰💜
138,011024 쩌여👋🥰😆😆
139,20213 그래도 예쁘신🥰🥰
140,리밋풀렸어😍님 안녕하세요오🥰
141,유아님 입시 성공 기원합니다 첫 수능 멋지게 이겨내시고 유아님이 원하시는 좋은 결과 있으실 바랄게요🥳🥰 아자아자 화이팅이에요👍❤️‍🔥
142,앙스타장터 사쿠마 리츠 5주년 덩쿨 아크릴 양도합니다 반택포 20 편하게 디엠주세요🥰  앙상블 스타즈 나이츠 사쿠마 리츠 덩쿨아크릴 넝쿨아크릴 양도 판매 70
143,울아빠 완전 애정이   묻어남🥰🥰 9
144,해헿ㅎ 오앙 너무 조ㅅ탕💜🥰
145,당황한 정의헌 귀엽다🥰❣️❣️❣️ 2
146,신기하다 도트가 뚞딲뚞딱 나오신다 오우 🥰 8
147,확실한건 말이죠 시간이 순삭이에요 저한텐 너무 재밌는 드라마에요🥰
148,예정했던 대로 마감하겠습니다  투표해주셔서 감사해요 🥰🥰 409
149,헐 죠아🥰
150,7 언젠가 겜 같이하는 모습도 보고싶어요🥰
151,173938 안대우리왕자 늦게 자는건 몸걱정대지만공주랑 놀아주는거라면 언제나 환영이야 쪼아아아아아압🥰💕💕💕💕💕준비 다 하구 나오면 디코로 연락주께요
152,언니부산오시면 연락주세여 24시간 대기가능🥰🥰
153,9403 알람이 안떠서 지금봤네요😳 원래는 다음주에 천안갈려구 했는데 스캐줄땜에 오늘 천안왔다 돌아가는중이랍니다🥰
154,12312 히히 아녜요 뭔가 도움되었다면 좋겠어요😘🥰😘
155,ㅋㅋㅋㅋㅋ뭐가 맛있는질 얘기해줘야지🥰    50
156,제법 캐럿틴 같아진 우리 준프 잇프 밍프 겸프 누구나 환영🤩🥰 124
157,6차인가🫢 시간이 어떻게 흘러가는지도 모를만큼이었네🥰🥰🥰 이제 보니 꼬박 11시간 같이 있었다🫢  다음 달에도 또 재밌게 놀자 언능 또 만나융💙🫶🏻🧡🫶🏻💚🫶🏻 896275
158,꺅 그치 난 무뭉이 꺼지 무뭉이도 내 꺼 ❤💗💓💞🥰🥰😍😍
159,역시 경현님 아드님은 언제나 훈훈합니다🥰
160,애들 그래도 회복하면서 잘 쉬고 있는 것 같아서 다행이네 격리도 곧 풀리니까🥰
161,수고했어요💜 무사히 도착해서 다행이네💜 미국을 즐겁게 보내고 와🥰💜 98
162,1000 푹 쉬면 스트레스도 덜하고 충분히 휴식을 취할 수도 있으니 일석이조죠 😉😉 빈님도 건강하셔야 에오르제아에서 자주 뵈죠 🥰🥰 푹 쉬시고 편하실 때 다시 뵈어요 ☺️☺️
163,0 옹 좋아요 오늘도 즐거운 하루 되시기🥰💕
164,1 조와🥰🥰
165,3 이건 거의 업소자나여 나 손만들고 가께여🥰
166,후아아앙 감사합니다  덕분에 잼께 그렷서여 🥰❤️‍🔥
167,홉이💌1 ☘🫶🏼☘ ☘🫶🏼☘ 잘 잤어 내 사랑💐😚☕ 세상에🤯 오늘이야🥳 여보 기분이 어때🥹 모든 것이 잘 될 것이라🥰 최고의 래퍼이자 최고의 연주자입니다😍❤️‍🔥🤩 무엇을 해야할지 알고 사람들이 당신을 사랑할 것입니다❤️‍🔥😍❤️‍🔥
168,강남 세진이 생카 다녀왔습니다 세진이가 가득하고 귀엽고 너무 좋아서🥰 즐겁게 있었습니다   내일도 분명 가는길은 즐겁기만 한 걸음이 되겠지요 내일 만나자 세상을진동시킬여름의별세진아생일축하해 나는이세진이좋아너에게로가는길은언제나즐거우니까  9778
169,네넹🥰🥰
170,ㅤㅤ  ㅤㅤㅤㅤㅤ•  ° ﾐ☆ ㅤㅤ   🥰🥰  ㅤㅤㅤㅤ
171,2번째사진에 얼굴짜국남은겈ㅋㅋㅋㅋㅋ 😊😍🥰
172,9 축하합니다아ㅏ아💙💛💚💜 나도 같이 주접떨어줘서 감사해용🥰
173,2 눈깜빡하고 뜨면 한달이 지나있을 거예요 히히 감사합니다;;레드카펫 기다리고 있겠습니다🥰🥰🥰💕
174,드디어 🥰     유타 ユウタ 悠太 中本悠太   127 127
175,미친개꼴려요 폰나연님도우시노라니 세상에 마상에🥰🥰🥰🤯🤯🥰🙏🙏🙏 우마이우마이우마이우마이 😍😍😍😍 96
176,귀여운 사람이랑 사귀고싶다 인간 햄스터 재질인 사람들🥰💦
177,트친소 지웠어용🥰 3
178,조개아가들 역쉬참 이쁘군욥🥰 낼 모펀가심욥; 🥹🥹 할미는 7일날 간다구 꼭 기다리라구말해주세욥누구한테🤗
179,고루시 3성 승부복 입혀주고 꿈을 걸어 센터로 세우면 진짜 기분좋거든요🥲🥰
180,노제여보 💙🥰😘     노제여보 노제 7
181,0902 헐ㄹ 와 아니ㅜ 가 감사합니다🥰❤️
182,네 샘 낼 봬요🥰
183,00 우왕 글씨체 너무 귀여워요🥰🥰
184,0333 앗 감사합니다🥰🥰❤️❤️❤️
185,아잉 담에 또 바요 🥰🥰
186,9795 18859 너무 이쁜 내곰돌🥰
187,투디트친소 투디트친소 비엘도 좋아하고 헤테로도 좋아하고 약간 많이 오지콤인 이런 잡덕의 트친을 구합니다••°° 성인 위주로 모셔용🥰  공계는 맘찍해주시면 제가 찾아가고 비계는 선팔 갈겨주시면 일단 다 받겠습니다 7
188,커비미담 편지와 성윤이 케이크 선물해준 커비언니 쏘 스윗❤️ 내가 너무 격하게 들고 왔나 약간 옆으로 쏠렸지만 그래도 귀여워 아침에 옴뇸뇸 먹어야겠어🥰 번호 루팡하겠다더니 진짜 루팡당했네ㅋㅋㅋ  같이 생카투어해서 너무 재밌었오 다음에 또 만나😊 8
189,예 구해주세여ㅋㅋㅋㅋㅋ노양심 우리 또 쭝무에서 만나요🥰
190,일어나자마자 세상에🥰
191,ㅋㅋㅋㅋㅋㅋㅋㅋ  할까 하다가 미친으로 했는데 수딩샘을 웃겼다니 좋네료 🥰
192,좋아요 🥰🥰🥰 의재톤베리
193,1495 1004 정하니두 아이돌 80년 연장 🥰
194,98 너무 귀여워요ㅠㅠㅠㅜㅜㅜㅜ 최고🥰
195,616 너무 예뻐요 명웅이들 공식입은것 진짜 짱귀🥰🥰
196,20 헉 직접 좋아하는 재료만 넣어서 먹는 것도 좋을 것 같아요 ;; ❤️ 직접 만들어 드시다니 대단하셔 나중에 드실때 자랑 한번만 해주세요 🥰
197,뮤미의 14731번째 취미 키링 만들기🌟 실물이 더 기엽고 예쁘거등여 에어팟이랑 넘 찰떡이자나 사진엔 없지만 커피도 넘 고마어💛 곧 또 보자구🥰  623
198,감사해요 밤비누누님 마침 알려주셔서 기억할수 있을꺼같아요🥰💜 94
199,으아 제가 없네유 그렇다면 이번 기회에 제가 있도록 만들어보죠😙🥰
200,0221 잘부탁드려용 🥰
201,78 축하해주셔서 감사해요 님🥰❤️🧡💛
202,하뮤뮤님 사진 너무 빛나서 못쳐다보겠어요🥺🥺 306 진차 너무이뻐요 ㅠㅠㅠㅠ야밤에 힐링💛💛오늘 만나뵈서 넘 반가웠는데 소심쟁이라 제대로 대화못한거 넘아쉽다음에는 쪼끔 더 반갑게인사해요 우리이🥰 3
203,🥰🥰🥰 사천피시방 고양이잠투정 승두천땅투자 샤넬19백 제주동물친구들 꼼데가르송반팔티 부산대딸방 가정방문 성주군모텔 🥰🥰🥰
204,내일 학원에서 뮤지컬 공연한다🥰
205,캐럿트친소 트친소 쫑쫑트친소  처음으로 트친소를 열어볼가 해요  🥰  07이상부터 받을게요  윤프지만 다른 멤버들도 좋아요  소통 잘 되는 분이 좋아요⭐  흔적 다 잡을거구 지뢰는 알아서 거를게요  아무도 없으면 조용히 사라질게요  😢  ❤❤ 트친들은 인용 부탁해융 ❤❤ 5
206,991204  막귀가 들어도 소름돋는 실버보이스 킹석진🥰      방탄소년단진
207,녹색💚카드로 보여주는 요리👨‍🍳의 마법사🔮       이보🥰 29
208,헐 맞는듯요 🥰🔥💗💕🔥 너무 예쁘다 쪽쪽  그러면 혹시 로판에유는 어떠세요 609
209,귀여워💖💖💖💖💖 고기는 매일먹어도 맛있어🥰
210,아ㅏ 감사 삐오님🥰🫶
211,헤헤헤헤  헐 시차때문이엇구나 저랑 동족인줄알앗는대 나만 지옥의 올빼미였군요 저도 올빼미가 아니게 되어보겟습니다  오래오래 칭구해요🥰 제가 당신애 멋지게 쓱쑥 자란 트친1을 해보겟습니다
212,77897651  우왕 빠름빠름 몬짐님 그림 완전 취저 🥰🫶
213,맛있는 브런치 🥰🥰🥰 포카 같이 찍고싶은데 상황이 안됑 ㅜㅜ 997
214,6 알찬대🥰
215,빛 들어오는게 너무 예뻐서🥰 31
216,9 이벤트 감사합니댱🥰 17
217,123 갸악 후딱 샤워하고 슥샥 해볼게요 🥰
218,하시는 분들 계시나요 서버 같은 곳에  할까하는데요🥰🥰 190
219,0291 아고 일찍들도 오셔샤 구모니이여라🤩😍🥰
220,청소년되면 엄마없이 혼자 놀다가 먹으러오면 좋으련만왜케 힘든놀이에 꼭 데리고다닐라고하는지;;;;;;저 ㅅㄲ🤪 비와도 뜸내서 지민이보고 체력충전🥰🥰
221,하기마츠 트친 생겨서 기쁩니다🥰 제가 종종 인알해도 놀라지 마시기
222,깜빡이는 버젼도🥰 2919
223,오늘 하루도 잘 마무리하구 화이팅이닷🥰🥰
224,1858 이 기분을 어떻게든 표현하고싶은데 표현할 방법이 없네요💙 최곱니다👍🏻🥰😍🥹
225,예쁜 사람🥰🥰    아스트로 엠제이 김명준 2
226,11      괜찮아요🥰
227,승환이 쇼케에서 계속 마이크에다가 박수쳐서 너무 귀여웠음🥰😍 신인만 할 수 있는 실수
228,우취로구나 그럼 화요일 629까지 어제의 대승을 만끽하자🥰
229,1204 님 감합니다 판매시기도 놓지고뎀도 늦게봐서 어렵겠다고 생개했는데 참치라 꼭 가지고 싶었는데 구매할수 있게해주셔서 감사합니다 소중히 잘 들고 다니겠습니다🥰🥰        방탄소년단진   5
230,011024 나아아아아🥰🥰🥰
231,🌟경🌟 ♥️🥰범먕이의 300괄을 축하합니당🥰♥️ 🌟축🌟
232,22210 딛투님이랑 히덕님 덕에 사는 맛이나요🥰🥰🥰
233,👍👍 마  마음이 허전하긴하네요  음  음김빠진 맥주랄까       그런데  공  공연 행복하게 즐기는        지민이보니 투정부린      제가 미안하네요  원  원없이 즐기고 작업하고        건강하게 있다와 알았지 🥰
234,뮤미미담  분명 선물 다 나눠줬는데 다시 바리바리 바리스타가 되어버려따 ㅋㅋ 나 닮았다고 하면서 준 포카홀더 너무 귀욥잖아❤️ 마테 탐났었는데 히히 나에게도 마테가 생겨따 아껴써야징ㅎㅎ 쓴 커피는 못마시는데 어케 딱 알고 달다구리한 커피로 준 뮴언니 스윗❤️ 다음에 더 재미있게 놀자🥰 2
235,323 특히 로멘스는별책부록 48번정두더보고시픈🥰🥰
236,00 히히히🥰💕
237,호랑샘이라면 뽀뽀 천만번은 더 해줄수 있어요🥰😘😘😘😘
238,36072772 지금 시간 나서 지금 야식으로 라면 먹으려구요 🥰💝💝 낼은 가족끼리 외식할거예요 ㅎㅎ
239,으허핳감사합니다 그리고 소재 사용할수있게 해주신것도 감사합니당헤헤 ㅎㅎ👍🥰🥰
240,비공이시라 이름으로 헤더제공자써놨어요ㅋㅋㅋㅋㅋㅋ나름 고민하기 담에 좋은 글있음 써달라고 졸라야징🥰🥰
241,헐 휴가라니 조심히 잘갔다왕🥰🥰
242,새벽에 우다다다 서치했어요 완전 완전 최고에요🥰❤️‍🔥
243,헉🥰🥰
244,너무너무 수고많았어💙 일상속에서 위너와 함께 할 수 있어서 너무 행복했어🥰🍀💙 평너써클 할거니까 영원히 함께하자💚
