,tweet
63,어떤 천사 분께서 음성 보내주셨어요ㅠㅠㅠ 혹시나 사진이나 영상이 있우신분 저에게 좀 보내주세요 트친아니여도 얼마든지 가능해요 제발요 이렇게 부탁드려요 🙏🙏🙏
64,우히히 오늘 저의 생일〰️〰️〰️💙 비록 월요일이지만 다들 견뎌내어 오늘 하루도 건강하고 행복하기를🙏💛
65,디엠 보냈습니다 확인해주시면 감사하겠습니다🙏
66,2  테라님 다시 손잡아 주셔서 감사합니다 어제 많이 달리지도 않았는데 부계를 정지시켜서 다시 이렇게 새로 만들었습니다 번거롭게 해드려서 죄송합니다 💕💕🙏
67,2234 이 기나긴 고통의 밤을 버티고 나면 홍윤네컷이라는 자비가 주어지는군요 믿습니다 홍멘😇🙏🙏🙏
68,참나 탐라에 자와자와하는 만삼천원 여러 사람이서 빵하기 개어이없네ㅋㅋ 본인도 자기 노력 제값 못 받고 일하길 바라겠습니다🙏🙏
69,😮😻👄⛲🙏 텔레그램무료섹방입장하시고 영상보세요 섹트 화정동  9360
70,🐷 서진주출장업소 산청군  성곡동출장샵 광주  🙏
71,🐱 당진조건만남 ㄱㄷ 광산구안마 학산동조건어플  🙏
72,ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이거 맛다 일본에서 하고 다시 한국 찐막공으루 돌아와줬으면 물 떠놓고 빌겠습니다🙏
73,100 조나리 괜찮아요 빨리 나아지길바래요🙏🙏🙏 또 만나요🥰
74,3 그냥 둘이 사귀길🙏
75,흐암야 애기 절리당  잘자 ㅃㅃ 악몽꾸길 🙏🙏
76,백현아오늘은 백현아 너의 에어리빈은 여전히 너의 귀환을 기다리고 있어 다음 솔로 앨범과 솔로 콘서트가 기대되니 꼭 성사시켜주세요 🙏 당신이 내 사랑으로 돌아오면 우리는 당신이 풀타임 솔로이기를 원합
77,101333333 에고고ㅠㅠㅜ 되도록 덜 아프고 지나가길🙏🙏🙏
78,ㅎ꾸꾸님💜 이번에도 좋은이벵 하시는군요☺️ 저도 이번에는 응원만 할께요😁 좋은 아미님들께 갔으면 합니다🙏
79,트친웅니들 다들 좋은 하루 보내시길🙏 43
80,오늘도 내일도 열심히 의원님을 응원할것이니 홧팅하시고 건강잘챙기십시요🙏🙏🙏
81,1231   ⏰월요일７시３０분부터는⏰  아사미오야〜！！！！  이번주 아사미오 사연 💌테마는、 승부의 스테미나 음식입니다🍙  아사미오뉴스는、오늘은 꽤나 시원찮을지도 몰 669
82,원신굿즈장터 솜인덕장터 원신굿즈 원신 토즈하 양도 구합니다 카즈하 20 솜인형 양도 구해요 원가로 양도 구합니다 글 내릴때까지 구해요🙇‍♀️🙏 7
83,92   지니님 다시 손잡아 주셔서 감사합니다 어제 그렇게 많이 달리지도 않았는데 부계를 정지시켜서 이렇게 또 새로 만들었습니다 번거롭게 해드려서 죄송합니다 💕💕🙏
84,븐틴이오빠들게이력에 겁내지 말고 이리온🙏
85,🐨 익산  서울핫플  당진콜걸 사진포즈  🙏
86,봉자잘자🙏
87,안녕하세요 메인트링크 둘러봐주시면 감사하겠습니다 😌 🙏
88,☀️너의 새로운 한 주의 시작을 응원해❤️ 팬미팅 준비 드라마 촬영 등으로 바쁜 와중에도 기분 좋은 일들 가득한 한주 되길 바래🙏 건강하고 행복한 한 주의 시작이 되길항상 최고인 옴🧡 0
89,🔮 연성교환 맞커미션  🐈‍⬛ 저자는 타로를 주 분야로 다수의 스프레드를 보유 중입니다 🐈‍⬛ 모든 분야 교환 가능합니다 자세한 건 아래 폼을 통해 확인 부탁드립니다 🙏💜  💌 샘플 505
90,제발깜푸 시ㅡ루로 탐라가 도배되게 하소서🙏진멘  신이내린천년돌김석진      방탄소년단진
91,1 그 긴거 가 뭐예요 ㅋ 유명한 감독이에요 제발🙏🙏🙏
92,🐗 안양시출장안마 출장오피 김포출장업소 여자타투   🙏
93,내일그니까이제이따가 제티깅이라는 멋찐 캐럿소녀와 가로수길에서 라벨링 소쥬마시고 게이 욕하고 더 픨림 앤나 하루필름 코스 걸으실 분🙏🙏🙏 캐럿응니라면 다 환영 🙏🙏🙏🤍🫶🫶🫶
94,1204   우왕울 코래님이시당 반가워서 눈물 찔끔 🤧 저 어제 부계 만들었다가 쪼매 달렸다고 정지 먹었쪄여 ㅠㅠ  새로 또 6
95,전라도 분들 정신 차리세요 저자는 성상납 받은 범죄자일뿐이고 국힘당 소속입니다 부화뇌동 하지 마시길🙏
96,3 하바바🙏🙏🙏
97,내가 아는 라타타였어🙏 애들아 데뷔하자데뷔함
98,🎍 입고관리  불교연합회  에스엠썸서울 철원서비스  🙏
99,주말이라방탕하게 새벽에  자보았습니다🤭🤭 감사해용 템쟝우물우물하며 심녀님두 잘챙겨드시궁 너무 늦게줌시지마시구  ☺평안한 밤되세요✨🙏
100,여기 큐알 공유해줘 뜬가나 제발 🙏  우리 과정만 보고 조용히 할게 3
101,앙이직캠하나하나가너무소중해샘들항상감사드려요🙏🙏
102,믿습니다 아멘🙏
103,섹트죽어주세요🙏 34
104,네 그게 내 맘대로 되진 않을테지만 우리 아프지 마요🙏🙏
105,79  댄디님보라빛망토님🤩  가을에 🇰🇷가면 꼭 들릴께요 호호재 흥해랏 🙏🔥           390
106,테멘🙏🙏
107,이 언니 깜찍함 어쩔끄야ㅋㅋㅋ너무 사랑스러워🫠🫶🏻 저 전계정이 날라가서이 계정으로 다시 시작할게요  잘 부탁드려용🙏 5914
108,127       🙏🔥💅  127 푸마  글로벌 앰버서더 발탁
109,아직요 아직 🙏
110,그래 여친이랑도 저렇게 찍겠지 씨빨🙏🫡그거는 또 그거대로 꼴려수 이 멜친 남미새 캐럿새끼 ㅈㄴ 착잡함
111,진짜 이번 주는 토요일만 바라봐요🙏
112,9079 잊모닝💛 피곤해ㅠ ㅋㅋ 해피 잊데이 되길🙏
113,산뜻한 한주시작을 위해 준혁이의 오노추 원해 플리즈 🙏 💛 😘 ✨️  기분좋은 한주 시작해 준혁아 🥰🥰 천준혁     5
114,77 22  가래엔 이렇게 하면 좋습니다🤭  •양파 리크 배추 마늘 당근 순무 샐러리로 만든 채소물을 마신다 •밀가루 유제품 등 79
115,ㅈㅅㅎㄴㄷ🙏🤿💧 36
116,모든 것은 퀸👸의 뜻대로 퀸멘🙏
117,오랜만에 술 좀 마셨나보다😵‍💫 이정도 마신게 거의 2년만인듯 어제 같이 사진 찍은 칭구님들 오늘 디엠으로 사진 다 보내드릴게욤 원치 않아도 받아듀떼욤🥹🥺🙏
118,저에게  부산에갈만할곳을 추천해주실분이계실까요 🥹🙏
119,생일축하해요 오늘 하루 사람간의 일로 스트레스받지말고 건강하고 행복하고 행운이 있는 그런 하루보내세요 힘내세요 나의 트친님🥰👍👍🙏🙏
120,3654 14 둘 다 갈 수 있기를🙏💭💗
121,주무시고 나서는 조금이나마 나아지셨으면 좋겠다는 바람이에요    편안한 새벽 되세요🍀🙏
122,세븐틴 승관 우지 디노 포카 양도  반택만 가능 디엠 후 멘션🙏  트레이딩카드 에스쿱스 승철 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 포카 포토카드 앨범 페더썬 파오럽 디비디 디코 2
123,덕자 원해요 제가 문제집을 사고싶은데 살 돈이 없어서 이렇게 신청해봅니다 이벤트 열어주셔서 감사드려요🙏 6442
124,그래서 이 쓰잘데 없는 떼법 들을 싸그리 무효화 하여 다시 정상화 할 수 있을 테니🙏🙏🙏🙏🙏🙏
125,･･ﾟ✫  마요 1주년 기념카페  마요 1주년 ;  생일 축하 머니부케  ; 이 함께하는 지역사회 행복 나눔 기부 푸드 트럭 56582
126,우크라이나인들의 평화를 위해 기도합니다  빠른 종전이 이루어지기를🙏 5
127,왕자님 굿모닝🥰 오늘아침엔 올릴게 많아서 좋네요☺️ 어제 왕자님이  친구들과 함께 찍은 예능을 봤는데 정말 좋았어요🥰 언제까지나 그 우정을 변치말고 좋게 이어가길 바래요🙏아침식사 맛있게 먹고 3
128,고맙습니다💙  든든합니다 👍 희망입니다🇰🇷 미래입니다🙏 응원합니다 👏 함께합니다 🌸 믿습니다 💙🌸 건강조심하세요 🙏💙
129,그저 테멘🙏
130,091248 라별찜님 생일 축하드려요🥳🥳 오늘 하루 행복한 일만 가득하시길 바랄게여🙏💜💜
131,아무래도 솜들을 조금 정리해야 할 것 같아요😭 더 작은 방으로 옮겼더니 보관하기 어려워지고 호흡기도 안 좋아져서ㅠㅠㅠ 아직 제작중인 솜들은 일단 놔두고 현물 솜들 몇체만 정리할 예정입니다 양도글 몇개만 올릴게요🙏
132,아무도 털끝 하나 다치지 않고 즐거운 시간만 보내고 오게 해주세요🙏
133,1  🙏🙏🙏 사회가 호락호락하지 않은거 배운거 같아요
134,🐠 구례출장만남  평택출장안마 강북구출장안마 대유잼   🙏
135,💟이준기 갤러리💟🙏🤗💞 💖화려한휴가 15주년 축하합니다💖 914 4
136,안돼 안돼 무조건 건강하세요 🙏
137,내겐 최고인거 알고 있지 나의 멋진 지선이💜💜 오늘도 지선이가 행복한 하루이기를🙏🙏 오늘도 지선이 화이팅♡♡💜💜💜
138,1 천장에 키타산 풀돌하고 남은 걸로  의상🙏🙏 1028
139,원우가남극의얼음5평정도는지켜줫구나정말너무기특하다🙏
140,아무 문제없고 있던 문제도 해결되는 하루가 되면 좋겠다 나도 가좍들도🙏
141,🐉 문원동출장업소 다욧트 나주출장업소 건강   🙏
142,전 인장지원하는 기계가아닙니다🙏 공지확인후 다시문의부탁드랴요ㅇㅋ접수완
143,김남길 비상선언  오늘은 1차 탑승하는 날 설레이는 마음으로 83 그 날을 위해 즐겁고 행복하고 신나는 마음으로  무사탑승기원🙏🙏  길모닝❤️❤️   08
144,076 안녕하세요 이벤트 열어주셔서 감사드립니다 제가 몇십개의 이벤트이 참여해도 계속 안됐거든요 이번이 진짜 마지막이라는 생각으로 참여해봅니다 진짜 이벤트 열어주셔서 너무 감사드려요🙏🥺💖 2
145,👮🏻‍♀️ 최시원씨🥠☕️🧼안녕하세요  🥺오늘도 바쁘다？ 😣촬영 바쁘겠지만 몸 조심해요🙏 안전제일❤️순조롭게 진행되길✨🤗✨ 💝   💖사랑해요💟 ✨   5
146,여기서도 잘 부탁드립니다🙏💕💕💕💕 186
147,2 갸아앙 빈님 왕 감사해욧🙏
148,어뜨카냐 우리 호랑이🥹🫡🙏 57
149,12041204  님 다시 손잡아 주셔서 감사합니다 어제 그렇게 많이 달리지도 않았는데 부계를 정지시켜서 이렇게 또 새로 만들었습니다 번거롭게 해드려서 죄송합니다 💕💕🙏
150,이왕 부르는 거 스페이스 켜서 불러봐요🙏
151,007 🙏 부디 벼락 맞기를
152,알티 부탁드릴게요 🙏
153,1 덕자요 이벤트 감사해요🙏🙏 417
154,올럽님방모닝입니다 와아침부터 볕이 뜨겁습니다;;; 이번주 제대로 폭염이라는데ㅜㅜ 건강조심하세요🙏 이번 한주도 방이팅홧팅💪 오늘도 좋은 하루 되세요💜😘💜😘 9
155,감사합니다🙏  최고세요👍👍👍👍😍
156,4 그런거였숴 다들 티저 얘기하시길래 오늘인줄 알아떠🙏
157,내가 진짜 진짜 진짜 좋아하는 무대  완곡 제발 불러주세요🙏 찬이랑 승민이 목소리 너무 잘 어울리고 목소리 잘 들려서 좋아해ㅠ 66
158,28141 하오늘부터 존버 1일차입니다🙏🙏🙏🙏
159,10 고맙습니다🌸 든든합니다💙 함께합니다🌸  응원합니다 👏 건강조심하세요 🙏
160,쏘누나님 고생 많으셨어요ㅠㅠ 멀리서 오셨는데 하필 자리도ㅠㅠㅠ 혹시나 다음에 가시게 된다면 그땐 꼬옥 대휘가 잘 보이는 자리로 가길 바라겠습니당💜🙏
161,디엠 확인 부탁드릴게요🙏
162,🙏🙏🙏    😭😭😭😭😭😭😭😭 서클 주세요 나는 서클이 없어서 슬프다 당신들은 서클을 통해 나를 기쁘게 할 수 있다
163,9 달력 넘기듯이 그날이 빨리 오길🙏🙏
164,🐚 영덕출장업소 일상 삼척안마 강진출장업소  🙏
165,넘오래기다리셨죠 ㅠ 죄송해요 맛나게드시고가셨다니 다행입니다🙏♥️스게찾아주셔서감사드립니다🥰💕😍👍
166,15  하유님 이렇게 또 손잡아 주시고 감사해요 어제 새로 부계 만들고 별로 달리지도 않았는데 아침에 일어나니 정지처분 받았어여 ㅠㅠ 번거롭게 해드려 죄송해요 처음엔 살살 달릴게요 💕💕🙏
167,제주도박놀고 오자마자 본집가서 초콜렛으로 가족인정도받아오고 들마개시파티도하고 영화도보고 샵갔다가 인터뷰스케도뛰고 라방도켜는 그런 삶을 본받으면되겠다🙆‍♂️ 바쁘다바빠현대사회 근데이와중에 연애도하다니 진짜 더 본받아야지🙏
168,좋은시간 보내🙏🙏      มิวศุภศิษฏ์
169,세븐틴 캐럿랜드 트레카 양도  시세 잘 몰라요 역제시ㄱㄴ 사진 속 가격 쿨거래  반택만 가능 디엠 후 멘션🙏  캐랜 트레이딩카드 에스쿱스 승철 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디 5
170,트친소  저는 고삼이구요 진단받은지는 약 2년정도 됐습니다 요즘 다시 충동같은 증상들이 다시 심해진거같아서 한번 여기다가 남은 수험생활을 기록해보고 싶어서 계정 만들었어요 트친들 많이 만들 수 있
171,저 진심 79퍼센트인데🙏🥹🫡당장 캐모캐럿모집할까요🙃🙃🙃
172,디엠 확인부탁드립니다🙏
173,하성운 굿즈 원가 양도합니다 🫡  생일파티 는 개봉 후 보관만 했습니다  배송은  편택 반택 가능  일괄우대 구매 원하시면  주세요 🙏    ㅅㅊㅇ 슬로건 코튼캔디  포카 하늘 112
174,골카 피규어피규어 코이츠키였음 흥분해서 강불 활활 불탔겠지만 스기오혹은 오스기라서 중불불조절이 되는;;;;; 세가감사합니다🙏 기왕이믄 다른 캐들도 피규어 제작 부탁드리옵니다🙏
175,🦥 고성동출장업소 부강면출장업소 구리출장업소 여자염색   🙏
176,3 이벤트 열어주셔서 너무 감사드려요 제가 안그래도 여행갈때 기념품들을 사서 가고싶었는데 돈이 부족해서 고민하고 있었거든요 근데 이렇게 마침 이벤트를 딱 열어주시면 너무 감사드리자나요 9
177,89 진짜열심히준비한만큼 완전 잘될거예요🙏 오빠도 좋은꿈꾸고 편안한밤보내요💗💗 0619
178,325 킹스메이커 트리플크라운 드씨 소취🙏
179,안녕하세요 상단 트윗 알티 부탁 드립니다 항상 감사합니다 🙏 🙇‍♀️
180,자야되는데 자는동안 사진없는 슈아명호찬이지훈이 이렇게 4명도 네컷 한장 슬쩍 올라오면 좋겠다😴🙏
181,수원에서 복슬밍규 해주세요 밍멘🙏 59
182,우크라이나에  하루속히 평화가 찾아 오기를🙏
183,에구 조심조심 🙏
184,⚡ 성동 일탈  팔로우 날씨운최고  🙏
185,아 ㅣ바ㅏ기여워 진짜로 팔로풀렷단말을못해서ㅋㅊㅋㄹㅋㅅㅋㄹㅋ큐ㅠㅠㅠㅠㅠ기여워 쌰아아아아앙🥹🥹🥹🥹🥹😻😻😻😻😻🙏🙏🙏🙏🙏똥침
186,지나시던 길에 알티 한 번 해주시면 감사하겠습니다 🙏💌
187,제발요🙏 미리 마음의 줌비를 해야만
188,💚❤왕샤오모닝🦁🐰💘 투샷기원 🙏🙏🙏 02
189,감사합니다💗🙏
190,400회 컷콜 촬영 풀어주겠지 300회도 그랬으니까 제발 🙏🙏🙏🙏🙏
191,🐰 일상  크루  알바 미자   🙏
192,890506 허  잠이 안오는거는 최악의 고민이네여ㅠ 공감해주셔어 감사합니다😭 그래도 잠은 소중하니 잘 주무시길🙏
193,ㅋㅋㅋㅋㅋㅋㅋ 제발 다 보고 있는거 안다 조트친👀 복슬밍규 한 번 더 해주세요🥹🙏
194,찌부된 우리애 키도커졋고 키커지면서 선명도도 올랐고 제발 업로드전에 확인좀해주길🙏 이제 진짜자야지 6시일어나야하는데
195,8 나중에 기회되면 제발••🥲🙏
196,뉴비랑 발로란트 할사람  👉 2차 지인 까지  👉 즐겜유저 👉 논란 없는 사람 👉 뉴비가 답답해도 화 안낼 사람  멘션이나 디코 주셈 🙏 2
197,내일이 존나 다급했다면 사실 언젠간 해도 좋아요🫡🙏🙏🙏 김작가 가서 라벨링하쟈 칭구들아❤️❤️❤️
198,안녕하세요🤟일이 끝났습니다😉👍 당신을 생각해서 긍정적으로 노력했어요💚😊💚 요시요시해주세요😳💘 당신을 만나는 날이 빨리 오기를🙇‍♀️🙏 건강하고 좋은 시간 보내세요🍀🥰🍀 너무 28
199,아저씨들식 우정 표현법  빵집들어가서 남은 빵 다 사주기   만 하지 않기를  🙏
200,잊몰닁❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 부디 좋은 일만 가득한 한주 되게 해줘세여 젭알🍀🙏
201,자고일어나면 떠있길🙏 4
202,서명 참여부탁드려요 오래 안걸립니다 일본 방사능 오염수가 우리나라 바다에 흘러 들어오지 않게 도와주세요🙏 11 7
203,1230 ㅜㅜ울님 몸조리 잘하시고 풐 쉬다 오셔욤마니 안아프고 후딱 지나가실꼬에욤🙏🙏💜
204,차이 얼마 안나요ㅠ 툽 잊지말고 꼭 해주세요🙏 01
205,당분간 경찰 응원하는데 에너지를 써야겠습니다 🙏  오늘도 그부부를 저주합니다🙏
206,저기요 여기서 이러시면 감사합니다 그리고 그럴 땐 사진 첨부 부탁드랴요 🙏
207,ㅇㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠㅠㅠㅠㅠ 저희 둘의 미니솔이 진짜일 수 밖에 없는 이유 충격 저희의 손에서 태어났기때문입니다 이건 불변의 법칙인 하지만 이름님이 먼저 저를 기절시켰기때문에 051
208,우리 방탄 2021년에도  숨 가쁘게  달려왔었어🥺  2021년도에도 고마웠어 우리 소년단🙏💜        1
209,아무래도 시작을 그렇게 박아두면 헷갈릴 수 밖에 없죠ㅋㅋㅋㅋㅋ 저도  처음에는 음 실화바탕인가보다 했는데 딱 어느 지점부터 픽션이라고 느꼈어요 보고나면 따라하게 되는 야↗️아아↘️ㅋㅋㅋ 7
210,오늘은 조명 타이밍을 잘 맞춰주세요🙏😏 2243
211,1028 냉면님도 솸모닝입니다🥰 빨리 칼퇴해서 집에서 푹쉬는 하루 보내세요🙏
212,제발 모두들 더 큰 고생없이 잘 넘기시길 기원할께요 🙏
213,네 찾아와주셔서 감사합니다 앞으로 잘부탁드려요🙏
214,됴모닝🤗🤗  하늘은 뜨겁지만 우리는 션한 하루이길🙏  우리 경수 오늘도 화이팅😘    도경수 디오  8377
215,2 예대야  언능  깨어나라 🙏
216,제발 12월 초중반 빼고🙏🙏 시험기간에 겹치면 이거 답없다 2
217,서울콘에서 제발 이상연 쌩흑발 🙏 8
218,아 그치 욕심이 없으면 우째 이런 사진을 찍노🙏 8
219,🐱 촬영  섹트 강진출장마사지 조선시대치킨   🙏
220,와 정말 빡빡하고 디테일하네요 전달력 제로인 ㅎㅇㅂ 공지보다 이만오천 배는 참 쉽죠잉 공지 당거 님의 공지 ㅎㅇㅂ는 어서 당거 님을 영입하라  고맙습니다 당거 님 🙏 191
221,솔로데뷔 3주년 축하합니다 🎉 💗🎉❤️  지금까지 함께 걸어온 길  앞으로도 함께 걸어갈 길  모든날 모든순간  사랑하고 축복합니다❤️🙏 20220725 강다니엘  55
222,9892 어이쿠  🙏
223,진심 이제 잔다  일어날때 슈아조가 잇길 🙏 86
224,꺄🙏🙏🙏💕
225,영원히둘이붙어먹길🙏
226,🌻 집행유예 오산  어룡동출장업소 괴정동출장업소  🙏
227,홍지윤 가수님  항상 건강하시고  무안연꽃축제 무대 최고였습니다👍 사랑의여왕 오라 뮤지컬서편제 대박기원하고 응원합니다🙏
228,더비존 더보이즈 콘서트 중콘 교환 ✨️선예매 입장 후 바꿔앉아요 왼블 🙏   나   86 중콘  2 1열  더비 87 중콘 플로어 왼블 중앙      1사이드×  그외 1열 아니고 5
229,제이미님도 결국 부디 빨리 안아프고 나으시길 🙏
230,헐 진좌요 그래도 다행이다 데코님 새장르에서 행복하시길🥹💕❤💕🙏
231,결혼안하고 돈을가져가기는 곤란하겠죠🙏
232,앜 안전 입국 기원 🙏🙏🙏 ㅋㅋㅋㅋㅋㅋ 뉴스는 안대여어
233,0601 79  0309 0613  이제서야 응답해요쏘리용🙏   1
234,🙏탄산소년단 재결합 기원🙏
235,엔시티드림 7명 모두 건강하게 72931 고척돔에서 만나요🙏💚
236,아침인사로 상냥함이 가득한 제 탐라😚😚 좋은 아침입니다 기분 좋은 한 주 시작하길 바라요🙏💕
237,으로 드렸습니다🙏
238,완료했습니당🙏🙏
239,📢엠카 사전툽 오늘 마감입니다 호비에게 함께 투표 부탁드립니다🙏  🗳725 2359까지 91      9
240,🦆 인스타카페 가정집 운동 탑걸출장샵  🙏
241,출근길에 석구 봤으니  오늘 좋은 일만 있길 🙏 63
242,제발그랬길🙏🙏🙏
243,일단 터지지 않기를 비나이다 비나이다🙏
244,니엘시💋🌹💜🙏  니엘  틴탑  안다니엘 15
245,모이를 문쪽에 두고 문을 열어두면혹시나 ㅎ 부디 성공허시길🙏
