,tweet
62,나 진짜 평생 옴파왓 팬 할 듯🤩 뭐 이런 애가 다 있어 잘생긴 배우는 많지만 거기에 자신만의 아우라가 없으면 성공하기 힘든 법 옴이에겐 말로 표현 할 수 없는 뭔가가 있음 게다가 다정함차원이 다른 5
63,심상정씨 윤석열을 대통령 만든신 가장 일등공신입니다  👍👍👍  이제 노동자를 대표하는 정당이라는 거짓말은 하지마시고 당 해체하시고 윤석열 한테 가서 한자리 부탁이나 하세요  심상정 노회찬 묘소 찾아 13
64,흰색인데 열어보고 음 파란색이군 내 실버는 어디에 이러고 있었어가지구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저 대신 푹 쉬어 주세요👍
65,05012301 꺅 철모닝♡♡♡ 짱 일찍 일어나셧네요👍
66,아미끼리  일산모임 급 끼어듬 😝🤣 모두 반가웠어요  💜🫶 레도님 사진 고마워요 🤩  우리의 만남은  언제나 어디든   👍       8361
67,앤트맨 앤 워스프퀸터매니아 티저 포스터  스콧 랭 호프 핌 캐시 랭 캉 이렇게 또 영어벤이 늘어나고👍 9031
68,0 😭👍 분명 오실것에요
69,08 냠냠👍👍
70,헉 마시멜로맛 👍👍👍
71,1007 헐 비오는데 화이팅 👍👍🫶🫶
72,꺄아악 늑님 괜찮아지고 있다니 다행이에요 👍 건강늑 되보자고🤘진짜 다음주는 진짜 뷰티킷이겠죠 진짜진짜로
73,네 알겠습니다😆👍
74,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 독보적 기록행진 임히어로 최고 최고👍 임영웅  임영웅브랜드평판트로트가수1위 임영웅넘사벽아티스트 72
75,쌤 그림 짱 귀엽고 입안에 왈랄라 하고싶은디;; 특징 살려서 짱 잘그리셔요👍👍👍👍👍
76,4417 꺄아아아악 너무 귀여워요🥹🥹🥹🥹👍 성균관 유생 승가니 짱💖💖💖💖
77,👍👏👏👏👏👏 선생님 응원합니다👏👏👏👏
78,류삼영 울산중부서 서장님 응원합니다 👍 힘내십시요👍
79,찐경님 요즘 신나는 덕질 잘보고 있어요 👍😍          방탄소년단진
80,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 내가수 최고최고👍👍  임영웅  임영웅브랜드평판트로트가수1위 임영웅넘사벽아티스트 임영웅브평 출처물 415
81,임영웅 7월 브랜드평판 트로트가수부문 1위 찬란하라 영웅이여👍👍👍 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅영웅시대서울2방 14
82,갓 니엘 👍👍 이쁜이
83,임영웅 브랜드평판 7월 트로트가수 19개월 연속 압도적 1위 🎉 독보적인 존재감 항상 최고 👍  임영웅  임영웅브랜드평판트로트가수1위 임영웅넘사벽아티스트 임영웅브평 557
84,170630 허어억 저두 진짜 좋아해요😭😭👍다른 작화들도 체고지만 프리의 밤하늘은 정말 최고👍👍👍 약속 같은걸 주로 해서 그런가 다시는 돌아오지 않을 한 여름밤의 꿈 같달까요ㅠㅠ아른아련몽글몽글감성 다 가져간 교애니ㅠㅜㅠㅠ
85,ㅋㅋ진짜 대환장이었겠어요ㅋㅋ 저도 열심히 따라가보렵니다👍💜             381
86,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 4
87,우ㅏ😳👍👏👏👏👏💜💜💜
88,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4 48
89,1350 여윽시 극락형 👍
90,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 역시 넘사벽 히어로👍👍👍 임영웅  임영웅브랜드평판트로트가수1위 임영웅넘사벽아티스트 임영웅브평 출처 086
91,듀샘이 행보카시다면😘♥️👍🎉
92,끄덕끄덕 👍 조심히 다녀와
93,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 1
94,한국팬이에요 너무 예뻐요 😍 💕 👍
95,2348 샘  진짜 대단해요👍덕분에 올려주신 가사 잘 보고 있어요😊😍
96,트친분들 엣하이 벌써 주말의 끝 일요일ㅠㅠ 남은 주말 즐거운 시간 보내시구요 마지막 음방 인기가요 프리보트 앱 투표 스밍 잊지말자구요👍
97,ㅋㅋ 맞아요😊😍👍
98,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  5
99,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 무대에서 가장빛나는 히어로👍✨️ 임영웅  임영웅브랜드평판트로트가수1위 임영웅넘사벽아티스트
