,tweet
22,25  나도 설인데 낭주니데이 그런거 왜 못하지요🤣🤣🤣 사진 많이 찍으시고  좋은거  이쁜거 많이 눈에  맘에 담아오세요😘      3510
23,오늘 소고기 가능😆🤣🤣
24,오늘 월급주의보 발령🤣🤣
25,유쾌한씨는 유쾌하기도 하지 😂🤣 언제나 믿음💙
26,125 잊모닝💛 우리 가는 일요일에 깐누 해주기를요🙏🙏 매일매일 해 주면 더 땡큐🤣🤣🤣
27,1028 냉며니 솸모닝💗 냉며니는 이름만 봐도 시원해서 좋아🤣🤣 솸팅솸팅
28,한글 프로그램도 설치를 못해서 매뉴얼 작성자를 자기 자리로 부르는 내 전 대직자를 어떻게 생각해야 하지🤣🤣개그다 개그
29,그니까요🤣 저 얼른 다시 올라가겟서요🔥 다음달부턴 무적입니다
30,우지야 워눙이도 잘 부탁해😆🤣 워눙이도 이제 솔로곡 하나 발표할 때가 되었는데🤔🤔 원우
31,2  제 덕분에 신나다닛 기분은 일단 좋군요 에라 모르겠댜🤣🤣
32,8 언니들이 잘 키우더만요🤣🤣
33,61  누니는 나니의 마으 더러게 아드네🤣🤫 아픈게 아니고 트윗병이네
34,오늘 아침부터 정말 덥네요 일하러 가는 길에 벌써부터 일 다 끝난 느낌인걸요🤣 금요팅입니닷
35,54 32 와 대박 저 된거에요 저 처음이에요흐헝🤣 너무 쪼아요
36,98 굥 입자가 보임 ㅋ  쇼는 언제나 즐거웡🤣😂🤣😂
37,히힛 저두요😁🤣💛☺
38,잊모닝💛😊 금요팅근데 주말이 다가오는데 안기뻐🤣 오늘도 즐겁고 해피한 잊데이 보내세요😘🙆‍♀️ 6
39,영우땜 미쵸 ㅋㅋㅋㅋㅋ 키스 할때 원래 이렇게  이빨이 부딪힙니까 우투더영투더우 내배꼽 도둑 우영우 너 🤣🤣
40,싸그리 잡아다가🤣🤣
41,어제의 그광경을 보시곤 오늘은 일찍 가시는군여🤣🤣 오늘도 조심히 즐겁게 다녀오세요
42,거럼여거럼여 야무지게 들고가서 구경시켜드림둥💕 꾸미진 않았지만🤣
43,메리제인이 기준의 척도라니요 선그라스까지 끼면 아주 디비지겠네요🤣
44,6  컥 아니 ㅇㅇ이것은 무엇이죠   제 손꾸락이 그런거여용 전 기억이 안납니다 🤣😏   석지니의내킬때를응원해♡   3
45,오늘 배송비 냈고 아직 언제 배송 시작한다는 말이 없어서 8월 말로 생각 하고 있어요 🤣
46,내가 우리오빠한테서 쓰레기종량제 봉투의 크기를 알게 될줄이야🤣 4
47,둘도 넘 예쁜데 어쩜 휴대폰을 저렇게 나란히 가지런히 뒀지🤣❣️ 67
48,네네 열심히 쩝쩝박사 하고 있어요🤣 다음 주부터 다시 출근인건 함정이에요 울님도 즐거운 금요일 되세욤💜💜💜
49,0125 폭스쌤 어겐잊모닝이에요💛☺️ 쌤 제맘알것같죠ㅋㅋ주말이오는데 안반갑고 안기쁘고🤣🤣그래도 오늘은 불금이니 주너보며 더더 행복한잊데이보내세요😘🙆‍♀️
50,0 다이어트는 늘 내일부터🤣🤣
51,55 가게에서 영상도 찍으시는 고수님이 🤣 저희는 초보 입니다🙇🏻
52,똘똘똘 감아버릴 거예요🤣💕 92
53,0125 하잊쌤 잊모닝💛 포기하믄 편한거슬 왜 눈뜨면 쳐다보는지 알수가 없다요🤣 오늘도 코로나쌖기 됴심하세욥
54,2 제의견은 살포시 지려 밟으셔도 괜찮아요🤣🤣그냥 즐기러오셔도 된다는나누려하시는 천사쌤최고👍👍
55,112 됴기님 됴모닝입니다🤗🤗 너무웃다와서 턱빠지겠어요🤣🤣
56,즈는 먼저 출발합니다👋 기대되고 설레고 두근두근은 모르겠고  밤새 잠 설쳐서 🐶피곤🤣🤣  열차 안 에어컨 바람이 그닥 시원하진 않으니 뒤에 내려오시는 분들은 참고하십쇼 저는 뀨풍기와 함께 내려가는 중 6
57,332 이거 곡 가사임 🤣
58,너무 예쁜 것 같아요 ㅋㅎㅋㅎㅋ 🤣👍🏻
59,인간지표왔습니다🤣
60,류설님이 알려준 방법이에요  확실하지 않으니 함 해보심이😅🤣
61,220729 비키라 🐿  오늘도 쿤희때문에 깔깔깔🤣 005 쿤 노수일  환희  업텐션 10 엔프피즈 딸내미들 비투비의키스더라디오
62,직구로 향수 산거 발송 소식이 없어서 오늘쯤 독촉 메일 보내야 하나 생각했는데 발송 메일도 없이 갑자기 오늘 도착한다고 연락왔어🤣
63,셔츠 아래 단추 푼 거 볼때마다 웃겨요🤣🤣🤣🤣 이왕 푼거 복근이나 좀 시워언 하게 보여주등가🤨 ㅋㅋㅋ
64,사야님도 아침 잘 일어나셨나요 ㅎㅎ 저는 한참을 잠을 못이루었답니다🤣
65,오늘 불금에 이분위기에 텐션업 좀 해도되겠지 🤣🤣 9
66,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄹㅇ 이제 개그프로 못 봐요 법사위가 몇 배는 재밌어서 🤣
67,준호 시그안에 달력있는거 이제서야 안 사람 저밖에 읎져😅😂🤣 88
68,아엌 오랜만이야 나 닉넴 보고 순간 누군가해서 탐라 훑고 왔다🤣🤣 저요저요
69,물 먹는 곰이 되는고징🤣🤣 후후
70,네 피부과가여 🤣
71,55 저도 쫄보🤣 모델은 와이프라 😅
72,오늘 다들 쫀하 💜 오늘은 나도 정시 퇴근이라네 💜 가자마자 씻고 낮잠 좀 잘래 🥲 그리고 개가티 공부해 본다 싯댕 🤣🤣
73,저 배경 화장실 타일이 넘나 ㅠㅠ 전에살던분 인테리어가 넘나 안습이라 🥲 배경지우고 흰색만했는데도 네이버리뷰에서 직찍아니라고 우겨서 걍 모르겠다 배경 깔았어요 🤣🤣 착샷올리고싶었는데 카키에서 도전을😅
74,2 🤧🤧🤧 올해말까지 쪽쪽이는 더 찐하게 💋 더 찐하게가 될지는 모르겠지만🤣 9
75,어맛 어디서 약한척 ⁉️ 여자들눈엔 딱 보이는 뭔가가 있쥐😂🤣
76,ㅋㅋㅋㅋㅋㅋ 아 은근 기대했는데🥺🤣🤣🤣
77,25  옴마나 윤기댁님 방모닝💜 제 작품은 아니지만🤣 윤기랑 잘 다녀오세요 이께 조아해주시니 감동은 눙물이😂😂 오늘 즐건시간 보내고 오셔요💜      30609
78,1026 🤣🤣🤣상상된다스님의 낭랑한 독경과 목탁소리
79,나 분명 답멘 남기며 놀고 있었는데 눈 뜨니 아침이더라고 🤣🤣 트루도 오늘은 금요일이니 야근할일 없이 칼퇴하자 🥹 주말이다
80,화욤님아이자기 맨날 부르던분 어디가셨을까요 🤣
81,권익위원장 사표쓰라해서 안쓰니 지각으로 감사착수🤣🤣🤣 술먹고 지각한 대통령을 제보한다굥부터 감사해라 778
82,빡시겠지만 경쟁률 쎄겠지만 수석입학 수석졸업 목표로하겠음돠 🤣🤣🤣
83,넹 마스크2개 끼고 갑니당😭 코로나보다 더위먹고 올거같아여🤣
84,9 9  그렇겠죠 현장에서 나한테 보냈다 너한테 보냈다하면서 싸우지 맙시다🤣🤣🤣
85,2 잊데이용아 뱃속  살짝 고민 좀 ㅋㅋ 🤣🙃
86,오늘도 심고가꾸고🌱툽하고 광고보고♡모으고 애증의애도리는 이제감좀잡았 광고겁나보믄되겟어🥱🤣 글구거의막바지에 쏟아붓는거 거의12시간남기고 피터지는거봤슴😱  할일더늘었더니꿀잠잤😁💤 431
87,8 9801 긍께말이여라 🤣
88,멍뭉이 귀여워🤣🤣🤣 1
89,전 옷 위에 한표 던집니다 개취 🤣🤣🤣🤣🤣🤣
90,굥은  😂🤣😂🤣😂🤣😂🤣
91,270219 방학하고 기본 3시에 자는편이에요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣
92,누군지 모르지만 마틴님이 미워하니  진짜 꼴보기 싫으네요  🤣🤣🤣
93,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣누니 누니 초마이크로 입자를본다는  그 비싼 현 미 경     은 아니겠고 심오한 척해도 몰해도 쯧쯧쯧😤
94,0809 즤집 주소가 재인민국 재인리 재인로🤣🤣
95,2929 앗 모민님 조심히 내려가세요 저도 데리고 가주시네요🤣 즐거운 여행하시고 가끔 생각나시면 온이도 부산 바람 좀 느끼게 해주셔요😆😆 곧 뵈어요😍😍
96,ㅋㅋㅋㅋㅋ 우리 모두 티케팅 하이팅 히히히히🤣🤣🤣🤣🤣
97,최강욱 의원님 👍👏👏👏🤣🤣🤣🤣🤣👍 속이속이 아주 션합디다요👍
98,991204  아 넘 딱맞는 비유🤣🤣🤣
99,엔딩쌤 잊모닝이에요😊 주말이 다가오는데 안기뻐왜 뭔지 알거같죠🤣🤣 오늘은 즐거운 잊데이 맘껏 보내세요😍
