,tweet
74,꼰대스러운  하나 🤣🤣  안 친하거나 낯선상대한테 듣는  고마워요 미안해요는 거북해  감사해요 죄송해요가 듣기 편하지  나또한 나보다 어리거나 혹은  하대를 원하거나  자신을 편하게 대해주길 바라는 텀
75,음저게 저게 혼자 되는건 아니라서🤣🤣🤣
76,6032 평일에는 새벽에 운동삼아 마실 다녀오는 겁니다🤣 감사합니다 즐거운 하루되세요
77,드가즈아🤣
78,라뷰님 저는 제가 갈께요 제가 갑니다 맛난거 사주세요🤣🤣🤣🤣 아니 언제쯤 🥲🥲🥲
79,10130613  ㅋㅋㅋㅋ워우🤣 저 괄을 향해가려면 진짜 오래 지민해야겠네요🤧 자신있습니다아 ㅋㅋ 지민오래하기😘 감사해요 69889
80,대체 무슨일이 벌어졌길래 이런 표정인거야 🤣🤣🤣 6
81,2 감사합니다 힘들게그리셨을텐데 공유해주시고🤣🤣🤣
82,21688338 골프연습해서 갈비뼈 나간것은 잘못된 방법으로 연습하는 거니까 또 나갈 가능성이 100%고 야간라운딩한 것은 잘 뵈지도 않는데 시간과 돈만 나간 헛고생이네요🤣
83,말랑콩떡미역 앞의수식어가어울리는편이아닌데도🤣
84,그게누군데십덕아소리 들으면 타격잇을거같아서 그냥그냥 앞으로 새로운관계라도 쌓아보기로 하는거임🤣 그래서 바쁜 소가주의 일정이지만 틈날때마다 와서 뭐하는지 살펴보고 소병이 심심하지않게 책이나 지필 6
85,한번 땅에 떨궜을 뿐이고요 해외직구로 부품을 구해 인터넷에 나온대로 수리했습니다 비버가이버🤣🤣🤣
86,이게 본게 같은디요🤣🤭
87,오늘 기사들 댓달면서 이걸 보시면 심정이 어떨까 해서 많이 울었네여 😭🤣
88,미친 ㅅㄲ들 🤣🤣🤣
89,ㅋ큐큐ㅠㅠ 아뇨ㅋㅋ큐ㅠㅠㅠ 그저 전해져오는 이야기같은거죠 🤣
90,1025 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 적절한 문구와 표정🤣
91,역시나 우렁찬 울웅니🤣
92,저도 정말 이게 필요한가하고 ┌༼ σ ‸ σ ༽┐ 이러고 계속 보고있어요🤣🤣🤣🤣🤣
93,123 ㅎㅎㅎ 🤣
94,❔ 연애의온도 처인30대앱미팅 신림  🤣
95,2022 멀  이해 해 시벌 ㅅㄲ🤣🤣🤣
96,따숩금손 듀림님♥ 500일 진심으로 축하드려요🎉 포레와 함께할 앞으로의 50년저도 잘 부탁드립니다🤣🤝
97,211 방송중 머리감기 정말 레전드죠😂😂 진짜 사랑스럽고 황당한🤣🤣🤣
98,앗 아앗 싸우고도 데이트하려고 경찰청 앞에서 후루야 시간 기다린 아카이라고 하면 간당간당하게 슈퍼달링이겠죠 속좁은 슈퍼달링🤣
99,ㅎㅎㅎㅎ 아 진짜 미안    🤣🤣 920
100,1028 솸모닝입니다 499일 정도야 껌이죠🤣
101,우리집 유애나 갱신 못해서  콘서트 소식에 좌절🤣 일반예매도 있어주길🙏🏻
102,7 어플의 힘을 빌리시면 가능합니다🤣
103,욕하고 싶을땐 초성으로 조져버리셔요 ㅋㅋㅋㅋㅋㅋㅋㅋ 캬캬캬캬캬캬😎🤣🤣 윤석열ㅆㅅㄲ
104,🐱 기석씨도 이제 성인이 되어 보면 아시겠지만 같은 멤버을 안는다는게 쉽지가 않은 일이에요🤭🤭🤭 🦊 가우뚱 🤣🤣🤣🤣🤣🤣🤣 재찬아 석기 스껄은 성인돼도 모를거같아🤣🤣🤣  경윤 세현 민규 재찬 5
105,뷰킷 하나도 기대 안 된다 😀😃😄😁😆🤣😂🙂😉😊😇🥰😍🤩😘☺😚😋😛😜😝❤🧡💛💚💙💜🤎🖤🤍 제발 나와주세요
106,13 5813 ㅋㅋㅋㅋㅋㅋ 아 젤재밌어 진짜🤣🤣 사랑해여ㅋㅋㅋㅋ
107,쌤 ㅋㅋㅋㅋ 이거 한 번 시작하면🤣🤣🤣
108,2 맞죠 최고의 물건🤣🤣🤣
109,14 음제 기준은 그렇습니다일단 컴터를 잘해요🤣🤣🤣🤣🤣
110,하이패션 🤣 92
111,카톡 옾챗애서 보이스룸했는데 너무 어색했엉 ㅋㅋㅋ 아무말안하다 인사하구 자기소개하구 너무 민망해서 끝  🤣🤣
112,오오 맞아요 제 주변에도 부담스럽다는 친구들이 많더라구요 저는 사실 고마워서 더 자주 가게 돼요ㅋㅋㅋ 약간의 관종끼가 있어서 그런지 나를 기억해 준다니 감동이야 이렇게 돼서🤣🤣
113,준혁아 로션 얼굴에도 발라야징 손바닥에만 문질문질🤣🤣🤣 준혀기 얼굴도 소듕해 천준혁   0
114,15711892 왜 웨딩샵인거죠 왜왜왜 그 시착대 위에 올라가신거죠 왜 그윽히 바라보고 계시죠 아앙대🙈 🤣😂😂
115,🤣 양산샐러드 권선생님 광안리추천맛집 계룡시대리기사  💻
116,8시쯤에 기절 잠 잤는데 12시에 일어남 🤣🤣
117,딱 회식때 내모습 🤣 출입구쪽에 착석 언제든 화장실가는척하며 집가기준비
118,미각이나 후각은 걸리고 나서 금방 나타나는것 같아요 건초님은 아직까지 느껴지시니까 별다른 문제는 없을것 같아요 😤 저는 혀끝의 미각이 나가 버려서 3달 정도 혀끝만 아무맛도 88
119,03 🤣🤣🤣 여윽시 2 님은 작가님의 치트키
120,둘이 마셨어 아 옆에 앉아서 어ㄲ동무도 했어 형 술때문에 이럴일 없을거라며 하면서 또 빡쳐버리는 김얹싃대차게 혼나라 쳟아🤣 83
121,😪 성인배우 혜화 야구선수  🤣
122,2 짬미❤️‍🔥🤣❤️‍🔥
123,7897 으하도 오늘 하루 솸팅 솸모닝이야❤️‍🔥 더워서 나가기 싫어🤣
124,꿀잠 자고 일어났더니 포지션이 있다가 없어져버렸네🤣
125,출근 안 해도 되게 되었어 🤣
126,저희는 완전 30중반입니다🤣
127,못뺏겨우리꺼야 얘두라 눈나 계정 나이 절반만큼 더 이쒀🤣🤣 다 못 외우니깐 낼 컴 켜서하께🔥🔥🔥  🗳️    020
128,나도 그 피자 먹고 싶어🤣
129,헠 나왜 신도림왔ㅈ 🤣🤣🤣🤣🤣🤣미쳤나봐 츌근길에
130,연느 건들그므흐르😒🤣🤣 똥파리꺼져 21
131,20744626         내 멍청한 팬덤을 역겹게 하고 우리에게 분명히 존재하지 않는 완벽한 나라와 그것을 최고로 96
132,1221  앜ㅋ맞아요ㅋㅋㅋ 전 현수막 같은 데서 보고 무슨 암호인 줄 알았어요🤣
133,ㅋㅋㅋㅋㅋ아  박우리 얘기 그만해주세요 하는 페잉은 아예 답변을 안할게 나 이렇게 사랑스러운 박우리 옆에 두고 청와대감자만 찾았다니 반성할게 🤣
134,2 하체비만룩🤣🤣 그래두 검스가 다리를 잘 살려줬네욤😉😉
135,세상에 🤣 이런거 보시는군요 그쪽도 이러시는거한남충같으세여
136,외 너가 사과를 해 임마 문자 보낸놈이 해야지  시벌 ㅅㄲ들🤣🤣🤣
137,너무 쉬워서 일부러 안하는😤 뭔가 현란한 솔루션으로 해치웠해야 쫌 멋있는 🤣
138,부끄러워하지마 안어울려 ㅋㅋㅋ 난 지민손목괄로 충분한 사람이야 🤣우리 로케 오늘 즐겁고 행복한 일만 있어라 해피짐데이 😊
139,2108   꾹모닝 꾸꾸정님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ우영우🤣😍
140,25  27985844 1204 2  2307 3 0526 6
141,770728830513 맞아오 우리 왕자 울보되서 눈 판다되는거 아닌가몰라오🤣
142,1 ㅋㅋㅋㅋㅋㅋ 아 나 근데 이거 캡처한 이유가 일괄 만원에 판다길래 너한테 보여줄랬는데 이제야 말하네🤣
143,125 125 ㅋㅋㅋㅋ 주노꺼 드심 좋으련만🤣🤣
144,네네 우리 친신왔길래 어머 우리가 아니었나 하고 놀랬어요🤣 우리 힘내보아요💪         53
145,트친 열분들은 저 처럼 멍청하게 밥 안챙겨먹지말고 더운날 무리하시지 마시고 꼭 건강하세여 다운날 밥 안챙겨드시면 저 처럼 영양제 맞아야해여 🤣 84
146,그런 성욕을 가지고 어떻게 이렇게 똑똑할 수가 있죠 어케 공부에 집중하신 거지🤣 시뭉님은 뭘 해도 다 잘하셨을 듯👍
147,13   나도 빨리 갚고싶네요🤣🤣🤣 갑자기 현생으로 소환된것같다ㅋㅋ
148,이 너무 귀엽다 🤣🤣🤣 90
149,대통령 당선되면 가장 먼저 현충원 방문하는 그런 너낌일까요 🤣
150,날짜 빠져서 다시🤣 알럽위너에빠진싸이코 3721
151,9490 저 정말 하루 알차게 보냈어요🤣🤣🤣 결남데이 두근두근 기다리고 있어요 후욱후욱 덕질은 계속돕니당 쭈우우욱
152,자자그러면 보유 어음 리스트 좀 까자🤣 018
153,616 그느낌적 느낌은 딱맞는🤣🤣😂
154,별이ㅋㅋㅋ 진짜 얼굴이 엄청 납짝쿵이야🤣🤣🤣🤣 012
155,그쵸ㅋㅋㅋㅋㅋ 그거 듣고나니까 도몬이 어떤 숨소리를 내뱉든 멀쩡하게 듣게 되었잖나요🤣
156,업로드 깜빡한 어제자 난다님 크로키릴레이만화 중 일부 🤣🤣 9
157,1204  나도 있다네유니콘 잠옷🤣🤣         방탄소년단진  4
158,나라 망가진 후에도 이해만 하고 있어라 🤣 3
159,2147483647 그쵸그런거겟죠ㅋㅋㅠㅜ 🤣🤣
160,10 저는 패나뮤때 찬차드 어 이거요 ㅋㅋㅋㅋ 또차드때 할뻔했어요🤣
161,귀여워 ❤️💙❤️❤️🤣
162,기분탓일거에용🤫🤣
163,내말이🤣🤣
164,526 라디오편에서 밸런스 게임에서 고잉 여러개 찍는데도 낙천적인 밍규 어쩌고 했을때 그게 찐으로 있었던 상황 이었던 거였음🤣
165,1130 안됏🤣🤣🤣
166,1025   프로필에 시부야 라멘가게가 잇길래 도쿄 생각나서 이노래를 데려왔습니다 두번째는 카트먼누님의 인장을 보니 대체 누가 꽃인지 헷갈려서바지미인이라는 뜻 가져와봣습니다 지금 졸 37
167,9 아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 돼지감자색이 보호색 같아요ㅋㅋㅋ 쬐끄만 롸고슴 넘 귀엽게 잘 숨었네요🤣
168,아 진찌 어떡해 너무 귀여운거 아닌가욬ㅋㅋㅋㅋㅋㅋ빵댕이 흔드는거봨ㅋㅋㅋㅋㅋㅋㅋㅋ거기다 하필 앞에 있는 다른캐가 카이라 놀리는거 같애서 더 웃겨요🤣🤣🤣
169,그니까 애기는 잘먹어야 돼 ㅠㅠ 팔목볼때마다 갓섬 찢어져 저 팔목이 내팔목이었어ㅑ 했는데 🤣 ㅋㅋㅋㅋㅋㅋㅋ
170,너네 낯가리는거 보니까 왜 안심되니ㅋㅋㅋ 가서 너무 잘놀았으면 아미 질투났을듯ㅋㅋ 저런 모습보니 친구사귀는거 도와주고싶은 모성애 팍팍 자극🤣 사회에 첫 발딛는 내 새꾸들 응원해주는 엄마마음  아미마음💜 0
171,97831387 ㅋㅋㅋㅋ 전세계 금관유물중  한국 금관이 절반이상인데 그걸 다 해외에서 수입했다고 그럼 당시 한국이 세계에서 가장 부유한 나라였겠네 이런 금관을 모두 수입 9
172,230 잔불의 기사 너무좋아요🤣🤣
173,우와아아아아 늠늠늠 쎤하셨겠다 물에 발 담가본지가 언젠지  ㅠㅠ  아 지난번 폭우때 담갔구나 🤣🤣🤣🤣 그 기억으로 쎤하게 보내보겠슴다ㅎㅎ  나답게님 해피모닝임다
174,03241 ㅋㅋㅋ남자가더 어울리는데요🤣🤪
175,408 어어 탑랭까진 아냐 인천에 나보다 잘하는 사람들 분명 있으니까🤣🤣 쨌든 고맙소
176,회사분이 이틀 후부터는 아무 맛도 못 느끼게 될테니 그전에 먹으라고 피자 쿠폰 보내줌🤣
177,2 이 분 저번에 텽이 후기도 박박이었는데🤣🤣🤣 로스차일드 가문 57대손 맞지맞지  고급미 쌉인정👍👍
178,94  까그린 대박😍😍😍ㅋㅋㅋ  커플 충분하네요🤣🤣🤣🤣
179,4864 앗 영화보자마자 로 나와서 듣기만 했었는데 뮤비는 처음보네요 마리카귀여워 전 영화 라스트씬의 결투 장면의 연결동작들이 너무 인상적이었어서 그걸 떠올렸었어요🤣 이렇게 4
180,참 낯선 풍경입니다 🤣🤣🤣 14
181,8 꺄하하😘😍🧊🤣🫶🙈💗👿😎🤬😶‍🌫️👅🥵
182,쌤 잊모닝입니다😍 그쥬 한 번 시작하면 멈출 수 없더라구요🤣🤣🤣
183,79651022 재미있네요😄그런데 계속 승부욕 생겨 다시하게 되는걸요🤣
184,ㅎㅎ 마기꾼  🤗🤣🤣 92
185,111 완전 이쁘고 귀엽구 깜찍하구 엄마 빼박이요 🤣🤣🤣🤣 바다님 해피모닝임다 많이 더워요 그래도 쎤하게 보내시길 바람다
186,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래서 내심 기대햇ㄱ든ㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ 저번에 솔잿멱살잡이 할때 내가 앞장설게 하면서 짤짤 끌고 갔더니 솔잿이 내가 뒷장설게 하면서 해가지구 그때 진짜 기엽고 웃 4149
187,트친소 삭제했습니다 새로이 모신 트친분들 앞으로 잘부탁드립니다🤗🤗  이래놓고 새로운 코스하면 또 하겠지🤣🤣 64
188,6 아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 근데 진짜로 자석 붙어있는 것처럼 챱 감겨서 너무 신기했어요🤣🤣 저도 3반 또 보러 가고 싶은데 전부 매진이라 표를 잡질 못하네여 ･ᴗ･̥̥̥  좀 더 큰 극장으로 와주지이ㅠㅜㅜ
189,🐻 달 🐹 달타냥을 하게 되었습니다 정말 감사합니다 🐻 타 🐹 타들어가는 저의 심장처럼 정말 열심히 하겠습니다 🐻 냥 🐹 냥🐱 🤣🤣🤣🤣🤣 경윤 세현 민규 재찬 종형 기석  디케이지
190,123 ㅋㅋㅋ 누누🤣🤣🤣🙄 ㅋㅋ
191,82 ㅋㅋㅋㅋ 옛날에 남친이랑 이태원 데이트중에 그러더군요 난 너만 보고 있는데 너는 지나가는 개만 보고 만진다고🤣🤣 수의사 친구말이 호구 보호자 1등 과잉진료로 돈뜯기 좋은 보호자 1등이래요;; 저 심한 개빠;;
192,근데 막상 월급날에도 일은 하기 싫어🤣🤣🤣 75
193,앗 저 요새 동네 카페 단골 돼서 들어가자마자 알바 분께서 아아 샷 추가 맞으시죠 하면서 샷 내릴 준비하셔요ㅋㅋㅋㅋ 재밌는 이야기는 아니지만 왠지 알아본다는 게 신기해서🤣🤣
194,900125 진짜 이 게임 중독성 장난아니네여🤣🤣
195,아직멀으셨네요ㅎ30년은 넘으셔야🤣🤣
196,요슴 존버하기 귀찮아서 적당히 볼 수 있으면 걍 잡았더니 양도도 안되고 취수료가🤣
197,아핳ㅋㅋㅋㅋㅋㅋ 쌍욕이라뇨 일단 욕으로 끝나긴 하네요🤣😂😂
198,2021 일찍잔날 꼭 떡밥이 많더라구요🤣🤣
199,안이 위버스 포인트 071 모았는데 담 컴백까지 모으면 ㄹㅇ 앨범하나 포인트로 살 수 있을거 같아요🤣
200,웃참 게임  2🤣🤣🤣🤣🤣 경윤 세현 민규 재찬 종형 기석  디케이지 달빛동아리 스테이션제트 06
201,작년 겨울쯤에 우연히 탐넘으로 바로크 진주보고 반해서 바로크 진주만 사고나면 원석계는 올일 없을듯했는데 결국 오게됬어요🤣🤣반짝이는거 좋아하는 사람이라면 언젠가 오게 되는거 같은
202,눈치보지 말고 당당해 지세요🤣 뿌다쌤 잊모닝💛
203,방모닝이에욤💜💜 애도리하다 잠 들엇는데 일어난 아침ㅜㅜ뿌엥🤣🤣🤣 오늘만 홧팅하면 내일 주말이와욤ㅋㅋㅋㅋ 내님들 행복한 하루되기에욤💜💜      74
204,공정 과 상식 좋아하네 시벌 🤣🤣🤣
205,18  푸핫 민초님🤣🤣🤣🤣🤣🤣
206,마신님 쪼잔해 🤣
207,1 아놔 이 극악무도한 합성짤ㅋㅋㅋㅋㅋㅋㅋㅋ 야밤에 웃기시면 어케요🤣
208,저 20깅에는 진짜 관심 없는데 짱아 너무 취향이라 지갑 열려다 참았어요 휴🤣 짱아라고 이름도 해바라기씨인거 너무 귀엽지 않나요ㅠㅠ
209,193 백현아오늘은 오늘은 좀 많이 피곤해쓰 언능 씻구 얼굴에 보습팩 올리고 누웠는데 잠이 자꾸 와 폰 자꾸 떨어뜨려 🤣 낼 뭐하지  이러다 잤어 ㅋㅋ 아침이야ㅋㅋ몇시간 늦게 도착한 일기 2
210,앜ㅋㅋㅋㅋㅋㅋㅋㅋ그랬구낰ㅋㅋㅋㅋ갑자기 말하려니 다들 조용했나봐🤣🤣
211,칭구랑 센팍에 자전거 타려구 만났는데 둘다 같은 가방 들고왔죠🤣 오늘 별로 안 더워서 자전거 타기도 넘 좋고 바람불고 진짜 너무 좋았다 완전 청춘영화 하나 찍었잖아 바람 선선할때 타야함 기째기째😍 1
212,사람 많은 행사에 참석해야 한다면 가긴 가는데 가서 이렇게 있는거 너무 이해되고 가방 그대로 갖고있는거마저 🤣🤣 8
213,그렇지 못한 아담한 손위에               음흉한 손🤣😂 285
214,오늘 하루만 밤일이라 더 자야해 습관적 아침 기상😖😖😖😖😖불규칙한 근무 스케줄이라 수면장애가 올것 같군 하지만 나는 더 잘수 있다 또 자야지 통잠이 아니면 어때 또 자는 거지 뭐🤣🤣쨔미도 밤에 5
215,잘 자요 🤣 나도 이제 곧 잘 거예요😴
216,그래도🤣 571
217,아 미리 판매거부🤣🤣🤣 팬콘때 쌤 뒤만 졸졸 🤣🤣🤣
218,뚱개님 장샴 연재 1주년 축하드려요🌹 우연히 보기 시작했다가 푹 빠져서 이제는 예습복습 끝내고 매일 쟝샴 나오는 날만 목 빠지게 기다려요🥺🤣🤣 뚱개님 작품을 접할 수 있어서 영광이고 앞으 1
219,4 아놔ㅋㅎㅋㅋㅎㅎㅋㅋㅎㅋ 그럴 사람 없엉🤣
220,112 진짜또보고싶은디ㅠㅠ 배꼽빠지지않게 단단이 움켜쥐고보셔요😅🤣
221,2 맞아요 다크하고 청불미가 뿜뿜하지만 끊을 수 없는 마성의 디디에요🤣🤣ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
222,김조녕 02아님🤣🤣🤣 207
223,05 흐으 오늘도 폭염이네요🤣 애츄님도 더위조심 건강조심 잊지 마시구요 밥도 영양가 많고 맛있는걸로 챙겨드세요🥰 오늘도 행복하세요❣
224,오시멘  그리고 오시멘 🤣🤣🤣 23
225,애기 치킨이 을메나 맛있었으면 두번이나 올려🤣 19
226,누나   집에나 가래🤣🤣🤣🤣🤣
227,1485   계속하자 🤣
228,8484 😆😆😆🤣🤣개욱겨욬ㅋㅋㅋ너므 기여워서 오억번은 찍어야 할거가타욬🥹
229,친구아닌 애인경우🤣
230,늘 체력을 마지막한방울 까지쥐어짜듯일하고 집에와서 도무지집을치울 체력이없다집에 오면 쉬는날도 거의없는거나 마찬가지고 조금만더 분발하면클린 어벤져스 출동해도 되겠숴🤣 유튜브 에 0594
