,tweet
74,진짜 쩔어요👍👍
75,좋은 프로젝트 👍👍  049747842672330038767993581
76,99 역시 공부는 꾸준히 꾸준히 하는게 중요한 거 같아요 👍
77,풀보래 기뻐🥹🥹🥹🥹🥹🥹🥹👍👍👍👍👍👍👍
78,처음엔 좀 그랬는데 생각해보니 제 잘못인거 같아서 삭제한겁니다 가벼운거 한두개 영업해주시면 한번 먹어볼게요👍
79,그림 못 그리셔도 됩니다👍 애초에 제가 제일 못그려요
80,내주세여🥺✨✨✨👍
81,🐇 송파 영양크림 사설카지노 당산  👍
82,2 ㅇㅖ아니요전좋아요👍👍👍👍👍👍 제가 얼른 갈수잇게 해보겟사와요성일이랑 많은걸 해야하는데 제가 게을러서 탈이네요 내 사랑스러운 아기토끼 기다려
83,앜ㅋㅋㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ 와 저 좀 난리쳤을텐데요 어ㅓㅋㅎㅋㅎㅋㅎ 아 그렇다면 다행이네요👍 진짜 한겨울커는 장르에요 22
84,감사합니다 행복한저녁보내세요💜👍
85,4018 넹 별일없으면 갈게요ㅋㅎㅋㅎ 가람쌤 목소리 좋아요👍
86,귀여웡 😍😍😍😍루리님 영상 잘 만드십니다  옷도 잘 만들고 ☺️👍💛
87,반짝이는별을담은중혁이의여름날   아이돌 유중혁 짱 👍👍👍👍 608
88,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 54
89,파스타 너무 맛있었당  오늘 하늘까지 너무 이쁘고 분위기 👍👍
90,예양도로플로우석갔습미다👍
91,🦀 전신 임원희 고창출장ㅁㅏㅅㅏㅈㅣ 영양크림  👍
92,00 합 제리님 인알 감사드려요😚👍💕
93,2인클 완전 멋잇다 고생햇다고생햇다 짱👍👍👍👍👍 6364
94,0 그래두 멋있어요 👍
95,561 호랭윙 실물이 갑입니다요👍👍❤ 그러면서 슬그머니 줄을 서본다😁
96,👍 탈리는 후뿌 가나요 아기제비 9
97,1 또 한걸음성장해 버리셨군요👍👍👍👍
98,완전 이쁜이시네요 👍
99,오늘은 또 애플와치님이 꺼져서 ㅠㅠㅠ 배우자씨와 7시부터 7시 50분까지 수영 배우자씨가 수영이 재미를 느끼고 있다 아주 바람직 👍 배영킥으로 25미터를 가다니 이럴 수가 라며 매우 뿌듯해함 ㅋㅋ  담주부턴 월금 저녁반 자유를 함께 하기로 😆
100,76783388 응응자기야나도 사람해 집문서는 넘겼으니 둘이지지고볶고 행복하도록 가끔 아빠가 반찬 싸가서 밥해주마👍
101,0 그니까요이제 하반기 믿나보면서 아이고열심히 사는구나므찌다므쪄👍 이러고있을것같아요ㅠㅋㅋㅋㅋ
102,아주 좋아요 👍 🇰🇷 🌺🌺🌺🌺
103,오 액자까지👍👍
104,두번째 위버스라이브대박🐥👍❤️😭 천준혁
105,2 우시면 휴지챙겨드리겟습니다 👍
106,00 무사히 도착해서 다행입니다 싸인 이번 통판때 급하게 만들었는데 귀여워해주시니 기쁘네요 ㅋㅋㅋㅋ 통판 참여 감사드리구 행복한 주말 되세요 세노님 ❤️‍🔥👍👍🥹🥹
107,오늘 학식 무료권받아서 학식 먹을 예정입니다👍정확히 정해진건 없어요😂
108,718 왘ㅋㅋㅋㅋㅋㅋ게임에 진심이 느껴진다🙈💗👍
109,1364 오히려좋아요 👍
110,락스타의꿈을이루기위해신지한테악보받아부르는이지훈 상상하니까존나웃김 관객민정이밖에없어서객관적판단이안됨 민정이는지훈이가노래만부르면 와👍👍 너무잘부르세요딩가딩가락앤롤짱짱👍👍 덕분에주제파악못하고붙임머리에기타메고나타나 락을갈겨주면 순재 이거어디서들어본멜로딘데
111,드리핀트친소 드리밍트친소  탐라가 계속 멈춰여ㅠㅠ🥹🥹🥹 트친이 되주셈👍
112,7988 👍 번듯한 애들이 없어 거의 놀고 먹는 장판 바닥 수준 기를 쓰고 빨대 꼽더만
113,아이엠스타는 전설이죠🥹👍 정주행 1번은 한듯
114,527 굿모닝 찍고 이제 잘려고요ㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠ  갓생러시네요 부럽습니다 행복하고 활기찬 아침 보내세요 전 오후에 오겠습니다👍
115,이거는진심 가슴도가슴인데 몸통이씨빠알너무두꺼워어어어엇💕🥺👍 52
116,🐎 백운면어플마산 고음질 부안 강북  👍
117,66312931 글치🤣🤣 우리 마르스가 뭘 좀 알어 🤩🤩🤩👍👍
118,030 그만큼재밌다는거지😁👍너도보라는뜻
119,💙 💙  자랑스런 최고의 내사랑 영탁 멋찌다 증말👍👍👍  2          영탁신사답게 찬찬히 우주선 머선129 자랑스런최고의내사랑 멋찌다증말 영탁포에버🦊💙 42
120,6 버젼은 화질이 썩 좋지 않아서 블루레이 버젼으로 구하시는 것을 추천드립니다 👍
121,ㅋㅋㅋㅋㅋㅋ벌써 영상이 6개라구요 음히히 👍 감사합니당      방탄소년단진
122,작가님 정말 완전 너무 베리 예쁘십니다  사랑하는 우리 작가님 항상 건강하시고 행복하세요 🥹🥹🥹  감사하고 또 감사합니다 😭😭😭  저 이제 한이 없습니다   가보 평생 소장합니다👍 55 259
123,🥹👍 짜릿했던 드라마타래
124,츄야짱👍
125,아룽님 저랑 다미아냐로 가셔야👍
126,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 90342
127,1099099 굿👍👍
128,미날 대원님ㅡㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ아ㅠ 이싸람들 다들 머리를 소중히여기시란 말예요 ㅠ ㅋㅋㅋ히히 축하해주셔서 감사해요 미날님 축하 받아서 오늘은 베스트 데이🥰👍💕💕
129,1130 넘 맛있었어👍👍
130,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4 08
131,곡플레이졸라햇씁니다띠발ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 풀콤작 냠냠굿👍
132,딘딘님 노래중 이러면 안 될 거 아는데 너 앞에만 서면 나락이라는 노래듣고 생각나서 써봤어요ㅋㅋ 4번 선택지가 이 노래 바탕으로 쓴거에요 노래 정말 좋으니 꼭 들어보세요👍 요즘 제 최애곡  이러면 안 될 거 아는데 너 앞에만 서면 나락1057
133,진짜 너모 좋당잘되쓰요☺️👍👏
134,오 잘나왔다👍
135,🐍 퇴계원 경기도 단양야식메뉴 바이  👍
136,1209 불고기 넘 맛잇겠다 꼭 가볼게요 🤤👍👍
137,인정 인정요 영화보는듯한 흐름과 진짜 머릿속으로 상상이 되는🥹🥹💕💕♥️👍👍👍👍👍👍
138,495750691 아ㅠㅜㅜ 남 화장품 쓰면 가려운거 미생물 옮겨서 그런건데ㅠㅠㅜ 지웠다니 다행이지만 되도록이면 안 쓰는게 짱👍 ㅠㅜㅜㅜ
139,👍   에이티즈     70
140,신고하겟습니다👍
141,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 86
142,엄지 척 👍 하트 🫶 슝 💨
143,228 13 ㅋㅋㅋㅋ😂🤣😂🤣👏짜란다아😆👍
144,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 1
145,비싼값하는 커피였어요 진짜 👍👍👍 칭찬 감사합니다
146,와악 88 윺님과 시날 진짜얼마만이에요 너무추억이구 좋아요ㅠ 😣👍👍👍👍👍
147,12 저두 행복한데 시비님께 행복을 드렸다미 넘 기쁘네요 히히 ❤️❤️❤️❤️❤️ 지금 해운대에 있어서 여기 모래사장 위에서도 찍고 싶은데 사람이 너무 많음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠ일단 아쿠아리움 데이트 시킨걸로 만조쿠👍
148,몸도 몸인데 자위영상 댑왁👍
149,그의 액션신은 멋있다 작품들마다 캐릭터에 맞게  달라지는 가륜의 액션은 최고👍😘  周生如故 임가륜   เหรินเจียหลุน 5
150,한 번 해봐야겠네요👍
151,1 캬하학 맘에 드셨다니 다행입니다 👍👍👍👍
152,마자요 저 레얔꺼 리겜이라구 디모 사터 보이즈 다 해봤는데 그중에서도 사터2가 저한텐 제일 취향이더라구요ㅎㅎㅎ 초반부 스토리 연출도 진짜 좋아요👍👍👍
153,아무도 은둔형마법사 선택안해주셧어  너무해 그치만 이미 결제햇습니다 👍 86
154,띄엄띄엄오니까 올때마ㅏ다 가좍들이 결혼하고있네행복하세요👍
155,88 수고하셨어용👍🫶
156,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍   7
157,버스에서 보고 있는데 자지가 가만히 있질 않내요👍
158,쩡아니는 차원을 넘어 어딜 가나 다 어울리는 군요 심지어 저 워치랑도 •••👍
159,은우라이크👍👍 찍고 잇은거면 좋겟다😉😉  차은우   2022 871
160,ㅎㅎㅎ저는 부모님께서 서울에 계셔서 여름 휴가로 오랜만에 상경하려 합니다  선생님 레디스 유튭 영상 보고 많이 배웠는데 이 자리를 빌어 감사의 말씀을 올립니다 🙏 이렇게 알게 모르게 지식공유자분들께서는 정말 큰 선한 영향력을 미치고 계시지요 존경합니다 👍
161,컴으로 찍으면 저세상 화질이 나온답니다👍👍
162,짱친 가보자고요 👍👍
163,굿 👍  축하해여 👏 👏 👏
164,1225 별말씀을요👍👍 그림 완전 킹왕짱이에요
165,신청 감사합니다 •̑‧̮•̑👍🤍
166,오늘 공연도 좋았어🥹👍👍👍
167,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 09
168,1234 굿굿👍👍👍
169,🌈 희망의 약속 🐿🐥  하늘도 축하해주네요☺️  잘 하구와🎉🥳🤩 호비 쵝오👍  🍀 220730         7
170,2 ㅜㅠㅠㅠㅠ고열이 제일 아프니까 걱정돼요 무리하지 마시고 푹쉬세요😭👍💗💘💗💘💝
171,오늘 초반 방원과 대면하는 씬에서 도성정문까지 배웅한다하고 기존에는 그냥 퇴장했는데 오늘은 뒤쪽으로 꺽기전에 한번 서서 씨익 미소짓고 돌아서 가다가도 중간에 한번 서서 방원 바라보며 비소를 날리며 퇴장하던 덕도전 디테일이 쌓여간다 👍👍👍👍 아니 근데 머릿속에 누가 지우개를 넣었나
172,9611  울 우쥬 4번씩이나👍👍 이쁘당🥰 근데 좀 남겨뒀지 100일될때까진 해야되는뎅😋
173,👍   220729 아이칠린 팝핀이지 보령중앙시장 4직캠
174,0312 다운받은뒤에  그냥 완성된 그림에 재생누르면 짜잔합니다 👍 즐그되시길바래요ㅎㅎ
175,가보자고👍 4 38
176,오늘 너무 행복했던 우리💙 영탁    영탁단독콘서트  영탁무대위가장빛나는별  언제나최고👍 078
177,꾸벅꾸벅 🙇‍♀️👍 코마워요옹
178,88 👍👍좋아 내일 다시 연락줘
179,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4 75
180,1204  난 세 시간 반 👍👍
181,이온님그림만으로 금손 랭킹 1위 아닌가요👍
182,회귀청소 작가님 최고예요👍 784
183,이사하셧구나 아고 이사가 너무햇네 이사하느라 피곤하셧던 만큼 푹 쉬시구 몸살을 이겨버리자구요👍🔥🔥🔥🔥🔥
184,5 멘 많이 하기 그냥 친한 척 해주시면 됩니다👍
185,첫인상탐라 너머 존잘님👍 현인상여전히 존잘이시면서 깜쮝하시다 866
186,최고다 👍  섹소리도 좋고 물도 많고  거기도 이쁘고 너무 섹시하다 딴 남자랑 섹스해도 너무 맛있겟고 더 흥분해서 뿅갈것 같다 👍
187,11 계같이  우울해졋어요ㅇㅣ 영상을 보고😁👍
188,오오오오👍👍👍👍 02
189,네 네 저는 땡땡이에요 😉 천사님과 콩님 덕분에 귀여운 별명을 얻었네요 ㅎㅎ 👍
190,22  저는 막 단어만 들어가면 다 뛰어요 반막막커개썅👍👍
191,0 몌 한수지를 가지고싶다는 뜻인가요 놈은 오너권을 넘겨 ㅋㅋㅋㅋ ㅠㅡㅠ 근데 정말 쥰쥰이가 진짜 누가 맡아도 이상할만한 그런것만 안 뿌리는 이상 다 좋다고 할 것 같애요  그쵸 원래 반대가 맛있는 법이죠👍 쥰쥰이는 많이 적극적인 편인가여 그럼
192,와 저거 오랜만이네 ㄹㅇ공감합니다 붐업👍
193,1003  ㅎ많이 아프지 않으셔서  정말 다행입니닷🙏 식사 잘 챙겨드시고요얼른 나으셔요😘💜 화이팅👍👍
194,임영웅 💙   여러장르의 완벽한 글로벌 스타 최고예웅 👍 👍 👍   임영웅  임영웅 앨범수록곡 임영웅영웅시대 임영웅무지개  임영웅다시만날수있을까 임영웅전국투어콘서트  출처   편집  맑은날에 59
195,지고의독백아래선사하는안식 비로소무대위에오르리니 지고의독백아래선사하는고소장 귀네비어 오너입니다 하필 엔딩날에 바빠져서 제대로 인사도 못하고 가네요🥲 오랜만에 뛴 커뮤인데 넘 재밌었어요 흔적 남겨주심 찾아가겠습니다🙆💖애프터도 즐겨욧👍🔥 085
196,나기님 우마무스메 완전열심히시자나 멋져요 나기님말랑구의 1착을 응원합니다👍👍
197,모행좋주 모두들 행복하고 좋은 주말 보내세용👍
198,흠 역시 재규어보단 햄스터쪽인걸로👍고개끄덕
199,산이군 참 맛있더라고요👍👍
200,감사합니당👍❤️‍🔥
201,263 👍👍👍👍♥️♥️♥️🇰🇷🇰🇷 땡큐
202,912 희희 들어보다 안되겠다 연밤 딱대 하고 만들었소용❤️‍🔥👍
203,777 운동할땐 무조건 아이돌 플리👍
204,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 22
205,0 ㅋㅋㅋㅋㅋㅋ 최고 👍
206,제주도 갔으면 고등어회 먹어야쥐👍👍👍
207,넘이뿐울왕쟈님오😆늘무🤴🎤댄맘에뿌😄❤️듯했나욤젼넘넘🤔😆🤳❤️👍머싯썼습니닷🇲 🇦 🇬 🇮 🇨 🇲 🇦 🇳직졉보믄👀✨말두안🤷‍♀️되겡더머싯겠지만🥲❤️ ㅎㅎ울왕쟈님쟐쉬구💆‍♂️😴쟐쟈구죠은나🌃잍되세염🙏💗또행벅한오🥰🙌💝늘이되길🙏💗넘넘😘사💋랑💋해울스닝쟈기얌🫂💕 48
208,아하 그래도 여러 장르에서 최애 꽉 붙들고 덕질하시는거 보면 정말 열정적이세요 리스펙의👍
209,000 히히 감사합니다👍❤️✨️❤️✨️
210,히히 저도 퐐로 감사해요 잘부탁드려요👍
211,털리면 기분 좋아지시나봐요 👍
212,꺄아아아 인터뷰 넘넘 좋았어요❤ 인터뷰 내용도 재밌을 뿐 아니라 이런 저런 아이템들로 귀여움을 한층 업그레이드 통통컬쳐에 나비가 계신게 아닌가 하는 의심 중🤔 영상 많이 돌려보며 울 삐지들 나노단위로 봐야겠어요❣👍👍 짜릿한인터뷰비비지통컬
213,덤으로 탑로더 슬리브 등등 여러가지 그냥 넣어드립니다🙏 여러개 구매시 에눌도 👌사진속에 없는 라이브티켓 유사코롯타는 사진 문의주시면 따로 찍어드리겠습니다👍 구매자분 마요이 좋아하시면 마요이 생카 비공굿도 넣어드립니다 미리 말씀해주세요☺
214,다시학원가 👍
215,저런뉴짤을보고안푼다대역죄인 풀어오겟습니다👍딱기다려요
216,ㄹㅇ ㅇㅈ 🥹👍    112
217,지난 활동 때 서버 계속 터졌어서 유료 아니면 투표 거의 불가능 했었으니까 이번은 미리미리 해두자여 다들 빠이팅👍 660
218,메모메모📒✏️멸치쌈밥 맛있을 것 같아요👍
219,눈물이 좔좔좔 현님의 응원에 힘이 울끈불끈 납니다감사합니다 이 기세 그대로 대입 뿌수겠습니다 내년이든 내후년이든 기회되면 행사장에서 뵈어요 👍👍👍
220,얼추 누군지 짐작으로 알기도해요 따로 고마움의 표시는 못드렸지만 늘 감사하게 생각하고 한글자씩 모두 꼭꼭 씹어 마음에 담아두고 있어요 ㅎㅁㅎ 다들 고마어💛 응원의 메세지도 희망의 메세지도 귀여운 장난들도 모두모두 소중혀👍
221,그래요 오마주입니다 알아주신 소님께 리스펙트👍
222,1 알차네요 역시 엄마짱 👍👍
223,좋은 프로젝트 👍👍  065582204202845803084559
224,불명의 아들 역시 그 어떤 수식어를 갖다 붙여도 어색함이 1도 없는 본업천재 김재환 너무 자랑스러워 윈드의 자부심👍🍃❤    김재환 29
225,꺄아악 포타 300팔 감사합니다❤️ 앞으로도 열심히 자급자족 하겠습니다😎👍 0
226,임영웅정규앨범🎶 멜론주간인기상일곱번우승 👍👍👍👍👍👍👍 음원챠트상위권완벽점령 으로더욱빛나는그노래 😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이     임영웅무지개
227,99 누룽지탕 머그면서 남친 얘기쏙쏙 물어보기 ㅋㅋ 햐 조을때다 하고 옆구리 찌르기🥹👍
228,세종류가 한번에 와서 하루종일 옷갈아입기 바쁜 울집 아가덜☺️☺️🥰 지오열어주신 지븨님 감사합니다 넘기요와요🥰🥰👍 277
229,최고의 썰😇😇😇😇😇😇👍👍👍👍👍👍👍❤️❤️❤️❤️❤️ 364
230,이쁞낶🌌🌐쎟샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁㅃㄹㅃ4️⃣샿®️럏ò☀️해ㅐㅐㅐ🙆‍♀️❤😍🤪😘💋🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫 80
231,001200 네엡 정말로요 ☺ 👍
232,77 얼린두부 먹으면 흡수된 국물 나오는거👍 두유피도 맛있음
233,와우 👍🐯🐯🐯
234,이지투 5키 온리     2586까지 기갱   3344까지 기갱 13렙 63호    2836 14렙 21호    3715 시내돌아와서 또 이지투 ㅋㅋ🤪🎵왘ㅋㅋㅋㅋ레오문 좀 열심히 팠는데하얗게 불태웠다 ㅋㅋ🔥🔥굿스피드 첫클👍14렙 21호 쓰아🥰🥰🎉🎉깼당✌️ 51
235,👏👏👏👏👏👍👍👍👍👍👍말이 필요 없죠 그 이름 이재명
236,두부님 핀 덕분에 몇몇분이 알아봐주셨어요👍👍 감사합니다💖
237,9 정성에 감동이 배가되는 아침이네요 🤤👍👍💕
238,뭐랰ㅋㅋㅋ그거슨 나임👍👍
239,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 38
240,좋은 아침  😊 잘 자셨습니까   좋은 주말이 되자  👍🤗💜
241,9104 그래서그냥멘션막고왓어요👍👍
242,나이스 설명이다 👍 그런데 바이스는 누구냐  그리고 너는 누구냐
243,다시가고싶다🥺  리그램  2   자야 되는데 꿈이 아니길 고마워요 내사람들🥲👍  탁쇼 출발💙🎩🥁🎺🎷🎹🎸  영탁  영탁정규앨범 영탁정규앨범7월4일 서울첫날콘서트대성공 220729 영탁이딱이야 영탁의불쑥 5
244,다들 맛저👍✨️
245,샬롯 닮은 딸 너무 좋아서 아카데미 안보내고 대공저에 아예 학교를 만들어버리는 제프리도 좋아👍
246,0 소원권 두장 도착 두번째 소원권은 혼룡이 부채들고있는게 그려보고 싶었어👍👍 61892
247,4518 아 휴 다행이다 순간 문장 잘못읽어서 스위치에서 산 아이템은 스위치에서만 쓸 수 있단 뜻으로 봤네요 미끄메라 관련 아이템 나오면 다 싹 사보고싶어가지고👍
248,헉 감사합니다 라이토 표정 너무 귀여워요🥹🥹👍 749
249,1735 아니야 남자는 원래 20대 초반까진 성장한다 그리고 어깨는 넓어지는게 아니라 운동하면서 어깨가 펴지고 근육이 붙어서 넓은 것처럼 보이는 거래여 모두 가능성 있음👍
250,약간 졸린 상태로 가서 영화보는거라 잘까봐 약간 걱정했는데 잠이 그냥 확 깨버렸어요 완전 꿀잼👍👍
251,완전 괜찮아요👍👍 가 실수해도  성격으론 그냥 무난무난하게 넘어갈 것 같기도 하고‼️🥰  는 를 어떻게 부를까요 는 씨 할 것 같아요
252,이런 버킷리스트라니 멋집니당 다른 항목들도 기대되네요 👍👍
