,tweet
87,헐대박박감사합니다👍❤️‍🔥❤️‍🔥 18
88,22 직관하신분 인증 👍👍👍
89,탑건이 제 딸래미예요 🤪👍💕 00
90,1226 이거 진짜 아이디어 너무 좋은것같아요👍👍😆 너무예뻐요ㅠㅠㅠㅠ
91,유아님 입시 성공 기원합니다 첫 수능 멋지게 이겨내시고 유아님이 원하시는 좋은 결과 있으실 바랄게요🥳🥰 아자아자 화이팅이에요👍❤️‍🔥
92,저도 다른 사진인거 지금알았어요😆 근데 둘다 귀여워요 욱님 최고👍👍👍👍👍👍
93,꺅 예쁘게 잘 붙였다요👍💜
94,0104 진짜라고요발 내말이맞다고내가맞다고내가말해줫잖아왜믿지못하는거야왜왜왜유0왜 암튼 레나가그러고그냥가버려거 신이고추집집하다고크로나랑마저함😁👍
95,요정 들고 뛰는 후랴 좀비 좀비도 좋고 테마파크 할로윈좀비 시즌인 것도 좋아요 더 듣고 싶다 っ❛ᴗ❛ ♡  막 놀이공원 이벤트로 그런게 있는걸 모르고 후랴 따라간 요정 이런게 생각나요 재미있겠다 채택 그래서 가져왔어요👍
96,오늘 솔로 무대 👍👍 이게 얼마만의 락꼬님인지ㅜㅜ 담달부터 도비 이즈 프리니 자주뵈겠습니다👍
97,329  어머나 저의 마음 요정님 🤍 저도 열심히 마음 눌러 드리겠습니다 👍 내적 친분 완전 가득해요 히히 친하게 지내요
98,❄ 영상 계양 휠체어 오늘도  👍
99,정말 끝내주는 얼굴입니다👍 언제 함 인겜에서 보여주시져
100,아 오늘 잠 다 잤다👍
101,린네 개부럽다👍👍
102,카페 앙증맞고 색감도 예쁘고 사진찍기 좋아요👍직직이랑 직냥이 테이블에 같이 올려두고 찰칵 ㅎㅎ 네컷 처음 찍어보는거라 게다가 오픈된 공간인형만 나오게 찍는데 혼자라 부끄러웠어요ㅋㅋㅋ사진 구도 실패했지만 기념이다 생각하고 만족합니다 쿠키음료칵테일 다 맛있어요 5
103,12 ㅎ허거덩쌤 열침읽으시구 계셧구나 어머나ㅏ 딱 좋은 타임ㅇ이엇네여🥹👍💗💗
104,아무래도인상깊어서안나올래야안나올수없는👍 5
105,707 ㅠㅠㅠ 자주오고 싶어도 현생땜에ㅠㅠㅠㅠ 저야말로 저 반겨주셔서 넘 감사합니다ㅠㅠ 😭❤💚💚 오랜만에 와서 보는 바라님의 그림은 항상 최고예요👍😊💚💙
106,5 와6시간👍
107,비상선언 후기 사이코패스임시완연기가진짜소름끼치게미쳣구요 재난영화좋아하시는분들은진짜좋아하실듯 그리고음향감독님이뭘좀아시는듯👍
108,크으으 최고에요👍 화데꾸도 진짜이쁘죠 ㅠ 전 야쿠모가 꽁꽁싸맸을때가 그렇게좋더라구요
109,0506 감사감사피예요 고마워요 👍👍
110,131 ㅋㅋㅋㅋ조아요 그럴만한 아름다움이져👍💘
111,89 우와 대단해요👍👍저도 요번에 하나씩 하나씩 깨보려그요ㅎㅎ😍
112,넘 수고많으셨어요👍👍👍
113,대사톤 표정 손짓까지 완벽해👍👍 64
114,114 아이쿠😆👍👍 귀요미
115,좋은 사람 구하길👍
116,ㅂㄷ님ㅠㅠㅠㅠ너무좋아요외 21명부터 혼자 열정에 차서 주절거리는ㅋㅋㅍ6크스랑 그래도 꾸역꾸역 들어주는 페2탄 하나부터 열까지 귀엽고 최고라 10분째 기립박수 치고 있고🥹아 진자 서로 말 안 통하는 설정 진짜 역대급으로 꼴려요 아니 어케 이런 생각을 하셧지 유성가 킹 ㅂㄷ님😭👍💕
117,💗  넌 정말 최고인듯 ♡👍👍👍
118,진짜 자랑스럽다👍
119,여기 있습니다 👍  38
120,🐱 도화동안마방 군산안마방 충북안마방 전민동안마방  👍
121,01 저랑 친해지고 싶다니 감사합니다ㅠㅠ 저 어렵지 않습니다 편하게 다가오셔요ㅎㅎㅎㅎ 책 추천 너무 감사합니다 찾아보고 읽어야겠어요👍👍👍
122,220730 팬콘나눔 받고 마음 따뜻한 위니 분들 뵙고 마니마니감사하고 고맙습니다 🙇‍♀️💙 위니들최고👍😘 75
123,조아요❤❤❤❤❤❤😎❤❤❤❤👍👍❤❤❤
124,역시 맛잘알 흑발적안을 하면 인생이 평안해지고 일이 술술 풀리며  몸이 좋아집니다  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ흑적해야겠네요👍
125,헐헐 작은아버지 최고로 멋지셔요👍👍
126,외계인 재밌게 보는 방법 나혼자만 1 조조예매로 돈을 몇천원 아낀다  2 아침은 굶고 팝콘을 들고 입장한다 고려 시퀀스 나올 때마다 맛있는 식사 굿굿 😋👍 3 무륵이의 그 설정이 이안이에게 옮겨간 것으로 치환하고 상상하면서 본다 👍 4 가드썬더의 육아일기에 과몰입한다🥹
127,0616 임영웅 영광이 우는모습도 넘귀여워 울지마 사랑은 그런거란다힘내영광이 노래도짱잘해👍
128,🦧 광주 고창출장ㅁㅏㅅㅏㅈㅣ 소통 깡패  👍
129,진짜 정성 대박이에요👍👍
130,925 웅😊 괜찮았어👍👍
131,여자애고 남자애고 죄다 싸들고 가야지 👍
132,하 투키즈룸 정말 아름다워 최고의 컨텐츠👍
133,1 기대하구 있겠슴다👍👍
134,이런말을듣다니 영광ㄷ입니다  전미사마의 말에 힘을 얻어 노력시마스😍😍😍👍
135,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 1
136,감사합니닷ㅠㅠ 자고 일어나니 좀 괜찮아졌어요😊👍👍
137,꺅👍👍걸었어요 잘부탁드려요
138,금손이다👍👍
139,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 1
140,오늘그 아부지들의 사랑을 확인하고 썰리는 날인가요  전 조용히 숨어 있겠습니다👍
141,39 혼자서도 잘해요 👍
142,퇴사하고 프리랜서하는중👍
143,귀여운 초이바 칭구들 그려서 좋았어요👍👍👍👍👍👍
144,1 삼겹살 사들고 가겠슴다👍👍
145,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 999
146,꼭와보세요지대조아요👍👍
147,내일 엄마랑 밥을 둘이서 먹는데 음식 네개 시키기로 함🤣🤣🤣🤣🤣👍
148,도화가랑 홀나는 극신이어도 스킬 선후딜이 길어가꼬 정흡2 채용하는거 은근 좋대여 저두 부캐 도화가 고대렙까지 올리면 정2중2 해주까 고민중이에요 콩콩이에 질풍 쓰는데 정흡넣으면 질풍빼고 풍요 넣어도 댈거같구 민정님 지금 선택도 좋아보여요 👍👍
149,강태오드라마 녹두전이랑우영우 딱 두개봤는데 녹두전에서는집착광공이었고 우영우에서는유니콘남으로 나오니까 이만한 맛도리가 없음👍👍
150,최고였어👍 앞으로더쭉쭉달리자사랑해❣️
151,매번 새롭고 짜릿해요🤤💗💘  사진을 뚫고 느껴지는 우아함이에요👍
152,👍👍 마  마음이 허전하긴하네요  음  음김빠진 맥주랄까       그런데  공  공연 행복하게 즐기는        지민이보니 투정부린      제가 미안하네요  원  원없이 즐기고 작업하고        건강하게 있다와 알았지 🥰
153,정면으로 사진 찍는 승가니 👍🧡 4 1
154,0 딩동 님 저희 교류 많이 했었던가요 괜찮으신다면 대화 자주하고 친해져요 💕🥺👍
155,그래도 쑤셔넣봣어👍
156,와👍👍👍
157,이쁜사람경치그리고발이☺️👍👍👍
158,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍   7
159,4 220731 인기가요 인기가요 1위 세븐틴         마지막 인가까지 1위 축하해👍🌎💎  4관왕 해따 최고야 세븐틴  세븐틴                17
160,왔구만요 😏👍
161,으허핳감사합니다 그리고 소재 사용할수있게 해주신것도 감사합니당헤헤 ㅎㅎ👍🥰🥰
162,096725 슈크림빵 맛있죠 보들보들한 슈크림빵쵝오👍
163,헉 완전 👍💡 임다
164,1 쩐다 👍👍👍
165,00 류님 노래뱅 보면서 아자아자 화잇팅0👍
166,14 끄아악 혼끼노 파이토데이타 😭👍 덕분에 너무너무 재밌었어요 같이 또 해요
167,91 아 호루스 라무슨 상징인지는 알아서 끄덕 이집트 에유 너무 맛있는데 제가 정말 지식이 얕아서 슬프네요´¯;▂;´¯  그리스나 북유럽 신화 에유쪽으로는 가능할 거 같은데 담에 한 번 생각해보겠습니다👍👍👍 키미히로 몰락한 왕국의 공주님 정말 개짱이라는 사실만 알아주세요
168,우왓ㅠㅜ 넘 먹어보고 싶은 맛💕넘 맛있었을것 같아요🤤👍
169,넘예뽕요ㅡ넘조아요💘💘😍💋👍👍
170,1 29 여기도 임티 잘 찾아 오십니다아👍🤣🤣
171,시작이 중요한겨 😉👍
172,08 덕자 20이요👍🥲
173,와 어닝님 ✨️금손✨️👍👍👍 포카랑도 찰떡이에요 76
174,아부지 3673루타 역대 3위 😍👍👍  최형우 5
175,00 후후 그것은 샘도 마찬가지죠 👍
176,ㅤ ㅤ    👍    🏃‍♀️ ㅤ ㅤ 45
177,옾깐 팬서비스 진짜 최고다👍 퍼스 스케줄 좀 주세여😭🙏 ออฟกัน   หวานน้อยแต่ออฟกันหวานมาก
178,👍👍 화이팅♡♡♡ 그리고전 쀼쀼입니다ㅠㅋㅋㅋ 저거 멘세닉 때문에엨ㅋㅠㅠ
179,좋은생각입니닷 👍
180,0 헉 당연하죠👍👍
181,포롱과 함께하지 않았지만 함께한 주말공연 개짱임👍
182,허락 받아냈습니다요👍👍
183,진짜다들 금손👍👍 99632
184,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  3
185,와 이 분 진짜ㅜㅠ 👍👍👍👍 821
186,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 50
187,012517 제가 투표 선택지를 대신 만들어드릴게요👍✨
188,2 아 역시 그렇겠죠 하루님 말씀 듣고 역시 복각이 나을 것 같다는 생각이 들어서 이만 멈췄어요ㅠㅅㅠ 복각이라도 존버할게요👍
189,718 후장 👍
190,빈와우 오늘 멋쪘엉 신나보이고👍👍👍굿밤 잘자🤗
191,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 4
192,하 진짜 고록은 언제나 설레요 남의 핑크는 사랑스러워  ㅎㅎ 통수 죄송합니다 사실 수화의 찐핑은 따로 있었습니다 합앤👍 44815
193,프메하고싶지수연 닭발 맛있어👍 5
194,부자 트친님🥺👍
195,0 주로 시경의 내용을 많이 참고하고 있어요 원문 자체는 저작권이 만료돼서 어디서든 볼 수 있고 번역본 중에서는 많은 분들이 이 역자분의 책을 추천해주셨던 기억이 나네요 도움이 되었다면 기쁠 것 같습니다 👍
196,프로듀서 이대휘님👍👍👍👍
197,3 어메 역시 쁠마님 레잘알 저 잊고 있었는디 드디어 생각났어요 😆 오오 오징어게임도 보셨다니 레오덕후님 쁠마님 믓져👍
198,역시 물 많이 마시는게👍👍 4시간만에 02 더 빠짐
199,00 와 와앜😳👍🔥🔥
200,20220731 ❥ 캔디가왔어효  오늘 찍은 사진이 이거뿐이구먼 ㅠㅠㅠ 오늘두 즐겁게 마무리 잘해욧   오늘 라그나로크와 함께 즐거웠다구효 생방봐준 크리들두 그리구 현장에서 응원해준 크리들두최고👍👍👍 1
201,387 365  1945   님 오늘도 출근이신가요  일찍 자고 일찍 일어나는 님은 정말 바른 생활사나이👍 즐거운 하루 보내세요
202,📮⏱👍 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 섹트 노예녀 상인동  883511 5
203,므악 정신차리고보니 맘에 안들어억 수정은 귀찮고 걍 즐겁게 논걸로 만족 하기로👍
204,지인님 오랫만에 오셨네요 👍
205,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41 64
206,쩔어요 쌤👍👍
207,얘들아 이거 재밋어  나 소설 웹툰 전권 소장중👍 93
208,성남지킬 카지킬 🔥 오늘은 뒷모습과 앞모습 🖤🤍 그리고 색다른 모습도💖 성남 관객 여러분 감사합니다👍 ⠀ 지금 이 순간 단 하나의 선택 뮤지컬지킬앤하이드 뮤지컬배우카이 06
209,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 22
210,블루스퀘어 마스터카드홀 2층 4열1열 시야 진짜 너무 좋고 에어컨 빵빵해서 선풍기 쿨시트 아무것도 필요 없었습니다👍 필요한건 물과 약간의 간식  불 뿜어져 나올 때 더운 거 말곤 더울 일 전혀 없었 91
211,휴가 가면서 편의점 들려서 찾은 반택 센스쩌는 포장에 기분업됐습니다 🤩👍  이어짐님  이거 이어짐님꺼다요 🤭🤭🤭 크림이는 살짝 하자 있는데 이것도 필요하시면 같이 보내드릴게요 11
212,평생 꼬북이티나 입고 머리는 까치집에 인형이나 들고 다녓으면👍👍 45
213,태현💖 대형 축제 공연을 앞두구 성대가 많이 아프구 엄청 긴장이 되었을 텐데ㅠㅠ 압박감을 이겨내 환상적인 고음의 라이브로 많은 무대를 끝내주게 잘했구 수고 많았어요👍 잠깐이라두 차 안에서 브이라이브로 모아를 만나 얼굴을 보여주구 근황을 알려줘서 정말 고마워요😍
214,0125 잊모닝이예요 💛  역시👍 어쩜 이리 알찬몇십년 저에게 구박받던 저책이  잊뻐보이다니 또 주너리효과이군요🤣🤣🤣
215,2 세상에 계절역행까지 시키는 여름님 분위기란🥹👍 완전 지대 기대되요 꼭 흑발여름 사진 올려주시기✨
216,너무 좋습니댜👍🧡
217,키보드를 쓰지 못한다면 손으로 쓰면 되지 문제없음 👍 2
218,77 쌤한테는 빨려도 여한이 없슴다👍 그리고 저도 꽤 말이 많은 편이라서 괜찮아요
219,머싯는울왕쟈님👍💖죠은나🌃잍되세염🙏💗🤴💕 화이티잉예욤😆❤️쟐쉴수🙌🔋💕있길또쟐쟈기를💆‍♂️😴바라욤🫶💗넘넘😘사💋랑💋해울스닝쟈기얌🫂💕 179
220,아이처럼 웃는  씨를 사랑 해요💞  누구에게도 흉내낼 수 없는 씨를 정말 좋아합니다👍💜
221,1980 ㅋㅋ진짜 포기를 모르는 이주너 드론 재출근 시키는 클라스👍👍👍
222,항아리 기사들 따위에게 손하나 까딱안하고 한번 낙사로 짧고 굵게 보내주시다니역시 🍇님은 엘데왕이 되실 빛자입니다😎👍
223,정말너무너무 너무 너무 너무 귀엽습니다 식준님ㅠㅠㅠㅠㅠ🥺‼️😭‼️👍
224,222 저야말로 선셋님 포타에 바후 썰  보고 좋아서 이불킥 했잖아요🥹🥹🥹 감사합니다 감사합니다 앞으로도 잘 부탁드려요👍
225,목표잡고 이루려 하시는 게 멋져요👍👍
226,앙수다100렙댐👍 8
227,스포티 민혁 체고야👍 82
228,오옹 감사해여👍👍👍 안그래도 이사한거 같은데 워낙 집에 물건들이 복잡하게 넘 많아서 볼때마다 헷갈렸었어ㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
229,맞춤이라니 역시 샤오휘는 짱이에여 👍👍👍 껴안고 자다가 엄청난 파티를 즐기는거죵😋😋
230,02967384 👍👍👍🥰🥰🥰 땡큐
231,19981025 오 축하행 진짜 우리 꽤 소통 많이 했서👍
232,이거 존맛 👍👍 61
233,ㅋㅋㅋㅋㅋ ㅋ ㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋ 저거진짜개미만큼도안되는스포이니 걱정안하셔도될아마거예요 내죽해보시면압니다빨리해주세여👍
234,화이띵입니다👍👍
235,ㅋㅋㅋㅋㅋㅋ맞아요 예뿌니까너무만이얻어서 벽에붙이면 이걸로 하트만들수잇을거같아요👍
236,ㅋㅋㅋㅋㅎㅋㅎㅋㅋㅋ 그럼요 눈 감고도 그럴 수 잇음👍👍 36
237,딱구님 어제 조심히 잘 들어가셨을까요 너무너무 뵙고 싶었는데 어제 드디어 뵀네요ㅠㅠ 딱구님네 아들랑구유사 루브르 굿즈 무나존에 있어서 주섬주섬 잘 챙겼답니다👉👈 진챠루 넘넘 귀여워서 저 울어요😭👍👍 제가 이 귀한거류공짜로 받아도 되는건지ㅠㅠ소중히 평생
238,상균이 인간스캐너야 뭐야😂😂 쓰윽 보고 진짜 잘 살린다👍
239,만족합니다👍👍
240,한산 천만 넘게해주세오옥택연도 천만 배우 가쟈😊👍🙏🙏🙏
241,아니 세상에 타래 멘션보는데 그런 운명이 ㄹㅇ 이거슨 덕질 운명인거다 무조건 각각각 넘나 대박이야😍👍👍 내년에 귀요미 분실들 데리고 1타 2피 생카 챙기기  가보자규🔥🔥🔥
242,꺅 전 여기서 기다리고 있겠습니댜❤️👍
243,이벤트 감사합니다🤓👍💖 5
244,옷마저 ㄱㅇ스타일이야 ㅋㅋㅋ 유태양님 카민수 인정 왕따봉 드립니다 👍  이제 나도 턍후배님 성 꼬옥 붙여줘야 한다고 배움ㅋㅋㅋ 5
245,짐 더 무거워지는 거 싫다고 우산 안 챙겼는데 비오네 그치만 대충 맞을만하니 해가 안 떠서 다행이라고 생각하기👍
246,축하해 지민아👍💛  언더아머 스포츠 브랜드가 어울리는 신체 비율이 좋은 스타 익디 투표 1위 지민  1                       39
247,3107 헐 생일 츄카해 쪼은하루보내 👍👍👍👍🥳🥳🥳🥳
248,우앙 머시써 휜님 최고👍👍😉
249,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 14
250,94765739 혼자하는 야노의 짜릿함👍👍👍
251,쓰구님😂👍
252,1004 ㅇㅂㅅㅇㄴㄹㅇ 96 회귀물은 어떠세요 이거 짱👍👍
