,tweet
79,516 우영이 노래소리 너무 좋아요😭😭 오늘 너무 행복해요💙쌤💙💙
80,56 왕귀여운 배 문질문질문질🥰🥰🥰🥰🥰 하 맞는 말이지만 정말 살짝이지만 그래도 눈물이 나는건 어쩔 수 없다고요😭😭😭😭
81,나리님 어째서 제가 자러가기 전에도 계시고 일어나서도 계시는거죠 우 괜찮으신거죠 물론 저는 나리님을 계속 봐서 좋지만 😭
82,아 지갑 안들고 나왔다 걸어가야돼요😭
83,0804 으앙요일😭😭  열심히 돈모으쟈 팬미팅가야디🤘
84,너무너무너무너무 구엽습니다 😭 뜨개굴들 바람님 덕에 실컷 호강하네요
85,네 예전부터 위시였는데 못한플랜들도 많구 보카로 좋아해요😭♥️
86,다랑해요증말🥺🥺🥺🫶🏻💙 할말이 너무만지만 꾹삼킨채😭💙 오늘두 홧팅홧팅💙💐🍒💕🥰😍👍🏻💪🏻
87,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지하철에서 끙끙대면서 브로치 꽂으니까 반대편에 앉아계시던 아주머니께서 자기가 해주시겠다고 하면서 바로 꽂아주심ㅜㅜ 넘 감사합니다 😭😭😭❤❤❤ 27
88,😭 근데 현지니 왜케 유독 키 커 보이는거임
89,탐라를 어지럽힐 생각은 없구 그냥  ㅅㄹㄴㄷ를 구하는 저를  알아봐주시실 😭😭😭 비현물이라 ㅅㅇㅇ에도 못구하는게 넘 슬픕미다
90,헐 할래😭♥️
91,아니시발맥도날드먹으면서 우영우볼려고했는데배달불가지역이야 낭만다깨졌어😭😭😭😭
92,발바닥을봐    따흑 꺼이꺼이😞 흐그극😭 흐국뚜흐국뚜리😢 앙앙엉엉😫주르륵컹꺼이꺼이😞 흐그극😭 흐국뚜흐국뚜리😢 앙앙엉엉
93,진짜 미치겠어요😭💖
94,지갑분실하시는분이 많네요 ㅠ 서코만큼은 되찾기힘들텐데😭
95,11 선생님경롤라 대박이에요ㅠㅠ 어제 보고 기절하는줄😭💕 꼭 봐주세유ㅜㅜ흑흑구ㅜㅜㅜ💗💗
96,고민중이어요😭😭 새 겜 하기에 시간이 없기도해서 탐라에서 훔쳐먹기만해서요🤣🤣
97,출근했는데 힘이 안남 윰밥 해피엔딩이 아니라 그래😭
98,10593 저 데놋은 이제 못 갈 것 같고 담주 26일 킹키 27일 웃남 밖에 없어유어떡하져😭
99,몬스타엑스 유니버스 한정 포카 양도받습니다😭😭  주세요 ㅠㅠ  주헌  38 🙏🏻  셰옵럽 몬베베 몬엑 민혁 기현 형원 주허니 창균 아이엠    ⭕️ 2
