,tweet
73,이분도 제 초창기 트친분👼 옛날에 같이 스페했던게 기억나네요 왠지 모르게 전 루돌프가 생각나는데 뒷글자가 같아서 그런걸까요🤣 왠지 크리스마스때 보면 기분이 좋아질 분입니다😘😘😘 제가 요즘 바빠서 많이 9
74,101333333 뭐 겨우 4키로 가지고  나이 더 머거봐   나이부심 엉웅 ㅋㅋㅋㅋㅋ 현실을 얘기해준거임 🤣🤣🤣 지미미 귀여웡
75,잼파가 좋와용 답 빨랑 해줘요 현기증 난단 말이에요 😅🤣
76,양박사님의 상록수 여자키로 함 바까주이소🤣🤣🤣 7
77,어제 칼리님 넘 반가웠는데 ㅎㅎㅋㅎㅎㅋㅎㅋㅎ 오늘 또 봬요🤣🤣
78,뭐이 저 24일 갔었어요🤣🤣 손 하트 도르마무
79,난 더는 안된다 나 허벅지 진짜 멍들었어 바잇아 나 진짜 엄청 참았다 😭🤣 3633
80,이즈너 놀릴 생각하니 신나기도 하구여 🤣🤣
81,다들 못 자고 계속 트윗만 들락날락 한거죠 눈 떠서 우석이 얼굴 한번 떠 올려보고 생각이 나서 다행이다 하고 찍어 온 사진 영상 무한반복 중 현생 못살겠다🤣🤣🤣 김우석 책임져 지금우석이랑 6
82,1115 ㅎㅎ 라자쌤덕에 좋았어여🤣🤣
83,0 그니까요🤣🤣 이러기 쉽지않은데 이걸 또 같은 타이밍에 닐라님과 함께라뇨🤣🤣🤣
84,0125  하잊쌤  잊모닝💛 저 그렇게 텐션 높은 사람 아닙니다🤣🤣 뽐언니  머글 동생이라네요🥰
85,미쉘이뿌지🤣🤣 한국출발전에 와서 다행이다👍 앱연결해봐노랑불빛으로 가서 씬나게 흔들어보자고ㅋㅋㅋ
86,111 🤣🤣🤣🤣🤣🤣🤣 다 이쁜 입술이예요 이쁜말들만 담아둔다면 😍🥰😍
87,괜찮아요 삼촌  🤣💛💙         🤣🤣🤣🤣
88,0309  01 0307 1230 6830 0613 95 03081 94
89,0934 저만 정리 안되믄 됐죠 모 🤣🤣🤣🤣 정님 해피모닝임다
90,일이 되겠냐고요 🤣🤣🤣🤣 1
91,이제 출발🤣
92,정부는 화장로 더 증설하면 과학 방역 끝🤣🤣🤣🤣 663
93,33 아니 규 짤이 너무 웃긴다 🤣 맘에 드러쒀 저장 운전 조심히 해
94,1980 🤣🤣🤣 우와비가 미친듯이 와요 저보다 더 에너지 넘치는 동생이라 심심하진 않네요 잘 다녀올게요 😊😊 동심동생도 오늘 하루 잘보내세요
95,네😢 그래도 배우들이 말하는 거 보면 여지는 남겨둔거 같아요 미국도 왜 헨리 안나왔냐고 지금 난리예요🤣
96,2 환불 받으러가실 때 불러주세요🤣🤣
97,75501557 어디가 찌신거죠🤣🤣 전혀 티 안나시는데요ㅎㅎ
98,쿠키슈 먹고 싶은데 입안이랑 목이 너무 부어서 못 묵겠네 으앙 🤣🤣
99,미쿠 좋아하시는 분들 마음에 불을 짚일 수 유행이다 🤣🤣🤣 088
