,tweet
70,🌟호에마켓 홍대점 예약상품 안내🌟  🔥넘나 핫한 치이카와  도쿄리벤저스      콜라보 상품 입고 확정‼️😍  🙏홍대점에서 회원 우선으로 예약 받아요      직원을 6명이나 보냈는데 인당 제한 247
71,결과가 간소한 차이로 바나거가 득표수가 많이 나왔어요🍀 투표해주신분들 감사감사🙇🙇‍♂️ 첫날은 바나거 부르고 막콘은 가든 부르고 하는것도 좋을거 같은🌷정세운  우리 이거 시행해봅시다🙏🙏🍀
72,🌙계이했습니다메인트 확인부탁드립니다🙏
73,빠른 쾌유를 기원합니다 🙏 앞으로는 아프지말기 ☺️
74,보기만 해도 설레네😇✨ 솸멘🙏✨✨✨
75,35 상여며하지마🙏✨ 8
76,오늘 팬싸 가시는 다니님들 녤깅이에게 사랑 듬뿍 주시고 칭찬감옥에 가둬주세요 녤깅이 오그라들게 주접멘트도 많이 부탁드려요오 🙏 많이 웃을수 있게 해주세요오 🙏 1
77,방탄티비에 채널 들어가셔서 우리 지민이 구독과 알림 설정🛎 꼭 부탁드립니다 🙏   방탄티비 ; 채널 ; 지민주제         22
78,현재 20위인 랲앤라도 탑10 올라가길 🙏💜
79,제발🙏
80,내꺼로 연습하게 해드리고 싶으네용🙆‍♂️🙆‍♂️🙏🙏
81,느므느므 감사합니다 🙏
82,ㅡㅜ 열 내릴꺼예요🙏🙏 아프지 않게 끝나길🙏
83,빠른 쾌유를 기도하는 희승 제이;제이크 ❤️🙏 비타민과 물을 많이 드시기 바랍니다 우리는 너를 사랑해 ❤️  11
84,감사합니다 🙏
85,민균이와 행복했을 샴아 고양이별에서는 행복하게 살면서 민균이도 가족들도 지켜주면 좋겠어 고양이별에서 건강하게 잘 지내 나와 많은 퓨즈들이 기억하고 기도할게 🙏  엠케이와이세상의모든동물들이행복하길 014
86,좋은 기사 감사합니다🙏💓     방탄소년단진
87,랔쌤 행복시작이네요 엄청 행복하고 즐거운 공연 되시길🙏🙏🙏🙏🙏
88,3 이 글이 성지순례글이 되길🙏🔥
89,떠하마 소원 들어줄꺼지  🥺🙏✨️ 79
90,오늘 꼭 지민이 왔으면🙏💛               61
91,🙏🙏🙏비야비야 어서 오너라
92,서코에서 레니안님 부스 인기 많아지시기를 바래요🙏🙏
93,3 35 구하기 힘든거야 포켓몬빵 같은건가 그럼 성공기원 🙏🙏🙏😘
94,❤️ 배우 조승우 카드있고 키트 있는 공식 팬클럽 창단기도 121일 ❤️ 220325121 조승우 팬클럽 창단만 존버중 말은 씨가 된다고요오말이 현실이 될때까지 토리 지기님 이 트윗이라도 봐 주시 9
95,좋은 아침🌄  어제 보셨죠 ㅎㅎㅎ 페이크로 키스척 해서 아쉬웠지만 눈 감고 느껴주시는 마크때메  손발 오글오글 ㅋ 망상이 날개 달고 지구 뚫었다  인워는 오늘도 건강하게 사랑하자♥️ 사랑과 행운이 너희에게 175
96,19그림 올릴거면 뒷계가서 올리거나 콘테츠 경고를 하거나 해주세요 🙏
97,잘 가구 있어  혼자 아니구 다른 노랑씨랑 가구 있는거야 다행이다🤗 혼자 10시간 아무리 병찬이 기다리는 거래두 어떻게 기다리나 걱정 했는데 동지있으니 다행이네💛 이제 날씨 3
98,99 에고  무사히 빠른 쾌차를 바랍니다 🙏🙏🙏
99,콘에서 듣고푼 노래 1샘스미스 2잊어니 3웅이토 🙏🙏🙏부탁해 78
