,tweet
25,08 ㅋㅋㅋㅋ아닠ㅋㅋㅋ 왜 욕해 구하면 되즁🤣 나도 같이 찾아줄겡🍒
26,1002 아이고 아직 한참 부족하죠🤣🤣 미미님도 미니하나 들여보새요
27,0613  맑음님 오랜만이에옹❣❣ 일하다 짬나서 탐라 잠깐 오면 알티만 조금 하고 하다보니 뭔가 이렇게 트윗쓰는게 되게 어색하고 이게 뭐라구 낯가려지구 구러네요 🤣🤣🤣 울 맑음 7
28,영웅아 6주년 징짜징짜 축하행 🎉  웅이 만나러 지금 대구로 출발☺️  오늘도 들튀시스터즈이랑 즐겁게 즐겨 봅시당🤣🤣🤣  616 유죄님  참가 이벤트 💙 임영웅 임영웅콘서트 7
29,남편 한화 🤣
30,ㅋㅋ그쳥 과연 8월달에 먹을 수 있을지🤣
31,공감합니다🤣🤣
32,디오의 자신감 지키미 😍🤣
33,오늘의 문자폭탄박찬대 이번주에 문자폭탄서영교ㅋㅋㅋㅋ 겁나 웃겨🤣🤣🤣🤣🤣🤣🤣🤣 01
34,모두 쫀아ㅏㅏ 저는 아침부터 학원을🤣🤣
35,810125 아저도그럴지도🤣🤣
36,오늘도 출판사분들 문프 트윗이 언제 나오나 눈빠지게 기둘리시긋네🤣🤣🤣
37,울동네는 현재 27도입니다 ㅎ 아침부터 30도라니 하루종일 에어컨 켜야겠네요 🤣
38,89 앜ㅋㅋ 치백님🤣🤣 가져가시기 편하게 꺼내 두었습니다 어서오소서 8
39,재환아 이육대에서 무슨 게임할지는 모르겠지만 피파면 뭐 알아서 잘할테니 걱정은 없다만 만약에 배그를 한다면 꼭 보이는 곳에서 죽어야해 알았지 🤣
40,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ토토리 언니 기엽짜나여🤣보구 옴
41,싸폴은 아직 못받아서 잘 모르겠어요🤣
42,근데 한명도 너무 벅참 지혼자 상황극하고 우영우 보고 재판 상황극하고 씨이바🤣🤣
43,1020  ㅋㅋㅋㅋㅋ칭찬에 몸둘바를모르겠🤣             방탄소년단진
44,229 ㅋㅋㅋ 새우깡에 에이스  조만간 빼빼로도 먹을 기세인 갈매기🤣🤣🤣
45,저는 드로우 당첨으로🤣🤣 98
46,616 공평에서 벗어나는 행동은  안하는 걸로 임영웅 명심 또 명심  🤣🤣
47,헤헤 역에서 커피랑 간식거리 잔뜩 샀는데 도넛🍩은 생산 중이라며 하나 더 넣어주셨다💕 왠지 다 못 먹을 것 같지만🤣  소소한 기쁨들과 함께 부산행  출발💜 그리고 배우님 따라하기ㅋㅋㅋ
48,어쩐지요켘🤣🤣🤣🤭🤣
49,아직도 쏠로래 혼자오래서🤣
50,먼지 가져가시죠🤣💙 16
51,갸악ㅋㅌㅋㅋㅋㅋㅋㅋㅋ 아 이 주문건 ㅠ 안전봉투에 안들어간 그거죠ㅋㅌㅋㅋㅋ 와 세권씩이나 사주시네 공구하시나부다🤣 이러고있었는데 다 스비님 꺼엿냐구요 ㅠ ㅋㅌㅋㅋㅋㅋㅋㅋㅋ 히히 덕분에 반포자이까지 한걸음 가까워졌습니다
52,큐티님 진모닝브닝  야무지게 저녁 잘 드셨나용  석지니의내킬때를응원해♡  우리는 오석이 단추를 참 많이 찾아요 그죠옼ㅋㅋ 🤣🤣 78
53,931028011206 헉 ㅎㅎㅎㅎㅎ 😆😅🤣😂      큰일날뻔
54,예전엔 후지락이나 서머소닉 가보고 싶었는데 정작 여기 살게 되고 나선 코로롱도 있었고 점점 아는 밴드 폭도 좁아지고 나는 이대로 락페는 은퇴려나 하고 있다 🤣
55,57 앜🤑🤑🤑🤣👏
56,이번엔 좀 많이 싸오긴 했어요🤣🤣
57,1020 0526 27985844   1204   6
58,2 저도 그런데 좀있다 다시 잠들 예정이예요🤣
59,순순이 엉덩이 예의바르군요  🤣
60,오 250일이 얼마 안남은 기분이야 휴가 끝나자마자 셔누 전역일자 확인하는 여성🤣 43
61,와중딩 때 첫 서코에서 산 굿즈들은혼에 빠져 살았고 카카오스토리에 빠져 살았던 지금은 원작이랑 안 비슷하면 관심이 안 가지만 추억이라 계속 보관중 엉엉 이때 코난 안기준 이상윤이 있었다면 왕
62,가네샤 요가프롭스 되게 고급스럽고 좋은데 개털 짱붙음 🤣 오이는 거의 못 썼는데 멍멍이 침이랑 발자국 🤣 376
63,2 제월급날 올려줄듯 🤣🤣
64,암튼 정신승리는 2찍 파리 색히들 하고 또이또이😂🤣
65,진짜 어디서 들어본 거 같아요🤣 잘 다녀오겠습니다💜
66,이름에 써 있잖음 희한한 놈이라고  🤣🤣🤣 6
67,밤늦게 퇴근하고 세시간자고 벌써 서울옴🤣 간다 부싸안ヽ´▽ヽ ᐛ ノ 나의 여름 휴가 시이작  이제 부산가는 케텍수 아 그런데 역방향 나는 의자를 움직일 수 있는줄 알았찌또르르ㅠ 뭔가 1
68,부산에서 돼지국밥 아침은 국룰 🤣
69,비유🤣🤣🤣🤣👍👍👍
70,34100214 51129 악🤣🤣🤣 요오망한 개캥이😆😆😆
71,88 웅 후쿠오카만 넣었는데 다 떨어졌어 그래두 가긴가🤣
72,메모리즈 기대했지만🤧 첨 사봐서 긍데 재밌었어요🤣
73,448  애들한테도 보여줬네요  큰애보고 워리삼촌만큼 하라고 🤣🤣
74,912  🤣🤣🤣45이후론 밥심을 외치던 분들을 믿숩니다🤭🤣
75,그쵸ㅠㅠ 많이 어렵다고 하시더라구요ㅜㅜㅜㅜ 저는 진짜 단축키 쓰는 습관이 없어서 제가 보보님보다 더 적응을 못하겠지만😭 오늘 한 번 써보게요 🤣💦 프로크리에이터는 중간중간 저를 화나게하는 한계점이 존재해서 😩
76,1717  더위 안먹게 조심히 나갓다 오세욤ㅜㅜ 요즘 너무 더워서ㅜ더위걱정🤣🤣
77,21 아이쿠 저런 호빵이 없으시군요 그러면 고기 🤣 2
78,뽐쌤 잊모닝입니다 🧡🧡 오늘 저도 낚시터 갑니다🤣🤣 제가 운동하는 곳에서  단합대회 비슷하게 1박2일 간다고 하는데  저는 그냥 당일치기로 갔다 오려구요🤣🤣🤣 갔다와서 ㄷㅅㅇㅂ 봐야죵😍😍 오늘도 행잊데이하세요😍😍😍
79,누가 보면 일부러 이렇게 눕힌 줄 알겠어 🤣🤣🤣 9
80,이제 한계인 거 같아요😂에라 모르겠다 가보자 에요🤣 조심해서 잘 다녀오겠습니다💜
81,노력으로 입덕했으나 결국 전 얼빠더라구요 🤣🤣🤣 무대영상보면서 매번 침흘리구  🤤🤤🤤 ㅋㅋㅋ 모든게 완벽하니 탈출구가 없어요 ㅋㅋ 이미 너무 감겼어로케님 이 54
82,깐이는 진짜 귀여운 오버롤 요정같은데🧚‍♂️ 왜 내가 입으면 주먹왕랄프가 되는걸까 한방에 게임을 끝낼 수 있는 최종보스 느낌이야🤣 02
83,워 무슨 일이야🤣🤣🤣
84,이준호가 부르는 노엘을 내 쌩귀와 쌩눈으로 볼 수 있는 날이 2주도 안남았다니♡♡ 준비물 잔뜩 챙겨가지만 막상 이준호 노래듣고  이준호 보느라 정신없어서 아무것도 안하고  침만 질질 흘리는건 아닌지 7
85,1000 7  🤣🤣🤣🤣🤣 넘나 눈에 그려지네요 🤣🤣🤣🤣🤣
86,이게 뭐야 나 왜 1이야🤣🤣🤣🤣😳🤣🤣🤣🤣🤣🤣🤣😳
87,012 잊모닝이에요 🥰턱받이가 필요할수도🤣
88,0291 좋은아침 주말에 로문이 왠말인가 😁🤣🤩
89,897 핰ㄲㅋㅋ ㅋㄱ 그때 엄청 난리피웠죸ㅋㅋㄱㄱㅋㅋㄱㄱ 미츠리를 뽑겠다는 열정🔥 헉ㅠ 그렇게 해주시면 진짜 감사하죠ㅠㅠㅜㅠㅜㅠ 저도 랜깡하고 렌곸상 나오면 벚꽃차 님 디엠 두드리겠습니다🤣🎶
90,3 아뿌우꾸 뿌우꾸우우우 너무 어울리는 이름 이샤😍😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
91,ㅋㅋㅋㅋㅋ 여론 조사계에 요가굥 ㅋㅋㅋㅋㅋㅋ둔한게 별걸다하샤🤣  윤석렬은퇴진하라  김건희는특검하라 001
92,잊모닝이예요 💛  암욜맨은급속충전풀충전이죠🤣🤣🤣🤣🤣
93,아이고 의미없다비상금 17만원 추가입고 다팔아봐야 테슬라 한주도 못삼🤣🤣 그냥 울집놀러오는 테슬람분들 선물용으로 증정하기로🤣🤣 83
94,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
95,저도 딱 그생각했어요🤣
96,1  탑시크릿 🥲🤣🤣🤣
97,아까 알티 진통제 직캠 찍어주신거 오랜만에 보니 새록새록 넘 좋잖아  실제 콘에서 니엘이 보고나니 뭔가  저 영상도 실제 보고온 듯상상체험이 가능해진듯 🤣🤣👍 더 실감나고 더 목마르다 안다니엘 목소리 최고의 악기
98,9876  금손ㅂㅌ에인젤🤣 제이님이 만들어주신 낚시제희옷🎣💙 낚시제희가 아직도 안 와서 심통이가 입었는데 다리가 안보이지만 너무 귀엽다고여🥹🥹 낚시제희 오기 전까지 심통이 옷할게여💙 쿠키도
99,악  똑같아요 ㅋㅋㅋㅋㅋㅋㅋ 😆😆🤣🤣🥰
