,tweet
41,마블이도 호킹스를 하겠네요 여행하면서도 챙길게 많아서 바쁘죠🤣 이거이 찐사랑이라니까요 전 오늘 여행 마치고 고고홈해요 평아님 저랑 바통터치🙌🏻🙌🏻 하시고 무지무지무지 즐겁고 힐링되는 여행되세요💜💜
42,ㅎㅎ 별로 없어요 일케 눈에 띄면 막 반가워지더라니까요😎🤣🤣🤣🤣🤣 똥파리박멸 윤석열퇴진해
43,í  사각  사과       ó  사각  ó  4
44,감사합니다 진짜 돈 벌기 힘드러요🤣
45,핰ㅋㅋㅋㅋㅋㅋ 애기 표정봐🤣 이거 의상으로 만들고 싶네요ㅋㅋㅋㅋㅋ
46,26391993 ㅋㅋㅋㅋㅋㅋㅋㅋ형님참으세요🤣🤣🤣 7월도 고생많으셨습니다 감사합니다😎🙏🏻
47,1020 0526 27985844   1204   6
48,0291 좋은아침 주말에 로문이 왠말인가 😁🤣🤩
49,🤣 이쪽소통 무안알바 악양 골든리트리버바다
50,오늘 집에세 공항까지 1시간쯤 걸렸는데 차은우님이랑 10초만 만났어 속상해 진짜 🥲😂🤣
51,사랑스러워 두분💙🤣
52,1204 0526   27985844   2307 357
53,1204 0526   27985844   2307
54,1020  핑마님 방모닝💜 내 차는 올뉴모닝ㅋ 오늘은 홍길동 아닙니다 정확히 울산에서 오전보내고  2시쯤 양산 갔다가 퇴근은 어제 일찍 토껴서 어찌될지 모르겠습니다🤣 덕분에 잘 650
55,잊모닝입니당 😄 오늘 도ㅅㅇㅂ 하는날인가여ㅋ 저 오늘 눈치안보고 볼수있어여🤭🤣 하루가 기대로 행복할거같아여🥰 모두 행잊데이 7
56,실패하고 당황한 나머지 카메라 하이앵글🤣🤣🤣🤣🤣 4971
57,한판 이기구 지금 멍때리고있어오🤣
58,네🙋🏻‍♀️🤣🤣🤣🤣
59,12  내일 고기먹을 때 사진 올리면 완전 기절 보장🤣🤣🤣
60,환율버프🤣
61,ㅋㅋㅋㅋ 호비랑 윤기가 닉넴에 반응한 거 넘 웃김 특히 윤기 ㅋㅋㅋ 큰일났다 할미 통장 만드느라 허리 휘어질 듯 🤣🤣🤣 7531
62,123 동생 티빙 뺏어야겠어요🤣🤣🤣 라프텔 극장판 올라와있는거 다 볼수 있는 줄 알았는데 또 구매해야하더라구요ㅠ
63,3 박스함이에 대한 영원한 사랑 맹세✋️😍😍메로니 나는 출근했응게 이따만나🤣🤣🤣
64,봉봉님 방모닝에요☀️ 저는 알바 마치구 바로 집콕하려구요ㅎㅎㅎ 창문 열었는데 열기가 장난 아니네여🤣 우리 봉봉님도 오늘도 좋은 하루 되세요💛💛   1
65,현대인의 결혼은 친구이지만 의지도 되야하고 성적으로도 끌려야하고 내 아이의 양육도 같이 잘 해줘야하고 가족들과도 융합해야하고 재미도 있어야하고 쿵짝도 잘맞아야하고 적당히 눈치도 있어야하는 법적관계맺 2
66,게동구경하다 짤줍🤣 93
67,저도 안자요 🤣  어제 아침부터 지금까지🤣🤣 아직 일하고 있어요
68,동생 놈 때문에 거실에서 자는데 화장실 다녀오니까 에어컨 앞에 서있었음 진짜 몰랐어🤣 어우 심장아
69,1717  더위 안먹게 조심히 나갓다 오세욤ㅜㅜ 요즘 너무 더워서ㅜ더위걱정🤣🤣
70,아무리 핑크가 필요하다 해도 그렇지 손해 보는 장사를 하시면 어떡하냐구요 이 사람이 🤣 기각하겠습니다
71,와우 과연 탄수화물입니다😂😂🤣🤣😂 초코님 오늘도 더워요 건강 조심하시고 즐거운 토요일 되세요😘🙏🏻♥️
72,아 그래서 안 보였던 거구나🤣 2
73,0616 넘 감사해요 방구석서 광이소식 궁그매 보고팠는데 눈물나네여 광이🥲🤣
74,0 게임하다보니 이 시간이 되었네요🤣
75,72937684 네정말ㅜㅜ술만 취하면 꼬장부리던근데 섹시댄스도 추심여자분이 그러니 더 저희가 안절부절 ㅜㅡ 사고 많이 치셨죠;;;그 분 그만 두시고 회식 자리 행복해지려나 했는데 코로나가 시작됐어요🤣🤣🤣
76,97111129 13  영포님🤣🤣🤣 나 진짴ㅋㅋㅋ 아니 근데 바깥양반분께서 잘못은 했어요소근소근🤫 영포님 배부르면 됐어요 욕 아니구 사랑사랑🫶🏻
77,살구 샀는데 안익었는지 셔도 너무 셔서 잠깸🤣🤣🤣
78,지금 정신이 돌아왔어요 많이 마실 생각 없었는데🤣
79,810125 아저도그럴지도🤣🤣
80,방학을 맞아 본가를 방문한 장꾸 삼촌에게 봉변 당하는 조카같아🤣🤣 6
81,비유🤣🤣🤣🤣👍👍👍
82,어라 이게 무슨 일인고 하니외전 9화가 어제 업데이트가 안되었군요 오잉🤣🤣
83,7  그쳐먹능거 아니져  휴🤣   제이홉   방화
84,헐 신경 잘 못 쓴 사이에 이렇게나 자라다니😳😳😳 분갈이도 해야 하는데🤣 우선 본가 다녀와서 하자💚🥹 26
85,시원한술 아이스작대기 시원한술사용법 구리 아이스작대기  텔레는1004상담중  아이스작대기 스타킹  🤣🍇🤣 97
86,613  으아닠🤣🤣🤣🤣 이 순간에도 침대 밖을 나가지 모담
87,어디보자 내 자리가 냐미쌤 옆자리던가요🤣
88,229 ㅋㅋㅋ 새우깡에 에이스  조만간 빼빼로도 먹을 기세인 갈매기🤣🤣🤣
89,울  불러 주셔서 감사해요❗️❤️ 싱글즈 2권 구입ㅎㅎ 담엔 커버에서 애들 얼굴 보고시퍼요 🤣 그땐 지갑 과감히 열께욧
90,우석이 역조공 겁나 귀욥다🤣🤣 안에 우석이가 고른 포카도 있어 미쳤다아아아아아아아 아육대 스포츠 김우석 75
91,여행 기분을 제대로 내셨구나🤣🤣🤣 이분들 넘 강철체력이셔ㅠㅠㅠ
92,남편 한화 🤣
93,그래서 항상 상승장 일때 즐거운 맘으로 청소합니다🤣🤣🤣
94,에어컨이 고장남😂 밤에 레이드 약속 있어서 방 갔다가 약속잡힌것만 돌고 집에 와서 그냥 잤는데 지금 인남🤣 짜증내봤자 힘만 빠져서 걍 그런갑다 하고 있는데 약간 은은하게 덥다 오늘의 선택지 1 29
95,같은 팬이랑 사진 찍은 티미 ; 젠데이아 잔뜩 흔들린 와중에 둘다 너무 귀여워 🤣🤣🤣 5
96,무엇을  시도해야 하나요🤔😉🤗🤣🤣💞💋💜💜💜 32
97,가슴이 우째 더 커진것 같습니다 🤣🤣
98,예전엔 후지락이나 서머소닉 가보고 싶었는데 정작 여기 살게 되고 나선 코로롱도 있었고 점점 아는 밴드 폭도 좁아지고 나는 이대로 락페는 은퇴려나 하고 있다 🤣
99,2 헉 ㅠㅠㅠㅠ 생리할때 생리통 나두 심했는데🤣진짜 눈감고 누웠는데 아파서 잠을 못잔적이 많았어ㅠㅠ 약은
100,아까 알티 진통제 직캠 찍어주신거 오랜만에 보니 새록새록 넘 좋잖아  실제 콘에서 니엘이 보고나니 뭔가  저 영상도 실제 보고온 듯상상체험이 가능해진듯 🤣🤣👍 더 실감나고 더 목마르다 안다니엘 목소리 최고의 악기
101,헐 글만보고도 눈물 날것 같아여 ㅜㅜ 전 옛투컴 발표하던날 낮1시에 그 많은 코엑스에서 울면서 들었네요아미는 다 수도꼭지에요🤣
102,얼레벌레 여행 그리고 어리둥절 인증이네여🤣🤣🤣
103,갸악ㅋㅌㅋㅋㅋㅋㅋㅋㅋ 아 이 주문건 ㅠ 안전봉투에 안들어간 그거죠ㅋㅌㅋㅋㅋ 와 세권씩이나 사주시네 공구하시나부다🤣 이러고있었는데 다 스비님 꺼엿냐구요 ㅠ ㅋㅌㅋㅋㅋㅋㅋㅋㅋ 히히 덕분에 반포자이까지 한걸음 가까워졌습니다
104,29 에이 바라보는 마음이 다르죠🤣  아무개 랑 민 님이랑 같나요
105,1020 1204 0526   27985844  2307 319
106,3523   앗ㅋㅋㅋㅋ 이러나 저러나 맛난 걸루 드시면 다 좋은 거 아니겠어요🤣  석지니의내킬때를응원해♡   196
107,304   괴물이야🤣🤣🤣🤣🤣
108,그리곤 커피를 핑계로 디저트빵 부시러 옴🤣🤣 4
109,89 앜ㅋㅋ 치백님🤣🤣 가져가시기 편하게 꺼내 두었습니다 어서오소서 8
110,김혜경 개인비서 배씨 부동산 50억 미스터리   ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 ㅈ됐네 🤣  서울 아파트 2채수원 빌라 1채 숨진 참고인 배씨 빌라서 발견 경찰 배씨 재산형성과정 주목 계좌 추적 통해 출 0
111,1 아 기야워😝🤣
112,2125 만날일없을거같아서 머리도안감고가는데;; 이제신경써야하려나요🤣
113,다음에 23게이지 정도하는  카테터 들고갈게요 제 팔 어떠십니까 혈관은 좋은데 밑에 있는 편이라 연습하기 좋아요🤣
114,그 나는 이벤트 일정내내 하는 줄 알았지🥲 뿌엥🤣
115,대체 왜 마지막 기억이 불설황연인 인건지🤣 열일해주라
116,드라이 아이스 물에 담그기 국룰이죠🤣 막 뽀글뽀글하면 기분좋구요🥰
117,당일양도가 나올지도 모르니까 스스줌 챙겨서 외출합니다🤣
118,초대가수 전🤣 다들 준비 하시느라 고생 많으셨어요 사진기자로 다음에 참석하겠습니다😅
119,우리 휴닝이 개인기 연습🤣🤣 결국에 수많은 사람들이 지켜보는데 포켓몬 성대모사스폰지밥 성대모사 간지럼 참기를 하고 오심 90
120,0616 이리 다정하게 어느중전을 부른거래요 ㅋㅋㅋ지난 콘에 계타신 중전이 돌아 왔다 그분이실까요지눙님ㅋㅋ 아님  또다른분이 나타나셨을까요  ㅋ저리 나즈막히  다정하게 끈적이게 2
121,3  감사합니다☺️ 제가 어케든 제입에 넣어 볼게요🤣     의    이와 성운이가 부른  너무 좋아요♡ 7481
122,😱🤣😱🤣😱🤣 울어야하나 웃어야하나 6
123,7  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ   😭🤣
124,🤣 맛집스타그램 경산시 찰떡 불금   ♀
125,뽐쌤 잊모닝입니다 🧡🧡 오늘 저도 낚시터 갑니다🤣🤣 제가 운동하는 곳에서  단합대회 비슷하게 1박2일 간다고 하는데  저는 그냥 당일치기로 갔다 오려구요🤣🤣🤣 갔다와서 ㄷㅅㅇㅂ 봐야죵😍😍 오늘도 행잊데이하세요😍😍😍
126,다 한국의 선진 웨딩촬영과 스튜디오 덕분 아니겠습니까🤣 다른 사람이 된 것 같았어요 히히 감사합니다
127,옛둥이 함께해요🌱💜🙆🏻‍♀️          💜✨07301041 🐰정구가나뚜쫄았송🤣 8
128,어제 손글씨 쓰다 때려치고 잔거 실홥니까 증말 서함이보다 글씨 안이쁜거 실화냐😇🤣
129,부인이 한국 방문중인 동안 아이들을 혼자 보고 있는 친구 남편재택 근무자 애들 울집에 와서 놀자고 해서 드랍하고 가시는데 이분 얼굴이 이렇게 밝은걸 본적이 없음🤣
130,그니까요🤣 상남자라면서요 오빠ㅋㅋㅋㅋㅋ 664
131,2 맞아요 ㅋㅋㅋ왜 일찍 떠지는 걸까요🤣🤣
132,마늘을 왜 까냐고   너만을 좋아해요  อยากเล่นมุกนี้ 🤣
133,05 마라탕 진짜 조절 힘든거같아요 ㅋㅋㅋ 조금만 더 조금만 더 하다가 한가득 담죠🤣
134,🤣🤣용선생 등장 납시오
135,🐿️💓 1730107 36
136,0424  베어님💛 지민괄 축하 감사합니당🥹  우리의 지민이 어디서든 놓칠수 없는데ㅋㅋㅋ 짐밍아웃은 살짝 당황스러웠어요🤣      36
137,13  951 아 배아파여🤣
138,하 진짜 넘 화남 🤣 52
139,30 어우 저도 심야영화로 탑건 드디어 봤어요 전적으로 동의합니다🤣🤣🤣
140,확실히 호불호가 많이 갈려서 그런지 제 주변에도 의견이 다양하더라고요 🤣🤣 완전 빠져있었을 때는 친구랑 만나기만 하면 마라탕 먹으러 가고 맛집 투어했던 기억이 있어요ㅎ1ㅎ1 요즘에는 양
141,🍒🐶사진으로 저거 언니야 하는 비쥐엠 깔면 완전 찰떡인데🤣🤣🤣🤣🤣🤣나랑놀아 일 때려쳐 나랑 놀아준다매🤯🤯하고 🍒🐶의 심경을 대변함 ㅋㅋㅋㅋㅋ 모든 강아지의 심정이 똑같겠지만 ㅋㅋ
142,리그램  4603   즌하 적당히 하소서  오늘 제정신인 중전들 하나도 없소이다  나도 저자리에서 소리 꽥꽥지름🤣🤣🤣  임영웅  4
143,자다가 더워서 깼는데 주변에 고영희들이 아무도 없는거야근데 에어컨 켜니까 하나둘씩 들어오네🤣 미안하다 내가 눈치가 없었닼ㅋㅋㅋㅋㅋ
144,1204  실새님 탄이들 너무 보고 싶네요😆🤣
145,1002 아이고 아직 한참 부족하죠🤣🤣 미미님도 미니하나 들여보새요
146,오 250일이 얼마 안남은 기분이야 휴가 끝나자마자 셔누 전역일자 확인하는 여성🤣 43
147,12 헐 쾌차하세요 일이님 만나기 쉽지않다🤣
148,7 ㅋㅋ 여긴 담주 개학이거든요 그니까 지난 10주간 시달리기도 했고 ㅋㅋㅋㅋ 다음주 금요일엔 자고 갈꺼라 더 행복한 미소를 볼 수 있을듯요 🤣
149,안녕 멋진 오뿌야🥰💚 요즘 진짜 더워서 나가기 싫은데🌞 너의 넓은 어깨와  날렵한 옆선에 오뿌도 저렇게 운동하는데마음을 다잡고 걷고있어 🤣오늘하루도 건강하고 멋진 하루 보내자 04
150,448  애들한테도 보여줬네요  큰애보고 워리삼촌만큼 하라고 🤣🤣
151,아로하 부산 출발 대기중  애두라 쪼꼼있가 만나 근데 쪼꼼 창피하다물총🤣  아스트로 문빈 산하 워터밤  75
152,ㅇㅇㅇ 비엠이는 첨 사보는데 나름 괜츈한듯한 🤣
153,1974 🤣 지금 퇴근해요 영미님 좋은 주말 보내요 97377
154,아직도 쏠로래 혼자오래서🤣
155,싸폴은 아직 못받아서 잘 모르겠어요🤣
156,7  노래제목으로 해놓은거 반칙아닌가요 🤣🤣🤣
157,🦊                     🤣🤣  스트레이키즈 아이 62
158,0526 27985844 1020   1204   215
159,눈물콧물 다 짰음 😢😭 오늘도 울면 ㅠㅠ 아이라이너 다 지워진다 🤣 7
160,일어나 아침이야🤗 산책가자😎🤣
161,쌤 바쁘신데 저보다 많은걸 하셨어요 저는 예고도 안보고 비욘 결제도 아직입니다🤣
162,티비로 직접 찾아가는 링 곰곰이가  님을 찾아가 더위를 날려드립니다🙌🙌📺 그렇다고 진짜 귀신을 보지는 마시길 🤣 납량특집 곰곰이를 사랑해주셔서 감사해요
163,진짜요 🤣🤣🤣 컨디션 보고 저도 솜산구 데리고 어디 갈까봐요ㅋㅋㄱㄱㅋ
164,내가 이시스래요🤣 8 071
165,우리 소듕한 떠하미 라미 😬😬🤣 0
166,역에 너무 일찍왔다 1시간 남았네🤣
167,▫️  오랫만에 한 오노 프로포즈 민망한 웅짱구 🤭🤭  그러게 왜 햐나고 배 아파 죽는줄 ㅋㅋ 🤣🤣  팬님 흉내 귀여워 죽고 임영웅 진짜 가만 안둬 🖤💜💙🤍  20220729금 613
168,그 게임 오버위치 🤣🤣  フレンドケーション        チェウシク 최우식 818
169,영화 바람의 검심으로 유명한 켄신 역의 배우 「사토 타케루佐藤健」도 우영우에 빠졌다니🤣  30
170,10132  몰라여ㅋㅋ나중에 벗겨보세용🤭🤣
171,우리 사춘기 소녀가 자주 하는 말💋 그럼 나는  우와😱 다컸네기대된다 어떻게 할지 은근 잔소리 피하려고 말부터 앞세운듯한데 기대하는 엄마텐션에 어쩔수없이 잘해보이려는 귀여운 꼼수가 보여🤣 5
172,뽀뽀  번 카톡 답  2 단답🚫 도장찍어 오빠 ㅋㅋ 🤣💜 047
173,저 순간 씻고 출근해야하나 햇쟈나여🤣🤣🤣🤣
174,2 헉 그렇구나🤣 그런데 안 자
175,스푼이 들어있어꾸나  그래꾸나  난 집 숟갈로 퍼먹어짜나🤣🤣🤣 1
176,와중딩 때 첫 서코에서 산 굿즈들은혼에 빠져 살았고 카카오스토리에 빠져 살았던 지금은 원작이랑 안 비슷하면 관심이 안 가지만 추억이라 계속 보관중 엉엉 이때 코난 안기준 이상윤이 있었다면 왕
177,9999 에휴😂😂🤣🤣🤣
178,07  뵹신🤣🤣
179,4016 아핳🤣 상상이 안가요ㅋㅋㅋ
180,넵 🤣🤣🤣🤣🤣
181,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ토토리 언니 기엽짜나여🤣보구 옴
182,1 852  뱀 맞고 싶으면 솔직히 말해라  잭슨형 화낼 거야🤣🤣🤣1
183,으악 해뜨고 자는게 일상이 되어버렸따🤣😴💤 지금쯤 다들 자고있겠죠😚❤️‍🔥 144
184,아 초월통역ㅋ일을 너무 많이 한건가요🤣🤣🤣
185,악  똑같아요 ㅋㅋㅋㅋㅋㅋㅋ 😆😆🤣🤣🥰
186,21  볼따구 🤣🤣🤣🤣🤣
187,04192 03 4  85330043  🤣 저기요 머가리씨🤓 당시에 바다에 나가는 사람의 직업이 뭐라고 생각하나요 31
188,36 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맞아요 저 옆으로 빠져나와서 방방 뛰었는데 주변 때리는 일도 없고 꽤 좋더라고요🤣 하지만 리지만큼은 전진이
189,아놔 하찮아서 아무도 안 그럴 것 같아요🤣 저는 소나님만 있으면 행복합니다🫶💖
190,13 앗 예쁘게 쓸걸ㅋㅋㅋㅋㅋ 욕쟁이 새벽별임니다;; 그래두 오늘 야간 마지막날이에욬ㅋㅋㅋㅋ 담주부터는 또 오전에 사라졌다가 오후에 나타날 것이랍니당🤣🤣
191,48 저두 가죽케이스에 넣어뒀는데 편물 안 걸려있는 바늘이 두동강 ㅠㅠ  여러바늘이 같이 돌돌 말려있으면 단단해져서 안부러지나봐요 제가 담아둔 케이스는 휴대용이어서 힘 받는 부분이 적으니 좀 더 24
192,얘는 언제 릴렉스 할 수 있지    🤣🤣    6
193,컬러 프린터 토너를 4개씩 짝을 맞춰서 사왔는데 문제가 생겨서 2개를 바꾼 덕분에 이젠 2개씩 번갈아 가면 사야 하는 상황🤣
194,야🤣🤣
195,신기방기스🤣🤣
196,봐야지 봐야지 하다가 결국 총막 3일 전에 자첫하네요🥲 자첫하고 씨게 감겨서  남은 3일 다 블퀘 출근하면 어쩌죠🤣🤣🤣
197,290 엄청 편하답니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잠옷입고 타는 기분이에요🤣 체력 회복하며 가보겠습니다아😉💕
198,어제는 노래방에서 랩을 불러봤는데 혀꼬여서 실패했어🤣
199,🤣 대 광진앱 우산동출장안마 역삼맛집
200,ㅋㅋㅋㅋ 하 하필 레쓰비공 농최그일 때 오시다니🤣🤣🤣 근데 정말 즐거웠습니다 저 평소에도 그러고 놀아요 이런 저 버텨주세요 하 진짜 운명이란 것은 이런 169
201,1190 오오오오오오올 지금 필리핀과 태국은 있는듯해요 다른 나라들도 곧 들어가지 않을까라는 근데 저기 스파이가 있다🤣
202,앟ㅋㅋㅋㅎㅋㅋㅋㅋ저두 그러고 있어요🤣
203,054  3 97 와우리 귀여운 무무 밤새 혼자 춤춘거샤😃😂🤣👏 내가 맘찍 1등😆👏😘
204,서술100 이겨내라 그것이 진정한 성공의 지름길이다 🤣🤟🤟
205,3구 ㅋㅋㅋㅋㅋㅋ후에 뭘 끄덕여 임마 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
206,와이 전광판은 진짜 눈으로 꼭 담으시길 🥰 너무 감동적일 수 있으니 주의요망🤣  쌤 진짜 너무 감사합니다 영상 문구 모든것이 다 감동이었어요  제가  이라는 52590
207,밤늦게 퇴근하고 세시간자고 벌써 서울옴🤣 간다 부싸안ヽ´▽ヽ ᐛ ノ 나의 여름 휴가 시이작  이제 부산가는 케텍수 아 그런데 역방향 나는 의자를 움직일 수 있는줄 알았찌또르르ㅠ 뭔가 1
208,잊모닝이예요 💛  오늘도바쁠꺼같아서 미리 주너충전⚡️🤭🤣 707
209,흥민아🤣🤣🤣🤣 11
210,태현아🖤🖤 굿나잇💛💛 잘잤어 나는 이제 자려구💓💓 진짜 항상 3시 안에는 자는 것 같은데🤣 오늘 태현이가 많이 와줘서 진짜 너무너무 좋았어💗💗 진짜루ㅠ 태현이 짱 많이 보고싶었는데 오늘 많이 봐서 행복했
211,울동네는 현재 27도입니다 ㅎ 아침부터 30도라니 하루종일 에어컨 켜야겠네요 🤣
212,왜케 귀엽누🤣🤣
213,커피를 하도 마셔서 🤣🤣🤣🤣🤣 맞아 주말엔 그냥 잠들기엔 진짜 아쉽지ㅠ
214,ㅛㅅㄱ갸ㅐ너ㅗㅗ돗ㅈㄹㅈ햐ㅏ댜도돟ㄷ어ㅗㅅㄱㄱ야ㅐㅐㅅㄱㄷ겨ㅑㅑㅐㅐㅐ  مقصوده😉 💔🌚🤣🤣🤣🤣🤣😂😂😂😂😂
215,ㅋㅋㅋ 이거는 진짜 소규모 간부수련회간 학생회 선배 같다 🤣🤣🤣 6
216,😍🤣🤣  내년에 여기로 다시 오세요 또 봐요 마할 키타💙💙💙💎 0
217,🤣 도자님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이런
218,오 나 오늘 하늘색 읍🫣 하튼 착장에 속해있음🤣 2873
219,영웅아 6주년 징짜징짜 축하행 🎉  웅이 만나러 지금 대구로 출발☺️  오늘도 들튀시스터즈이랑 즐겁게 즐겨 봅시당🤣🤣🤣  616 유죄님  참가 이벤트 💙 임영웅 임영웅콘서트 7
220,오늘 잉영웅 폭주했냐고 무지개 안무 틀린거 왜케 커욥고 난리ㅎㅎㅎ 혼자 떠나버림🤣🤣웅갤펌 6
221,마음놓고 술먹을 생각에 얼마나 기쁠까🤣🤣🤣🤣 0
222,네 회사에서는 세수랑 양치만 ㅎㅎ 일끝나면 집가서 씻던지 아니면 늦는다면 그 근처에서 씻고 갈려구요 🤣🤣
223,23145 ㅎㅎ 칭찬들으니 좋네요  기왕이면 소눈알만한 다야로 부탁을 좀 😎🤭🤗🤣
224,94 제가 이뻐라하는 회음부 미남이 몇 있지요 호호호 🤣🤣
225,7901 꿀온니 잊모닝💛 🤣🤣 낚인 1인 여기 추가요 🙋‍♀️ 주말도 신나게 주노리로 보내짱😍
226,3 3 ㅋㅋㅋ 🤣🤣🤣
227,임영웅 덴티스 무물보   이 분 소개 좀 시켜주세웅🤣 임영웅   임영웅덴티스세라핀 임영웅넘사벽아티스트 임영웅브평 출처
228,큐티님 진모닝브닝  야무지게 저녁 잘 드셨나용  석지니의내킬때를응원해♡  우리는 오석이 단추를 참 많이 찾아요 그죠옼ㅋㅋ 🤣🤣 78
229,저도 일하다가 짐 챙기는데 일할때 필요한 짐 보다 더 많이 나오더라구요🤣🤣🤣😅
