,tweet
37,아무말도 때 캉윈 표정으로 말해요ㅡㅋㅋㅋㅋㅋ 조시아나랑 손바닥 치기 할때 말안통해서 답답해하면서 인상찡그리며 해주는데 그게 세상 다정해서 웃겼음😂 그리고 조시아나가 캉윈 웃통 벗기는데 오늘은 좀 많이 벗 52
38,제 중반 트친이지만 제 실친급으로 제일 친한 반친입니다☺ 타 에서 처음보고 제 그림 변천사를 다 본 친구랍니다😂😂 어제도 같이 스페도 하고 그림도 그렸어요😍 기반캐 만들기로 결정한 이유도 이 친구
39,잘자😂
40,도비는 장비의 은혜를 갚으러 왔읍니다😂
41,무슨 얘긴지 잘 이해가 안가네요😂 이해할 수 있는 말과 함께 다시 문의 부탁드릴게요🌿
42,엊그제 이 전동 솔은 좀 사고싶긴 했음  근데 이런거 반응하면 이 광고만 주구장창 나올텐데 😂 7
43,하트님도 저랑 열심히 첼축봐주셔야해요ㅠㅠㅠ😭😭 죽어도 같이 죽는거에요 흑흑 최근 ㅂㄹㅅ때문에 진짜 피말렸으니 하트님 말대로 오늘은 행복한 하루를 보내야겠어요 근데 일단 그럴려면 쿥데가 와야😂
44,새벽에 모기 때문에 폭트한 거 정리하는 중 😂
45,황태자 남신과 그의 후궁 지영훈으로😂😈  넘나리 좋을것 같은데요
46,제한은 없는데 가능하면 일주일 뒤로 해주시면 감사할 거 같아요 😂
47,공부를 해야하는데 좋아하는 사람이😂
48,앗민트님도맞아요저구관이랑비교해서 가격이너무 좋아서 막삿더니 무시못할금액을썻더라구요 😂😂😂
49,도입 진짜 반칙이야😂
50,이제 오늘 풀버전 볼수있다😂 얼레벌레 애기같이 뛰는 희승이 보면서 기다리기 407
51,0125 피스타치오쌤 손가락이 죄송해여 😂 😆  오늘도 즐겁게 잊데이보내봐용💛
52,탐라 더  보고싶은데 나갈준비해야 해 😂
53,97 앜ㅋㅋㅋㅋㅋ 늦으면 안되는뎅ㅜㅠㅜㅋㅋㅋㅋㅋ 저도 비몽사몽한 얼굴로 씻게될 것 같아요 허허😂 휴 저희 3시에 자보는 걸로 해용
54,2020 🤣🤣🤣 스케줄 있는 일욜 😂😂😂 일찍 들어와서 여유롭게 쉬어야죵😙😙
55,4743 ㅠㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋ 감사합니다😂💕✨
56,제 전공 중에 영상애니메이션이 있다 보니까 인형 포징이나 시선처리를 할 때도 부자연스러운 느낌이 없도록 신경을 많이 쓰게 돼요 가끔 짧은 움짤을 올리는 것도 이왕 배운 걸 조금이나마 활용해보자는 생각으로 288
57,머가 지나갔나😂
58,ㅤ  ;  😂✌️  ㅤ
59,2  가온이 처절하게 울때 찌르르 하니 속상하고 음흉하게 웃어 버렸어요😂😈☺
60,원신천사님 원신개인봇  유라천사님 유라개인봇 천사님구합니다 기대반 걱정반 설렘반으로 기다리고 있어요 혹시라도 오시려나 긴장되서 하루에 5번씩 에스크 들어가보는 사람이 되었달까요😂 투표가 실 188
61,2 막 정확히 어디 묵는지 모르니까 아픈 애 등에 엎고반쯤 질질 끌리는 자세 막 주변 상인한테 이 사람 본 적 있냐면서 물어볼 것 같아요ㅠ 그러다가 아는 사람 만나면 다행이라고 생각하며 1697
62,할머니댁 너무 좋을 것 같아요 전 2일 넘게 집에서 혼자 있어서 그런가 더 그리운 것 같아요😂 사실 자다가 깬거라 다시 자려고 했는데 잠이 잘 안오네요 이참에 확 자지 말까
63,나 오밤중에 왜 이걸 다시 봐가지구 🤦 애들은 이쁜데 진짜 근본없는 방송 😂 51
64,그냥 얻어버렸다 어쩔수없었어응응🤣 85뽑으로 다 뽑았지만 아이콘때문에 7만7천원을 더 쓴거뿐이야😂 9
65,맞아요ㅋㅋㅋㅋ저도이럴줄은 몰랐는데😂😂
66,12 와닷님😂🎉감사합니다 축하해주신 덕에 오늘 날씨가 어제보다 제법 맑은 기운이 있네요 멋진 하루가 될거같습니다 와닷님도 늘 행복하시고 건강하고 밝은날이 계속되시길😁🔥💕💕
67,최애의 성우님이 서브컬쳐 장르에 잘 안 나오시는 분이라 라오루가 게임참여 처음이셨고 나오셔도 웹툰드씨 단역 정도 성우장난 같은 걸 하기 위해서는 아동 애니메이션까지 가야 한다는 이유로 그 성우님의 타작품
68,112345 ㅋㅋㅋㅋ 아닙니다 저 같은 나부랭이가 😂
69,1204 손목보호대 꼭꼭 하고다니셔요 ㅠㅠ 저두 직업병때문에 집에서는 꼭 손목 보호대 하고 있어요 😂😂
70,0080 ㅋㅋㅋㅋㅋㅋㅋㅋ아 좋게 봐주셔서 감사합니다😂💙💙
71,0 오늘 무슨 요릴에요 오늘은 토요일이에요 😭😂
72,38 00 1792  4 꼭 필요하면 만지게 되는날이 올지 모르지만 아직은 보기만 해도 피부세포 뇌 91
73,ㅋㅋㅋㅋ아닛 무님의 과분한 칭찬 너무 황송하기 이를 데 없네요😂💦💦 다시 무님께 반사🙇‍♂️💦💗💕💗💕
74,26395264 이름은 클로이에요 지금은 덜룩이인데 까만색은 털 끝에만 있어서 털 한번 깎으면 블론드가 될거예요 😂 앤디님 혹시 키크니님 부계예요
75,저번에 1시에 누우려다가 인터넷하느라 34시에 자고 오후 서너시에 일어난 꼬라지 보고 후회했던지라 금방 접게 되네요 그래도😂 저는 아예 밤 새버리고 버티다가 10시에 눕는 식으 018
76,앜 ㅋㅋㅋㅋㅋㅋㅋㅋ  귀엽따 진차 😂💙
77,이분도 초창기트친님이자 다이루크 오시분 제 트친님중 다이루크오시분이 많네요 그냥 어르신이 인기쟁이인 걸 뿐일까요🤔🤔 쿠로미 짤도 완전 귀여우시고 잘어울려서 제가 내적 친밀감만 만땅이라 속으로 귀여우
78,와 쓰바 드디어 했다ㅜㅜㅜ 돌 깎는데 57개씩이나 깎게될 줄은 진짜 생각도 못했는데 그놈의 77이 뭐라고 이렇게 고생을 다 했니 😂 이제 맘 편하게 악세사고 각인 맞추자고 😁😁 4
79,호감있는 사람일 수록 이해시켜주고 싶어서 더 설명하게 되는거 같아요 물론 상대방은 힘들겠지만 😂
80,감사합니다 솜솜님 ㅠ 제 인생에 더이상 실수가 없었으면 좋겠어요 아무리 가벼운 실수라도요😂
81,그때 너무 웃겨서 조금만 그린다는게이렇게 길어질 내용이 아닌데 아이고😂
82,슈퍼챗 보내는 거 너어무 부끄럽다 영어 못해서 말실수 할까봐 메세지도 못 썼어 ••• 😂
83,아니 운전은 발목으로 하는거 아니잖아 다리로 발 움직여서 한다구 그리고 8시간 가까이라고 해도 75시간인가 85시간이 였는지는 기억 안나도 일 스케줄에 30분 점심  10분 휴 62
84,2배속으로 보다가 종회만 나오면 보고 캡쳐하고 또보고😂 42
85,126917 3004161084 석두는 숨기려 해도 숨겨지지 않는구나 애들은😂😂
86,4012 ㅎㅎ 어서 고등학생 졸업해야지 몸 아플까봐 마음 다칠까봐 여러모로 조마조마합니다 😂
87,돌아간 리프탄 맥시 여신의 옆에 있기 위해서 온갖 수련과 모험끝에 훗날 헤라클레스를 뛰어넘는 영웅이 되고 신들의 초대를 받아 암브로시아를 먹은 그가 말한 소원은 주신도 아닌 봄의 여신의 시종이 되는 것 12
88,지금은 제가 그림그리는데 온 신경을 쓰고있지만 이따 그림 다 그리면 제가 왜 신경쏟았는지 아실거라 생각합니다 제그림이 엄청나다는건 알고계실테니까요😂 이따 질문 지금 속에 7
89,트친들과관계진전을위해질문타임을시작한다궁금한거싸그리물어보세요  팃팅 망한 기념으로 나도 해볼래 아무도 안 계시면 조용히 잘게요😂
90,어얽 윈브 200 찍는다고 계속 붙잡고 있느라 이제 자는게 말이 되는 일이야😂 그래도 윈브는 이제 끝 조만간 버닝섭 미하일도 키우기 시작해야지
91,길가다가 한빈이를 볼 확률은 처음에 눈 마주치고 깜놀 비아이가 왜 여기서 프리허그를비아이 아니세요 하니깐 그런소리 많이듣는데요ㅠㅋㅎ 아 그래요하고 가려는데 아무리 봐도 닮은거예요마스크써서 6
92,추석때까지 10킬로를 뺄거다 아니 빠질까 히힛😂
93,어떡해  유나님 뭐하다가 밤을 새셨나요😂
94,1 없을 모습이죠😂
95,온몸 뿌서질 거 같은데 오늘 일정 준비해야지😂
96,00 분명 욕실에서 혼자 빼본 적 있다에 제 내일 일정을 걸겠습니다 우리 기염둥이는 여행 중에 여행지에 따라서 옷이 많이 달라지나요 아젓시는 노잼옷들 뿐인데 470
97,아하하 어차피 화면공유 떠 있으면 작게 나와서요 😂 전 좋은 카메라로 배경 아웃포커싱이 깔끔하게 되는게 좋드라구요
98,07 맞아요 삐삐잊지맙시다 흑흑😂 오늘 뵈어서 넘 반가웠어요 죠아님 푹 쉬세요💜
99,뭔가 하다보니 늘었는 거 같기도해요 데가 대부분을 채팅으로 소통했다보니ㅋㅋㅋ 하지만 네임드 진행하면서 이야기 하실 때 끼어들고 싶은데 그럴 여유가 없어서 이건 아쉽네요😂
100,바잇 웃음으로 걍 떼우려고 하지말고😤 윈의 사진을 보여 달라규 혼자만 보지말고😂😂😂 034
101,부동산  요트 생각하면 어쩌면 배가 저렴할지도 모르겠는데요 😂 인터넷도 요즘은 스타링크가 해결해 줄 것 같구요
102,몇 일 동안 목 아파서 죽을거같다 😂😂😂😂😂😂
103,여긴 영원히 안 익숙해질 것 같아😂
104,히히 쌤 저 이제야 답변 받았어요 혹시라도 도움 되실까 스리슬쩍 두고 갑니다😂 049
105,녹화문제로 리앵콜 영상은 없어요😂
106,4시간 잤는데 안 피곤하다 후폭풍이 올 것 같지만😂
107,제 모든 유럽여행이 마무리되었습니다 내일 다시 한국가여😂😂 드디어 엘비스 미니언즈 그레이맨 탑건 다 본다❤️❤️❤️❤️❤️
108,شكرا 🙂당신이 누군지 알아 😂😂💚 0
109,그렇게 6월 초 즈음이 되어서야 다시 커뮤 운영 얘기를 꺼내게 되었는데 이제 문제는 기말 고사 시즌 이었어서 학생 운영진들은 거진 죽어가면서 준비하게 됐고 😂
110,니가 나사에 잡혀가기 전에 같이 만들었지😂
111,8212 와 저 쫀드기 빼고 다 먹어봤어요😂 어릴때부터 서울살았지만 부모님이 부산사람이라 모든 음식이 다 여기꺼 그대로ㅋㅋ 그래서 유년시절엔 다 우리집 오리지널인줄 알고 자랐답니다ㅋㅋㅋ
112,00 오늘도 가요😂
113,근데 반자본주의 늑인은 파트타임도 개빡쳐해서 걍 관두게 했음 괜찮아 집에서 그림그리는게 돈더 잘벌려서😂
114,40 요즘 여러영상 더 영상 많이 찾아보고 있어여😂 애들한테서 더 빠져서 일상생활 힘드러여ㅠㅠ엉엉 보고는싶고 현생때문에 어디 가지는 못하구 ㅠㅠ
115,화질 정말 안 좋긴한데 칼로 돈스타브 캐릭터도 만들었었습니다 😂 1
116,원래 이 시간대에 일어나는 사람은 아니지만 일이 생겨서 일찍 일어났어요😂 나가고 싶지 않아ಥ﹏ಥ
117,바르셀로나 오피스에서 일하시는 분 중에서 저랑 2주간 바꿀 분을 찾는게 좋겠어요 😂 더위에 지쳐서 시원한 영국에 있고싶은 사람이 있을지도
118,지존이라길래 놀라서 다시 검색했더니 그래도 천제 밑이라길래😂 그럼 지존까진 아니지 천제가 있는데 0
119,시접 솔 정리하면 살릴 수 있을 것 같다 망토로도 좀 가리고😂
120,2번째 본방 사녹 시작하기 전에 쿱스  월드 노래에 캐럿들 비명소리 없으니 심심해ㅠ 정한  나 그래서 음원 안 듣잖아 💎  😂 쿱스  좀 들어라ㅋㅋㅋ 정한  유튜브로만 보잖아ㅋㅋ
121,나2빠졋다😂😂😂😂😂😂😂😂
122,아 세상에 막대기랑 눈사람 너무 귀여워요 피터가 슝슝 날아다니는 동안 마구 굴러가는 모습 상상되고😂😂
123,저 줄 서있라고 하더니 혼자 가서 이리 사옵니다 또 비가 미친듯이 와요 😂😂😂 글적고 있는데 어묵도 먹여주고 좋습니다 21
124,성호 긋는거 멍때리며 보다가🥹 사진 못찍음😂😂  플레어 라이브로 처음 들어보고 무대 처음 보는데 생눈으로 봐야하니까🥹🥲 하ㅠㅠㅠㅠㅠㅠㅠ인생 갖다 바쳐ㅠㅠ
125,1004 이 더위에 출산이라니  정말 모두들 너무 고생하셨습니다 😂😂😂
126,아 소설도 한번 정돈 읽어보고 싶긴 한데 그럼 나중에 한번 가볍게 찾아봐야겠어요 ㅎㅎ 극도 한번 폐막 전에 자첫자막이라도 했음 좋겠네요😂 감사해요 좋은 하루 되세요;;
127,23 운동을 해도 근육이 더럽게 안 붙는 체질이라서 가끔은 내가 왜 이짓을 하나 싶기도 함 😂
128,어디서 많이 본 주머니가😂 6
129,별 관심이 없어거지구 트러플 오늘 처음 먹어봤는데 응 계속 별 관심이 없으면 될것같은 맛이었다 ㅋㅋㅋㅋ 좀 웃프다 트러플을 제외하고서라도 고급재료를 좋아해본적이 없어 😂 전에 되게 고급참치집도 459
130,여름어쩌고 찍고싶기도 한데 역시 이젠 무리겠죠😂 슬슬 더 더워진다고 하니 조금 시원해지면 나가봐야겠어요😆
131,0808 ㅋㅋㅋㅋㅋㅋㅋ 아닠ㅋㅋ 이게 무슨 ㅋㅋㅋㅋㅋ 선물도 너무 참신하고 좋네요😂 누구아이디어일까ㅋㅋㅋㅋㅋ 버니님 맛있게 드시구 인증샷 올려주세옄ㅋㅋㅋㅋ💓
132,접속 잘 못한 거 치고는 나름 찍지 않았나 근데 확실히 옛날에 비해서는 스샷 별로 없다😂😂😂  14  うさお おはウサ ヴィエラオス  ヴィエラ  44
133,간밤에 벅차서 😂 피로피로 3 」∠
134,ㅎㅎㅎ나랑 같은 과자나ㅎ 우리 졸업하면 만날수맀눈거니 힘든 이바닥 버텨보자😂😂
135,도시어부출격에 낚시터 물고기들이 준호를 몰라보네😂😅버럭 버럭 할줄알았어승부욕어쩔 😅😅🐟🐠🐟🐡 6
136,오늘도 한결같이 한쪽으로 쏠린 그림이군거의 4개월만에 타블렛 꺼내보는 것 같은데 거의 재활훈련인줄😂💦💦오늘은 이만 자고 영통 준비나 합쉬다
137,0221 세상에 좋게 봐주셔서 감사합니다😂 아무래도 저 세상에서는 가이가 괴롭히는 쪽보다 도와줌이 클 것 같아서 행복하게 보냈을 것 같네요😊🔥👍🏻
138,악마판사 사제 관계일 땐 오토바이 좀 탓다고 바로 골프채로 오토바이 후드려 패서 때려뿌셧는데 나이 먹고 선후배 관계돼서는 지가 후드려 맞고 폭탄으로 공갈협박당하는거 너무 웃기고 좋음 하 😂쉽
139,귀여워 😂🤣🤣🤣
140,지인들한테는 이니셜 따서 부르는데 재밋는게 순서대로 군 군 군이에요 😂😂😂 진짜로 이름이 이럼 다음은⋯⋯ 군인가 아무말
141,귀엽다 🥹 멋지다😍 진지하다😀 화나다😂  117
142,역시 미네르바님은 못따라가겠습니다 😂
143,지금은 영국으로 한 번 더 건너와서 여기는 날씨 좋은데 그러고 있습니다 😂   바르셀로나와 더블린에서 날씨 음식 연봉 을 두루 경험해보고 나니까 캘리포니아가 지상천국인건 인 79
144,네넹ㅠ 피곤하고 플랜 못정해서 이번 서코는 패스하려구요😂😂
145,아 지금보니까 수량조사 폼 내용이 바껴있어 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 죄송합니다 😂😂
146,42 저는 부족한 영어를 손짓 발짓으로 보충해야하기 때문에 켜는 편입니다 😂 뭐 설명할때 거의 허공에 화이트보드를 그리면서 하는거 같네요
147,벨벳×페스 호밀×칠리 흑당×아포 석류×감초 에슾×마들   요렇게 그려야겠군요 흐흐 😁  와10명이나그려야하네 커헝ㅜ😂
148,ㅋㅋㅋㅋㅋㅋㅋ 시간이 좀 되긴 했으니까용ㅠ 저두 혼 이름도 아슬아슬하게 기억중이랍니다😂 앗 혹시 2기 이름 거안사위 아니에요 헉 머라두 할수있음 좋겠네요ㅠㅠ 83
149,0217 😂😂😂일단 그저좋은건 기획사뿐이랄까요🥲
150,헉 마자 뜬금없는데 신부님이랑 쌤을 맨몸으로 보내드릴수가 없어서ㅋㅋㅋㅋㅋ 옷도 같이 샀어요 근데 신부님 구두만 맘에차는걸 못구해서 맨발이에요😂😂 44
151,아니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱ 그렇다면 저희 모두 중인물 말고 고인물인걸로😂
152,아 맛스가 까나따 성우 등짝스매싱햇어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ ㅇㅣ 웃긴걸 이제서야 보다니 😂😂
153,131 떼창 최고였어요 영상보다 눈무리😂
154,시묘님의 의리와 마음에 눈물 흘리고 갑니다 감사합니다😂😂😂❤️
155,나만 엑퍼야 😂 지금 엑2 별2 빨리 올라가야지 😂😂😂 98
156,ㅎㅋㅋ본의 아니게 다온님 난처하게 해버린😂 나중에 입히면 보야주세요 넘 궁금한
157,4 아 테일러 그럼 저건 피스피스에서 파는 애플파이겠네요 비주얼이 서호파이 크럼블애플파이랑 좀 비슷해서 헷갈렸어요😂
158,트와이스 일본얘들은 너무 센 칸사이 사투리인데 그래서 한국 멤버들도 일본어 할때 사투리 있는게 진짜 귀엽다😂😂 발음도 되게 좋고
159,87  07122022  캬캬😂    420
160,525 나두 휴 휴가 전에 끝내야 될 일 붙잡고 있는데 딴짓40% 집중해서 일하기60% 나 어쩌면 좋지😂
161,😂정품졸ㅍㅣ뎀판ㅁㅐㅅㅏ이트🤣 😂정품졸ㅍㅣ뎀판ㅁㅐㅎㅏ는곳🤣 😂졸ㅍㅣ뎀ㄱㅜ입방법🤣 🎸텔레658🛠️라인12🔭 🚀카톡8🏍️     02
162,ㅋㅋ큐ㅠㅠㅠ6시 10분 전철이라게다가 제가 조금 서울 한정 길치라서요😂😂 그래서 미리 출발하려구요
163,위니 비니 수리 후디도 응원단 따라서 다 원정 와줬으면 좋겠다😂😂 768
164,여기 너무 넓어가지구 보기만해도 멀미난다😂 친구 붙잡고 겨우 걸어옴 51
165,그렇게 과체중을 되찾았습니다😂😂😂
166,오마갓😂😂😂😂😂🥰❤😂😂🥰😂😂😂❤❤❤❤❤❤❤😂😂😂❤😂❤😂😂❤❤❤❤😂💦❤💦❤💦💦💦❤💦❤💦💦❤💦❤😂😂😂 07
167,헉 그러시군요저도 가까운 사람이 좋은 말 해주면 울 수 있을까요 아니 진짜 너무 맞으면서 커서 운다는거 자체가 그냥 몸이 아프지 않으면 눈물이 나오진 않는데 옆으로 65
168,22 인스타툰 시작했다 꾸준히 할 수 있기를😂😂😂
169,😂😂😂😂 난 아마조네스 부족장이다  아마조네스 헤어샵 발레아쥬애쉬 여자단발 미국
170,다행이에요ㅠ 혹시 모르니까 멍 안 들도록 잠깐 압박하고 계시는 게 좋을 것 같아요😂😂 연어 마지막에 너무 정신없어가지구ㅋㅋㅋㅋㅠ 저 그판 첨부터 끝날 때까지 계속 신호 잡혔다 안 잡혔다 하던데 진님 쪽은 어떠셨나요😂
171,오 선생님 제발 청명이가 계획 완벽하게 짜서 으쓱한 것처럼 말하지 말아주세요ㅋㅋㅋㅋㅋㅋ😂😂😂 올릴까 말까 생각 많이 했는데 올리길 잘 한 건지 못한 건지😅😂
172,00 그 마음은 백분 이해가 가요😂 저는 이제 슬슬 자야하는 데 이러구 잇네요 낼 외갓댁 내려가는 차 안에서 자겠다 하는 심정으로 뒹굴고 있어요 ㅇ;
173,사람이 진짜 진짜  뚫고 지나다닌다는 말이 나올정도로 많았어요 🤣🤣😂😂 어제보단 일요일인 오늘은 사람 적길 바래봅니당 흑흑
174,91  저분 인별  웅이 뒷모습 사진위에 댓글에 상처받기 싫다고 적어놨던데😂
175,맞아요ㅜㅜㅠ 펜싱 자첫하고 겹치기는 힘들 극이다 빵워니랑은 더 힘들겠다 생각했지만 너모 그리워요ㅜㅠ 한달은 너무했어요😂😂😂
176,유어님 밤공 보세요 저는 낮공이요 홍샤홍철은 봤는데 곤라를 한 번도 못봐서😂
177,소설 보면 시간 빨리 가죠ㅠㅠ 저도 종종 그러다가 늦게 잘 때 많아요오 저도 아마 저녁에 커피 마셔서 더 잠이 안오나봐요😂
178,저도 용기있게 고백했는데 비슷한 심경 가진 사람이 있다니 기분이 묘하네요 😂 양쪽지지하는데 여러모로 힘들고 갈때도 없어요
179,팔찌 너무 예쁘다 지민아 ❤️❤️❤️ 진의 웃음소리가 톱처럼 들렸다 😂😂😂😂😂
180,0 저 19개😂
181,뭉이랑 부침개 부쳐먹으러 내려갔나봐요😂😂😂
182,ㅏㅏ 현수막 울 얘들 언제 어디서 나오는데여 8월1일 체육관에서 나오겠쥐 어케 보러가면 되는데 공지올료 얼마 안남았자나 복학하기전에 마지막 활동인가 😂
183,😂진짜 사나이    91
184,0731   사실 오늘 방송 하면서 좀 널널해가지구  도중에 딴짓하다가 데비님 에이펙스 하시길래  마침 시참 방송 이겠다해서 놀러갔는데  많은 분들이 시참하고 계셔서 그냥 조용히 나왔숨미다😂😂 4
185,ㅠㅜㅠㅠ 요근래 저혈압이 자주 생겨서 그것때문인가봐요  유나님은 아프지마시구 행복하셔야해요😂
186,네 저 해골모양 일지 퀘가 블라이트 아카이브에요 정말 스토리 넘 최고입니다😂 블라이트의 인간시절 이야기 부디 봐주세요
187,저는눈떠보니 새벽한시반이어서 걍 다시잤어여😂😂😂 쌤건강챙기셔야해요 콘 얼마 안남았어여💛
188,세상에 골뱅이무침하려고 양념장 다 만들고 야채 썰고 골뱅이캔도 깠는데 집에 소면이 없음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 급한대로 라면사리를 넣는다 🥲😂 힝 골뱅이엔 소면인데 ㅠㅠ
189,이 행복한 칭찬을 2일 만에 본 저도 인생 손해보고 있으니 또이또이겠어요😂❤️‍🔥❤️‍🔥
190,으 벌써디노보고싶다😂
191,괜찮아요 이제부터 잘 먹으면 되지 저도 사실 오늘 한끼 먹었거든요😂😂😂
192,앜ㅋㅋㅋㅋㅋ 긷동찬대언님 춤도 잘찬대😂🥰 816
193,ㅋㅋㅋㅋㅋ떼따완 무슨 소릴 하는 거야😂
194,새벽의 삼돌시❤ 요 며칠 비내려서 진짜진짜 시원한데지금 저희 동네 18도얘용👀‼️ 이 비가 지나가면 더 더워진다고 해서 벌써 걱정 중이예요😂  서울 날씨는 지금 어떨련지 포근하게 또 시원하게 푹 잘 3
195,추가 던전 직업꾼  무 적 탱 커 김 라 이🦋 잇치님이랑 키웠던 게 엊그제 같은데 벌써 이만큼 훌쩍커서 다른동네서 행복하게 잘 살고 있는 라이씌  오늘도 무기를 꼭 쥐고 몹을 썰으러 가네요 보고 2
196,215 건장이를 너무사랑하신나머지 수면시간까지 닮아버리셧군요 그래도 너무무리하진마세요😂
197,그랬음 좋겠다 이젠 안 온다고 했고 계정도 이젠 복구 못하고 그래서 좀 더 미련이 남나봐요 ㅋㅋㅋ 오너로도 연을 잇고 싶다고 얘기 할 배짱이 아니었어서 😂 어휴 새 850
198,724 소고기를 아주 많이 먹고 운동 좀 했더니 진짜 그대로다😂 황제다이어트야 하면서 자기합리화한 나  괜찮아 주말은 원래 쉬어가는거야👍🏻👍🏻 7
199,어ㅓ 혹시 1번인가요😂😂
200,ㅎ  저도요  저도요 믹서긴 줄 푸하핫 😂
201,46345054 헐렝센타 부러워요😂😂
202,근데 시국이 잠잠해져도 이제 배낭여행 할 만한 체력이 😂
203,억 한 번 보고 다시 볼려고 다시보기 버튼 누를려고 했는데 들켰당😂
204,유바비      😂😍 71
205,92 어ㄹㅏ 꺼져있는 검은 화면이 아니었다구여 정말 쪼라버니 얼굴밖에 안보이긴 하지만 진짜 얼굴만 봤나봐요😂😂
206,6060 꺄아ㅏㅏㅏ 역시 제가 퐉스가 아니라 샘이😂💛💛
