,tweet
21,유치원니티는 초등생니티가 되고 초등생니티는 중등생니티가 되고 중등생니티는 고등생니티가 되서 이번콘에 온다는 글들 왤케 내가 다 감격스럽지 ㅜㅜ 🥺 니에리가 알면 얼마나 뿌듯할까 모두 모두 예쁘게 성장해서 끝까지 같이 강다니엘 오빠 하기를 🙏 우리 콘에서 만나요 😁
22,126917 죽음당할수 있다는 것을 아니까 에 록시라도 자살한것처럼 나오면 타살인것을 억울한것을 알리려고 미리 써둔거 확실하네요😭😭삼가 고인의 명복을 빕니다 주님께서 당신의 정의로움을 아시고 천국으로 이끌어주시기를 기도드립니다🙏🙏
23,;요쿠의 정체를 맞춰라;이벤트 당첨 선물 도착  하이파이브 굿즈 👍 감사합니당 🫶 하이파이브 앞으로도 양요섭  하이라이트 선배님들처럼 승승장구 하길 😁🙏
24,4 딥디 하나만 제발 ㅠㅠ 🙏
25,알티부탁드립니다🙏😊
26,엔시티 포카 양도 받아요  가격 0115 ⭕️ 한국주소 한국은행 많이 있으면 좋겠어요 제발 제발 제발 뎀 주세요🙏  ㅅㅊㅇ 태일 태용 쟈니 유타 도영 재현 덩우 마크 해찬 런쥔 제노 재민 천러 쿤 텐 윈윈 헨드리 샤오쥔 루카스 양양
27,무사회복을 간절히 바랍니다 부디 많이 아프지 않길🙏🙏🙏🙏
28,엔시티 포카 양도  급처라 비싸게 안 팔아요  제시해서 연락 주세요 🙏 3장 이상 구매시 배송비 제가 내드려요 86
29,그러게요어반 오셨던 날 못 뵈어서 아쉽습니다 ㅠㅠㅠㅠㅠ 그래도 언젠가 뵐 날이 있겠지요🙏🙏
30,월드투어 굿즈 딥디  런던  지민브마 풀세트  70   🙏 9
31,251893270 아 지나가다 보고 글 남겨요 빠른 쾌유를 빕니다 🙏
32,메모리즈🙏🙏🙏🙏🙏 제발 바랍니다😆😆😆😆
33,아마 이계정 거래 다하고나면 없앨거같은데 일상계 오실분 구해요☺️소소한 덕질하고 일상을 공유하는 계정이라서 현실사진이나 남성배우언급이 싫으시다면 스루해주세요 원하시면 하트눌러주세요🙏
34,이 또한 지나갈 것이며 너무나 사랑하시어 우리 인류를 깨우는 빛이니 인내 하시고 스스로 이긴자가 되시길 진심으로 기원합니다 성경 말씀 각색 인용 상상할 수도 없는 좋은 날이 올 것입니다 사랑합니다 ✨💜🌀🦋🙏
35,📣7월 28일29일   푸드 서포트는 짧은 준비 기간상의 문제로 에서는 진행하지 않습니다   개인적으로 진행하시 분들 중 푸드 서포트 관련한 문의가 있으시다면 언제든   주시면 됩니다💚🧡   감사합니다🙏
36,🙏💕 오마카세 감사합니다✨ 06
37,✨ 대리취켓팅해드립니다 ✨  자리는 랜덤이고 모든 콘서트 선입금 장 당 04 고정으로 먼저 입금 받고 실패시에 환불해드립니다❗️자세한건 메인트윗 확인 부탁드려요 🙏  경력 마음함;❤️ 디엠 주세요❗️  예사 취켓팅 대리취켓팅 양도 교환 댈취 취켓 일예 슴콘 스엠콘서트 더비존 더보이즈 콘서트
38,조작좀      🙏
39,방탄 방탄소년단   방탄포카        슈가 윤기 민윤기 너만봐 빅반슬 반슬 슈가반슬 반사슬로건 방탄굿즈  맵솔 럽셀 메모리즈  공식포카 맵솔콘 스픽콘 방탄굿즈 방탄반슬 소우주 시그 메모리즈  💖💖준미포 04💖💖 로 가격 낮췄어요  🙏🙏 8
40,아놧 람곰님ㅠㅠㅠㅠㅠ크항항하하하ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 아유 울 찌니는 오케부 안햇다면 무슨 동아리 들어갔을까요🥹❤️🙏🙏🙏
41,공감 가고싶어요 데려가주세오 기다리고있어요🙏
42,메인트 둘러봐주세요😊🙏
43,부탁드려요 🙏🙏
44,2912 저도 같이 내려주세요오오🙏
45,111 디엠 확인 부탁드립니다 첫 디엠이라 알림이 가지 않을까 멘션으로 연락드립니다🙏🙏
46,🙏괜찮습니다🙏
47,내일까지라도 연락주세요🙏🙏🙏🙏🙏🙏🙏 64
48,인스타에서 이거보고 어제 우영우 생각남 하나어린이는 지금 당장 놀아야한다 둘어린이는 지금 당장 건강해야한다 셋어린이는 지금 당장 행복해야한다  우리 아기귤 행복하고 건강하고 즐겁게 휴가보내기를🙏🙏🙏 10
49,고맙습니다🙏
50,어제도 더운날씨에 모두 고생했습니당🙏 좋은 꿈꾸기🌛🌷 오늘도 오늘은 행복한 하루 되길🤭
51,33  혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
52,앜ㅋㅋㅋㅋ 미생물이셨어도 귀여우셨을 것 같습니다 다 쓰셨다니 투고작 승승장구 하시기 바랍니다🙏🙏🙏
53,마크　주세요🙏🙏🙏 🍉🍉🍉🍉🍉🍉🍉🍉🍉 27
54,🐤 달밤 흥동사정 뻥튀기 안산  🙏
55,그쳐 큰사이즈 두개 하시고 이제 여력이 되시면 포카를 뽑아요로네님 포카포켓이 한판에 9장 들어가는데 제가 9장까진 안바라고 3개로 한줄 빙고만 어케 좀🙏 청명당보청당 이렇게 세개 넣으면 딱 좋겠다 이러고 있는데 하튼 이건 헛소리로 넘기셔도 되고 프박은 꼭🙇‍♀️❤️❤️❤️
56,아이고 아이고야 세상사람들 아이고 우리 엄마가 우리 엄마가 저를 그려줬어요 아이고 이거 봐주세요 세상사람들  731 저녁 8시 트위치 데뷔 메인트윗 데뷔  이벤트 확인 부탁드립니다🙏
57,666 아이고 ㅠㅠㅠㅠㅠㅠㅠ 요새 심상치 않더니 걸려버리셨군여 ㅠㅠㅠㅠㅠㅠㅠ 가볍게 지나가길 기도드리겠습니다 🙏🙏🙏🙏
58,앗 그렇군요ㅠㅠ 그럴거 같기도해서큽 ㅠㅠㅠ알려주셔서 감사해요😂🙏❤️
59,이니들 부디 건강하길 바라  특히 한국콘 일본콘 무사히 마칠 수 있기를🥺🙏
60,일괄 20 팝니다 집에서제발사라져즘      알티 부탁드립니다🙏 159
61,비투비 서은광 육성재 너없안 버전 공방 포카 양도합니다 하자는 없는 것 같지만 예민하신분은 피해주세요🙏  은광 60 성재 70  디엠 알림이 잘 안와서 멘션 한번 부탁드려요
62,오오하느님 1 민지알바붙게해주기🍀 2 민지엔하이픈콘서트당첨시켜주기🍀 택1 하세요      아멘🙏
63,섹시존 샵사진입니다 1500원씩 양도 하고 있어요 색시존 나카지마 켄토입니다  원하시는 사진 있을 경우 체크해서 제게 보내주시면 구매 안내 사진 확인후 안내 도와 드리겠습니다🙏 31
64,2 ㅠㅠㅠㅠㅠㅠ안돼생일은 별탈없어야하시는데 슬픕니다ㅠㅠㅠㅠㅠㅠㅠㅠ얼른완쾌하시길 빌어요🥲🥲💦🙏😭
65,무조건 간다 🙏🙏🙏🙏 2
66,코로나 ㅅㅋ 😭🙏 4
67,제발 원하는거 많이 많이 와라🙏
68,케이 ㄷ 지민 해주세요🙏🙇🏻‍♀️💛💙  이번주 일요일 잊지 말기🤙 약속  𝐖𝐈𝐓𝐇 𝐘𝐎𝐔💛💙            5 2
69,1215 알랍알랍😘😍 오늘 우리 쥬 스케쥴 제발 만날수 있어라🙏
70,3341 39 살 간절히  기도 🙏
71,아 그렇군요 친절히 알려주셔서 감사합니다;; 그럼 저쪽 계정으로 연락주시면 감사드리겠습니다🙏💜 남은 하루도 잘 보내시길 바랄께요
72,임영웅 청호나이스 얼음정수기 촬영 현장 메이킹 필름 승승장구🙏 임영웅  임영웅청호나이스얼음정수기 임영웅넘사벽아티스트 임영웅브평 출처청호나이스 편집스트로베리마미 857
73,운동 다녀왔다 🧘🏻‍♀️🙏
74,영웅이 되어줘🙏🙏🙏
75,빠른 쾌유 바랍니다🙏🙏🙏🙏
76,임영웅  콘서트 8월14일 일요일 오후5시 안방 1열 티빙에서 만나요 무사히 성료되길 기도합니다 🙏  임영웅  전국투어콘서트 임영웅넘사벽아티스트 임영웅브평 출처 편집스트로베리마미
77,🌟 감사합니다 🌟  채널 팔로워 900  트위터 팔로워 500 유뷰트 구독 300 팬카페 80   모두 감사합니다 🙏 앞으로도 열심히 하겠습니다❤️  퀸슈아 슈아 버튜버 버츄얼 스트리머   新人 감사합니다 54
78,알려주셔서 감사드려요🙏
79,61 햄멘🙏
80,예약구매 가능하나요 🙏 저때 전시회에 다시 못가 구매하지 못했어요ㅜㅜ
81,✨근황✨ 일어나니 컨디션이 정말 안 좋아서 학원 결석하고 오전 내내 잠만 잤어요 결국 오후에 병원에 가니 장염 진단받고 수액 맞고 왔습니다💦 먹을 수 있는 건 물에 만 밥과 김치밖에 없네요😂😇 여러분 진심으로 여름에 건강 조심하세요🙏 여러분들이 아프시지 않길 바라요🥺💗 0
82,❤️ 배우 조승우 카드있고 키트 있는 공식 팬클럽 창단기도 126일 ❤️ 220325126 조승우 팬클럽 창단만 존버중 말은 씨가 된다고요오말이 현실이 될때까지 토리 지기님 이 트윗이라도 봐 주시길 부탁해요 🙏  창단식하고 조승우 콘서트좀 제발 🙏
83,내 채널에 댓글 써도 무진이형이 볼 가능성이 내가 로또당첨될 확률보다 적은데 그래도 따뜻한 격려 말씀 써주시는 분들 마음씨 참 예쁘고 감사하다ㅠㅠ 무진이형이 직접 볼 수 있는 곳에도 그 마음 잘 보이게 응원글 많이 보내주세요🙏💞😃
84,도박의 장인 민쪽이옵니다 🙏 68
85,세븐틴 포카 등등 양도합니다 가격은 사진에 나와있는대로 유얼초이스포카는 무광이라 생활기스 조금  그 외에는  03 이상 거래준등기 이용 018   해주시면 감사하겠습니다🙏 아타카 헹가래 유얼초이스 세미콜론 에스쿱스정한조슈아준호시 원우우지디에잇민규도겸승관버논디노 30246
86,홉아 잘 지내지🙏 네 목소릴 들으면서 출근🎵🎶               233
87,🌳 경기악화 가을 러브젤 대구노래방  🙏
88,네네 출처 표기 꼭 해주세요 트위터에서만 사용해 주시면 감사하겠습니다🙏    564
89,애니버스라바  올카즈 협력을 진심으로 축하드리며 이벤트 해주셔서 정말 감사드립니다♥  올카즈 만세입니다 양 프로젝트 모두 응원드리겠습니다🙏 1170 5010655 8 84
90,🍄 성감 자영 보빨 대한민국만세  🙏
91,10 힛 알러뷰💗🫶🏻🙏
92,쇼케이스 당첨 되면 좋겠다🙏
93,트인덕장터 구함  테오도르 시계 구합니다 6570사이즈 블랙화이트  디엠 후 멘션 부탁드립니다 🙏
94,저세상 미모다 희승이 ㅠㅠ 제발제발 갈 수 있기를 🙏🔥❤️‍🔥 254
95,00  제발 우리 위둥이 꼭 붙어있자🙏
96,1 어제부터 코피 24시간째 흐르는 당해님 ㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠ 젭알 닦어조요 ㅋㅋㅋㅋㅋㅋ큐ㅠㅠ 🙏❤️
97,하 다영이도 걸렸구나😭 아프지말자🥲🙏
98,ㅠㅠ맞아요 그때도 팬미팅 직전이였죠 진짜 멤버들도 스텝들까지도 다 건강하게 잘 다녀왔으면 좋겠어요🙏
99,19428532 혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
100,알티 부탁드려요🙏
101,줄거면 풀버전으로 달라고 생중계라이브로 들라고 기도해야겠어요🙏🙏
102,제발😭🙏
103,29 자리도 좀🙏🤭
104,최상단 트위 부탁드립니다🙏
105,스타리버 수민  윤 양도 받습니다  일괄 우대 ⭕️ 개별은 고민 🙏   스테이씨 수민 시은 아이사 세은 윤 재이 쏘배드 에이셉 색안경 스테레오타입 런투유 영럽 뷰티풀몬스터 위니드러브 스타리버 6
106,31502975 쌤 잊모닝입니다💛 팬콘날 무사입장 규제없음 진심으로 바래요 숙제는 아직이지만 그래도 숙제검사 할 수 있었으면 좋겠어요🙏🙏 쌤도 조심조심 오늘 행복한 하루 되세요😊😊
107,🌺 원신 100% 수동봇입니다  🌺 봇주 기호는 🌺입니다  🌺 봇은 처음이라 캐입이 완벽하지 않아요 이 점 양해 부탁드립니다  캐붕이 너무 심할 시에는 뒷문으로 살짝 오셔서 둥근 말투로 지적해주세요  🌺 봇친소 이외의 선팔은 구독으로 간주합니다 흔적 꼭 남겨주세요 ❤️🙏
108,이것도 공주마마께서🥹🥹💕💕💕 감사합니다🤤🙏 83
109,16일만에 배송이니 기본  3주는 안걸렸네 레트로 모자랑 찰떡인 서울유니폼 김인태 선수 마킹 🙏🙏 938
110,착하게 살겠습니다라고 제대로 지키지도 못할 막연한 약속은 못 드리겠구요지금껏 못 간 공연 때문에도 앞으로 못 가게 될 공연에 대해서도 징징대지 않을게요공감 갈 수 있게 해주세요 제발🙏🙏🙏
111,드림한테 항상 기회가 없었고 다음이 불확실해서 많이 속상했는데 너가 그런말을 하니까 너무 위로된다 푹 쉬어🙏 8
112,1  안녕하세요 에피루스  레이블 ;블릿;입니다 해당 트윗 다시 한번  부탁드립니다🥲 감사합니다🙏
113,예에이🙏🙏🙏
114,기블리 치킨 가자ㅏㅏ 🍗🙏🤟
115,제 탐라에 폴라 금손분들 많으신데 이 칭구에게 기를 좀 넣어 주세요ㅠㅠ 원샷원킬로 현젯 폴라 나오기를요🙏 너무 간절해 보여요ㅠㅠㅠㅠㅠ
116,개인돈 빌려드립니다  소액가능 고액가능 최대1000만원🙏미성년자 성인 신용불량자 누구나 돈 빌릴수있으며 차별없이 대우해드립니다연락만 주신다면 최대한 빠르게 답변하고 도와드리겠습니다연락주세요🙌대리입금 개인돈 대출 급전 급구 돈 용돈 자금 생활비 월세 소액고액 섹트 ㅋ
117,왕자님 28번째 생일을 진심으로 축하해요🥳아침에 일어나서부터 정말 설레었어요☺️제가 왕자님을 알게 되고 맞는 처음 생일이라 더 뜻깊네요☺️오늘 생일 즐겁고 행복하게 보내길 바라고 왕자님이 이루고 싶은 소원 다 성취하길 바래요🙏🥰🎂🦁🤍   07
118,정국이도 밴드라이브 할 수 있는 음악 채널 나가면 좋겠다 🙏🙏
119,트윗삭제 부탁해 🙏✋✋✋✋ 팬아저 부탁해✋✋✋✋🙏🙏🙏🙏🙏🙏 4421
120,업글하려고 친구들 30명한테도 초대장 보내고 광고 다보고 ㅋㅋㅋㅋㅋ 화이팅🙏🙏🙏
121,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다
122,😭😭가볍게 끝나시길 빌겠습니다🙏 천천히 낫길 바래🥺
123,00 ㅘ🙏
124,신청해주셔서 감사합니다🙏 4773
125,나는 실비아 혹여나 흥행 많이 못해서 재연 안올라올까봐 그게 걱정이야 창작 초연이라 아직 뿌려진 정보도 많이 없고 믿고보는 다른 극들 더 보게되는 건 이해하지만 진짜 진짜진짜 갓극이에요 말퀼 챠미 투유진 좋아하시는 분들 봐주세요🥹🙏 제바알ㅠㅠㅠㅠ
126,사본센스만 봐도 무대 의상 그 이상 제발 호서기 의견 1000000000% 🙏
127,760122 온리쌤 잊모닝 많이 아프면 약도 좀 먹으면서 준호해많이 안아팠음 좋겠다🙏🙏🙏
128,금일재료소진으로이만문닫습니다내일다시오새요🙏
129,36819 초면에 죄송합니다🙏 혹시 받을 수 있을까용
130,그론데뭐먻을껂데꿍끎해👀🥰💫🌸💞💫🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫
131,고민정 서영교 언님 무좍건 되셨으면🙏
132,11  혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
133,티신타님 메이님 감사합니다🥰🙏 943
134,헠🥺😭😭😭🙏
135,77 아니에요🙏별 말씀을요☺
136,엉엉 엉엉엉 😭😭 오 진멘 🙏 제발       방탄소년단진
137,버블 답장도 해주고 해시도 많이 써주세요 🙏
138,알티 부탁드립니다 🙏😊
139,🦙 용암동안마방 모현동출장업소 목상동출장샵 내유동출장샵  🙏
140,14 이벤트 열어주셔서 너무 감사드려요ㅠㅜ 제가 헤드셋이 없어서 진짜 살까말까 고민했는데 이렇게 이벤트 열어주셔서 너무 감사드립니다💖🙏🥺
141,이펙드 제발 내년 어린이날에도 활동해주세요 🙏 날 맞춰서 팬싸도 해주시고
142,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 님 드렉슬러 어디갔어요 님 ● 개인봇 집 나가셨나요 요즘 ● 드렉슬러 주세요🙏  ● 갠봇님이랑 무슨 일 있으셨어 질문상자 익명질문모집중  68
143,정해인     ⭐️9 8 7 6 ⭐️   10주년때두 함께 해요💗🙏 73751
144,유민상이 강요하지 않아서 밥맛없는 언니들 시리즈 중에 이번 편을 제일 재미있게 봤다 나도 어렸을 때 어른들이 많이 먹이면 가차없이 토했던 1인으로써 너무 강요하지 말고 그냥 적당히 웃기고 끝났으면 🙏 2
145,10010103 우리 쌤 소원 성취🙏🙏🙏
146,님 공유 좀 부탁드려요🙏🙏
147,2080 헉 이런 예쁜 그림그리시는분이 제 팔로워였다니 바로 맞팔드렸습니다❤️‍🔥 센세 앞으로 잘부탁드립니닷🙏❤️‍🔥❤️‍🔥
148,앞자리가 바꼈어🥹 얼른 소네글자 해줘요🙏 1
149,🐟 용돈 타투 오프 서산20대연애  🙏
150,200922      알티 부탁드립니다 🙏
151,힝ㅠㅠㅠㅠ 제발 갈 수 있게 하늘아 날 도와조🙏🙏
152,제발 앞자리🙏🙏 오늘 하루종일 집중안됬다고
153,쑹님 아니셨음  창민라방부터 다 놓쳤다구요 정말 감사드립니단 ㅜㅜ뒤늦게 트위터봤다가 좌절했늠데 쑹님덕에 지금 ㄹ기는중 화질이 무근상관입니까ㅜㅜ 감삼다 감삼다 페잉님인사에 덧붙여 같이 인사드려요🙏🙏🙏
154,감사합니다🙏
155,클립찌려면 다시봐야하는데 심장아퍼서 못 보겟으면 어떡해   현엽이 오늘 제스쳐도 너무 취향이고 옆얼굴 미친 것 가타서 죽고시픈데 어뜨케  오늘 주님 곁으루 와탁시가 갑니다🙏
156,종현이랑 하이터치하고 더 바랄 게 없다고 생각했지만 사람 욕심이란 게 끝도 없고요 김종현 멘션 받게해주세요🙏 99
157,쵸리 전승 지키자🙏
158,13  아무일 없을거에요 좋은 결과 있기를🙏                    우리 지민 이름으로 기도합니다🙏짐멘 6
159,무솜인덕장터 솜인덕장터  20 옷장 정리합니다‼️ 딸기농장미개봉 피치블렌딩 토란토끼 스팀펑크 앨리스  전부하자❌ 일괄 80 원가이하  🙏정리목적이므로 개별 불가능해요🙏 4
160,더보이즈 팬콘 더비존 중콘 양도 개인적인 사정으로 못가게 되어서 양도합니다 일반예매구용 86 중콘 2층 14구역 13열 실질 2열 티켓값 2 받아요   본인확인 필요하시면 최대한 도움 드릴게요  디엠주세요 🙏 7
161,🌺 패션스타그램  닭봉구이 영월만남후기 철원서비스  🙏
162,항상 같은 자리에 있을게 🙏🤙💚
163,토일 서울 일정이 모두 코로나를 원인으로 취소됨 📆😮 😷  친애하는 트친들 빠른 쾌유를 바라요 🙏
164,종현 영감콘 화보집 검흰색 양도 받습니다 적당한 가격에서 디엠으로 제시 한번 해주세요 🙏  혹시 답 없음 댓글 달아주세요  부탁드립니다  종현 화보집
165,됏다 한번만 더 아카 잡자🙏🙏
166,🐹 문신 야구분석 아로마 유출픽고령오픈  🙏
167,보시면  한번만이라도 부탁드릴게요8ㅂ8🙏 0
168,누가 거짓말이라고 해주세요제발🙏
169,1230  헉 탱아 어머님 확진이셔ㅜㅜ아고 어째ㅜㅜ별 증상없이 지나가길 바라🙏 너도 힘내구🫂
170,11 무사히 잘 지나가시길 바랍니다🙏에휴 언제쯤 끝날런지ㅠㅠ
171,🦦 동해유부녀 화성키스방 섹스  화천출장업소  🙏
172,0912   😡😡 너무 속상한 마음에 잠이나 자부렀어요😭 진짜  하호비팔루자소식까진 좋았는데🤧 오늘도 힘내보겠습니다😍 홀릭님 오늘은 여유로우셨으면🙏 사당향💜 보라향💜
173,ㅏ생리터져서 도저히 가지도 못하겠고 리유저블 컵이랑 엽서는 미친듯이 갖고싶고 혹시 쩡프 아니여서 특전 관심 없으시는 분 저에게 팔아주세요ㄹㅇ 생리통이 심해서 망원동까지 못가뇬간절하게 특전 구매 원해요 🙏
174,갸악 재님도 옛날빙수를 더 좋아하시는군요 통했네요☺️ 🙏🙌🙏 짝짝꿍해요
175,고구려는 누가 뭐라해도 한국의 역사가 확실합니다 한국의 역사를 함부로 다른 나라의 것으로 만드는 발언은 삼가해주세요🙏 1234
176,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 대표님 주시면 어떤 비주얼이든 받아먹을 것이니 좋은 작품 부탁드립니다🙏🥰 4
177,1 그니까요 넘 좋은 후속곡🥲 꼭 무대위에서 보여줘야해용 🙏
178,평닝🙏 67
179,만쉐이🙏
180,세븐틴 승관 우지 디노 포카 양도  디엠 후 멘션🙏  트레이딩카드 트레카 에스쿱스 승철 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 포카 포토카드 앨범 페더썬 파오럽 디비디 디코 퍼포팀 보컬팀 힙합팀 분철 교환 아타카 캐럿반 섹터 리팩키지 엠투유 파스테 사웨 고글 미공포 6833
181,어머나 너무너무 감사합니다 찾아보니 마침 한국에서 전시중이시네요 정말 마음을 다해 감사드려요 🙏
182,엑스디너리 히어로즈 미개봉 앨범 양도 받아요 0405 각 13개 필요해요   7개   6개  이 앨범들을 사고싶고 조금 급해요 판매할수 있다면 연락 부탁드립니다 🙏   엑스디너리히어로즈 엑디즈 오드 가온 정수 건일 주연 준한
183,스릴러를 곁들인 최고의 커버😌👍 비하인드는 꼬꼬무 패러디로 올라오길🙏
184,4 제가 본업 더 열심히 오래 노력해볼테니 행사장 말고 다른 곳에서 더 뵙고 싶은 분😊🙏 제가 좋아하는 배우분과 이미지가 비슷하셔서 기억에 넘 강렬하게 남아있어요 헤르미온느 코스 한 날 처음 뵈었던 것 같은데ㅜㅜ 넘 추억이네요 말포이 정말 찰떡 잊지 못해요
185,지민 별가루 음색이  온세상에  매일 매 시간 매 순간 울려퍼지길 🙏              5
186,막공 전에는 꼭 나오길 빌어요 제발 🙏
187,여성향에서 안봤으면 하는 성우가 여럿 있는데  계획 중이라면 잘 알아보고 해주세요🙏
188,근데 일 재미잇어 대학교로 돌아가고싶지 않음 그냥 일하게해주세요🙏
189,🙏히로뽕 팝니다      🙏흥분제 팝니다    🙏환각제 팝니다 💗💗💗💗 💗💗💗 💗💗 💗 ➺ 📞📞✆     ➺📞📞 А Ο © ₷ ⤫
190,3 그쵸그쵸ㅜ 언니들 건강 절대 지켜👊👊🙏
191,트친그림내그림체로그리기 자캐도 받고 다 받음요 🙏 🙏
192,ㅎ 이걸 지금봤네요  제 페잉이 너무 조용하다보니 페잉을 안 보게 되서죄송함다🥺   동룡이 놀리는 청명이 여유가 생기면 낙서라도 그려서 올게요❤️🙏    11494
193,중졸하고 탈대치하게해준 엄마께 🙏 01
194,오장경태 이분은 몰랐는데감사합니다🙏🙏🙏
195,마타하리 포토카드받으리 솔라;이창섭 포토카드 원해요🙏🙏  01
196,지프룩오빠 사랑해요  잘생기면 오빠임  당신과 오래오래 항상 함께하겠습니다           จะอยู่กับคุณไปนาน ๆ เลยครับ ผมรักมากๆเลยครับ 제가 많이 사랑해요 💙💙💙💙💙💙💙💙포레버 프룩🙏
197,👆🔋🎠⏳🙏 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 자영판매 대구 안산맛집  622
198,위트윗 전부 알티 부탁드립니다🙏
199,저도 왔어요 하나만 주문해서 포카가 없 덕친이 선물로 준 포카랑 기념으로 찰칵 214 쌤 너무 감사하고 수고많으셨어요🙏👍  잘생긴 얼굴 듬뿍 봐야지🥰 9 9   2455
200,세상에 근가요 감사해요🙏🙏💖
201,0807 허어어ㅠㅠㅠ 쌤도 잡으셨으면 좋았을텐데 아쉽네여😭🙏
202,다니엘도 다니티도 콘서트 하는 날까지 건강하길🙏🙏 얼마만에 보는거야 진짜 꼭 콘서트에서 무사히 만나자궁❤️ 62
203,0101 혹시 모든 타입이 20000원을 넘지 않는 추가금 없이 실시간 마감해드리는 타로는 어떠실런지요🥰 메인트 둘러봐주시면 감사합니다🙏
204,덕질이라도 좋으니 제가 짝사랑 할 수 있는 대상 하나만 내려주세요오🙏
205,3 아니 빗소리가 있어요 하오늘 잠을 잘 수 있을지 모르겠지만 들어보겠습니다🙏🙏🙏
206,74481955 동생분들 너무 좋겠네요 저도 카톡하고 달려가고 싶으네용🙏🙏👍👍
