,tweet
25,이게 뭐라고 이리 인기가 많은거에요 😂 호코사 라고 불러주세요 아니면 닉네임을 호코사로 바꿀까요 43
26,저희 동네는 2시간이면 비행기로 후딱이라 무박으로 간 적도 있어요 지금 못 가는 게 너무 어이가 없을 정도로 샘유가 이렇게 좋아질 줄은 😭 이렇게 샘유 성지투어 코스만 짜다보면 가서 2
27,슬슬 이쁜걸 만들고 싶어ㅠㅠ 주기적으로 찾아오는 발작이랄까😂😂😂😂😂😂 5
28,121526 맞지 사실 나도 긴가 민가 해서 찾아봤어ㅠ 이거이거 앞으로 멘션 많이 보내서 더 친해져야겠어😂
29,허얼 회사에  먼데이키스랑 빅마마 이영현님 오심 잠을포기해야하는거늬😂
30,예 저도 지민이 사진 아직 벽보고 있지요 😂
31,1 앗 네네😂😂😂😂 사실 옷 벗길 수 있다는거 알고부터 시도를 해보려구 했는데요 조금 뻑뻑해서 힘을 주면 찢어질까봐 식겁해서 차마 아직까지 손대질 못하 68
32,2014 사냥😱😂
33,어머니의 보석상자 그렇다면 베헤못은 부정할수 없는 므네모시네 여신의 직속 생명체라는 건데 클레이오에게 계속해서 베헤못을 안겨준 건 딸들이 아닌 어머니의 의지인가  어머니 어디서 도대체 뭐 7
34,영우 준호가 속눈썹 떼주니까 숨 후아 쉬다가 심장 떨렸는지 머리카락 휘날리며 뛰어가는거ㅠㅠㅠㅠㅠㅠㅠ 귀여워ㅠㅠㅠㅠㅠㅠ 호다다닥 뛰어가버리네😂 0
35,이천😂 한번도 가본 적 없지만 한번 가볼게 이제 2시간 정도는 껌이지🙂
36,안녕하세요 가좍분들🥰 모두 잘 지내고 계신가요 전 병든 닭마냥 축 늘어져서 재택으로 일 조금씩 하며 잠에 취해 지내고 있습니다평균 14시간씩 자는 듯 날이 많이 더운데 다들 건강 조심하시고 체력은 미
37,🍒✨정말 세상의 모든 귀여운 기념일에 너희를 보고싶고 알고 싶어🦁🐭 진짜야 그러니까 자주자주  해줄래😂🙏
38,고기는 옛날엔 좋아하고 엄청 먹었는데 요즘은 기름진 거 먹으면 느끼해서 별로 안 좋아하게 되었음🥲 예전엔 고기킬러라고 할 정도로 많이 먹었는데 근데 기름진 건 싫은데 퍽퍽살은 또 너무 퍽퍽해서 별로
39,63 니코니코니코  😂😂
40,사람이 죽었는데 그저 댓글정화에 감사하다고 오래 당한 일이라 괜찮다고😂 하는거 걍 😳 이 표정으로 보게 됨 개딸 반응만 생각하지 말고 일반인 반응 좀 생각해서 행동해 오늘은 한밤 중 딸들을 찾으면 안됐어
41,않이요 전에 제게 큰일이 잇엇을때 거기다 개인적인 일을 늘어놓은 이후 지웠어도 들어가면 그일이 생각나서 그래용😂
42,1229 꺄아악 이류님♡♡♡칭찬 감사합니다 좋아해 주셔서 너무 기뻐요🙆‍♂️❤❤마에다가 바라보고 있어서 찻잔 밖으로 빠져나가지도 숨지도 못하는 킨조가 보고 싶었어요 마에다 앞에만 가면 얼어붙는 240
43,1 헉 그렇군요ㅠ 제가 영감님을 진짜 영감마냥 너무 나약하게 생각하고 있었나봐요 노인 공경은 관두고 강하게 나가보겠습니다 감사합니다😂😂😂😂😂
44,81 핑크에이지 쓰다가 인모섞인거 써봤는데 머릿결이 진짜 차원이 다르길래 인모면 얼마나 좋을까 해서 고민중이에요 아무래도 가격이 너무너무 비싸서ㅎㅎ 댓글 감사해요😂
45,아냐 색다른 분위기의 문대라니 떡밥같고 좋다 😂 압박감 보다는 순덕 러뷰어 기강 잡힌 느낌이야 괜찮아 나 앞으로 더 열심히 러뷰어 할게 테 92
46,아닠ㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎ주접 진짜 무슨일이에욬ㅎㅋㅎ큐큐큐ㅠ큐ㅠㅠ 아 진짜 너무 웃기다😆😂
47,개인도 아닌 기업이나 은행에서는 그 무엇도 무료일 수 없기에 분명히 내게서 뭔가를 뜯어가고 잇을 것이라고 생각하는 1인⋯⋯ 😂😂😂 만 28세 미만 무료 콘토는 고객 유치 플랜 같은거 같구요 🌝😂😂😂
48,자지훈사진도잇네요😂😂
49,2196 오 저는 4 부럽습니다 😂
50,양도 안되었어요 알람이 안울려서 지금 답멘 드려요😂
51,뱀터뷰 이후로 둘을 헷갈리는 사람들이 간간히 있긴 하던데😂😂😂 75
52,저용량 동영상은 도대체 어떻게 올리는건가요 😂😂 아무리해도 모르겠으니까 스냅샷   메트로베니아 인디게임 웨어와일드 퍼리 늑대게임
53,네다님도 화이팅 우리 모두 화이팅😂😂😂
54,1 😂😂 당연하죠 언젠가는 인생에 있었던 헤프닝 중 하나로 남을 수 있길 아너무좋아요 앤과맬 도금합니다 벤치에 앉아 같이 샌드위치를 먹어주
55,자꾸 인용트해서 죄송합니다 근데 정말 최고의 연성이라 주접을 안 떨 수가 없었어요 😂 8 28
56,원래 클리셰가 젤 맛난 법이죠🥰 갠적 캐해로는 나래는 머리도 있지만 순전한 노력파 200%였을 것 같아서 노력하면 성취는 자연스레 따라올거라고 생각했는데 동석이가 나래의 원칙을 산산 35
57,트친들이믿지않을사실을말해보자   저 컴퓨터 킬 때마다 최소 1번씩 블루스크린 떠요 이젠 일상 운 나쁘면 연속 5번씩 뜬다는😂ㅠㅠㅠㅠㅠㅠㅠㅠ
58,😂😂😂😂 돈 굳었다
59,난들 뭐 꿔다 논 보릿자루처롬 여기저기 갈 때마다 요씨한테 의지해서 휠체어 밀어달라고 하는 게 편한 기분은 아닌데걍 두고 셋이 놀다 오시라구요😂 집에서도 안 나가고 칩거생활 하는 거 편하고 불만 없었는데 83
60,😂  스트레이 키즈 현진   황현진 현진 320
61,헐 세상에나😂
62,채현이가 퐁당물에 빠진 이유를 이제 알겠어🙈😂😅  1  金采炫  김채현 채현 キムチェヒョン 케플러 64
63,8 전 최애 굿즈가 별로 없어서 패수할려고요😂😂
64,1211 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아아보니까 젤 먼저 당하셨네요저는 같이 주먹 맞댔어요😂
65,강릉 안반데기 네이버 지도 안반데기마을 강원 강릉시 왕산면 안반데기길 428  별이 너무너무 아름답다는데 대중교통으로는 못 간대 😂
66,13 으익ㅋㅋ이거 왠지 제얘기같은데ㅎㅎㅎ 일부러데리러와주셔서 감사합니다🥰😘💕 언제든 편히 말걸어주셔요😉😆 잘부탁드립니닷;; 아니셧다면 죄송합니다😂😂
67,777 느낌이 좋슴니뎅😂😂😂😍👍
68,안그래도 저는 겨울에 게토를쿨럭 농구도 가을에 하고 배구도 가을에 하게 되어서 이사 때문에 짐 줄여야하는데 문제가 많아요😂
69,아진짜처웃기네 디지몬 덕후로 유명한 어느 4세대 남자 아이돌누르면 당연히 이서호 나옴😂
70,614951 우엉😂 진짜 좋게 봐주셔서 감사합니다♥♥
71,🧸 인팁 답게 어디까지 상상했는지😄 🧸 아니 혹시 너무 궁금한게 같이 인팁이잖아요😄 그러며는 진짜 데드라인 거의 막바지때웃참실패 작업물이 나오나요 혹시 🧸 결국 저는 진짜 전날 나오고 그러더라구여 🧸
72,82 화이팅 해요 우리😂🤍🤍
73,ㅋㅋㅋㅋ괜탆아요 저도 직접 해보고서야 깨달았거든요 그리고 선생은 돈이라도 받으면서 가르치지만 돈쓰면서 공부하는 사람들이 정말 힘내야된다는 화이땡😂
74,고잉 이제봤어😂
75,근데 이러고 막상 뚜껑열어보면 별거없을수도 매버릭때도 궁예 엄청했는데 하낫또 상관없었다네요😂
76,내일 세부로 휴가 가는 친구가 너무 부러워서 한시간 동안 이리저리 항공권 검색만 😂
77,2 잊모닝 치즈쌤 😆😆 웃고 시작하는 아침 참 좋죠  일요일도 낚시를 간다죠  그리고 또 계속😂😂 오늘도 건강하게 주너하는 하루보내세요  화잊팅
78,모르는 분이랑은 조금 힘들것 같습니다 죄송합니다😂🙏
79,진짜 아니 영업을 하더라도 다들 그냥 응응 맛있네 하고 넘길줄 알았는데 이리 맛있게드셔서 진짜 신나고 기뻐요 한창 팠을때 다제님을 만났다면 더 미친듯이 팠을텐데아련 그리고 맞는 3
80,성초이 작가님 친필싸인이요😂
81,앗 정말요롭톰보다 심하구나하긴 꾸금딱지 붙었으면 그럴만도😂😂그래도 그런느낌좋아하니까 언제해봐야겠어요 😘👍👍
82,왜이리 슬픈 일만 가득할까😂
83,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️혹시 저랑 같은샵 이신가요 재촉해야하는데 귀찮아서 아직 못했어요😂😂
84,인생은 타이밍😂😂
85,살면서 나 좋다는 남자는 있었는데 여자가 없어 그냥 연애하지 말라는건가😂
86,흑흑안하기엔 보상이너무좋죠 아무래도 힘내서 아직까진 빵꾸안냈어요😂😂
87,몸이 너무 아픈데 😂  매번 하는 후회 왜 오늘 휴무 신청 안했을까 ㅜㅜ 자고싶다 온몸이 다 아퍼 큐ㅠㅠㅜ
88,12305 지금 피부과 다니면서 여드름은 안나는데 흉터가 안없어져😂😃
89,ㅋㅋㅋㅋㅌㅋㅌㅋㅌㅌㅋ ㅠㅠㅠ 그래서 마지막에 그렇게멋있게 나온건가요 아토베님😂
90,120 헉 진짜요 😆💗 방이 넘 예쁘셔서 요즘 맨날 보고 있어요😂😂
91,2 헙네넹ㅜ 그냥 냅다 볼뻔했네유😂감사합니다
92,새꺄   😂💛
93,개인적으로 연주니 실제캐해만따지면 슬리데린약간의그리핀도르조아하는데 이거이거캡쳐캐해로하면 다조아서못고르겟더요😂
94,젭티비시 웃겨 결혼소식에 물들어올때 노젓고 싶은데 저을게없어 낳자마자 버렸기 때문에 😂 캐베스가 데려다가 잘한다 5959 키운거 창사이래 제일 잘 한 일 아닐까 ㅋ 플레이리스트 계속 올리고 한껏 신난 캐배스 칭찬해 ㅋ
95,3 근데 나도 혼자서 가려고 했던거라 ㅠ 애들 좀 많으면 다같이 가면 재밌을텐데 커비 좋아하는 애들이 별로 없다 😂
96,4816 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 털 부숭한 귀여미란 말이 너무 웃겨요 아😂😂 댄 보다보니 귀엽고 유쾌하고 그러더라고요 이게 바로 감겼다
97,근데 진짜 혼잡하고 많은데 땀냄새는 엄청나지 에어컨 틀어줘도 사람 많아서 덥지 마스크는 끼고있지 이번이 서코 처음이자 마지막이 될지ㅜ도 모르겠다  엄청 기대했는데 기대 이하인듯 그래도 가서 3천
98,어우어우어우어우 예고편인데 보다껏네요🥲🥲🥲🥲🥲🥲🥲 이번영화 국내개봉존버나 해야겟어여😂😂😂
99,하루 종일 잤다고 하는 거 보니 신경 안 쓰는 거 같군🤔얘네는 해가 바뀐다고 나이 먹지는 않지만 생일에 나이를 먹으니 생일마다 우울하거나 기분 별로인 사람들도 있는 거 같은데 🍑이도 그 중 하나인 거 같음😂
100,1211 맞아요 ㅠㅠ 너무 예뻐서 이미 산 거 후회는 하지 않지만 부러우실 필요 없습니다 제가 샀을 때보다 다 시세 떨어져서 지금 사시면 저보다 10 정도 낮게 사실 수 있어요😂
101,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  13
102,어제  오늘 뜨개질 거의 못함 😂
103,않이 뭐 치어풀 그림 그려야 하니까 잘 그리는 금손이 준비물이면 그 준비물 대신 초콜릿으로 와장창 포장해서 챙겨갈게요😂😂 아니 근데 그 간식들은 어떤 종류가 좋나요 인생 첫 직관이 될 것 같아서 가면 나 혼자 쭈글 거리고 있을 것 같아
104,아 일본은 군대가 없어요 전에 1년8개월 전도 라고 들었으니까 그냥 그래서 말했어요😂😂  2024년도 했으면 너무너무 좋겠어요😭❤️❤️
105,아녕하세여  건방진 임지에오 😂 이거 보니까 더 오션월두 가고 싶당  언넝 8월 ㅜ ㅜ ㅜ 61
106,지금 회사에서도 혼자 하나의 사업파트 담당하는데 너무 편하고 좋음 회사에서 야근수당 챙겨주지 안는다고 해서 매일 칼퇴 하고 있음  돈 줘야 일하는것도 맞음😂 89
107,01 으악😂😂😂😂😂😂😂
108,129867 얼마안남앗군요 다행입니다 누어잇기도 그다지 편하지않은곳이니😂😂 오늘도 빠른퇴원기원하며
109,아직 같은 팀 시니어들이랑 연봉얘기안했는데 연봉협상에 대해서 물어봐도되나 나 태어나서 한번도안해봄 이건 같은 회사 사람한테 어떤지 물어보고싶은게 아는분은 회사에서 딱 얼마정해놓고 이만큼 인상해준다 통보식이라 말만 협상이라그러던 😂
110,220214 ㅇ아니 그리고싶다구요😂
111,9003 바보야  😂💀
112,세상에 삼사님 안주무세요😂😂 감사합니다💕
113,앞에보는척하고 하루종일 케이토 뒷텅수볼수잇습니다😂😂
114,4 읍읍읍😂😂 이래서 다들 비계를 만드시는 건가요🔥
115,념샘 응원 감사해요  언젠가 다시 용기가 생기는 날에 켜볼게요😂😂😂😂
116,ㅅ랑해 행복해 노부 이왕이면 나중에라도 정신차려서 얼굴 보여주기😂❤️
117,222 8 그렇군요😂😂
118,리카님정말 이런 사진으로 나타나서 너무 죄송스럽네요 😂🫣🫣🫣
119,이즈나 대공사중입니다 😭 몇일전부터 계속아파서 진행이 많이 느리네요 ㅠㅠ 오늘안으로 밑색이랑 덩어리까지는 끝내고 싶네요😂 3
120,이젠 😂 사투리네요
121,달디는 햄버거를 먹는 어린아이처럼 신이 났습니다 🤭😂  09
122,그럴만도 하조ㅎㅎ 일찍 잠이나 자야겠어요😂❤️
123,😂💕 히히 언능 칠하께요오😗
124,아무래도 제가 예쁘거나 잘생긴거나 취향 상관없이 마음에 꽂히면 지갑 허용하는데로 다 데려와서 더 그런거같아요😂😂😂 슷치 애들 그쵸 대마왕님댁 슷치 오빠들도 너무너무 멋지고 ㅠㅠ 5
125,오늘로 3근😂😂 99
126,404040 탈모 증상이 있는 건 아닌데 그래도 30대가 되니 관리하려구요😂 ㅋㅋㅋㅋ
127,00 아 미치겠다 너무슬퍼서 한줄읽고 오열하고 한줄읽고 어이어이 진심이냐 이러면서 한글자씩 씹어먹고 있어요 감사합니다 😂😂😂💞💞💞
128,정말 웃을 줄 알아요 바보 여덟 명 정말 귀여워요😂😘 11
129,전에 냅다 올렸던 것까지 해시 달아서 올리기 헤헤 그때 첫 폴라라고 너무 신나서 진짜 막 올렸었지😂
130,으아아아아아아아 이제 본 저를 마구 때려주세요ㅠㅠ 울 늘하님 생일 놓친게 말이야 방구야ㅠㅠㅠㅠㅠㅠㅠ 생일 행복하게 보내셨나요🥺🥺 너무 늦게 축하드려서 죄송해요ㅠㅠㅠㅠ 행복한 생일 보내셨음
131,0926 1층 6열이요 샤를 마음껏 봤습니다😂💕💕
132,헐 갑자기 뜨끈한 국밥이 너무 생각나네요ㅠㅠ 콩나물국밥은 어떠세요 제가 먹고 싶어서😂🥹🥲
133,0987654321 고마워요❤️ 정답입니다😂😂😂
134,동형 돌아오니까 시간이 날개달고 흘러가네 좋아서 좀 꺅꺅거리기만 했는데 1시간 그냥 가버림 체감 10분도 안되는데 과연 시간도둑답다 😂 근데 넘 좋아서 시간이 빨리 가든 말든 좋아서 발동동거리기만 하는 내가 웃교 ㅋㅋㅋ
135,616 그느낌적 느낌은 딱맞는🤣🤣😂
136,흑흑 원조꾸금맛집께서 최고라 해주셧다😂
137,맞아요ㅠ 하루 걸러 하루 택배가 오는 중인데 도착해야 뭔지 아는😂 근데 아직 올 게 많이 남았다는 사실
138,220727    시연 유현 드림캐쳐      라붐 😂
139,일하느라고 이어폰 한쪽만 끼고 데뷔발표 음성만 듣고일하는 내내 감정 주체 못하고 남들 몰래 울면서 일한 기억옆자리 직원분이 왜이렇게 손을 벌벌떠냐고😂😂 벌써 1년이 지났네오늘도 다치지않고 콘서트 91
140,내 인터넷 친구들 저 이유로 틧타 떠나거나 탈덕해서😂
141,1011 헐 동갑 맞네요ㅋㅋㅋ 여태 몰랐네요😂
142,재밋겟다아아아악 린 오리진 리사 오리진 루이스 스코 엘프리데 오리진 잇서요 근데 11월 휴무 몰라서 못가 😂
143,앗 겨울님 서프 가시는군요 그럼 힘들어도 조금씩 졸라매셔야죠 이번 서프도 예쁜 옷들 많이 나올거같아서 부러워요😂
144,위버스 유니버스 둘 다 알림이 동시에 왔어😂
145,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  1 344
146,속이 안좋아서 ㅍ ㅣ곤한데 못자겠는ㅋ큐ㅠ 저녁을 넘 많이 먹엇나😂
147,305 다들 긍정적인 의견이네요 감사합니다😂
148,애초에 제가 올린 글에도 있지만 테이오 같은 젓가락 팔다리로 200 바벨을 들고 하야히데는 거의 트레이닝 다 끝내고서 마무리한답시고 450 추로 레그 컬 하고 아무래도 그런 편이죠😂
149,밥 달라는 별이는 너무 귀여워요 😂❤️ 6
150,야바위가 정답이겠네요😂
151,1111 저 방학이라고 미쳐날뛰고 있어서 안 자는 게 아니라 자고 일어난 겁니다😂 아까까지 원바러하고 있었어요ت 세포님은 뭐 하시나요
152,가방 계속 메고 있는거 너무 이해된다 석진아 😂😂❤️❤️         방탄소년단진   6045
153,8 어 죽진마시고 저랑 슬퍼만 할까요😂 앙콘이나 기다려야겠어요
154,내가 이 나이에 못하는 건 키즈 모델밖에 없다 를 계속 머리 속에 새겨넣으면서 산다 천천히 원하는 길로 가자 라는 생각인 데 왜 갓 고졸인 친구가 저도 나이가 들었나봐요 이러는거야😂😂
155,2943  포병 살리기 묘수 풀이😂
156,십주년에 이걸 볼 수 있을까 시포요 😂😂😂 지난 시즌보다 책상을 무대 앞쪽으로 좀 빼가지고 뒤에 의자 자빠져도 지나다닐 공간이 널널 하드라구요 오늘보니 글애두 캥충의 시작이 작엄우진이었으니 토욜에 2
157,저의 밥차가 저도 살립니다진짜 밥차조차 없었으면 어쩔뻔 했지요 ㅋㅎㅋ휴ㅠㅜ 근데 뭔가 밥차 하나에 의지해 험난한 이세계를 헤쳐나가는 청명이랑 코너스박사님을 상상하면 좀 즐겁네요😅😂😂👍
158,저희집 무가 좀 커요😂 37
159,유치원 아니 우ㅏ와와아우오ㅇㅏ 귀여워효 외계인 짝사랑 미치겟네ㅜㅠㅠㅠ요 귀욤뽀쟉말랑쓰를 어찌하면 좋을가😂
160,헉ㅋㅋㅋㅠㅠ세상에 당연히 처분해야죠 이런 일도 있네요 😂
161,저도 프세터 쓰고파요 하 근데 회사도착😂
162,3200 아ㅋㅋㅎㅠ 빈칸으로 던지고 읽는 사람에게 맡기는 완전 좋은 방법 하지만 이번엔 합작용으로 그리는 거라 못 써먹겠네요  🤦🤦😂
163,저도전 결국 마지막엔 잇지도 못하고 엔딩 나버렸는걸요😂 에프터라도 비벼보겠습니다
164,0 ㅤㅤ4     😂
165,1 급하게 카메라 켰는데 녹화를 안누르고 열쉬미 찍었더랏😂😂😂😂
166,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 뜬금없는 출연 😂😂😂
167,귀 고무줄로 바꾸고 만두도 뜯어서 솜채우고 고무줄도 새로 달았어요🥲😂
168,구내염이 심해져서 사료도 못먹고 있던 상태라 더 두면 위험할거 같아서 앞뒤 생각할것도 없이 데리고 왔던 수염이 저도 한계였던지 캔 따준거 먹다가 궁댕이 슬쩍 밀어줬더니 스무스하게 이동장 들어와주셨던 수염😂 69
169,1230 저두 자려고 맥주 큰거 두개나 마셨는데도 이리 멀뚱멀뚱 쌩쌩할까여 😅 섬에나 가서 아무생각없이 레벨이나 올려야 겠어여😂
170,ㅠㅠ 쮸님이 좋으신 분이시니까 그만큼 저도 뭐라도 해드리고 싶고 막 그런😭😭저도 더워서 일은 반쯤 놓아버렸어요😂😂😂완전 노답
171,3022 그치그치 스스제목에 들어오지 말라고 해서 몇 분 안 들어오시기는 했는데 괜히 긴장돼가지구😂🥲 푸푸 스스 할 때 한 번 들어가야겠당들으러
172,오늘 완전 바쁜날 금요일만 보면서 버틴다😂
173,9 ㄴㅋㅋㅋㅋㅋㅋ켘 힘냐🫶😂
174,오늘 우영우보니 경수생각이 났다  어린이해방군 총사령관의 선언문 어린이는 지금 당장 놀아야한다  어린이는 지금 당장 건강해야한다  어린이는 지금 당장 행복해야한다  어른도 마찬가지지 행강단 단장님의   1번
175,ㅎㅎ 그랬나봐요 편하게 다녀왔다고 생각했는데 몸이 더 정직하네요😂👏👏
176,14 진짜요진짜요 너무 신세계에요 😂😂
177,서프라이주우우우 캬캬캬캬캬캬컄 😂😂😂😂
178,애들이랑 아까 스피커폰으로 다같이 얘기했다는 부분 근데 넘 귀엽고웃겨😂 본인은 진지하게 얘기한 걸텐데 뭔가 구체적으로 아까 상황 알려주듯이 말하니까 괜히 귀여워서 웃음이 난다 ㅋㅋㅋ 07
179,어릴적에 ㅎㅇㅋ에 빠져서 전시회 준비도 이걸로 하고 흑역사로 남은 기억밖에 업네요😂 38
180,어제 밍스카 조끼가 꼬여가지고 계속 다시 입었는데도 잘 안 입혀졌어😂 찬차드가 그거 보더니 도와주러 갔는데 그래도 잘 안 됐단 말이야 좌팁은 둘 그제서야 발견해가지구 넌 빨리 쟤 도와주라고 하면서 밍스카
181,1도안야해요😂
182,계속 졸다가 일어났어 😂
183,오어렵다 딱하나만요😂 저 너무 오래 고민했어요ㅋㅋ 뭔가 유명한 영상들 넘버들은 이미 다 봤을 거 같으니까 옛날 유물같은 영상을 추천해야 할 것 같은뎈ㅋㅋ 옛 0470
184,오늘 일찍 자고 내일 아침에 일찍 일어나야지 했는데 정말 너무 일찍 일어나버림 이렇게 된 이상 무작을 돌게😂
185,헉 그럼 혹시 흑야의 요호 도와주실 수 있으신가용 😂😂 중갑가도 둘이서 나가 떨어져가지구
186,7993 아이구 ㅋㅋㅋ 전 괜찮아요 😊 😂 🙈 83
187,바보ㅋ 근데 오지 마세요😂 사진보니 뒤에 정원넘 좋았는데 다시 가고 싶네요ㅎ
188,1324 아니 왜 항복 취소는 업조 😂😂 그럼 즐겜으로 하고 절 풍선에 메달고 다니시는걸루ㅋㅋㅋㅋ
189,이런 콧구멍 모음집 감사합니다😂
190,내적금😂
191,이 게임 너무 중독성😂 869
192,혼세 배트맨설저 펼쳐진 망토가 살짝 배트맨날개 생각났음😂 오빠 당장 내품안으로 착지다이ㅂ하다가 마권도에 바람구멍이 뚫리것지 00
193,978456 아유 갈수록 메이크업은 안 늘고 보정만 늘어서 큰일인걸요🤣😂🤣😂
194,작년은 정말 앙보 생일 전후로 정신없었던❗ 맥주광고도 있었고 그 ㄱㅉ목걸이도 있었고😂😂😂 투샷과 같스케 하나 없이여전히 본체와 주변에서 던져주는 떡밥들이 나오는 이상한 곳이야 여긴🤤🤤🤤쓰읍 그래서 아주 맛나다구요😗ㅋ
195,화귀 읽다가 이제 잘 준비 😂
196,고래 가방은 은근한 나의 일코템이었는데 요즘은 보는 사람마다 우영우냐고 물어봐😂 아니라구요 내가 우영우보다 먼저인데
197,후욱후욱 이러다가 진정제 놔야할지도내일  내잉 우리 청심환 먹고 봬요 😂😍💗🔥🔥🔥🔥🔥👍 907
198,우리 사랑둥이 그레님 시험 다 끝나셨나요😂
199,월요일날 쟀는데 서얼마 또 재진 않겠죠  아잇 설마 학원선생님 믿습니다 하멘😂
200,아 너무 귀엽다😂 츄하자 츄
201,너무 달다니😂😂😂첨에 저 참외 샀을 때 저의 🍑의 엄니는 이게 뭐야 호박이야 전혀 본적이 없으셔가지고 ㅋㅋㅋ
202,도움이 되는 투머치토커라면 다행입니다😂
203,0 맞아ㅠㅠ 약간 맹구 같을 때도 있고 너무 웃겨ㅋㅋ 딩딩이는 너무 똑똑하고 사람 같고 교양이 넘쳐서 나름 토미 기강을 잡으려고 하는 것 같은데 토미가 너무 해맑고 자기 세계가 강해서 전혀 안 먹히는 듯😂
204,격리중인건 아니지만 면역력이 낮은편이라 감기만 걸려도 잘안나아요😂 금방 나을거같진않아서 배송은 주말이후 길면 다음주초까지는 생각해주셨으면하고 제가 배송 느린기간동안은 연락처교환 가능해요 그리고 끼택사용 안돼용😭 22
