,tweet
54,일하느라고 이어폰 한쪽만 끼고 데뷔발표 음성만 듣고일하는 내내 감정 주체 못하고 남들 몰래 울면서 일한 기억옆자리 직원분이 왜이렇게 손을 벌벌떠냐고😂😂 벌써 1년이 지났네오늘도 다치지않고 콘서트 91
55,너는 코리안인데 왜 쟤네랑 대화가 되니라는 표정으로 날 쳐다봣는데 앞에서 깨갱한 탓에 못 물어본 것 같앗음 응 나는⋯⋯ 좀 특이혀⋯⋯ 😂😂😂
56,87 안녕하세요 늦은 시간에 죄송합니다😂 편하실 때 디엠 확인 부탁드려요
57,트친들이믿지않을사실을말해보자   저 컴퓨터 킬 때마다 최소 1번씩 블루스크린 떠요 이젠 일상 운 나쁘면 연속 5번씩 뜬다는😂ㅠㅠㅠㅠㅠㅠㅠㅠ
58,왜이리 슬픈 일만 가득할까😂
59,하지만 내 생일 까먹으면 일년을 괴롭힐 꺼임😂😂😂그래 난 이기적인 냔이다
60,88 채색 너무 어렵쥬😂😂
61,ㅋㅋㅋ ㅋㅋㅋㅋ 아니 스상에 몇년전커뮤야 5년 6년전 같커한사람을장르판에서 다시만나는게이놈의 지엘판😂😂 ㅋㅋ ㅋㅋ아 진짜 맞아요 그때 막커 반막커 뛰었다하면 애들 23
62,부산 여행에 인형 하나쯤은 데리고 갈까 싶었는데 그냥 포기😂
63,2022 ㅋㅋㅋㅋㅋㅋㅋ 다부님도 참😂👍👍 다부님도 토마토 하나만 파시면서
64,그리고 대망의 넘버 2 시나리오의 무덤은 정말로 우여곡절이 많았습니다 ㅁㄴㅇㅎ롫ㅁㄴㅇㅁㅇ 최고로 고통받은 곡이에요 그만큼 잘 나왔다고 생각하지만😂  슬펐다분노했다뻔뻔했다갑자기전투를하더니긴 43
65,쇼폴님 너무 마르셨던데 👉🏻👈🏻 저는 에 가서 먹으려고요 😂😂 이것만 먹고 그 다음부터 다이어트 시작
66,만화보시고 너무 슬픈이야기라고 미바씨가 그려주써😂💦 으앜ㅠㅠㅠㅜㅠㅠㅠㅠㅠㅠㅠ 감사합니다ㅇ;;
67,1229 꺄아악 이류님♡♡♡칭찬 감사합니다 좋아해 주셔서 너무 기뻐요🙆‍♂️❤❤마에다가 바라보고 있어서 찻잔 밖으로 빠져나가지도 숨지도 못하는 킨조가 보고 싶었어요 마에다 앞에만 가면 얼어붙는 240
68,타이거 아 너무 귀엽네요 타샤가 봐서 너무 좋아했어요 그녀는 뛰어다니며 멤버들에게 싸인 받으러 다녔어요 거기서 그런 사람은 그녀뿐이었던것 같아요 😂
69,987 와 넘 신기한데 가격도 신기하네요 으악😂
70,오늘 완전 바쁜날 금요일만 보면서 버틴다😂
71,손 움직이는 게 뭐라고 이렇게 재밌는지 시간 가는 줄 모르겠어요😂 7
72,00 덕자요 이벵 감사합니다😂 33
73,고양이 귀여운😂😂 000
74,헉ㅋㅋㅋㅠㅠ세상에 당연히 처분해야죠 이런 일도 있네요 😂
75,1 팔 부분이 쪼금 무섭더라구요😂😂😂 제가 업보가 있어서😂😂😂😂 혹시 팔 부분을 구겨서 빼내면 인형에 타격이 가나요ㅠ
76,감격해서 안으려는 쥬됴젼 팔 밑으로 저번처럼 쇽 빠져나가려고 했는데 쥬됴젼이 그걸 잡고 안 놔줘서 빠져나가던 도중에 낑겻러 ㅋㅋ 그러다가 🐈지도 현웃터져선 뒤돌아잇는데 왜 그렇게 입꼬리가 올라갓냐구 사실  06
77,15566259  대박 전어제 굿나잇하고 바로 기절😂 암튼 울 님들 대단하세용😚😚
78,일하는 노야 귀찮게 했다가 어부바 된 꼬맹이 원본 짤을 못 찾았지만 아시리라 믿습니다😂 9572
79,10 만만쉐이🙌🙌🙌 저 반듯한입술과 고운네크라인😂😂😂
80,😂 ㅋㅋ
81,아무래도 튜브는 그냥 귀여우려고 한거같지 😂😂 3
82,8868 친추 드렸어요 닉네임 살짝 이상할 수 있는데 그점은 죄송합니다😂😂😂
83,0 맞아ㅠㅠ 약간 맹구 같을 때도 있고 너무 웃겨ㅋㅋ 딩딩이는 너무 똑똑하고 사람 같고 교양이 넘쳐서 나름 토미 기강을 잡으려고 하는 것 같은데 토미가 너무 해맑고 자기 세계가 강해서 전혀 안 먹히는 듯😂
84,넵네  알겠습니다 😅😅😂😂 최대한 빨리 잘게요 ㅠ
85,1004 아이고 😂
86,ㅇㅇ유치원 ㅇ반 선생님🥲 우리집 어린이가 계속 찾아요  방학 때 텔레파시로 만나자고 하셔서 ㅜㅠ 어린이가 만나기로 약속했다고 자꾸 버스 언제 오냐고 물어요 😂
87,환불할까 고냥 읽을까 고민햇는데 쬠 후회된다 😂
88,새벽에 당발해 죄송함미당 😂😂 10132  13 66664193 4 2 78
89,읽기도 힘들어 😂😂😂😂 나 들어만 해도 그렇고 826 2
90,앜ㅋㅋㅋㅋ 제가 쌤 탐라 너머까지 보이는 존재였다니 그저 변방의 한줌폰푸단일뿐인데여 하핳 😂 지미 안 사랑할 수 없자나여 ㅜㅜ 앙상떼랑 배드버ㄷㅣ 둘다 재밌게 봐서 분명 지 9
91,ㅋㅋㅋ주르륵 ㅋㅋ  😂
92,하루 종일 잤다고 하는 거 보니 신경 안 쓰는 거 같군🤔얘네는 해가 바뀐다고 나이 먹지는 않지만 생일에 나이를 먹으니 생일마다 우울하거나 기분 별로인 사람들도 있는 거 같은데 🍑이도 그 중 하나인 거 같음😂
93,오 세상에😂😂💛 하지만 안타깝게도 그건 안될 것 같아요 미안해요🥹🥹
94,하하 돈 없어서 환불은 절대 안돼😂😂😂 결론아이패드로 그린다3일 무료체험오예
95,힉맨이니까 팀 쪽 정리하러 올 것 같긴한데😂 일단 행복회로 좀 돌려본다
96,우왓 성공하셨군요 축하드려요 😆 실물이 더 예쁘네요😂💙💙 역시 흑발은 진리라며🥹
97,아 아아아아아  창피 아 그래도 미리 알아서다행이다  나애실수로 새로운지식1 위험 1 도합0으로 창피값해결입니다 😂😂 93
98,오늘 소파나 침대 다 들어오면 진짜 편하게 잠도 잘 수 있고 이번에 새로 산 최신형 냉장고도 들어온다ㅜㅜㅜ 동그란 얼음 만들어주는 냉장고다😂😂😂
99,히메루 폰 기종 얘기하시는 분이 많아서 덧붙입니다 히메루는 일러스트 상 소니 엑스페리아 5를 쓰는 것 같아서 자료 참고해서 그렸습니다 😂 770
100,💜💜💜💜💜💜💜 사진 한 장만 고르는 것은 어렵다😂 0
101,아 그러고보니 이제 이벤트 기간 줄이고 캐릭터 빨리 낸다는 이야기는 들었는데  근데 이렇게 되면 캐릭터 가챠가 빠른 속도로 많이 들어올 거 같아서 돌수급도 그렇고 많이 힘들 것 같더 552
102,제가 그렇게 어려보였나요 🤗 ㅋㅋㅋㅋ 마음만은 젠지입니다 😂😂
103,220728 스테이션  재차니 아포😂😂 68241
104,지금 회사에서도 혼자 하나의 사업파트 담당하는데 너무 편하고 좋음 회사에서 야근수당 챙겨주지 안는다고 해서 매일 칼퇴 하고 있음  돈 줘야 일하는것도 맞음😂 89
105,탐라 웹작님들이랑 내일의 웹툰 첫화 보고싶어요  단순 반응이 궁금해서 지만요😂
106,치과 치료 가게 생겨서 😂😂 여러분들 꼭 치과와 친해지세요😭🦷
107,신랑이 방전됐나보다 아기보고 고집이세다 안잔다 하면서 짜증내기시작😂😂 애기가뭘아냐 이해해줘야지
108,44442 아 헐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 나 이 트윗보고 내 트윗을 정상적으로 읽지못하게 됐어😂😂😂😂😂😂
109,0078 저두 거의 한역에는 없었던터라ㅋㅋㅋ 만나기 쉽지않았을거예요 😂 담에 또 커뮤 가시면 그때두 같커해용♥
110,바나나 버섯을 발견하고 당황한 엄마곰 🤭😂😂
111,✨현생 사느라 접률이 오락가락합니다😂
112,0413 지오없었던 솜인데 지금 현물됐어요 娇气第 애교라는 인형이고 20 붙여서 서치해보시면 나올지도😂
113,9003 바보야  😂💀
114,1 엥 진짜요 우리는 서늘해서 서로 이불 가져가겠다고 싸웠는데😂 지금도 엄청 시원해요 바람불고
115,누가 바닥까지 털었길래 올만에 끌올해봄 😂        215
116,어라 요즘 딱 필요한 영화 아닌가요 그리고 뭔가 4로 보면 완전 시원할 것 같고 그래요ㅠㅠㅠ 하 그렇다면 한산을 봐줘야 하나 싶고 근데 뭔가 지금 한산 보면 다음 0
117,늦게 잤는디 애매하게 일찍 일어났넴 배가 고파서 그런가 떼잉😂
118,한동안 1시간 이상 운전하고 오면 그날밤은 기절한듯 꿀잠 잤던 기억 나요😂
119,지하철 기사 양반이 방금 기차를 탄 내쪽을 향해  로 익스프레스로 갈 꺼라고 자꾸 소리치네 기사양반 나는 종점까지 갈 것이라 익스프레스로 가면 너무 행복하니 빨리 출발해주지 않겠오 😂
120,1 앗 네네😂😂😂😂 사실 옷 벗길 수 있다는거 알고부터 시도를 해보려구 했는데요 조금 뻑뻑해서 힘을 주면 찢어질까봐 식겁해서 차마 아직까지 손대질 못하 68
121,세상에 요뎡님 담에 쇄빙 강좌좀 해주세요😂😂😂
122,🍒✨정말 세상의 모든 귀여운 기념일에 너희를 보고싶고 알고 싶어🦁🐭 진짜야 그러니까 자주자주  해줄래😂🙏
123,19 배꾸의 마인드 칭찬해 ㅋㅋㅋㅋ 모 어쩌겠어 😂 힘내자 오늘도
124,이사 담날 본진보러 부산 가는 사람 오때😂 올라오는 기차 땡기려고 봤더니 왜 다 매진잉가 평일인데😇
125,않이 뭐 치어풀 그림 그려야 하니까 잘 그리는 금손이 준비물이면 그 준비물 대신 초콜릿으로 와장창 포장해서 챙겨갈게요😂😂 아니 근데 그 간식들은 어떤 종류가 좋나요 인생 첫 직관이 될 것 같아서 가면 나 혼자 쭈글 거리고 있을 것 같아
126,채현이가 퐁당물에 빠진 이유를 이제 알겠어🙈😂😅  1  金采炫  김채현 채현 キムチェヒョン 케플러 64
127,😂😂😂저도 자고 싶지만 잘 수 없는 상황인지라
128,이젠 😂 사투리네요
129,의상 다양하게 입히고 싶은데 나중에 헤어뜰때 대비해서 마랭 못시키고있음😂😂😂 솔직히 한번만 랭크업하면 이로치는 다 뚫어줘야하는거 아니냐ㅇ;;
130,세상에 삼사님 안주무세요😂😂 감사합니다💕
131,3200 아ㅋㅋㅎㅠ 빈칸으로 던지고 읽는 사람에게 맡기는 완전 좋은 방법 하지만 이번엔 합작용으로 그리는 거라 못 써먹겠네요  🤦🤦😂
132,6 ㅋㅋㅋ큐ㅜㅜㅜㅜㅜㅜ 네그저 사랑스러운 아기다람쥐의 미모에 홀려서 애기 기다리느라 눈치채지 못햇답니다😂😂😂 다시 보니 명화와 같은 채색감북북님일 수밖에 없군요 올바른 주어 0819
133,와 지짜 피곤해😂 그래서 휴일 언제 온다고
134,심즈 하는거 처음 봤는데 그 안에 아망드랑 알바쿤이 있어서 너무 재밌었다 드디어 아망드에게 요리를 시켜봄 😂 쿠키구웠음
135,네다님도 화이팅 우리 모두 화이팅😂😂😂
136,오늘도 힘내볼께😂😋💛💚 1
137,ㅋㅋㅋㅋㅋ조아욧 완전 후레지만  😂❤️
138,동기들이 우리 집에 놀러올 때마다 맨날 뭔가 없는데 내가 맘에 드는 거 나타날 때까지 안 산다고 버티는 거 보고 으이구 저 유난한 자식하고 혀를 차다가 그거 해보니까 좋더라고 요즘은 자기들도 함😂
139,셰이의 배 이름 따위 내가 기억할리가 없지만 아니 블랙펄 대쳌😂
140,7721 이전 설정이라 난 이제 민망해서 안 쓰지만 캐릭터로선 써보는 것도 나쁘진 않겠다 싶엉😅😂 이젠 난 그냥 큐마 입미다  라구요🤤
141,그러나 여전히 결슬 성공률은 70%😂
142,2 그랬으면 ㅜㅜㅜ 난 죽어ㅜㅜㅜ 이게 내 희망이라구우🥲😂😂😂
143,120512 쌤 본방재방에 55000원은 쫌 비싼거같죠 그래도 그거 결갈하고있겠지만요😂😂😂
144,출고준비중이시면저기한내에보낼거에요저만또😂😂😂
145,760122 쌤 잊모닝 하려했지만 그럴수가없네요😂 헛 온리쌤 지니어스셨어😆😆💛 생각해 보니 소름 돋았어요😮 콘때 빨갱이 쳐들어오면😱😱😱 47
146,0125 네여름 참덥죠ㅎ땀 많은저는그러나 준호덕분에 잘이겨냅니다😂😂😂
147,1011 헐 동갑 맞네요ㅋㅋㅋ 여태 몰랐네요😂
148,224 살때 하이엔드까진 아니더라도 약간 높은거 사셔야 오래쓰셔용 어중간한스팩사시면 쓰다 중간에 던지십니다 😂
149,1 긍까 지금 잠도안와  오늘 해뜨는 거 보게 생겼네 😂
150,2 잊모닝 치즈쌤 😆😆 웃고 시작하는 아침 참 좋죠  일요일도 낚시를 간다죠  그리고 또 계속😂😂 오늘도 건강하게 주너하는 하루보내세요  화잊팅
151,거참 바람직한 법입니다 여름회식금지법😂  아아로 정신 가다듬고 시작하는 오늘도 무사히 잘 지나가 보아요 아쟈💜
152,0 ㅤㅤ4     😂
153,1 030303 잠시 파티 미룰게요 ㅋㅋㅋㅋㅋㅋㅋ아마 곧 자러갈 예정 😂 아우 아주 목요일 답네요🥹✨
154,100 이제 폭염이라닠ㅋㅋㅋㅋ 여태의 더위는 그저 장난이였던 건가요먼산 생각만 해도 끔찍하네요😂😭😭
155,꺆 안녕하세여 저에게 지미 얘기 해주시는 분은 처음인 것 같은데 ;; 세하3 올메모리 뮤ㅂㅣ에서도 느꼈는데 물론 뚝딱이긴 하지만 😂 그래도 동작에 망설임이 없어서 여유롭고 9
156,너무화가나고속상하고그렇슴다😂
157,프랑스 고마워 잠은 잘수 있게 해줘서 😂
158,존나 헤이세이 건너뛰고 흑백 쇼와 드라마래도 믿을만한 엔딩인데 이 그림은 넘 이쁨 😂 72
159,살면서 나 좋다는 남자는 있었는데 여자가 없어 그냥 연애하지 말라는건가😂
160,앗 그러쉴 수 있죵 오늘 아무래도 개인 부스는 진행 안하니까 오시는 분들 많진 않을 것 같다 싶어서 저도 오늘 가려고 했던거라😂 가보고 후기 남겨드릴게용
161,어제 밍스카 조끼가 꼬여가지고 계속 다시 입었는데도 잘 안 입혀졌어😂 찬차드가 그거 보더니 도와주러 갔는데 그래도 잘 안 됐단 말이야 좌팁은 둘 그제서야 발견해가지구 넌 빨리 쟤 도와주라고 하면서 밍스카
162,헐 세상에나😂
163,ㅋㅋㅋㄱㅋㅋㅋ 혹시 마감에 성공한다면 꼭 선입금 폼 올려둘게요😂
164,1018 근데 왜케 당일 아침마다 작아지는지 모르게써요🥺 언니 멘트에 힘 받아 달료가봅니다😂
165,소윤이랑 산책하면 제가 신나서 혼자 날뛰다가 발 헛딛고 넘어지면 저보고 내가 지금 🐶새랑 산책을 하는건지 친구랑 산책을 하는건지 아효 그러면 저는 해맑게 웃기만해서 😂
166,이거완전   말투 아니삼 😂  4
167,매번 느끼는 거지만 일 끝나고 나면 허기가 진다 😇😇 늦은 밤이라 뭘 먹기도 그래 학😂
168,엄마픽으로 아침시작 차에 씨디 놔드렸드니 다 들어보셨나봐 5번트랙이 제일 좋다고 하시던😂     영탁  들어보세요  908   98
169,하에이씨에이하읍으읍ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잌ㅋ잉이 아닙니다 휴 개웃긴데 너무 슬프네요 하 29
170,잘 잘겁니다 잘거예요😂😂언젠가💧    81
171,헉 이번 오하가쿠는 꼭 가쿠식기로 😂😂
172,젭티비시 웃겨 결혼소식에 물들어올때 노젓고 싶은데 저을게없어 낳자마자 버렸기 때문에 😂 캐베스가 데려다가 잘한다 5959 키운거 창사이래 제일 잘 한 일 아닐까 ㅋ 플레이리스트 계속 올리고 한껏 신난 캐배스 칭찬해 ㅋ
173,아 ㅋㅋㅋ  말풍선 😂 8
174,😂😂😂😂 아니 진짜 웃겨 사랑하면 닮는다더니 둘 다 진짜 ㅋㅋ큐 9
175,속이 안좋아서 ㅍ ㅣ곤한데 못자겠는ㅋ큐ㅠ 저녁을 넘 많이 먹엇나😂
176,운동이 꽤나 고단했는지 눈 질끈 감고 잠😂😂😂 05
177,차라리 타카기 죽어라 클럽을 만들어 😂😅
178,46447242 그쵸 김바잇도 눈있고 귀있으니까 저런 얼굴로 거울 보면 무슨 기분일까요 늘 새롭고 짜릿하겠죠 그런 사람이 남친인 윈이도 똑같이 느낄거라는게😂🤍💚
179,헐 란쿨루스였구낰ㅋㅋㅋ어쩐지 쓰는데 이게맞나 싶더라니😂😂 치렁최고야 닌텐도 같이 할 친구 없어서 인겜에 가질 순 없지만 최고야
180,네😁 타임라인의 다른 분은 모멸감을 느끼시던데요😂
181,4141 몸은 자라고 하는데 뇌가 안자😂
182,91611451 카페인보다 뷀툰 🤔😳 저라도 그랬겠어요 🤩🤩 저건 찍어야죠 암요 저런 멋진 광고이곳도 가능했음 좋겠어요 😂😂😂
183,7  저두 실트 떠서 봤는데 남의일 같지 않아 맘이  안좋더라구여 ㅠㅠ  다시  찾은 우리의 일상인가 했는데 다시 멀어집니다ㅠㅠ 우리 면역력 지키며 마스크 잘쓰도록해요😷 친구분따님도 토닥토닥😂
184,12 검산한걸로 치자는 썸님 발상이 넘 웃겨요 ㅋㅋㅋ 검산한거면 더 자수하셔야함 😂😂
185,저 사진 조스누밴님이세요 당연히 돌아다니는 빤히 짤일 줄 알았어요😂
186,내가 이 나이에 못하는 건 키즈 모델밖에 없다 를 계속 머리 속에 새겨넣으면서 산다 천천히 원하는 길로 가자 라는 생각인 데 왜 갓 고졸인 친구가 저도 나이가 들었나봐요 이러는거야😂😂
187,2014 사냥😱😂
188,2 소는 제가 잘 키우고 있겠습니다 굿모닝😂
189,97831387 ㅋㅋㅋㅋ 전세계 금관유물중  한국 금관이 절반이상인데 그걸 다 해외에서 수입했다고 그럼 당시 한국이 세계에서 가장 부유한 나라였겠네 이런 금관을 모두 수입 9
190,1211 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아아보니까 젤 먼저 당하셨네요저는 같이 주먹 맞댔어요😂
191,나 이거 수백번봐도 웃긴다 😂😂😂 01
192,🧸 인팁 답게 어디까지 상상했는지😄 🧸 아니 혹시 너무 궁금한게 같이 인팁이잖아요😄 그러며는 진짜 데드라인 거의 막바지때웃참실패 작업물이 나오나요 혹시 🧸 결국 저는 진짜 전날 나오고 그러더라구여 🧸
193,진주간다 졸지에 국토종단 하게 생겼음😂
194,쌤이라도 푹 주무세요 전글렀어요😂
195,네 저애 업보에오 😂 그냥 아무 생각없이 마싯을거같아서 냉큼 사왓는데 ㅋㅋ쿠ㅜㅜ
196,처음에 야한거 생각했다는😂
197,120 헉 진짜요 😆💗 방이 넘 예쁘셔서 요즘 맨날 보고 있어요😂😂
198,96584585 877 그냥 니 주장을 말하지 말고 근거를 대 한국의 아름다운 금관이 한국의 것이 아니게하려는 너의 추한 노력이 우스워😂
199,1 030303 이로 시종도 그럴 예정인데 이 누님들이 왜이러시나 그러지 않을까요 😂😂😂 상욱이 근데 우리 둘이 안겨도 가슴팍 남을 걱 같죠 ㅋㅋㅋㅋㅋㅋ🤣
200,밥 달라는 별이는 너무 귀여워요 😂❤️ 6
201,오랜만에 게이티셔츠😂😂 7
202,아니 수면 유도 음악 듣고 있었는데 갑자기 광고 나와서 깜짝 놀란😂
203,4 네 뭐 아예 불가능한건 아닌데 좀 자연스럽진 못하겠죠 😂
204,금욜부터 사용하고 싶은데 느려터진 택배야 넌 가능성이 없니 그런거니 🥲😭😂🥹😅
205,오늘로 3근😂😂 99
206,0422 깔끔하게 안되서 아숩지만🥲약간 서사가 있는 숲의 요정같은 느낌이랄까😂😂
207,아이들이 짜장이 더 좋대서 짜장을 대량생산 해뒀어😂 이제 애들 일어나면 먹을 토스트를 대량생산 해두고 출근해야겠다😂😂
208,이틀전쯤부터 목이 간질간질 했는데 이제 가래낀 느낌 들고이틀 자가키트는 음성이라 그냥 감긴가 했는데 콧물이 없네 낼 또 키트 해봐야지😂
209,7 미국에서 살찌기 참 쉽죠 제이홉  를 위해 여기 있는 동안 당신은 당신의 모습을 지켜봐야 할 것입니다  😂🤭
210,25  27985844 1204 2  2307 3 0526 6
211,아니 7월 28일이 대체 무슨 날이길래 로오히 누카니발 쿠키런킹덤이 동시에 다 업데이트 되는거야😂
212,완전 동의 ㅎ 제 얘기인 줄 😂
213,2943  포병 살리기 묘수 풀이😂
214,예스 사진 골라가세요😂😂 5
215,어제 게스트 외전 다 읽으려고 했는데잤어요ㅋㅋㅋㅋㅋ진짜 일찍 자버렸어😂
216,전 첨 시작부터 안외워져요 ㅋㅋㅋㅋㅋ 큰일났어영😂😂
217,아니그런😂😂😂 저 궁금해서 검색해봤다가ㅋㅋㅋㅋㅋ 이건 책이름을 음흉하게 지은 소학관 탓입니다 타래로 달아드릴게요ㅋㅋㅋㅋ    2
