,tweet
33,콜라보 무대 연습은 다 끝났어 고생해써❤️❤️ 아직 안 끝났으면 좀만 더🥲 모야모야 나도 알려조 😂😂 동물 잠옷 그런건가🤔🤔  나두 살래ㅐㅐ😳 저녁 맛난 거 먹어🥰💕 나도 오늘 집에서 가내수공업하다가 자야게따❣️ 사랑해
34,진짜 얼마 전에 봣는데 넘 재밋더라구요 너무 늦게 봣다며 진즉에 볼 걸 땅치고 후회하는 중입니다😂🤣🤣
35,614951 우엉😂 진짜 좋게 봐주셔서 감사합니다♥♥
36,인자 리스트 보고 기뻐했는데 정작 붙은 청인자가😂 2
37,아니 너무 자연스릅게 셀럽들하고 인사하는 법 갈챠주는 냄듀니 애두롸니들 셀럽이란 자각 자체가 아예 엄꾸냐 😂
38,튜브가 생각보다 작아서 옷 안 입어도 골반을 약간 힘겹게 통과하는데 일단 들어가니까 괜찮겠지 😂 그나저나 튜브 사이즈 테스트만 하는데도 이렇게 귀엽다니 🤭
39,바보라차  😂 352
40,17 아니 진짜 안나와도 너무 안나왕ㅠㅠ 그래서 나 너무 너무 슬포😂
41,라자한 점프맵 성공 사진 찍다가 생긴 일 목하고 머리가 비틀어진 듯한 어디서 많이 봤던 엘레젠에게 있던 일이 나에게😂 혹시 다른 비에라 분들도 이러신가요 춤 동작 입니다 내가 사진을 이상한 타이밍에 찍은 건가 668
42,그러게 말이죠😂
43,721 저만 설렘이 아니라 무서이 더 큰걸까요😂 일대일 상담 수업시간에 제대로 수업 안들으면 가능할지도
44,안녕하세요 혹시 지금도 판매 생각 있으신가요😂
45,9 ㅋㅋㅋ아 지금 뭘 찍었냐고 빨리 삭제 안 하냐면서 핸드폰 뺏어버릴듯요ㅠ 비번못뚫어서 삭제실패 안그래도 얼굴빨간데 화내서 더 뜨거워지기 매운건 사실이라 물 한통 해일이가 다마셔요😂 둘이 고딩스럽게 놀러다니는거 넘 보고싶다 디팡 타고 수학여행도가고 인생네컷 찍는것도 보고싶고욕심
46,는 발매하지 않아😂
47,전 사실 지난화에 영어로 욕하는 차유진 보고 섹시하다 생각했어요아아주 조금이요😂
48,아니에요 좋아서 차마 말이 안나오는거라고요 으아앙😂😂평생 에리오스 해주세요
49,나두 좋았어😉😉 첨이라 그냥 긴장한거야😂🤣🤣
50,00 결국 여자냐며 김빠지던 마츠다가 급 생각나요😂
51,방구뽕씨 때문에 눈물 좍좍 나네 😂😂
52,오 더위로 물살이 빠지다니 완전 부럽습니다😍😍 전 더위를 잘 안타서일까요 아직 그런 경험이 😂😂 스토니님 맛점하시고 오후도 행복하시길 바래요🙆🏻‍♀️💕
53,앜ㅋㅋㅋ제가 봤던 날에는 매그가 그랬어요😂 새 걸로 쓰더라도 내구성은 똑같을 거라 또 금방 망가지겠네요
54,드림주는 드림캐에게 매우 삐지면어디로 가나요  적당히 삐졌으면 일부러 오르슈팡 주변에 머물면서 나 삐졌소 티 내고 다녔을텐데  그러고 보니 전에 이거 비슷한 소재다퉜을 때로 연성했던 적이 있었어 많이 삐졌을 때도 비슷하게 애슐리는 프란셀한테 가서 궁시렁거릴 것 같음😂
55,당신은 번역기를 쓰고 있다😂🥰 오빠 사랑해요
56,1009292 1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진지한 물음에 유머러스한 답변🤣🤣🤣😂👍
57,030 사랑스럽조 다들 다 자기만의 개성 있는 것도 너무 귀여워서 행복사했어요 😂 히히 예쁜 드림주 빌려주셔서 감사해요 🥰
58,아이고 저희집 영감님도 까만 드레스 입혀뒀더니 겨드랑이 밑이 이염되어버려서 속상했는데ㅠㅠ 얼굴은 진짜 억장 무너지네요😭 풋샴푸 혹시 모르니 후기한번 찾아보고 구매해보세요 근데 저는 여기저기 발씻는거 외에도  잘쓰고있어요😂
59,4680 아하학😂 원래 다른 사진이였는데 얼마 전에 아빠 닮았다구 보내드렸더니 4년만에 저걸로 바꾸셨어요🤭
60,2 클라이밍에 대한 광기인가요 😂🙆
61,ㅋ ㅋ ㅋ ㅋ찍먹해보시구 괜찮겠다 싶으심 쿠키구우세요호불호 소재가 많아서😂😂😂😂😂😂😂😂
62,‼️퍼프백설은 레드와 소라중에 색상 선택해주셔야합니다😂❤️‍🔥 643 30
63,지누뉴 온팬 다시보기 보고왔다ㅋㅋ 근데 자막이 크흠 😂
64,웃다가안웃는어그럼 족금만 더 손을 볼게요 저에게 기회르을😂😂 아 둘이 찍은 사진이 앨범에 가득했으면 좋겠어요ㅋㅋ눈 띠용한채 찰칵ㅜㅜㅜ너무 귀엽다 수란이에게도 중요한 사진이 되겠네요ㅋㅋ바라볼 때 해주래ㅜㅜㅜ우물쭈물 하다가 앵콜 가는거죠ㅜㅜ기여워
65,ㅋㅋㅋㅋ 😂 4
66,아 제가 어제 바보짓을 해서 지금 다 끊긴거같아요🤦‍♂️🤦‍♂️🤦‍♂️ 다시 해주셔서 감사해요😂😂
67,계정주님 댄서 자리에 메어리 넣어주신거 센스어쩔😭😇🥰💗😭🫠💗🙇🏻‍♀️🙊🙉🤍😂😭🐼🤍🥹🥹
68,혼세 배트맨설저 펼쳐진 망토가 살짝 배트맨날개 생각났음😂 오빠 당장 내품안으로 착지다이ㅂ하다가 마권도에 바람구멍이 뚫리것지 00
69,막차타고 집에 간다아아 😂
70,어라 요즘 딱 필요한 영화 아닌가요 그리고 뭔가 4로 보면 완전 시원할 것 같고 그래요ㅠㅠㅠ 하 그렇다면 한산을 봐줘야 하나 싶고 근데 뭔가 지금 한산 보면 다음에 헌트 개봉하고 줄줄이 올라오는 후기를 보면서 눈물을 머금고 그것도 예매할 것 같다는 생각이😂🤦🏻‍♀️
71,그냥잡아먹으라고 깔아놨네놨어 친이라고😂 0
72,아 맞아요ㅋㅋㅋㅋ 박사님 절대 몸치일것😂😂 청명이가 어떻게든 쓸모있게 만들어보려고 하다가 심각한 꼬라지에 두손두발 다 들지 않을까요ㅋ큐ㅠㅠㅠ 알바나 열심히 하십쇼 박사님 세계는 청명이가 구할거에요222
73,1  고노고님 진짜 대박 능력자에요👍👍  무려 새벽3시에 그것도 저 부산에 있는데 사람들 움직여서 급한 거 다 구해다 주심요 😂
74,ㅠㅠ그쳐 애기들 힘 주는 게 있어서 또 은근히 그게 오래 가요 그래도 피 안나서 다행이네여 😂
75,거절할 수 있나요😂
76,ㅠㅠ 발탄 약속 늦고서 파티원분들께 사죄의 뜻으로 영혼까지 끌어내어서 3용맹 열 번 불렀다😂
77,1414 도전해보겠습니다 ㅋㅋㅋㄱㅋㅋ 일어나자마자 먹는 아침이 불닭이라니 속따갑지않기만을 빌뿐입니다😂😂
78,마자여 언어적 센스가 좋죠 찌더움도 그렇지만 최낫츄도 진짜 영리하고 힙해서 떠올릴 때마다 감탄해요 오늘 쪼끔 그립네요 최낫츄🥺 그리고 이 말을  님께 하고 있음😂
79,다행🙏😂🐰☘️ 462
80,4946 아니야 ㅋㅋㅋㅠㅠㅠㅠ🥺 내가 키가 많이 작아서 과체중이야😂
81,으아악 지켜보는 제가 더 섭섭해져요😂 그래도 결국 블페도 본인이니까 받아들일 것 같은데 섭섭함은 어디 안 가고 블페가 자기라는 걸 알면 유이가 서운해하지 않을까 정체 숨기는데에 더 공들일 것 같아요😔 유이의 사랑을 위해 멋진 블페가 되기로 한 타꾸미
82,홍라 렘노트씬 가디건 오른손 소매 반이나 덮고나오고 뭐에요ㅠㅠ 가뜩이나 귀여운데 얼마나 더 귀엽고 싶은거야😂😂 렘 노트 꺼낼때도 웃던데 진짜 사악해😂 렘이랑 눈싸움도 하고 사유 겁주고 버럭하는 타이밍 못맞춰서 난 놀랐고😂 렘 노트 들고 한발한발 앞으로 나아가는데 체념한 표정 넘 슬픔ㅠ
83,0926 1층 6열이요 샤를 마음껏 봤습니다😂💕💕
84,61 무리하지않게 쉬염쉬염해융😂 비타민 많이 들어간 과일 드시면서 롱런
85,지원 안 해줘요 야근식비만 12000원 ㅠㅠ 점심은 내 돈으로😂
86,5 애석하게도 3년만에 열린 행사이긴 한데 또 다음엔 어떻게 될지 모르겠네요 😂
87,1227 12시부터 대기중 ㅋㅋㅋㅋ 28일 되면 바로 열리는 줄 알았다구요😂
88,저두 좋아하는동안 늘짐작만했던거라ㅎㅎ 감사해여😂😂♡
89,😂 눈물이 앞을 가립니다
90,082 나더ㅠㅜㅠㅜㅠㅜㅜㅠㅠ 아휴 그래두 난 내일 학원 없어서 6시에 집 온댜😂
91,언젠간 꼭 가고 말거에요🥲🥲🥲 그 때까지 빵들 꼭 오래오래  팔아주셨으면😂😂😂
92,아니 그래서 비컷은 어디에 있는거죠 타래를 다 내려도 에이컷밖에 안보이는데😂
93,160228 언니도 아기면서😂 대부분 다 엄마단이신 것 같긴 해
94,근데 사실 내가 2위 3위곡을 별로 안들었음😂 저것도 진짜 예상 밖임
95,두 분의 감동후기 그런데 쑥차가 얼마 없다지😂
96,오늘따라 왜 이렇게 흥흥거려요 귀염둥이😂
97,앗 그러쉴 수 있죵 오늘 아무래도 개인 부스는 진행 안하니까 오시는 분들 많진 않을 것 같다 싶어서 저도 오늘 가려고 했던거라😂 가보고 후기 남겨드릴게용
98,스트레스 때문인지 요즘 불면증이 도져서 멜라토닌 정도 처방받아 먹는 걸로는 안되겠다 불면증의 문제는 자야할 때 못자서 생체리듬이 깨지고 엉뚱한 시간에 졸리고 그러는거죽겠어 진짜  뭔가 스트레스 릴리버가 필요한데 동호야 빨리와 다음주야 빨리와😂
99,922 왁 완전 끝에서 끝이구나😂
100,승우가 있어서 1년 진짜 잘 버틸 수 있었어😂 우리는 이제 더 행복한 시간만 가득할거야😄  웃으면서 곧 만나🙋‍♀️
101,저녁으로 먹은 엄마손 신제품 맵더라 7월이 벌써 끝나가😂 종현  김종현  에버모어엔터테인먼트 86
102,심덕 성격에 좋다고 따라주겠냐구요ㅠㅠㅠㅠㅠ 숮심덕 당연히 자기 잔만 따르고 알아서 따라마시라고 술병 내려놓음ㅋㅋㅋㅋ 스바😂😂😂
103,멋진세계 아트나인  토론토국제영화제 월드 프리미어 상영  ;셀 위 댄스; ;실락원; ;큐어; ;갈증; 야쿠쇼코지 주연   서투른 한 남자의 생을 격려와 웃음으로 끝까지 응시한다 고레에다 히로카즈 감독  미당탕탕 미카미의 웃픈 사회적응기 ;멋진 세계;😂  개봉까지 2🔜 8720
104,안녕하세요 ㅠㅠ 디엠 열어놓는걸 깜빡했습니다 지금 열어두었습니다😂😂 물론 아직까지 받고있습니다
105,2 타이틀이 심연이 나를 들여다 볼때 ㅋㅋㅋㅋㅋ 😂 아 웃으면 안 되는데 너무 웃픕니다   안타깝지만 그래도 착하게 혼자 녹아 버렸네요
106,1부 2부 공연 둘다 구역인데 혹시 둘 중 한 타임 아무시간이나 구역으로 교환가능하신 분 있을까요 ㅠㅠ 두 타임 다 2열 3열이에요 인국님 한쪽 얼굴만 보기는 너무 아쉬워서 양쪽 얼굴 볼 수 있도록 도와주세요😂 아무타임 비슷한 열 구역 교환 구해봐요ㅜㅜ 서인국 하루팬미팅 하트라이더
107,근데 진짜 두캐릭 다 머리스타일이며 옷스타일이며 막상막하네여😂
108,한복 집 뒤지면 있을지도 근데 진짜 본격적인 한복임😂 입고 갈 수 없음
109,안그래도 피부가 잉크에 잘 번져서 겨울에 해도 잘 번지는데 여름에 하면 한 삼 년 전에 여름에 했다가 다 번지고 간지럽고 꽤나 고생했던😂
110,제가 또 요새 우영우 열심히 봐서 봄날의 어쩌구 이런 단어 좋아하는 거 어떻게 아시구ㅋㅋㅋ🌸🌸🌸 폭염을 없애주시고 빨리 봄날의 벚꽃을 주세요😂 87
111,잘 될지는 모르겠지만 도전😂😂
112,😈교차로의 악마 25화 업로드😈  이번화 베스트 댓글이 너무 웃겨서 😂😂 작품 해시태그 적을 때도 다정공은 아닌데 그렇다고 다정하지 않은 것도 아닌데 하며 애매했었는데 딱 정리해주셨네요 ㅠㅠ   다정이 되다만 공 보시는 곳 ▶ 22 72
113,0801 안가져갔는데 후회하는 것보단 나을것 같아요😂😂😂 꼭 성공하시길
114,😂 전북헬스장 고양시 성남 인테리어
115,000 아이고 늦게 봐서 죄송해요😂 행 언제쯤 가능하실까요
116,아도니스의 가벼운 뽀뽀에 길들여지고마는 가미 왤케 좋나여 근데 정말루 사랑 담뿍 담긴 입맞춤이라 백퍼 가미 처음엔 근지럽다면서 피할거 뻔해😂
117,1 030303 이로 시종도 그럴 예정인데 이 누님들이 왜이러시나 그러지 않을까요 😂😂😂 상욱이 근데 우리 둘이 안겨도 가슴팍 남을 걱 같죠 ㅋㅋㅋㅋㅋㅋ🤣
118,에버라인 레전드🤍색감도 진짜 예쁨 밝은 미공포만 보다가 어두운 미공포 보니까 그런건가😂 90
119,이게 또 표면이 거칠고 오돌토돌한 게 많은 아보카도는 또 좋은게 아니라네요 😂 제가 모르는 심오한 기준이 있는 듯 합니다 ㅎㅎㅎ
120,호에에상상이 안감 😂😂
121,기분 몰캉해지는 느낌 둘다 넘 귀엽고 따뜻해😂 3445
122,181026 😂😂😂 그렇다고 잘하는 건 결코 아니라서 보스 하나에 700트씩 들이박고 있지만요
123,아니예요 저처럼 폐인 같이 게임 하면 안됩니다😂😂😂😂😂 균형적인 삶을 살아야만
124,후쿠로 휘지 않는 등골이 곧 휠 것 같았나봐 메이안 이미 뽀개진 갈비뼈 조용히 해라 후쿠로 😂😂
125,나는 그냥 그러려니 네네 했는데 이야기를 들은 신랑이 매우빡쳐함;; 나는몰라😂😂😂
126,2 3  석고상 님 예시처럼 ㅋㅋㅋ 난 이돈 주고 이거이런 쓸데없는 것도 산다 라는 의미도 차이를 보여주기 위함이 될수 있는 것처럼😂
127,야식땡긴하고 해야할까나😂
128,ㅌㅎㅌㅎㅋㅎㅋ 선물 받은 거 많은데 이거 넘 파격적이라 넘 웃겨😂😂💛 0
129,054  순둥님꺼 까지 무무 먹엉 순둥님 포기하샤 🤦🏻😂🤣😂
130,제가 집에선 게임금지령을 내린사람이라서 🤣😂초민망상태입니다 도시어부도 못보게 하던 나인데 주너야😭
131,뭐야😂 94
132,12 아 근데 두분다 ㅇㅈ개그😂😂 누굴 닮아도 어쩔 수 없네요😂😂😂
133,멘션 답변이 뒤죽박죽이라 죄송함댜ㅠㅜㅜㅜ종종 빼먹기도 하는데고의는 아녜요😂😂
134,듀오 랭크를 했을뿐인데 저희는 부스팅 받는 선수혹은 스트리머로 낙인되었습니다😂😢😢😢 1555
135,처음에는 공장 맡기려고 했는데 예산이 부족해서 손수 만들고 있어요ㅋㅋㅋㅠㅜ 그 덕에 삐뚤빼뚤하네요 😂
136,급속도로 기분하락 ;너무귀여운 부분😂😂💕💕💕
137,영어 어느정도는 들을 수 있어서 다행이지만 처음 듣는 단어들이 다 ㅅ드립 비슷한거여서 평화롭게 듣다가 얼굴 홧홧해지는건 덤😂
138,전작보다 극 구성이 촘촘해진 느낌을 받았음 전작은 원본이 존재하니 어쩔 수 없이 쉬어가는 시간이 생길 수밖에 없는데 이번 극은 그런 시간이 상대적으로 적은 느낌 그마저 후반에서 회수하는 떡밥이어서 집중해서 잘 봤다😂💕데니스 와비루 겐지라는 쓰렉 공주님을 기억해 주세요
139,갹😂🤍 437
140,731 라스푸친 잭더리퍼 다 코난으로 처음 접했던 시절이었네요 😂 전 괴도키드 나오는 편들 좋아하는편이라 천공의 난파선 젤 좋아해요 ㅋㅋ 추리보단 액션영화맛이지만
141,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  9
142,지금 읽고 계신 트친분이 제 스포계 들어왔다 스포당하셨다고 해서 잠시 계정 잠급니다 😂😂😂 아니 스포계 왜들어오시냐그여 ㅋㅋㅋㅋㅋㅋㅋ
143,36848638 잘 다녀 오세요 😂😂
144,진짜 오시 일정 보면 쉬는 날이 별로거의 없으시지 않나 대단하셔👍 그래도 중간중간 쉴 수 있을 때엔 잘 쉬셨으면하는 마음😂✨✨
145,바로 조용히 웃으면서 화내면서 그 상대를 쫓아낼 세이버리😂 그렇구나 확실히 둘은 옷이나 다른 것보다는 포켓몬 관련 물품에 좀 더 관심을 가질 것 같아요 그 블화에 나오는 타입 주얼이라던지 도구라던지 등등 슈가가 그 둘을 만나면 같이 골라주는 거 아닐까요
146,등에 멜 수 있게 끈을 달아줘야겠어요 왜 어울리니😂😂😂
147,청우 ㅋㅋㅋㅋ 혼자 톡 튀어나와서 무슨 아델리 펭귄들 사이에 혼자 황제펭귄 같아 ㅋㅋㅋㅋㅋ 😂
148,1516에 동갑내기 친구들 만나러 대전가는 계획은 있어 근데 완전 정해진 건 아냐 그거 말고는 그냥 내가 올라가야 해 😂
149,알라딘에서 재고 남은걸 보긴했는데 카드를 못 긁네요😂😂😂😂😂
150,虹ヶ咲   카스밍 킹덤을 만드는 느낌인디😂
151,그그렇지😂
152,뭐야 이게 뭐야 😂😂😂😭😭😭😭 37
153,어제 쪼꼼 늦게자서 졸렸는데 오늘 출근길 지하철에서 꿀잠자서 완전 멀쩡해요😂😂 지하철에서 자고 눈떴을때 넘 쪽팔렸네유
154,4816 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 털 부숭한 귀여미란 말이 너무 웃겨요 아😂😂 댄 보다보니 귀엽고 유쾌하고 그러더라고요 이게 바로 감겼다
155,럭시엠 광이 뭔가어😂
156,맞아 나도 무대가 없어서 뽑았음ᐟᐟᐟ  다른 곡들은 옛날 영상 직캠이 많으니까😂
157,이게 좀 혼자 재밌는 부분이 그의 다른 필모들을 먼저 접하고 하데스를 접한 분들 중에선 하데스는 튕긴 분들이 있는 것 같은데 나는 하데스로 처음 접한 후에 그 뒤의 필모를 계속 따라가는 중이고 아직 튕기는 역할은 없었음 물론 아직 하데스 이후로는 두 작품밖에 못 보긴 했지만😂
158,사이좋게 2시에 자기 대 실패한 트친님과 내가 너무 웃겨서 지금 정신을 못차리고 웃는 중입니다 😂 사랑합니다
159,저도 지금 머리 부여잡고 있어요 😂
160,14551 라면 맛있징😂 나도 라면이나 먹을까
161,필모그래피요 출연작이에요😂 쇼땅 성우 데뷔하고 얼마 안 됐을때 팠어서 작품이 우닷부리 아이랑 단역 몇 개밖에 없었어요🥲
162,아아아악진짜 너무😭😭😭 와진짜 한 입만 콱 깨물고 싶은 마음이 스멀스멀🤣😂 진짜 이준호 미쳤나봐 하는 소리가 절로 나와요😆😆😆
163,트위터 검색해서 찾아보니 그 정도인 것 같은데 서버마다 또 다를 거고 집에 가서 보면 또 시세 달라졌을 수도 있으니 확실히는 모르겠네요😂
164,헐 이럴수가나정님 완전 감동받았다에요 지혜 포토북 맞죠ㅠㅠㅠㅜㅜㅜㅠㅠ 나정님도 처음 뵈었을 때 정말 아리따우신 분이라고 생각했는데 트위터에서 말도 너무 잘걸어주시고😂😂 언제나 제게 좋은 기억만 주신 분이랍니다 ㅠㅜㅜ 럽유 나정님 ㅠㅠ
165,헉넵 감사합니다🙏😂❤️‍🔥
166,앓던 이 빠진 듯 시원하다 결과적으로 권성동이 큰 일 했네 😂
167,써주신 분이 보실진 모르겠지만 아마도 처음이자 마지막 리퀘가 될 것 같습니다 😂😂😂😂 전혀 예상치 못한거 그리는 건 재밌었지만 능력 부족을 느꼈어요 어쨌든 칭찬과 연성거리 제공 넘 감사했습니다 🙇‍♀️🙇‍♀️
168,귀엽다 🫣🤭🥰😂😂😂😂    235
169,1995 저도 효과 마구마구 쑤셔넣어서 겨우 완성시키는지라 색감 잘 쓰시는 분들 보면 너무 부럽습니다😂😭
170,안녕하세요🫶 어제   보셨나요 우리가 너무 잘 놀아서 저도 보면서 웃겼어요😂 여러분도 재미있게 봐주시면 좋겠어요🤟    르세라핌 카즈하 ルセラフィム カズハ 7
171,컨저링2을 혼자 호들갑 떨면서 보고 있어요 😂
172,밀밤자트 자트는 3시간 간격입니다 자트흔적 지양해요😂 이 계정은 연공커뮤계이기에 교류는 거의 하지 않습니다 본계가 따로 있어서 그러니 양해 부탁드려요
173,77 진진정해😂😂♥
174,예전에 구상했던 제복을 그려봤어요🥰 제복에 레이스를 넣고싶어서 대강이러면되겠지하고 구상했던걸 그리니 뭔가 이상하긴하네요😂 좀더 맘에들게 바꿔봐야겠어요🥰 99
175,맵다 매워 주인공에게 도저히 이입이 안되네 차라리 제니퍼 피터슨을 응원하게 되네😂
176,무한 감동 😂😂😂💗 쁘님 당장 리츠 2돌해버려
177,저두요이러다 그지되겟어요😂
178,어라 가르마 반대로 타버렸다💦💦💦💦💦좌우 반전해서 뽑습니다😂😂
179,08 헐 멋있다니다들 같은 래요😂😂감사합니다❤️
180,앗 감사합니당 이제 엽서 끝났나봐융😂
181,2789 😂😂😂아 뭔지 알것 같아요 돌 써서 돌리는 가챠에서도 가끔씩 튀어나오더라고요 뭔가 억울해서 아니 그런 계륵이면 좀 지워주지 데이터도 가볍게 해서;; 진짜 업뎃이 좀 필요한 어플인듯요
182,08051005 저도 그래서 너무 먼곳은 포기 😂
183,같이 입시하는 친구한테 들이대다 빠꾸먹엏어😂😂
184,이 게임 너무 중독성😂 869
185,😂💅🚽🐙 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  3  7
186,꼭 검사해보시고 자가키트와 구급약 항상 구비해두세요 ᐟᐟ 팬콘 전까지 다들 몸 조심하시고 마스크 꼭 끼고 다니기 😂 764
187,아니 무슨 사진에 팔뚝밖에 안보여요😂😂😂
188,1212 그 때 잘 산 것 같어요😂😂😂
189,택님 민간인 사찰 하셨나요 이거 ㄹㅇ입니다 써놓고 한참 뒤에 보면 아이구 내 취향이구나 하는데 그 뒤가 없는🥲🤣😂
190,아미 분들께 도움을 요청해 봅니다  서쪽 지역에 바다가 보이지 않더라도 조용하고 개방감 있는 카페 추천 부탁드려요 물론 성수기라 어디 가도 붐비는 것은 감안하고 있어요😂 똑똑도와줘요아미
191,6446 헉 꼭 뵈요♥♥ 뵈서 사진 왕창 찍읍시다🤣😂😂😍🥰 헤헤 지금은 뭐하고 계셨을까용🥺🥺
192,💑😂👏🆓 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  623
193,1792 우크라이나가 하수구 같아요 😆 😆 😆  쪼오오옥 다 빨려들어가고 있는거 같아요 😂 😆 😂
194,우리 안건들면 착하잖아요 😂
