,tweet
165,귀여워ㅠㅠ코론나 걸리면 엄청 힘들던데 눈나 얼른 나으셨으면 좋겠다🥺 잘 먹고 약도 꼭 꼭 챙기구 푹 쉬는게 중요하다구 꼭 전해조 우리 같이 눈나 얼른 나으시라구 같이 기도하자🙏💛 에헤이 눈나가 너무 하셨네 울 지니는 이런걸로 자르는 사람 아닌데
166,ㅋㅋㅋㅋㅋ 하읏이라니 어지간히 피곤하구나 빨리 가서 쉬어🥺💕
167,아웅 이뻐 🥺 707
168,안자는 깅들 나랑 놀아주라🥺
169,언니가 넘 오랜만이야🥺
170,와와ㅜㅜ 고랭님요시다너무최고에요😭😭😭🖤음기도 완전 잘그리시는군요🥺🥺 ㅋ쿠ㅜㅜ
171,새벽에 깬 이유 별블을 보기 위해🥺 무둥이래ㅜㅜ 문별이 진짜 넘 귀엽고 사랑스럽지 울 사랑둥이는 늦게까지 안 자고 뭐 했어 별이두 잘자 사랑해❤️ 문별버블 별블
172,34 조하요 저 어른된 카나데랑 말 못해서 엄청 아쉬웠어ㅛㅠㅠㅠㅠㅜㅠㅜㅠㅠ으앙 어른 썰 풀어주시믄 안되나요🥺
173,더비존 더보이즈 이재현 현재 슬로건 양도 받어요 디엠주세요🥺
174,강민이 빠지고 700석으로 수정됨 🥺 2
175,고민중🥺
176,시세가 진짜 주식처럼 갑자기 오른 거 같아요 진짜 주식 🥺
177,2 ㅜㅜㅜ의역 많이 들어가야하면 진짜 어렵지ㅜㅜ 그치만 언니가 한 번역이라면 분명 그 의미를 제일 잘 담아냈으리라 믿어🫶🏻💜💜 파이팅🥺💜💜💜
178,연준이 웅냥냥 작렬이야아🥺 🦊 아 바람아 불지마 🦊 아 멈춰조 한번망 🦊 아 바람아아•́ɞ•̀ 5
179,1010 잘부탁드려요 꼭 티켓팅 성공해서 콘서트장에서 봐요🥺🧡
180,딱 두고봐요 만나는 날 양갱 갈길테니🥺♥️
181,0 마리아 너무 귀여워🥺🥺🥺😭😭😭   ❤️❤️❤️🥰
182,으아ㅏㅏㅏㅏ ㅠㅠㅠㅠㅠㅠ그쳐ㅠㅠㅠ 거기다와완결이 코앞이라이니ㅜㅜㅠㅠㅠㅠㅠㅠ 아인님진짜 벨계의 최ㅅ종님 🥺✨️✨️✨️🧡
183,1 우리 다같이 성공하는거에요🥺🥺🥺
184,슴콘 교환 구해요  저 2층 4구역 12열  🤍 2층 7구역   디엠 주세요 🥺
185,띠발🥺🥺 6
186,오늘로 일주일 휴가 끝 계획된 일정없는 휴가는 처음이라 괜히 업무해야할 것 같고🥺사실 되게 생소한 기분의 연속이었는데🥲  마크가 얘기해줬던 것처럼 나 자신을 되돌아보고 온전히 나를 위한 시간이 되었음에 또 다시 감사하며😌 🧡  이제 다시 열일모드🏃‍♀️🏃‍♀️🏃‍♀️ 하반기는 꿈에 더 가까워질래
187,아푸지말고 다치지 말고🥺❤
188,2 악  미안행  🥺
189,허엉 사진 너무 귀여워요 문대랑 같이 다녀오셨군요 같이 생일 축하해서 넘 좋았을 것 같아요🥺💕💕💕
190,승비님은 확신의 다람쥐 상이셔요🥺🥺
191,치이카와 우사기 8월 19일 신상 마스코트 매지컬 콜라보 공구 구합니다ㅠㅠ 제발 공구 태워주세요🥺
192,결국 어쩔 수 없는 해피엔딩 너무 조와요 보면서 쓴웃음이 다 나오네🥺 962
193,렌타 봐🥺🥺🥺 12
194,07 그건 그건 맞지만 그치만 나랑만 놀아 이색기야🥺
195,와 지민이가 월요일 좋아하게 해준다고 월요요정 한다고 한게 1년이 넘었다고🥺 진짜 한 주도 안 빼놓고 와줬네 진짜진짜 어떻게이룰수가
196,헐🥺 혹시 어떤 제이님 이신가요
197,3낮 남으시는 분🥺
198,넹😍😍😍😍😍😍😍😍😍💕💕💕💕💕💕💕💕💕💕💕💕💕💗💗💗💗💗💗😍😍😍😍😍😍😍😍😍😍😍😘😘😘😍😘😘😍😘😍😘😍😘😍😘😍😘😍😘😍😘😍😘😍😍😍😍💗💗💗💗💗💗💗💗💗💗💗💗🥺🥺🥺🥺🥺😳😳😳💗💗💗💗💗💗💗🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️😍😍😍😍💕💕💕💕💕💕💕💕💕💕
199,지금요🥺
200,찬원이 미모 과해🥺💖 이찬원 1
201,옷 다들 왜 이렇게 잘어울려 ㅜ ㅜ 인간 포카리스웨트🥺🥺🥺🥺💙💙💙
202,에엑 민망해부끄러ㅠ 넘모그림안그려서 어뜯게든 재활운동 시동걸엇다구한다그니까님도연성으로재활해 아기내놔 나도 공삼볼생각으로 일주일존버해볼개 토욜에만나공사암 따흐흑🥺🥺🥺🥺
203,8월부터는 준비해야 겨울에 벤티 일러북을🥺  고민이크다
204,승관이 너무너무 예쁘다 이런 아가를 제가 감히 사랑해도 되나요 🥺🤍 25
205,177 꺅ㅠㅠㅠㅠㅠㅠㅠ 너무좋아 착샷 올라오면 좋아서 침대에서 굴러다니는 루카팬 메이유있어요 이언니 팬심을 꽉 잡을줄안다 죽도록 사랑할 자신 저는 되어있습니다 ㅠㅠ 메이유 아이돌에유 썰로만 풀었던 것 같긴한데 그룹활동서브보컬 쯔음의 설정으로 잡았던거같아요🥺
206,19 에어컨 빵빵하게 틀고 시원한 음료 가져다드려야만 🥺 저랑 냐한 얘기 해주셔야대요
207,112007 미친 녹화요 왜 이생각을 못했지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 보여주세요오옥 ㅋ ㅋㅋ ㅋ ㅋ 🥺🥺🥺🥺🥺🥺🥺 50507
208,공방 사녹 폼림 댓림 버튼림 매크로 팔아요🥺 위버스 폼림   세븐틴 르세라핌 엔하이픈 아육대 양도 최근 바뀐 방식의 버튼림 성공확률 높아요  대리 다음 브이앱 참림 위버스 리슨 구글 네이버 폼  저두 이걸로 잡았어요🤤 10 선착 2분께는 07에 팔아요🫶🏼
209,이거 하면 저랑 같이 가실 파티원 괌🥺 우정은 아미리쉬밤🥃🍸❤️‍🔥
210,아니정말예뿌다🥺 0
211,헝헝 트친들 미아내요 애니는 구독계에만 있다가 공계로 오니까 어케 소통해야할 지 모르겟서요😭😭 절 이끄러주세오🥺🥺😭😭
212,인친해여🥺
213,헉 아녜요아녜요ㅠㅠ 제가 이 계정 만들고 첨 멘션 받아본 거라 넘 좋아가지구 어떻게 하면 흥분 안 하구 부담스럽지 않게 적당히 애써 침착 답을 해야되는지 몰라서😭 아니 암튼 넘넘 감사합니다 정말루요🥺
214,위의 그림에 이어지는 느낌으로 새로 그렸습니다요 맘에 드셨으면 좋겠구먼요🥺  아이디어가 떠오르니 마우스를 멈출수가 없었어요😊
215,하놔 개귀엽네🥺 764
216,04060 화이팅🥺
217,23  🥺🥺 살려주세요
218,123 헉혹시 받아가실 분 없으시고 택배 괜찮으시면 줄 서봐도 괜찮을까요 너무너무 예뻐요🥺👍
219,우리 현이 너무 보고싶어요 🥺 40
220,아 상처가 치유된다그래역시 너희가 최고다🥺 사랑해 울 쀼😍 8
221,저두 작품 데려가 주셔서 정말 감사합니다🙏 문진 친구가 네오님과 오래오래 많은 이야기를 함께 하면 좋겠어요🥺💖💖💖
222,재현님 쟈니님 잘 지나오셨어요 🥺
223,다시 풀렸다는 거 보고 달려감🥺 트위터 열심히 하고있던 보람이 있구망
224,오해에요오류에요 오류🥺🥺 12
225,30연 고마워🥺 0815
226,오오오 꼭 먹어볼게요 너무 고마운것🥺🥺 맛있는 채소 기대되네여
227,선배 놀리니까 재밌어요 🥺
228,30일만 있음 돼🥺
229,사랑스러워🥺 1897
230,에버 애프터 티켓   동일 회차 내 자리 교환 재업 죄송합니다 🥺  8월 3일 반정모 김민범 김병준 재관람할인  저 열 중블오통1오블통1  😇  열 벽 제외 왼쪽 •••  00 쿠션계 빼고 멘션 혹은  주세요 5
231,그의 반깐이즈 달콤달콤🥺 9
232,아 페렉님한테 알림이 갔군요 🥺 지금 다이어리 칸이 작아서 레있주마다 찍지는 못하구  잘하는 날에 찍으려고 아껴두고 있는데 갑자기 생각나서 트윗 뒤적였어요 흑흑  그때가너무 그립구 아련하네요 ㅜㅜ
233,에이티즈 넘넘 잘햇다 🥺🥺🥺❤️
234,ㅠㅠㅠㅠ경준이도 수고 많앗어🥺🫶🏻 4
235,한 분 계폭하셨어째서🥺😭😭
236,왕크왕귀 조심해서 들어가고 숙소 도착하면 먹고 싶었던 거 다 시켜 먹어🥺 01
237,우앙 너무 귀엽게 잘 그리셨쟈나요🥺💕 09
238,앙스타장터  소마라이브 티켓 케이토 5주년 파샤 일괄 반택포 04에 양도합니다 너무 안팔려서 가격 내려요🥺 반택만 이용해요 디엠주세요 75
239,선우 찐퇴근 이렇게 예쁠수가🥺🥺🥺 수고했어 사랑둥이🥰🥰 02
240,깜빡하고 말을 못 했네요 후기 남겨주신 모든 분들 감사드립니다🥺 가보로 남기려고요 행복하세요
241,비계나만 칭구 구함 성인만 🥺 더비구함 더비트친소
242,드디어 오늘이ㄷㅏ 🥺🤍🤍
243,아육대 이펙스  아민 에이든 포카 양도 받아요🥺🥺  유니콘 포카도 접수합니다  제시해서 디엠 주세요  ⭕️
244,408 너무부러워요🥺
245,여러분 저와 이어 가실분들은 127로 와주세요🥺🥺🫶🏻🫶🏻
246,헷갈려 하시는 분들이 많아서 해명 하자면 엘리베이터 앞에서 조슈아님과 부승관님을 만났고 두 천사님들은 잠깐 지상에 머무르다 떠나셔서 사진을 못 찍었어요🥺 첫번째 정한님 맞으시고 두번째도 우지님 맞으세요 뒤늦게 정신 차리고 덜덜 떨면서 찍느라 사진 두장도 겨우 건진
247,14 허억 제 여친이 🥺 여전히 이쁜 강권주 🤭
248,08108 헐 쌤 봤는데 진짜 대박이였어요😳🥺
249,엇 혹시 이런 언급 불편하신가요 🥺🥺
250,다니 완전 바비인형 하니랑 해린이는 못찍었대🥺 94
251,보고싶다🥺 8568
252,8 띠발 🥺🥺💗💗💗💗
253,멜콜키는 진짜 주기적으로 언급되는 듯 짱이지요 🥺
254,꼬미 너무 귀여웠어🥺 담에 또 봐❤️ 37
255,4244294 헉 떡볶이🥺 엽떡인가요
256,증사 어떤 사진이라도 다 너무 예뻐 🥺
257,오늘도 해충약 뿌려줬다 끈끈이주걱 때문인지 그동안 약 조금씩 뿌려주면서 청소기로 뿌파 빨아들여서 그런지 약효가 있는건지 오늘은 뿌파 5마리 정도 밖에 못본 것 같다 감동이야 🥺
258,지성아 🥺
259,아ㅠㅠㅠㅠㅠㅠㅜㅜ 맞아요콜드브루🥺🥺 드시구 싶은거 못드시는점이 진짜 아쉽네요잉
