,tweet
42,아기시은이 생일축하해🥺 맛잇는거 마니 먹고 사랑가득하구 행복한 하루 됐음 좋겟다💖 사룽해❤️‍🔥  말랑푸들박시은생일축하해   7
43,ㅋㅋㅋ 그러니까요 엄청 귀여운데 또 엄청 잘생겼잖아욥🥺 그 모든 예쁨 다 담아내지 못해서 아쉽
44,팔로걸었어용🥺🥺
45,워누야 🥺🥺🥺💜
46,민니 소원 손민수 꼭 해주세용🥺 여자아이들 민니의 인생 아이템 모음 여자아이들 민니      ผ่าน
47,아아아아아아미친개좋아 🥺❤️❤️❤️❤️❤️❤️❤️ 7
48,오늘 이녠니 휴뱅 공지보고 맘아팠음 세돌깅들 다들 아프지말고 쉬면서 몸 챙기고 건강하게 뱅송하자🥺
49,🐙 최애한테 좋아한다고 고백했을 때 ────────────────── 고은혁님은 입을 틀어막으며 네라고 말합니다 4  좋아 한다고요 🥺🥺
50,너무 예쁘셔요🥺🤍 2
51,아무도 추가확진이 없기를🥺🥺 55
52,밍싱 보이지 않는 손님 안녕하세요 제가 누나랑 데이트를 하고 싶은데 이벤트 카드 좀 따주실 수 있을까요🥺 나 씨발 당연이 딸 수있지 우리 밍싱이가 데이트하고 싶다는데 못 따겠니 나 까먹을 수 있으니 10연 돌릴 때 떠 다오
53,쉬는날이면 좋겠지만 그건 아니고ㅠ 보고 출근해야징ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넘 떨린다🥺 호비 홧팅💜
54,220731 영통   도토리한테 아직 어디 아픈것 있는지 물어봤어🥺 고개를 흔들며 ❌ 표시를하고 끄덕끄덕 그러지 그러지 잘 한다3우리 토도리가 물을 많이 마셔라 아프지 마요   선우  209
55,08080 샘 저한테 디엠 주시겠어요 🥺💖
56,0419 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 유사티켓팅 ㅠㅠ 아 진짜 교양 너무 치열할 것 같아요🥺
57,거짓말처럼 몸상태가 확 나아졌어 🥺 오늘부터 제대로 살아야지
58,저희 쉬는날이랑 맞으실지 모르겠지만 바들님 집들이 초대해주세요옹 🥺🥲
59,유해한그아빠에그딸들매매합니다흔적주세요 잠깐 트친소 메인트봐주세요 🥺흔적보고 가겠습니다
60,에테르파티 재미있겟다 🥺🥺
61,08 살려주세요🥺
62,11 🥺💚 네버  뭔들
63,야호 기다리고 있을게요이 쫀밤 🫶🥺
64,7768 꺄아아악 저눈레이첼님 린을 진짜 너무너무너무 사랑해요🥺🥺🥺💛💛💛
65,울 은비 진짜 넘무 자랑스럽다 이제 댄스스포츠 끝났으니까 마음 놓고 오늘 푹 자야대🫶 진짜 고생해쏘🥰 정말정말 너가 자랑스럽당❤️🥺
66,동의 백 번🥺 47
67,혼자 못있게 만들어야지🥺
68,갤러리에서 사진 찾다가 봤는데 잘생겨서 또 놀랐어🥺 9
69,0331 저 혹시 겹트인가요🥺
70,그쵸 ㅠㅠㅠㅠㅠㅠ 문대 1위로 불리는 그 순간 진짜 오열 작렬할 것 같아요 😭 소설 볼 때도 계속 상상했던 장면인데 🥺🥺🥺
71,3 5 원해요💖🥺🍒 좋은 하루 보내세요💖
72,비비 지금 혼자 끙끙대는 중••••🐰🥺💦
73,23 머로야 🥺🤍🤍
74,헬멧 11일 9시15분 스몰룸 저요 🥺
75,너무 좋다  잘햇더 윤호야 🥺🥺 55
76,우리 애들 곧 잇음 한국이댜🥺 57
77,11028 간식머거🥺
78,52 완전 초면인 사람하고는 전혀 낯을 안가리는데 몇 번 본적이 있거나 지인의 지인 같은 경우에는 낯을 엄청 가림니다 앟 그리구 저보다 나이가 조금 많이 많으신 분들한테도 낯 엄청 가려요🥺😭 그치만 먼저 말 걸어주시면 금방 붕방방되니 말 많이 걸어주시기🥲
79,아니 너무 귀엽다🥺🥺🥺🥺🥺 마빡깨 마빡깨ㅠㅠㅠㅠㅠ🫠🫠🫠🫠🫠 40
80,이서 아가야🥺🥺🥺  90
81,0 급한대로 인스타에서 사진 가져왔아요 제가 너무 사랑하는 드레스중 하나인 디즈니 티아나 공주의 드레스에요 겨울 여름등등 여러 버전이 있는데 다 너무 예쁘죠 🥺🥺 인어공주랑 다른 공주님들도 있는데 더 구경하실래요 💚💚 3
82,이런 아조씨랑도 계속 놀아줄거지🥺
83,고양이 때문에 눈에 확 띄는 공주군녀☺ 탐라에서 본 적이 없어서 몰랐는데 앞으로 자주 보면 좋겠어요🥺🤍
84,아프지마아🥺
85,애들아 푹 쉬어🥺🥺
86,아놔 만코 12시 기다렷을 거 생각하니까 왜케 기엽찌 어  진자 오늘 한입에 머거치워야  ㅠ 만코가 7월 트윗 올린 게 진짜로 엊그제 같은데 벌써 8월이야 말도안대 ㅠ ㅠ 가좍들이랑 함께 하니까 시간이 무쟈게 빨리 가는 거 같구 🥺 다들 사랑하고 만코 내가 진짜 오옴총 사랑해💖 울 꾸욤둥이💖
87,리쥬야🥺아프지마ㅜㅠ 푹쉬고 내일은 건강하게 만나자ㅏ
88,이 모자 진짜귀여워요🥺🥺🥺 밤만님 밀레께도 정말 잘어울리요💕💕
89,309 서아야 우리 이미 반모 아니었어🥺
90,090430 좋아해주셔서 감사해요🥺🥺🥺💙💙💙 저두 덕분에 더 즐겁게 그릴 수 있는 것 같아요😄💙💙
91,1 나두 언니 만날래 🥺
92,03 헉 먼지님 🥺❤️ 탐라에서 자주 바라보고 있어요 저도 너무 사랑합니다 꼭 행복하시길 바라며 👉🏻👈🏻 앞으로도 잘 부탁드려요
93,배가 어지간히 고팠는지 큰 동작만 안하면 가까이 와서는 앉아있었다 🥺
94,어떡해 진짜 너무너무 귀엽다🥺🥺 53
95,너두 반동결이고 나도 반동결이고 그래선지 아님 내가 트위터를 안 들어와서 그런지 오랜만인것같다ㅠㅠ 우리 반동결 끝나구 재미나게 이야기 하자구🥺🤍
96,나잖아🥺
97,바람 님 무슨 일 있으신가요 🥺😭
98,더 친해지자 🥺💗
99,0 헐ᐟ  너무 귀여워요🥺🥺😳💖💖💖💖 꼭 사야만。。🥺💗
100,39 공주님🥺🥺🥺
101,모두의 익명 질문을 모집 중  🥺 씨는 아직 대답 질문이 없습니다 🥺 씨의 기념해야 할 첫 번째 대답은 질문도  질문상자 익명질문모집중  9
102,0212 헉 나 썰리는거 아냐ㅡ🥺
103,1019 고마워🥺 울 하니두 항상 건강하고 행복만 하길💕 사랑해♥️
104,부님 안주무시네요🥺💙
105,미친 몸은괜찮아요 생일은돌아오지만 건강은한번삐딱하면되돌릴수없게되 푹 쉬어요🥺
106,별걸 다하네🥺
107,109 살려주세요 🥺 3904
108,5 헉호랭다램만 보고 반가운 마음에 썻는데 융기 어릴때라고 있었군요 죄송함다😔머쓱 부전자전 자기 어릴때 안그랬다구 우기는 형 생각나여🥺🤭
109,그쵸 ㅜㅜㅜㅜㅠㅠㅠㅜ 소금님 다시봐서 너무 기뻐욧🥺💗
110,0214 아오 진짜ㅠㅠㅠ 너무 싫다 진짜ㅜㅠㅠㅠㅠㅠ 탈케를 회사가 돕는거 진짜 인정🥺
111,처배교 다녀왔으🥺💛 07
112,팔찌 포카 왜이렇게 이뻐🥺
113,트라모바 사진 좋당 🥺
114,14 ㅋㅋㅋㅋㅋㅌㅋ 세상에 석상하다가 그그 귓속말로 답변 드렸었는데 헉🥺
115,감사합니다  827 서울 근방에서 트릭스타 하복 촬영해주실 사진사분 모십니다 코스어 2차 보정 최소 리퀴는 가능하신 분이면 좋겠어요🥺 시간이나 위치는 아직 정확하게 정해지지 않았으며 야외로 갈 예정입니다  타래로 계속
116,3개 가고싶엉 🥺🥺🥺 13
117,888 저 저 이번주까지는 바빠서 못 그리는데 담주에도 괜찮으시다묜🥺🥺
118,네ㅠㅠㅜ 미사부가 아무래도 사건 해결 위주의 스토리고 여주도 변호사다 보니까 백변이 선배로서 한 마디씩 조언해줄 때가 많은데 다 좋았지만 저 장면 정말 넘넘 멋있었어요 😢💕 너무 좋은 사람이자 좋은 선배라는 게 느껴지는 🥺
119,205 치과 데려간 다음에 맛있는거 물려주기레전드 아기임 그냥 지금 육아중임🥺
120,0911 🥺어흐흑 아돌님의 응원이라니 가 채워져서 호다닥 나을 예정입니댜❤️
121,롱아아아앙아🥺🥺🥺🥺🥺🥺🥺 나천재 롱이도 천재
122,4 알려주셔서 감사해요🥺🥺 클튜에서는 컨트롤알트마우스드래그로 바로 조정할 수 있어서 네이버 조금 뒤졌더니 알트 우클릭드래그로 조정 가능하더라구요 그래도 조금 불편해서 에핀님이 알려주신 방법으로 해봐야겠어요🫶🫶🫶
123,🥺눈으로만 볼게
124,마크랑함께여서더특별한생일  진짜 너뮤너뮤 이쁘구 기여웟어요오 🥺🥺❤️❤️ 1층에 꾸미싱것둘 다 너뮤 이뻣어용 👍👍 아이디어 짱 너뮤 수고만으셧어요 🥺🫶🏻 그리구 수박쥬스가 재가 태어나서 머거본 것중에 잴로 맛잇어요 🤭🍉 5
125,82 네에 다시 건강한 모습으루 마크 응원하러 올게요오 😻🥺
126,내일 딱 버블 300일이네🥺
127,누가 인싸죠  나 고운이랑 짱친 아니었냐귱  고운이는 나랑 비계도 맞팔이구  인서타 본계 비계고 다 맞팔이묜서 🥺
128,당신은 너무 잘 생기고 귀엽다 내 사랑🥺💜넌 정말 완벽해 내 사랑 넌 너무 소중해 난 정말 너에게 집착해 너무 사랑해 널 많이 사랑해서 내 마음을 이해할 수 없어당신은 항상 내 좋은 하루를 만들었습니다언제까지나 항상 응원할게 ❤️🥰 곧 만나요 내 사랑 너무 사랑해요 나의 소중한 리더민❤️🫶
129,잠안와🥺
130,나우앤덴 저거 들은 테이프를 폴 주려고 만들었단게 ㄹㅇㄹㅇ 찐임 가사부터 물구나무서기하면서 봐도 맥레논인데   이라는 문구로 확인사살해버려 🥺
131,샘가지말아요🥺 755
132,1127 쌤 저두 가도 될까요🥺😳
133,데이트해요 노팬티로갈게염🥺  섹트 파주
134,푸슝깅들 젤 귀여운 점 항상 예노깅 아님 샘 아님 예노님 이케 호칭 붙여서 불러줌 🥺🫶 8
135,릴라님은 천재야 🥺 피트카이 냠냠냠 ♥️♥️ 2
136,우왕ㅋㅋㅋㅋㅋㅋㅋㅋ두툼가셧구낭 부러워횽 저도 데리고가주세영 🥺
137,우리 아가 오늘도 진짜 고생많다🥺❤️ 199
138,평소에도 하루종일 버블해주고ㅠㅠ 입대전날에도 버블하느라 5시간도 못 자고 갔는데 알고보니 오알하도 찍고 있었어🥺 진용훈 어떻게 안사랑해고마워 용후나ㅠ
139,아이고 충치 언능 치료받자 애기🥺치과 싫다고 떼써도 안돼요 치료 제때 안함 더 아파요 애기 586
140,0104 헉헛ㄱㅅ닉ㅠㅠㅠㅠ 제가 제가 간식이라두  🥺🥺 열심히 챙겨갈게요 니키나쇼이치 남으면 불러주세욕
141,얘들아 여기 들어가서 5번 투표해주라 엑시언니 제발 투표해줘🥺 6
142,오빠 넘 귀여워🥺🫶🏻🤍 하트도 귀여웡💕💕
143,2006 힝ㅠㅠ 제가 대신 혼냈어요😤 우리 같이 랜선으로 즐겨요🥺🥺
144,0 내가 보고 있는 게 아육대 맞냐며 이게 사람 맞냐며 🤍🥺
145,0606 퍼피님 저진짜 후딱나을게요 🥺
146,집중한다고 의자에 등도 못기대고🥺🥺 792
147,추워서 오들오들 떠는데 넘 아기강쥐같음🥺 91
148,웅 애깅이 많이 보고싶을구야🥺 자주 연락해
149,헐 저 로테르담 때 오른쪽이어서 선우 거의 못 봐서 선우는 무조건 왼블이라규 생각했는데🥺🥺
150,⁂ ㅤ  ㅤ   🥺 3
151,십오야 카이한테 계속 다재다능이라는 수식어 붙여줘서 너무 좋다🥺
152,하지만 짱버 최애 착장은 역시 이거쥐 왕기염둥이🥺👍 59
153,5 아도짱은 바보야🥺😖😖 1
154,우래오래함께아오야마해주세요🥺 구질구질하게바짓가랑이잡고
155,도키도키굿즈2에서 받은 포인트로 구매한 상품들 좋은 이벤트 열어주셔서 원하는 굿즈들 마구마구 질러버렸습니다 거기다 랜덤 가챠에서는 오시들이 나와서 매우 행복해요😭😭😭 미즈키 오데카케 너무 좋다🥺  좋은 이벤트 감사합니다🥰🥰 193
156,52 여기 귀여운 그림에 감사드립니다😢🤍🤍🤍 이크씨의 그림 정말 치유됩니다🥺🤍
157,9 혼자라고 느껴질 때 널 향한 내가 있어😭😭😭😭 조은 시간 보내세요🥺✨✨✨✨✨✨
158,헐 꿀팁 감사해요 🥺
159,첼이 밖에 없엉🥺
160,친구들한테 주접떨려고 이모티콘 하나하나 붙여가면서 만들었는데 부담스럽대여🥺
161,20이요 🥺 27
162,아침부터 너무 행복한 클립봣어ㅜㅜ 미스테이크 분들이 이래서 미스타를 조아하는구나🥺🥺💙💙  46
163,51 에구구😢 저런; 요즘 주위에서 많이들 걸리셔서 슬퍼요 몸 편히 마음 편히 요양하시어요🥺💦
164,30 언니이건진짜너무너무너무탐난드진짜로🥺🥺🥺🥺🥺🥺🥺개이뿌다
165,언니들 다들 괜찮으세요 좋아하는 일을 하고 하기 싫은 일을 강요받지 않기를 바랍니다 나는 당신 모두를 끔찍하게 그리워 할 것입니다 🥺
166,스엠콘 슴콘 양도  교환 구해요🥺💗  양도는 4에 드려요 2층 지정석 1 디엠 주세요  교환은 3 구역 7열 이내나 그라운드로 받아요 당연히 추금 가능해요 좌석이랑 금액 제시해서 디엠 주세요🥹  그라운드 슴콘 4 5 레드벨벳 에리석 엑소엘석 샤월 시즈니석 소녀시대 에스파 수원콘
167,자지 빨고싶다 자지에 박히고싶다 헤으❤️🥺 게이 08게이 노예 02
168,123456780 ㅋㅋㅋㅋㅋㅋㅋㅋ실제는 완전동구리 감좌랍니다보정으루 박박갈았어욧🥺
169,돈 모아서 잔뜩 주문 넣구 싶다̆̎ 🥺🥺
170,11 허걱 빨리 자요 🥺
171,네버버 3기 키트 빨리 왔으면 좋겠다🥺❤️
172,늦은 밤이 되어서야 나루쨩 얼굴을 보고 하루 일과를 묻거나 저희 둘만의 짧은 데이트를 즐기고 있답니다♡̷。 이런 여름밤 데이트도 나쁘지 않죠😌 항상 바쁜 일상 속에서도 저희는 늘 서로를 생각하고 있으니까요🥺
173,날씨가 좋죠☺️예쁜 하늘 보여주고 싶어서 지나가다 잠깐 들렀어요ᐟ 디엠은 아직 확인 못 했어요🥺빨리 읽어야지 8월 10일까지만 멈춰 있을테니 조금만 기다려주시술🫶 ⬇️얼레벌레 주간일기 블챌임 498 0437
174,수민이 아육대 조심히 하고 와🥺💖 승부욕 있는 건 좋지만 절대 무리하지 않기 힘들면 꼭 쉬고 그냥 재밌게 즐기다가 다치지 말고 와 기다릴게🫶 배토끼봐라 2
175,우리갱얼쥐귀여워🥺 81
176,국내무속성 국내무속성 솜인덕장터 무솜인덕장터 안젤로 💙🤍💙🤍 제작 확정 및 완료시  한분에게 안젤로 한체 드려요👼💙  수요조사 충분히 모이지 않을시 무산됩니다 🥺  📅81821   꼭 구매하실분만 참여부탁드려요 1
177,1 🥺🥺 감동이야 너무 조아
178,애기토끼였는데 얘도 남자구나🥺 358
179,사실 맥스가 라방해주길 바랬는데 직장에서 우리집 강아지 생일이라고 반차쓸 수 없으니까 지훈이 바쁘구 보채지 않을게🥺
180,헬멧 서울 스몰 자리 남으시면 연락주세요🥺
181,세상에 저 너무 감동🥺🥺💗 저희 서로 축복받은 걸루 헤헤 잘 부탁드려요
182,00 초에 불 붙었는데 우리 유진이 안 다쳤나요🥺
183,계주는 쫌 더 나중에 하겟죠🥺
184,91 에어컨 뚜까패🥺
185,트친님들 행복한 주말 보내셨나요😋 사실 저에게는 주말이 제일 바쁜나날이라 힘들구 피곤하고 몸도 무거웠답니다🥺🥺 그래도 울 트친님들 즐겁고 행복한 시간이였다면 그걸로 위안을 삼아야겠조😊 좋은 새벽되시구 오늘하루 마무리도 잘하시기에요 저는 자러갈게요 꿋나🥰
186,애들있는데가 너무 멀어요🥺
187,024345 언니 나랑 더 친해지자 알라뷰💗💗🥺🥺
188,흐어엉 원본주세효🥺 6
189,어젯밤 길드 정기이벤트 썰풀고 마비음식 나눠먹고 각자 먹을 것 준비해서 메타버스 피서 즐기기 너무 재밌었음🥺🥺 7
190,헐ㅠㅠㅠㅠㅠ 돌느 님저 돌느 님 계신쪽으로 그랜절 올리면서 기다리구 잇을게요🥺감사합니다감사합니다😭❤❤🔥
191,2499 내가 더 노력하께🥺
192,6 웅🥺🥺 언니도 행복한 하루 보내 고맙고 사랑합니다
193,69089941 맞아요 소원🥺
194,0115 이 맛도리 레즈는 항상 파고 잇엇죠👍🏻👍🏻 호떡님도 완전 맛잘알이세요 같이 판다니 너무너무 좋아요🥺
195,졔발 예쁘게왓으묜🥺🥺🥺 0
196,안녕하세요 해당 세트 원가 양도 구하고 있습니다 🥹🥺🙇‍♀️🙇‍♀️ 디엠 주세요 47769
197,헐 고마워요🥺💗💗💗
198,3 아니 이런 귀한분께서 누추한곳에🥺❤️
199,주말에 알려 달라니까 기절 이러네 😵‍💫 그리구 8월 28일 프리즘홀 나비 님 생탄  💧🤍 아니면 이건 바빠서 못 오는 건가 🥺 이러면 7월처럼 매주 만날 수 이써 그리구 엠티 때 나랑 같이 사이다에 멘토스 넣고 폭발하는 화채 만들어 줘야 해 ;; 🤯🤯🤯
200,조심할게요 먕먕님 더 큰일 없이 안전하게 얼른 나으시길 꼬옥🥺
201,3 진짜 나가는게 맞을까요 아니였으면 좋겠는데🥺🥲
202,123 말 편히 해주세요🥺💗💗💗💗이렇게 찾아와 주셔서 고마워요친해져요
203,시간문제로 금방 나왓습니다ㅠㅜㅜㅜ 원래 못가는데 시간쪼개 간거라 담에기회되면뵈어요🥺🥺🥺
204,0 오잉 언제까지 하새요 저 타 파티약속 10시 30분 전까지 잠깐 가능한데🥺🥺
205,혹시 다른동물 원하시나요🥺
206,02050423 아ᐟᐟ 뭔지 알아요🫶🏻🫶🏻🫶🏻 그거 근데 시세가 그정도는 아니었는데 비싸게 파는분이 너무 많더라구요 🥺
207,저도 7시부터 알람 맞춰놓고 기다리는 중ㅠㅠ 그 꿈 백퍼 예지몽일 듯요 🥺 저희 둘 다 자리 꼬옥 잡길 🙏🏻
208,미쳤다는 말밖에 🥺
209,1472 ㅜㅜㅜㅜㅜㅜㅜ아이고 진짜 넘 수고 많았다 얼른 집가서 푹 쉬어🥺🥺🥺
210,99 용수시쁠6🥺
211,아앗ㅋㅋ 카키오로시 없다니 넘해🥺🥺🥺 좀더 적극적으로 예뿌게 만들어서 팔아주면 조켓어요
212,2시출근 요청하면 되지않을까🥺🥺
213,귀엽고 깜찍하고 잘생기고 그냥 장하다 🥺
214,🥺🥺🥺🥺🥺🤦‍♀️🤦‍♀️귀여워‼️‼️‼️ 546
215,헉 동지였군요ᐟᐟ 맞아요 원래 첫날은 쉬고 내일부터🥺 세미님도 화이팅입니다 아좌아좌
216,카나타 롤온향수 상자 ❌️ 40에 팔아요 🥺 급전이어서 쿨거 하시면 파샤 덤으로 넣어드릴게요 🥺 도용 방지로 사진은 디엠 오시면 보여드리겠습니다 😭  앙스타장터 롤온향수 신카이카나타 앙스타 카나타 카나치아 롤온 향수 탈앙 급전 갓매
217,야나님 컴션 넣을예정인데 구도 추천부탁합니다 🥺
218,헐 환웅이가 그린 호랑이 마이크 같지 않아🥺 72074
219,헐 저요저요 디엠가도될까요🥺
220,애기들 넘 기엽다 어떡해 🥺
221,1102 이제야 아신건가요  🥺
222,939 친해져요❤💚❤💚🥺🥺
223,94 히잉🥺🥺🥺
224,사람 너무 어려워요🥺 그래도 웃긴짤이라서 그리면서 웃음과 슬픔이 동시에 공존했어요ㅋㅋㅋ 606
225,🐻 보카로 곡 첫 소절 가사 일본어 발음 보고 제목 맞추기 ────────────────── 콘콘 야사시쿠 놋쿠시테 노리코메 코코로노 닷칸센 8  히바나 내 망한 곡들 중 하나🥺🥺
226,너무 예뻐서 기대돼요🥺🥺🥺 2
227,45619934 아하   감사합니다🥺🥰🥰
228,저요🥺
229,노력해보겠습니다🥺👍
230,나애아기찹쌀떡🥺 88
231,4 저 조금 걸릴 수도 있어서 먼저 해와주실래용🥺
232,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 트친소 올려주시술 님이랑 짱 ● 요즘 언니 왜이렇게 안보여  ● 공부 화이팅이야‼️ ● 난 너 없으면 안돼🥺 질문상자 익명질문모집중  9474
233,0 먼저 가보고 어떤지 말해줘 🥹🥺
234,작은아기🥺
235,⭐난다난다 ✨니얀다🥺💝  옛날에 봤던건데 여기서 보니 너무   반갑고😢✨💕💕💕 ́•̥ω•̥ 1
236,더운날 너무너무 고생 많았어🥺 푹 쉬어잉
237,나도  썰리나🥺
238,현서기 나오면 교환하실 분 미공포는 제가 분철 진행할 거라 괜찮을 것 같은데 앨포나 구성품 교환하실 분 제발요🥺
239,와뭐야 천사트친 잡앗다🥺 감사함니닫다감사함ㄷ ㅏ 안녕히주무세용🤍🤍
240,우어ㅠㅠㅠㅠ얼른 괜찮아지셔서 밥도 드실 수 있었으면 좋겠네요🥺😭
241,9 지구님도 8월에는 즐거운일 가득하세요  🥺🫶🏻
242,허억댑악 표정이 살아있어요 ㅠ 어케 이러케 섹시하게 그릴 수가 있죠  넘 멋진 그림입니다 🥺😭😭😭👍 41
243,호서기 앨범 택예떳당 😭 빨리왕 🥺
244,현승이 화이팅야  🫶🏻🥺💙 2
245,12 ㅋㅋㅋㅋㅋㅋ으악 2년이라니😭😭 너무 고생 많으셨네요 푹 쉬시고 재충전 빡세게 하셨음 좋겠어요 저도 얼른 따라가겠습니다🥺
246,색감은 눅눅한데 웃는 게 청량해🥺
247,나님은 역린 호수 다들 리오  님의 나폴리탄 경고문 보고 올해도 시원한 여름 보내시길 포카 보내주셔서 감사합니다🥺 09 1
248,내가이럴줄알았지🤣🤣 3시간을 못들어올줄은 몰랐지만😣😣 샤탐아닌데🥺 하트눌러주신분들 정무나 감사드려요😘😘
249,아긔🥺 빨리 숙소 보내줘
250,0 저두요 🥺✨
251,825323 2500 정도 되지 않을까요  처음에 봤을 때만해두 23이렀으니까 ㅠㅠ 500이어도 몇천명 뭔가 생각보다 넓진 않다  요 느낌일 거 같애요 🥺
252,🥺🥺🥺🥺🥺 가능할찌도
253,귀엽다 진짜🥺🥺🥺🥺
254,하 이런 역시 카드문제가 맞나봐요 🥺 일본지역일본발행된 카드 아니면 안된다는 문구가 계속🥲🥲🥲🥲 전 다른 방법을 찾아봐야겠어요 시연님 꼬옥 감사합니닷감사합니닷 💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡 시연님께서는 빠르고 편안하게 남친분 보셔서 다행이에욧💐
255,푹 쉬어ㅠㅠ 수고 많았어🥺❤️
256,332 오모 블로밈❤️‍🔥❤️‍🔥 축하해주셔서 넘넘 감사해요🥺🥺🌸💕 블로밈두 오늘 시원하구 즐거운 하루 보내시길😍😍🌸
257,고마워 용복아 🥺🤍
258,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 친해지구싳어요🥺 ● 엘프고 깼어요 질문상자 익명질문모집중
259,우리 노엘이제 트윈분이넘 귀여워요마지텐시🥺❤ 04
260,달방🥺🥺
261,힝̑̈🥺 거기에 나랑 강재랑 오디가 잇눈데 힝̑̈
262,프리채널 트친소 열고 싶어요🥺 열까요
263,아우ㅡㅡㅜㅠ쩡우야 🥺🥺🥺 9
264,일본 엘비스 반응 궁금하다🥹🥺🥺🥺
265,256895 🥺 응 잠이 안 왔어 한 5시 넘어서 잤나 그치 새벽이 잘못했어 한숨 응 소주부터 까보자
266,🥺🫶🏻  파니야 생일 축하해    팔월의시작은티파니와함께 4 1489
267,잘부탁해🥺❤️❤️❤️
268,03 헉  저두 가봐야 겠어요 🥺
269,허어러🥹🥹🥹🥺🥺❤️😍❤️🥺😍
270,이때 계셨던 갠봇님조차 이 사건으로 상처받으시고 떠났었습니다 이때 일이 비록 1년이 지났지만 여전히 생생하기에 필터크롭본으로 만족해주세요🥺
271,177 왕 감사합니다 저도 워니님을 더 알아가고 싶어요 🥺
272,루이 구했습니다🥺🥺
273,3 그래도 높네 물수건으로 팔 다리 닦아주고 싶다🥺
274,태효니도 잘알구 잘춰서 넘 기여벘음🥺 0
275,0727 저랑 친구 먹어주세요🥺🥺
276,218 하루깅 쩌요 저요🥺
