,tweet
75,1204 623     살구님 진모닝🥰 어제 축제의 분위기가 이어지는것만같아요ㅋㅋㅋ 오늘도 해피진데이하 42
76,오잉 워누팔 재미없고 슴슴한 유사지만 함께해주셔서 고마워요🥰 1
77,아니 이걸 받아주시네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 디아님이 더 이쁘세요🥰🥰
78,3223 넹넹 쌤도 잘 챙겨 먹고 오늘도 힘💪내세욧🥰
79,33 우와  대박대박 🥳🥳 그렇게 세번이 네번되고 열번이 3세트 되는거지;; 멋지다 규💕 나도 또 자극뿜뿜🥰  우리 열운;득근하자 규솸무 크로쓰
80,형원아 내사랑아 내다정아 내행복아 오늘도 좋은하루 안온한하루 시원한하루 보내🥰💚
81,95 넘 조아요🥰
82,🐣 당신이 아이돌이라면 시세 높을 포카 ────────────────── 당신의 포카 중 가장 비싼 포카는 하트슈비 입니다 5  🥰
83,31261348 쌤 잊모닝💛 더위조심하시구 시원한 잊날보내세요🥰
84,1306137 부모님도딱히공부에신경안써서그냥문제집풀고자습서보면서공부해용🥰
85,2 0905 🥰 화이팅 우리 일단 하던거부터 마무리하고요
86,꾸마님 감사해요🥰🥰🥰 뀨마님도 쫀하루 보내세용😘😘😘 랍유
87,안녕하세요🌺  어제는 리허설 수고하셨습니다💕  멋진 생일 가 되겠네요✨  오늘은 비가 엄청 오네요☔️  오늘 9
88,방모닝🥰🥰 늘 덥지만 오는은 더 덥네요🤣🤣 그래도 즐건하루 보내셔요💜💜           4
89,잊모닝😍 내 마음인데컨트롤이 안되 별일없이 잘 버티자🥰 529
90,227 0905 좋아요🥰
91,뭘 타고났는지는🥰🥰
92,응 🥰
93,학교가면서트위터하기 ㅈ1짜릿해🥰🥰🥰🥰
94,2 솔직당당이 울애들의 매력이죠🥰🥰
95,잊모닝 입니다😊아침부터 열일하는 매미들 칭찬해😁😁 오늘도 홧팅 하세요💛😊🥰🤗⚘️ 저도  뛰고 오겠습니다  🏃‍♀️🏃‍♀️🏃‍♀️ 38
96,9087 6 ㅎㅎ집중집중괜히드가볼것같다😊😊좋은하루🥰🥰🥰
97,헉 엽님 안녕하세요 엽님 글 넘 잘 읽고 있어요 넘 오지는 글 🥺 보자마자 트친소 달려갔는데 트친이 될 줄은 몰랐는데 감사합니다 🥰 앞으로 교류 하면서 친해져용 ❤️
98,1136731 콘크리트 푸딩 꾜님이 좋아요🥰🥰
99,알라딘 양탄자 배송으로 시켜봤는데요 원우가 한 번에🥰 그나저나 그 저번부터 너무하네요 즨짜 3장 시켰는데 꼭 중복을 보냈어야 했냐 6
