,tweet
27,어엉 사랑해 ❤🧡💛💚💙
28,엉니 나랑두 칭구해줘서 고마버 작년에 젤 잘한 거 언니 틔터시작한다고 하자마자 바로 달려간겨 넘 야무지구 다정한 언니를 알게된 게 최고의 행운 중 하나야😘❤ 465
29,나두 사랑해 언니야❤
30,1215 허억맞다맞다 화장실얘기하는데 떠오르는얼굴❤❤❤ 내가 그날 정신이 나가있어가지고👉👈🤣 미안미안🙏 만나면 바로 달려가수있어🤩💕
31,1 데이님 생일축하드려요 맛난거 많이 드시구 행복한 하루 보내세요 😘😘❤❤❤❤❤🎂🎉🎉🎉🎉
32,쪼나에오❤ 불러주쎄요💛
33,23 으아ㅏ 세상에 좋게 봐주시고 생일 축하해주셔서 너무나도 감사드려요😭❤🔥
34,창민아 오늘도 행복한 하루 보내❤⸝⸝⸝°⁻̫° ⸝⸝⸝
35,린모닝🤍❤  847
36,요한모닝❤💙
37,❤💙 좋아하는 커미션 공개하기 하실 분  좋아하는 한복을 제일 좋아하는 색으로 맞춰서 입혔는데 두고두고 행복한 커미션이 도착해서 너무 좋아하는 커미션이에요☺
38,14 여어 슈쨩 생일 축하 너무 감사하다구요❤
39,2 언니 쫀아침😆❤ 철모닝 움쪽 6
40,아 개우끼다ㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이어서 다들 저러신줄 몰랐네욬ㅋㄲㄱㅠㅠ 그랝절ㅋㅋㅋㅋ기여워❤ 68
41,더더 크게 키워나가요 식물에 물 주는 것 처럼 쪽 ❤
42,오늘도 보람있는 하루 잘보내🍖❤ 고키 14
43,아자아자❤🔥
44,00304 𝒉𝒂𝒑𝒑𝒚 𝒃𝒊𝒓𝒕𝒉𝒅𝒂𝒚 생일 축하해❤❤❤❤
45,8 으아아ㅏ아ㅏ과자님ㅠㅜㅜㅠㅠㅜㅠㅠ생일 축하해주셔서 너무 감사드려요ㅠㅜㅠㅠㅠㅠㅠㅜㅠㅠㅠㅠㅜ과자님도 오늘 좋은하루 보내시길 바래요 움쫙😘❤❤
46,쫀아입니다냥❤
47,99499 출항 조아하시나요😢😢😢😢저두 최근에 거의 최애곡 디가지구 매일 듣고잇는디 넘 조터라구요;; 가사 보다가 딱 따자가 생각나지 머에요😋😋😋😋😋😋 💕💕💕💕 칭찬 정말루 감사합니됴😍😍❤❤
48,😭😭😭😭😭🥲🥲🥲깅긔님😭😭🥲🥲❤❤ 5
49,아뇨절대놓지안을거애요 제가꼭붙잡고있을거예요 크키키 저야말로 갓아트너무너무잘보고잇습니다❤행복행복  좋은하루되세요 이끼님๑ᴗ๑
50,석이언니 제껀데요 하😡❤ 3
51,좋은 아침 ☀️  오늘도 아자아자 화이팅💗❤💕 🎾🎼🍭
52,쿠할할 안녕하세요😗 그쌍방으로 게을러서;; 누구 하나를 두둔할 정도가 아닌 것 같다는생각이 스을쩍 아이괜찮숩니다 이제부터라는 말이 있잖아요 앞으로ㅋㅋ저도 열심히 방방 뛰어다닐테니 앞으로 6
53,자체제작 레플리카 사이트 ❤더뮤즈백❤ 35 샤넬1112샤넬보이백샤넬클러치샤넬샤넬 91810샤넬 94485샤넬 트렌디샤넬미러급샤넬 레플리카 760
54,갸악 ㅇㅇ 감사합니다🥰💕❤
55,3 조타❤
56,국민취업 지원제도 ❤
57,05012301 리미엉니〰️ 철모닝❤ 쫀하루보내😆 2
58,김요한 ᵒᵛᵉᵧₒᵤ❤  최애돌셀럽 테마픽  9월생일투표 1위 현빈 2위 김요한 3위 박진영  지금 바로 최애돌 셀럽에서 확인하세요 78
59,킨키키즈 25주년을 축하합니다❤💙 25  デビュー25周年  25周年記念日0721 3
60,오늘의핱❤ 최애돌
61,축하해요 오래가셔요❤🤗
62,가아끔 와서 맘찍만 하고 갈게요 사랑해요 여러분❤ 날 기억해 주세여
63,234 저기 두번째줄 첫번째에 있는이름이  제 이름이 맞나요 맞는건가요 저인건가요 사랑해요❤
64,1211 ❤🧡💚💙 전화 짱친
65,응원해❤ 47
66,🥔×무한 🌾×무한 🥕×무한 ❤❤❤❤❤
67,자꾸무궁화인척하지마💗💗💗😍💗😍😍💗❤😍🥰😍🥰😍🥰😍❤😍🥰🌸🌸💗🌸💗🌸❤❤💗💗❤🌸💗🌸💗🌸🌸💗🌸💗
68,0526 어제 칼퇴는 성공하지 못햇쥐만 오늘은 성공할테다 ㅋㅋㅋㅋ 우리 몰랑이 나도 보고시퍼떠❤ 언제 함 봐야지 😏
69,나의 소중한 다이슨❤
70,화이트 몰랑이 리본 롱 드롭 귀걸이❤ 맑고 화사하게 얼굴에 조명 켜지는 느낌  ￦9900   써지컬 스틸수술용 도구에 쓰이는 금속 침을 사용하여 알레르기 반응이 적습니다   몰랑이 귀걸이 4
71,0 한 자리 비었어요 ❤❤
72,2188 생일축하드려용❤
73,커피 한잔의 여유를 가지는 하루 되세요❤  힙한 붕어 뻐끔이 심플 귀여운 이쁜 애완동물 캐릭터 표정맛집 표정부자 애완동물 일러스트 드로잉 커피  17
74,혹시 제 본처로 바이오에 서로 올리실 분 계신가요❤ 프리패스권 팝니다 바이오반모디엠욕트기가 담겨진프리패스권❤❤
75,쫀아  헤드셋 샀는데 너무 좋아용복❤ 28
76,900517 키위님 성모닝이요❤ 좋은하루 보내세요😎
77,오늘아침은 뜨거운 연유라떼❤
78,제 최애로도 등극 넘무넘무 곱네여ㅠㅠㅠㅠㅠ 하 진자 넘 이쁘다😭❤❤❤ 액정쓰담
79,내싸랑 앙샤찌❤💚💜 우리 언능 또 놀아야징❗
80,선물 받고나서 계속 보는데 믿을 수 없어서 눈을 부비게되는천재적인 그림휘운님🥺💙💛💜🧡❤🖤
81,헉 롯월 재밌게 노세요🤗🤗❤
82,220720 한미 연합 군악연주회  팬들 바라보는 너의 눈빛이 너무 좋다❤  온앤오프 이션 이창윤 38
83,와 앞자리 100으로 바꼈다🎊🎉👏🏻👍🏻😊🙆🏻‍♀️❤
84,🤍카리히로❤
85,내가 제일 좋아하는 언냐❤
86,슈비님 감사해용🐶❤❤❤
87,2 항상 고마워요❤❤
88,강아띠 좋아요❤🐾발자국 콩콩
89,오늘  라디오 김종배의 시선집중 이라는 프로에서 기자분이  홍보대사 위촉식에서 멤버들 팔을 들어올린 이야기를 하면서 멤버 중 어깨 수술을 해서 좋지 않은 멤버도 있는데 너무 배려없었던 행동이 09
90,쌤 힘내세요❤💪 4
91,다 나오자마자 찾았다 ❤내💛프💙샤💜 하면서 나오는게 넘웃겻삼
92,웅넹❤❤
93,23139975 덕분에 귀여운 잭님을 다시 볼 수 있어서 행복했어요😎❤❤ 감사합니다🥺🥺💗
94,12 살앙해 ❤❤❤❤❤
95,백현아오늘은 199 앞자리가 바꼈어ㅠㅠㅠ 백현이가 준비해주고 간 것들이 잔뜩이라 잘 기다리고 있다 맨날 말하지만 너무 고마워😭 오늘은 아침부터 비가 많이 와 그래서 큥라디오 추천곡    14
96,1754 ≚ᄌ≚ℒℴѵℯ❤
97,축하해 말랑이❤
98,❓️ 곧 생일 인터뷰가 끝난다 ❤ 인터뷰가 끝나면 어떻게 되는데 ❓️ 모르는가 웹툰이 시작되지  이거아녀
99,생일 축하해🥳🎉🎉🎉❤
