,tweet
31,소개글 메모 했습니다  글을 읽다가도 자꾸 사진에 눈이가서 글 읽는데 오래 걸렸네요🤣
32,예쁜 언니들 많아서 걱정했는데 울 석찌니는 어딜 내놔도 걱정이 없어요🤣  근데 체했나😭 💊 먹고도 체하는 울 와기인데😭😭😭      방탄소년단진  2
33,로로를 발음 할 때 생기는 혀의 굴림이 좋아서는 핑계고 그냥 이름 부르고 싶어서 별일 아닌 거에도 이름 부르고 그랬을 거에요   로로는 딱 첫 대화 때만 펠미에 군이라고 부르고 다음부터는 그냥 에펠이라고 불렀어요 이유는 아무래도 후배고 딱 보니 아무렇게나 대해도 괜찮을 것 같아서에요🤣
34,헐 갑자기 키스 년차 같았던 정상이가 생각나버렸어요 😱 그 때 충격받아서 정상회담 탈퇴했잖아요 😤🤣
35,🤣 학의동 수원 폰케이스 부업
36,밥먹으면서 적다가 오타내서 다시쓰기🤣🤣
37,이작가 빙의해서 한 번🤣
38,아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맞아요 행복해요😘❤️❤️ 몇달묵은 스트레스가 다 날라가는것 같아요🤣🤣
39,일어났는데 목에서 삑사리가🤣
40,ㅎㅎㅎ귀엽죠 됴램이들도 엄마들도🤣🤣🤣
41,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋ아🤣🤣🤣🤦‍♀️🤦‍♀️ 465
42,00 현판하면 쓸어와🤣🤣🤣
43,방모닝👋👋 알람소리듣고도 자동적으로 끄고 다음 알람까지 자는거 저만 그런거 아니죠🤣 중복이네요😭 더위 조심하세요💪🏻💪🏻      31
44,사진 찍기 바쁜 1인  동행하는 1호 2호 3호  이젠 포기한🤣🤣🤣              93
45,그르치ㅋㅋㅋ 자연광이 답이겠지ㅋㅋㅋ 이번에 마켓 열게 되면 하루 날 잡아서 자연광의 힘을 빌려봐야게따ㅋㅋㅋ 🤣🤣
46,딱얼굴만 바꾸면 되겠네요 🤣🤣
47,아개강이 있구나 ㅋㅋ 93일 조카님 돌이라   뒷공연이 될려나안될려나 이러고 있음  호철님 오프 궁금하긴 한데🤣🤣
48,앨리스  블리스 오늘의    어떠셨나요 멤버들도 몰랐던 가린이의 옷😮 웃겨서 눈물났던 가 방출 했던 날🤣 다음에는 더 더 재미있는 로 돌아올게요💓💓  앨리스  블리스  76
49,9 꿈사님 닮았나요 🤣👍
50,2020 캬아🥰왕됴출동 부지런하십니다 그런데제가 데이지꽃 색상을 좀 진하게했더니글씨를 써도 안보여요😭 포스트잇의 기능을 못하네요ㅋㅋ 경수얼굴 감상하시는 용도로 🤣
51,이상 오스트리아 와튼스 스와로브스키 뮤지엄에서 이작이었습니닷 ㅎㅎㅎㅎ 설마 저 진짜 오스트리아에 있는 줄 아시는 분은 없으시죠 🤣💦
52,1120 네 🤣🤣세상에 이런 일이 제보 바랍니다
53,ㅋㅌㅋㅌㅋㅋㅋ공계에서 풀수없는썰이라구요 크아앙🤣💦 저 맞팔트친중에 청소년분도많으셔서 그후세터가 한계야ㅠㅠㅠ
54,명탐정코난 단행본만 100권이고 애니는 1000화가 족히 넘어서 버겁다고 느껴지는 당신🫵 단행본 한 권만 읽으면 먹을 수 있는 씨피 진쉐리를 추천합니다😉👍 심지어 애니메이션 판권은 만료돼서 만화만 읽으면 됨🤣 진쉐리 하는 법  24권  711 읽기 😳와 너무 쉽다😳
55,8153 🤣🤣저도 어릴땐 길쭉길쭉👉👈
56,앜ㅋㅋㅋㅋ 암 생각없이 봤다 밖에서 크게 터져서 좀 부끄러웠네요🤣🤣🤣🤣🤣🤣 넘나 찰떡 우리 윤기💜 연기하자ㅋ
57,ㅋㄲㄱㄱㅋㅋㅋ 힙한 비나님 철학 랩으로 심도있게 후드려패실것 같은 느낌🤣🤣 대리만족하셨다니 뿌듯하네요😆😆 앞으로 더 진화한 비나님 패션쇼로 찾아뵙겠습니다🙇🙇🙇
58,이상한 사람 진챠 많아🤣
59,010112 주3회 넘 많은거 아니에여 🤣
60,우와대박 진짜 축하해요👏 다녀와서 찐 후기 기다릴께요먼가 되게 부럽🤣
61,오빠 아니라고 아빠이래 😂🤣 52887
62,미남당 남도사 🤣😂😘  서인국 연기천재 좋아요 미남당 웃긴짤 유머 유머짤 웃긴영상 핫 댕댕이 드라마 귀여움 좋아요  ソイングク 徐仁國 오연서 곽시양 강미나 권수현 백서후 드라마 월화드라마 공포 추리 수사 병맛 코믹 개그  넷플릭스
63,아직도 아이스크림 초면 사진이 있어 ㅋㅋㅋㅋ 그렇게 많은 아슈크림 사진을 봤는데 ㅋㅋ 쭈너야 대체 아스크림을 얼마나 먹은거야🤣🤣🤣🤣 05
64,ㅋㅋㅋㅋㅋ 어이없는데  담배에 🥯 터짐요 🤣   저만의 웃음 포인트 🚬
65,문낙 🤣 3
66,내가 요새 커피에 더 중독이 되어서  어느정도냐면  매머드 커피 그 라지사이즈 있잖아요 매머드 사이즈  그걸 하루에 2잔 마십니다 🤣  웃을일이 아닌데😮‍💨
67,2 짱이쁘네요🤣
68,😳❗️❗️❗️ 숨숴숨숴 미맆니이이이임 읽어주셔서 감사해요 🤣 기뿌다
69,아 🤣🤣🤣🤣  이미 우린 콘서트장 😭😭😭
70,아니제가 돼지띠라고 🤣🤣🤣🤣
71,3 으앜ㅋㅋㅋ 쭉 읽다가 호미화방에서 육성으로 뻥 터졌습니다아😆🤣
72,3  27985844 0526 1204 06137  2   먹깨비의 기준엔 못 미쳐여ㅋ 오늘도 엄마네 가여 닭 잡으셨대여🤣
73,투게더 ㅃ ㅗ ㅏㄱ 🤣🤣직관 1열의 위엄  49
74,쌍꺼풀 없어 너 진짜 없어 🤣🤣🤣 짓궂은 형아들 와하하하 웃는것두 너무 좋다💜 금욜 어서 와라      8
75,861215 핸드폰요금으로 쓰윽🤫🤣
76,네코님 거마워요 조용히 넘아가려 햇는데 이미 사방팔방에 좌표가 찍혀부렸네요 🤣  축하 다시한번 감사해요 🥰
77,그냥 집에 보내줬으면🤣
78,ㅋㅋㅋㅋ 🤣 9437
79,3004161084 항상 정답을 공개해주면 재미없다는 🤣
80,잊시 힘들어요🤣 저두 오늘은 간만에 두번 챙겼는데 매번 놓쳤단🤭 늦었어요쌤 언능 주무세요 잊나잇이예요안녕 5
81,보통 외국분들은 날 일본인으로 많이 생각하는데 마시지샵 직원분은 끝내 내이름 끝자를 꼬라고 확신 ㅋㅋㅋㅋㅋ 태국 사일차부터 편의점 직원도 음식점 직원도 내게 태국어로 말을 건넨다 😂 내차림이 아무리봐도 집앞 마실나온 차림인가봄 🤣🤣🤣🤣 수영 서핑 인라인 바운스 매일 태릉선수촌임 😅 03
82,우리 동네 도서관📖 리모델링 완공 예정일이 무슨 일 때문인지 쭈욱 밀려서  여름 내내 실물책 빌리러는 가지 못할 듯 하네요ㆀ˘･з･˘  프루스트作 잃어버린 시간을 찾아서 아직 몇 권 남았는데 이래선 내용 잊어버리게 생겼어요🤣 안돼;;;
83,🤣🤣🤣 알파 메일  일어나 내 술을 받으라
84,써방을해도지랄안해도지랄🤣 우짜라고요❤️❤️  구독계가있는지없는지니가어케아세요    445
85,일이 바빠서 정신없는데 여삐삐가 혼자 놀고 있다며 보내온 사진 지금 못놀아준다고 시위하는건가🤣 커플만남 부커만남 경남커플 섹트 ㅊㄷ 창원 김해 마산 거제 통영 부산
86,로스캐나 뗏놈이나 거기서 거기🤣  우크라 정권 교체 공식화말 바꾼 러시아 출처  전자신문  네이버 9
87,989 그져 소누빨 모델빨🤣🤣 그래도 사고 싶네영   반팔티 2만원 이상은 안사는 사람ㅋㅋㅋㅋ
88,10101 그르까여쉽게 흔들리는 까망 ㅎㅎ🤣🤣
89,우사토끼가 발악하고 있어🤣🤣 귀여워요
90,꺗 ㅎㅎ도넛도 넘 이뿐데요 ㅎㅎ그리구 뒤에 우사기가 우럇하며 먹어치울것만 같아요 🤣❤️
91,오리 속았어🤣😭
92,2 코틀어막고 마스크쓰고있어요그나마덜 민망하게 있는상태에요🤣🤣
93,1270 00   앜🤣🤣🤣🤣🤣 저는 이제 바른말 고운말을 하겠습니다 지민 오래오래 응원합시다
94,55 카카오 알레르기 오케이 기억😉 나는 햇빛 먼지 알레르기가 있고 음식은 파인애플이랑 키워 알레르기가 있어요🤣💘
95,200101 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 장난질도 정도가 있죠 1명할거면 우래들 만나게 해줘야하는거 아닌가요 전 세계 응모 가능이 더 웃겨요🤣🤣🤣
96,텔레그램을 쓰는 굥 🤣
97,아이고 오늘은 푹 쉬셔야겠네요 🤣 9
98,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이런이런🤣
99,03081   1230 6830 0307 0613 0309 95 01 4968 0613   65982389 2019  316 0712 1230   7  0613 4 11 398 821 0613  42862493 3559 1 63 04481793 613 123 78  362  3 62839085   맘에 안들어요오오 😭😭😭 낼 출근 어쩔 🤣🤣🤣
100,오랜만에 봐도 웃겨🤣 279
101,안힠ㅋㅋㅋㅋㅋㅋ  정했다던 이름이 저거 였어여ㅋㅋㅋ 넘모 취향저격이댜🤣
102,1113 상사앞에서 싸대기가 응🤣
103,ㅋㅋㅋㅋㅋ고생하셨어요🤣 그려주신 래빈이 오래오래 간직할게요💗💗
104,ㅋㅋㅋㅋㅋ저도 요거 책갈피인데 나중에 보시면 저도 말걸어주세영 💚💚🥰🥰🤣저도 말걸어드릴게영 🥹 12
105,쩌애긔도 벗었는데🤣🫣
106,나 이 아기 너무 기특해서 눈물나 우짬🤣🤣 너무 행복하쟈나😭😭😭😭 66
107,2022  마자요 마자요 ㅎㅎㅎㅎ 저도 저도 요 😍🤣🤣🤣🤣🤣🤣
108,앜ㅋㅋㅋ 나랑 비슷한거가타🤣🤣
109,9292 셋이서 벌써 10인분째🤣🤣
110,1013  엥 저 다음주에 부산가나요🤣🤣🤣
111,🤣위장 속에 ㅋㅋㅋㅋ깊은 곳에 버려야 겠어요 ㅋㅋㅋㅋ아 이거 오늘 일기에 쓸래요 그래도 돼요 저머쌤
112,아니 뜨는 사진들 언제까지 계속 저장해야대 🤣🤣🤣 중복이고 뭐고 보이는대로 저장중인뎈ㅋㅋ 임영웅
113,아니 어쩌라는 겁니까 ㅋㅋㅋ ㅋㅋ 영상 중간부분 하나 올릴부분 있나 보고올게용           방탄소년단진  저 석진이 1분 26초 봤어요 🤣 대기실 잠깐 5초본건 안침ㅋㅋ
114,13   알람이 여러개라 헷갈릴때도있어요🤣🤣        2022
115,분명 어젯밤에 한통 있는 거를 봤는데 그새 다 쳐마셨을 줄은 암튼 탄수화물 넣으니까 기분 조아짐 🤣🤣🤣🤣🤣
116,9795 이럴거면 씨디롬 왜 샀나 싶어여 아 1920년도 메모리즈 보려고 산건데 왜 아직도 안보고 있는지는 모루겠🤣🤣🤣
117,넵 많이 좋아 졌어요😊 근데 언제 또 안조아 질지도🤣
118,ㅍㅎㅎ 띵까띵까상이라니🤣🤣🤣 넘 좋아요 떼구르르르😘
119,5 비주얼은 ㅈㄴㅅ서방 방지에서 뛰어난 그룹에 속하는데 울 얘들이 못생긴거면🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
120,😂😂😂번데기 송도 있엉🤣번데기는 못 먹지만 귀여운 노래인데요🎵귀여운 아기 보스 재중 다운 노래네요번데기엔 소주인가요술못하지만 술음식궁합은 알아서ㅋㅋ맛있게드세요
121,임영웅 무지개  🌈  함께 여행떠나요 🤣 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 출처물고기뮤직편집삐야;영심
122,4366552  그래도 업물쇠 봐서 소원성취했어요🤣🤣🤣
123,0125 🤣🤣🤣어째어째
124,에언니 못믿나손만잡고잘께😆🤣🤣
125,안 그래도하나하나 적어서 추첨 하시는거 아닐까 했었다는요 🤣🤣🤣🤣🤣
126,19191 92 아미치겠닼ㅋㅋㅋㅋ너무웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋ잇몸드러내고웃는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ삐삐라이팅ㅋㅋㅋㅋㅋㅋㅋㅋ 삐삐 너무귀엽잖아요🤣🤣🤣
127,1 맛집 틧터로 다 찾아놨네🤣
128,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣
129,2 27985844 0526  2307 06137 3   1204  하다보니 끝이 없네요🤣🤣 🗳️       ê
130,77 이러다 술고래🐳되겠어요 🤣🤣🤣
131,2 다들 한 장씩 그것도 이벤 5성이네요🤣 게다가 유성대는 5성이 카나타밖에없어욧😳 1
132,저는 금토 갑니당속닥속닥 🤣🤣🤣🤣
133,성규 오늘 작두타는거 제대로 보는구나🤣🤣🤣🤣🤣 금손님들 섬섬옥규손에 칼자루 쥐어줘요ㅋㅋㅋㅋㅋㅋㅋㅋ 9462
134,1015 22 확됐데여확진이 맞눈데제정신이뇨🤣
135,그래도 인지도 대중성 높은 브랜드 모델되서 내 일 같이;; 기뻐하는 걸 보면 이럴 땐 ㅊ프가 맞는 것 같;;🤣🤣
136,아니 진심 마크 치즈볼 부분 웃겨서 책상 겁나 팼음🤣🤣🤣🤣🤣 치즈볼 이중밀봉인거 애들이 그런걸 알리가 🤣🤣🤣🤣🤣 근데 마크 치즈볼 진짜 맛있었나봐 맞으면서 먹어🤣🤣🤣🤣🤣 หยิ่นวอร์พร้อมมาร์ค           หิวโซล1 39
137,3482 ㅋㅋ개봉박두🤣🤣
138,와 🤣🤣 진짜 짤에 감탄하게 됨👍👍
139,220725 바이브 편💕 향수 뿌리는 횟수 💕 🐱 3번 🐻 4번 🐹 1번 향수 거의 안뿌림 🐯 🐱이랑 비슷 2  3번 🐰 5번 🦊 오늘만 13번🤣🤣🤣 난 78번 경윤 세현 민규 재찬 종형 기석  디케이지 65
140,130 한장씩 다 달란 말이에요🤣
141,잠이 안와서아직 9시니까 심심해서 옥수수  우습다  알약한알시대 어짜고 하면서 계속 먹는 얘기만 하는 후기를 쓸줄몰라  먹는얘기라도 쓰는거에요🤣😅😂 0
142,14  9866 0901 0613 6002 1  0613 3821  7  내가수님 저녁 드셨어요 전 ㅎㅎㅎ하트 모으느라 정신이 없어요 와 아미 업무 바쁘다요 연말이 점점 다가오는걸 이렇게 느끼고있어요🤣🤣🤣
143,꺄르륵🤣
144,성화야 니가 더 귀여워🤣
145,33 기획 10분 마다 바뀌는 중 ㅋㅋㅋㅋㅋㅋㅋ  이제 해탈해서 웃겨 어디까지 멍청할지 구경중이야🤣
146,2021 ㅋㅋㅋ 나도 모르겠다 ㅋㅋㅋㅋ 얼굴 파우치와 피규어 ❓입니다🤣🤣🤣🤣
147,🤣🤣🤣 진짜 속으로 생각했어요 찌민님 이제 대놓고 모범생 하자 ㅋㅋ 그럼 빨리 담아두지 말고 읊어봐요 어섯   지민 위드유
148,얼떨결에 대구 올공하게 됐네🤣🤣
149,그르니까 왜 그롷게 예쁘게 만드시는 거냐구여 응 거 그거 막 너무 예쁘잖아요 나도나도 갖고시프다 저도 데려올수있게 다시 공구도 해주고  빨리 2배로 일해봐여😆제발 ㅋ 짜님 기운빠지면 클나니 밥도 2배 드시구요🤣
150,2 으항항🤣 감사합니다🤗
151,32 근데 가글 먹을뻔해서 다시 병원갈뻔🤣🤣🤣
152,잠깐 기절하듯 잠들었는데  꿈에 울호비 나왔어 ㅠㅠㅠ 사인도 받고 포옹도 했어 아마도 어제 라이브 본 효과인듯 🤣🤣
153,참여율 저조하면 취소됩니당  나랑 팡푸만 가지지 모🤣 33
154,윤뚱 까는 트윗이라서 리트윗 했는데 찢빠ㅋㅋ정말 대환장파티🤣🤣🤣
155,앜ㅋㅋㅋ아니예요 드립이예요 🤣🤣🤣 그런데 클립에서는 분명 주변에 퍼나르라고 했던것 같은 기분이 🤔🤔
156,3박4일 디테일하게 뜯어 봐야쥬🤣🤣🤣           방탄소년단진
157,422 저는 며칠전부터 느꼈🤣 데카 열릴때쯤 다시 복작복작해지겠쥬
158,그렇게 자랑하고 싶었어 프룩아 자랑하고 싶은게 누뉴야 가방이야🤣❤
159,빨간모자 솜크로셰  에서 애기들 새 꼬까옷을 사줬습니다 돼끼의 비키니🥰랑 폭시니 마린 케이프 ; 마린 가디건 다 포근포근하고 좋네용👍 근데 폭시니야 치수 잘 재서 샀는데 가디건 앞이 왜 안닫히니 그새 벌크업 했니🤣 34
160,팩 붙이고 핸드폰을 들었는데 핸드폰 잠금이 페이스 아이디로 풀렸다 내 얼굴이 맞긴 한데 아니 저기 🤣🤣🤣
161,소리님께서 오늘올려주신 한 장관 영상으로 다급히 안구정화 치료하였습니다 한장관님마스크무적ㅋㅋ 병주고 약주시는 소리님ㅎㅎㅎ 🤣🤣💕💕
162,🤣🤣🤣🤣 감사 해요 더는 안 되겠어서 디케한테 방구 금지령  내렸답니다
163,☀️ 까불지마아  못살아 진짜 🤣 ㅋㅋㅋㅋㅋ 촬영장에서 배운 단어래요 귀여웡
164,🤣🤣 아니에요 둘 다 너무 넘사인데 구라도 겨우 발끝에 미친 수준인걸요
165,2 멜칼에서 미개봉이라 해서 비싸게 사서 기대햇는데 섬녀들에게 실망햇숩니다😂🤣 그래서 큰 기대 없이 가보려구용ㅋㅋㅋㅋ 햐 진짜 특전들 모두 제가 가진것도 아닌데 보기만 해도 배가 불러요😭👍👍
166,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 이 드라마 줄거리가 뭐예요
167,혹시 대전 잘 아시는 분 계신가요옹 가볼만한 곳이라든가 맛집이라든가 맛집이라든가🤣
168,29  몸은 멀쩡해요🤣🤣픈이들 활동 기간 중 좋은 일 생기면 좋겠네요😆감사해용💓😘 4472
169,00 7901 두분 인장이 똑같아서 잠시 혼동이🤣🤣🤣
170,2 ㅋㅋㅋㅋㅋㅋㅋㅋ 얼평금지용 이예요ㅋㅋㅋㅋㅋㅋ 저도 제 인장보면서 제 셀카 같아서 흠칫흠칫 놀라긴해요🤣🤣
171,비로님 넘모동안외모 🤣🤣
172,아니 대면팬싸 셀카 언제 줘요🤣🖕
173,00 치킨 뭐가 맛나요 매번 고민되는 수십개의 브랜드🤣
174,2 나도🤣 뭘 부르긴하는데   가사는 모르겠어ㅎㅎ
175,쥬얼준다고 하니까 다들 하시네 ㅋㅋ 🤣
176,1127 다 같이 노는건 안되는가 보구나 그냥 내가 더 힘내볼게🤣
177,980905 사람을 모아서 다 같이🦝🤣🤣
178,음주 스크린🤣🤣
179,22 🤣🤣🤣 아 그래도 저 학번이면 이과에서 가장 커트라인 높은 서울대 물리학과 출신인데 하는 짓은 왜 저렇게 병신같은 지
180,네 굿밤되세요🤣🤣🤦🏻 6
181,3  네  그럼여 들고가구 저 그런거 못해여😅 잘 아시면서🤣🤣🤣
182,2  쌤 다욧은 그냥 매일매일 내일부터 하는거예용ㅋㅋㅋ 뿜어주셔서 감사합니당😆😆🤣🤣
183,0901 7 이쏴람들잇 ㅋㅋㅋㅋㅋㅋㅋㅋ 낸놧병 백신은 없는 것인가🤣🤣🤣
184,하핫 이거 뽑을까 말까 고민했는뎃 귀욥네욧🤣
185,🧚🏻‍♀️ 동영상 찍는중 🤵🏻 아니나는이게먼가팔랑팔랑해서깃발이꼽혀있는건줄알아따니까진짜신기하지않어 🧚🏻‍♀️ 오빠 조용히좀 🤵🏻 🤣
186,하진짜 순간 때릴수도 없고 하고 생각해써요 🤣🤣🤣내가 더 누나야 이녀석아 ㅠ
187,일상이 시트콤🤣🤣
188,🤣 상남동선수 흥해라 축뽁이  🌽
189,어이가 없네  스타되겠어요 🤣
190,65103 ㅋㅋㅋㅋㅋㅋ완전 텔레파시 통해버렸네요 깜짝놀랬어요🤣
191,아잇참 남들이 짱돌 장전한다🤣
192,1365  지민이 말이 너무 귀여워서 몇번을 들었나 몰라요 세상에 추리링이라니 🤣  와중 지부티까지 완벽🍑         79
193,9903 도쿄는 숙소 위치가 정말 중요할거같아요 ㅋㅋㅋ 오사카랑 후쿠오카는 숙소 위치가 금세권이라🤣🤣
194,아침 산채기 하고 식사 후 자기 전에 받아서 그런가봐요🤣🤣
195,저 의상 입고 코스어 하시면 사진찍을때 저 포즈 해주시나요🤣
196,인천공항도착함 ㅋㅋ 너무 좋아서 소리지름 🤣  한번 나가서 들어오기가 이렇게 힘드니 😭  기쁘다              55
197,3 0526  2307  27985844 2  06137 1204  나 어제 거기까진같이 루머생산하고 쓰러졌는뎀 🤣🤣그 부산싸모님 제가 만들어 드렸는뎀 🤣근데 꼬맹님이 🥹이런 눈인지 모르겠넴
198,아저랑 오늘 여러모로 잘맞네요🤣🤣🤣
199,탕진잼 탕진잼 🤣🤣🤣            00
200,125 900125 앜ㅋㅋㅋㅋㅋㅋㅋㅋ 나두 약간 그럴거 같은 🤣🤣🤣🤣
201,7161939 ㅋ ㅋ🤣🤣🤣안그래도 어느분예기에웃고 있었는데 로그님은 피클 그림까지 🤣🤣🤣
202,4 0 우와 🤣
203,부끄럽습니다이럴줄 알았으면 좀 더 공들여서 만들걸 그래써요🤣🤣 저야말로 잘 부탁드립니다 예뻐해주세요  손우현도 저도
204,거 넘한거 아니오 🤣🤣🤣🤣
205,네 저에요 너무 큰 소리로 포효해서 죄송해요🤣🤣 워낙에 이런 운 없는 사람인데 액자 받으려 일부러 어제 오늘 두번 방문하고 오늘 3시전부터 기다렸는데 바로 앞에서 끊기니 순간 이성을 잃었어옄ㅋㅋㅋㅋㅋㅋㅋ 정말 소중히 보관하다 후에 꼭 꺼내 쓸게요 다시 한 번 감사합니다 💓💞💖
206,설훈이 누구더라  5선인데 이름 첨🤣
207,인워가 한국어 배우는게 빠르죠 🤣🤣 인워 발음이 점점 더 좋아지네요 😂
208,🤣 리얼  1 6
209,건강한 샐러드인줄 알았어요 🤣
210,띠용용👁눈알 모으기ㅋㅋㅋ 진짜 웃기는 장꾸동구🤣😭  차은우  03
211,0310 헉 아니에유🤣💗
212,보쌈으로 시작해 오이파뤼로 끝난 즈이의 대화🤣🥒🥒🥳
213,😂🤣🤣헐 모야 6시부터 대기 타다가 포기했는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ🤸🏻🤸🏻🤸🏻🤸🏻🤸🏻
214,🤣 사당역호빠 고양이는정말귀여워 살얼음맥주  🤞
215,1270  그것두 만들어서보내요 그것두 배에붙여서 올릴게 그건 비밀의방에서만 살짝올릴게🤣🤣🤣🤣
216,엌ㅋㅋㅋㅋㅋ 이게 머선129 🤣🤣🤣
217,0125  진짜반성할께요 🤣🤣🤣
218,1013  오늘 아침부터 이불빨래 한 사람 여기 찌찌뽕🤣🤣
219,2 🤣🤣🤣온몸으로 시위중이시군요 ㅋㅋㅋ 너 지나다니는 길 즈려밟고 가기만 해바라ㅋㅋ 중앙길은 내가 접수하마 꼭 사과를 하고 나에게 간식을 영접하면 삐짐을 풀어주겠노라가 숨어있는 애옹씨
220,나쁜짓을 많이해서요🤣
221,00 하하하하하하하하 🤣
222,84 저 요새 임 굿즈 보자나요  거기 진짜 신세계예요 정말 신빡함을 넘어서 실생활에서 사용해도 아무런 문제가 없는   배울 점이많은 동네 더라구요  문제는 제 텅장이지만요 🤣🤣🤣
223,🥄문정권 과학방역에 숟가락 올려서 대선에 나오더니 🥄굥정권 과학방역에 숟가락 올려서 망하는 중 🤣🤣  숟가락으로 흥한놈 숟가락으로 망한다
224,호빵 포카 때문에 미개봉앨범 뜯고싶은🤣
225,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 세분 분장이 분장인지라 어쩔 수는 없지만 누가 안하면 때려서 억지로 하는 거 같은ㅋㅋㅋㅋㅋ아 웃겨 미쳐 🤦🤣🤦🤣 6
226,25  감사합니다 💜💜💜 럭박 배송 진짜 넘 기다려지내요 🤣🤣🤣
227,82505260 0613  네 아주 장난없는 날씨지만 버티며 지내고있어요🤣🤣 시원한 바다사진 감사합니다💙💙   ⛰  🎣   방탄소년단진
228,그 전에 ㅎㅃㅅ뉸기보고 욕하면서 소리지르는 영상 생각나욬ㅋㅋㅋㅋㅋㅋ그게 정상이죵🤣🤣 소리빼거나 아님 삐지엠 넣어요 ㅎㅎ
229,584637 태경이 월북했었구나🤣
230,ㅤㅤ      😭🤣 ㅤㅤㅤ 6
231,어제 의도치 않은 성덕이 되어서 개명을 🤣🤣 줄이니까 더편하시죵😉
232,4분부터 보고있다가 바뀌는 순간 캡춰 껐다켰다캡춰반복🤣 겁나 바쁜 작업입니다🤣🤣🤣
