,tweet
18,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😭😭🤣  39241
19,🤣🤣🤣맞아요쌤  멀미나는데 기억이안나요😅😂
20,네 출근해야죠🤣
21,포카 제작이라 다른 사람들 포카에 환장해 있던터라 막상 내 포카 제작을 해볼 생각은 안 했는데 담에 행사를 가게 된다면 한번 새로운 도전을🤣🤣 96
22,애구귀여운녀석들 🤣🤣🤣
23,가슴 꽉 움켜잡아서 키갈처럼 자국이 남아버렸 며칠 가겠지 그러고는 냅다 박아버림 아침에 그러고 가면 나는 충전해서 괜찮은데 집사람은 일 잘 할 수 있나 🤣🤣
24,헉 이거이뻐요이걸로 바꾸는건 어떠세요 쌤주황이라 그런거 아니에오🤣
25,뒤에 한국어 므야 🤣 7
26,페퍼 신체에 하는거 말고 외부 자극에도 둔감화 해줬으면🤣🤣
27,5394378084  자기소개 잘 들었어요😎 반성하는 태도 좋아요🤣이랬다 저랬다 말 바뀌고 자기들끼리도 말 다른건 사실관계가 아니죠 그쪽이 말한것처럼 사실관계가 아니라 그냥 우기고 싶으니 아무말이나 읊어대는거쥬👍
28,🤣🤣🤣 알파 메일  일어나 내 술을 받으라
29,겨우 쉰다 🤣
30,저 했어여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 9559
31,쌤 잊모닝입니다😊 숙제가 왜 줄지 않죠🤣🤣 화잊팅 행잊데이 되세요😄
32,은다한번에 다먹을끼다😆🤣😂
33,그러나 내가 더 잘함🤭 ㅇㅈ🤣🤣🤣 노래하는박찬대 울고넘는박달재  1
34,미역국 끓여 줄끼가 가까😆🤣😂
35,더바야져🤣 임영웅이 우릴 가만 냅두질아늠😆☺️
36,날때부터 화속성저항 패시브인 대구부심 🤣🤣🤣
37,여권은 챙겼어요🤣🤣
38,잊모닝  아침엔 갓 머리를 감은듯한 생얼주너보기생얼맞겠죠🤣  눈도 맞춰주네요🥰🥰🥰🥰  출근준비하루시작요이땅😘
39,🤣 뽀가 너무 행복해보여서 좋아💕    ;      2  34
40,3 아니 건강지킴이셔요 ㅋㅋㅋㅋ 너무 감사해요🤣🤣
41,0 ㅋㅋ아무두 탑승하지 앙코 썰렸다 🤣🤣🤣
42,아침 8시 저녁 8시는 급식기에서 밥이 안 나오고 사냥놀이 후 습식을 주고 있다 눈동자가 새까매지는 것과 우다다 몇 번 보고 습식 먹는 거 지켜보고 딱 치우고 나면 거사를 해낸 기분🤣
43,1102 헐 부럽다 ㅠㅜㅠㅜㅠ 난 계속 3성만 뜨네🤣
44,엄훠 ㅋ 민중의지팡이씨 아닌가요 🤣🤣
45,770302 모닝 더울때💋💋를 보면 왜 더 더운거죠🤣🤣🤣🤣 78935
46,뤼비똥 가방에 핑크빈 고리라니🤣 이런 씹덕후미 🐕사랑해💖❤️‍🔥      방탄소년단진
47,09 출근 대신 해드리고 퇴근시켜주세요 🤣
48,바뀌는게 쉽진 않다고 사람은 변하지 않는다고 맞다 성격은 고치기 힘들다 근데 마인드는 충분히 변화시킬수 있다 마인드가 바뀌니 성격도 바뀌더라 내가 어떻게 바뀌었냐고 정보를 올려주시는 분들께 항상
49,지민이 공방 브이로그 울님들 모두 부리로그래 본체도 팬도 다들 너무 귀여 🤣🤣🤣💛              0
50,2122 그럼 나얼굴을 바라봐🤣🤣
51,0098 🤣🤣진짜 재밌고 웃긴분이셔요 덕분에 웃으면서 들어갑니다 또잉님도 좋은밤되세요
52,적일많버가 확 다가오는데 🤣🤣🤣  난 이미 틀렸🙈 ㅋㅋㅋㅋ  그래도 오늘은 10초에 한번씩 웅이 보면서 행복할게요😁 감사해요
53,꾸꾸님이 좀 뿌려주세요 딸린식구가 많아요🤣🤣🤣
54,또 ㅇㅁㅇ 늦었구나 😂🤣
55,앗이런 슬프지만 행복한 이느낌은 신상탓은 아니겠죠🤣🤣🤣
56,운동 늦어따🤣
57,ㅋㅋㅋ 재미있었어요 프롬이도 한몫 하던데요 🤣🤣
58,2 오늘 일출 보려고 벼르고 깜깜할 때 나왔어요🤣
59,인천공항도착함 ㅋㅋ 너무 좋아서 소리지름 🤣  한번 나가서 들어오기가 이렇게 힘드니 😭  기쁘다            2
60,1212 마일 넘어진 거 보고 웃은 건 안 비밀ㅋㅋ 바코드 때문에 살았어 🤣 앞으로는 조심해야해ㄷㄷ
61,1024 네 몬가근데 원래 내가 볼 시간을 좀 줬는데 이번에는🤣
62,ㅋㅋㅋ아르센ㅋㅋㅋ청혼해버렸어ㅋㅋㅋ어차피 목격자로 겁먹고 사는거보다 당신도 이게낫지않냐고ㅋㅋㅋ글구 아르센은 목격자를 가까이서 감시할수있어서 서로 좋은 어차피 안주인도 필요했다면서 결혼밀고나가는 아르센ㅋㅋ 571
63,노빌님 간만에 방모닝이에요🤣🙋‍♀️
64,그 연민이 화장을 지울 시간을 먼저 좀 줘봐요ㅋㅋㅋㅋ🤗🤗 몇 시간 전에 이미 누군가 야 화장을 안 지우고 또 자는 거니 묻던 소리도 있던데요😂🤣
65,정작 전 본방사수 못하지만 쌤들을위해ㅋㅋㅋㅋ 메모했슴돠  요로케 거짓말을🤣
66,김건우너무 웃겨🤣 1419 티일사일구   건우 1419  에델바이스 0
67,윈아🤣🤣🤣 일부러 형 도발하는거냥😇😇😇 1365
68,8153 와 효진님 멋쨍이 제 스타일 왜 알콜을 남기는거죠 ㅋㅋㅋ 한방울한방울이 제 피와 살인데요🤣🤣🤣 어제밤 제가 필요했던 물건이었는데 대리만족하고 갑니당 좋은 하루 보내세요🍀
69,22 💗😊🤣😂😭😉🤔🤦‍♀️☺😢 이렇게 자주써요ᐟᐟ
70,네 썰렸어요오🤣🤣💓
71,ㅎㅎ털린게 존경한다는건가 코미디네🤣🤣🤣🤣🤣
72,220725     앜 ㅋㅋㅋㅋㅋㅋㅋㅋ 까불지마 타임이었어 ㅋㅋㅋㅋ  꺄르르르르 웃겨죽는 뮤뮤🤣🤣 웃다가 뒤로넘어가겠다고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ   7
73,시사회 끝남 뒷풀이 있잖아요 갔을까 안갔을까만 오만번 생각함🤣🤣🤣
74,감사해요 스마일샘ㅠㅠ 제 사심을 좀 많이많이 넣었어요 울애들 섬에 보내버리고 싶은 제심정푸핫🤣🤣
75,저도 한가해지믄 곧 도전🤣🤣🤣
76,맞아여ㅠㅠㅠㅠㅠ진짜 빠져죽고 잠겨죽는중이에요🤣
77,ㅋㅋㅋㅋㅋㅋㅋ거부감이 전혀 없는 🤣🤣
78,우리 인연 벌써 2년 문구 넣을 때가 엊그제 같은ㄷ🤣🤣🤣  강혜연 강혜연더트롯쇼 220725강혜연
79,와 탐난다 온더락잔 😯😯 온더락잔에 쥬얼아이스 넣고 위스키 넣어서 한입하고 싶은 아니 그냥 저 온더락잔에 뭘 넣어도 다 맛있을것 같아요 😍😍 너무 탐난다 🤣😅
80,현실에는 없어요 이런 선배🥲🤣
81,모발기부 한56년 하다보니 두피가 건강해지기도 하더라구요🤣💦머리비용도 굳은건 덤이에요ㅋㅋㅋ
82,뮤지컬 선배 승식이와 입봉 세준이 비하인드 1 ㅋㅋㅋㅋㅋ 진짜 둘이 너무 귀여워 🤣🤣 승식 세준 위버스 라이브 타래 계속 43237
83,잠이 깬김에 옛둥이 놓구 비광좀 보구 자자  🤣휴폰은 몇번이나 콧잔등으로 떨어 뜨리고 🤣🤣🤣
84,효과짱이쥬🤩👍 난 오늘도 운동하고 올게요 엄청 가기싫은 날이지만🤣🤣
85,죄송해요🤣
86,그래도 집근처 영화관에서 해주는 걸 다행으로 여겨야 하나 3주차 보니까 빠진 곳 많던데🤣
87,나 외 팔로우 알림이 안뜸🤣
88,21600 다테사마 러빗에서 매력 폭주중이네요🤣
89,휴 알겠슴돠 한 번 봐줄게요🤣🤣🤣 884
90,3223 사실 안고 싶었는데 참았어요🤣🤣🤣
91,무슨 내용이었길래 저도 5년짜리 질문책 친구한테 선물 받아서 작년부터 쓰고 있어요 ㅋㅋㅋㅋㅋ 피피쉬도 새로운 마음으로 시작해 보자구용 😉 히가시노 게이고는 천재가 분명해요 처음 봤을 29
92,ㅋㅋㅋ 생각나따  똥파리네일ㅋㄱㄱㅋㅋㅋㅋㅋ악 홉아 🥲🤣        제이홉   079
93,아침에 출근준비하다 이게 무슨🤣 그런데 응원봉에 이만큼 진심이라고요😭 제왑에서 응원봉 굿즈 안해줘서 내가 일본쇼핑 달인 되겠어요 이번엔 품절 안되길🙏🏻🙏🏻🙏🏻 66
94,한 커뮤니티에 한 네티즌이 위 기사를 링크하면서 술이나 퍼마시고 개나 끌어안고 자야 할 양반이 🤣🤣 동네에서 막걸리나 마시면서 놀아야 할 양반이 왜 대통령 되서 노는 거야 당장 내려와라🤣 331
95,1103 ㅋㅋㅋㅋㅋㅋ 제 드릉드릉을 말리는 멘트인줄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣
96,12121 8일까지 메일로 오실게요🤣
97,0912  그 고생을 올해도 할거라는 사실🤦‍♀️🤣 보인다 보여🤧
98,앜ㅋㅋㅋㅋㅋ🤣🤣🤣 영업하시는 안나님 보면서 콘서트 갔는데 다들 가만히 계시다가 불 꺼지니까 갑자기 한 구역이 전부 저 안경으로 빛나는 그런 상상을 해버렸🤣 74
99,꾸웩ㅎㅎ 궁금해도 잠은 잘 잔거지ㅎㅎ 소곤소곤오른쪽에서 세번째야🤭🤭 앞태도 아닌 뒷태를 먼져 보줬어🤣🤣
100,아이구야 멈머는 아주 죽을라고 하네요ㅠㅠㅠㅠ 제가 사정을 잘 모르고 큰 실수를🤣🤣🤣 아니 남편이 대신하는 입덧이 저정도인데도 주대인까지 입덧을 하면 을매나 대단한 아이가 나오려고 하는거죠ㅋㅋㅋ
101,스카프 너무 예뻐서 다 사고싶은데 나 활용 못할거 다 알아 🤣
102,3030 이거 확률 주작이 분명해요🤣🤣 7
103,0613  아침부터 빵터짐 치미 아련하게보임🤣🤣🤣🤣🤣🤣
104,ㅋㅋㅋㅋㅋ거기있던 모든 사람들이 수전증과 심근경색을 앓았지요🤣 영상도 별반 다를게 없어요😭 아주 지진난줄🤣🤣🤣    97
105,80146148 8560 맞아요🤣🤣🤣🤣
106,25 람쥐쌤 잊모닝이에요💛저도 어제 뵤이로그 계속봣는데 아침부터 또🤣🤣숙제는 반포기상태임돠ㅠㅠ오늘중복인데 몸보신잘하시고 즐거운잊데이보내세요🥰😄
107,1206 반모 원함다 🤣
108,사상 안맞는 사람이랑 친구 진짜 못하겠음 씨발 대가리 뜯어서 고쳐줬으면 좋겠어🤣
109,책 대신 노래 들으면서 일기 썼어요 ㅋㅋㅋㅋㅋ 완독 도전은 자고 일어나서로 미루겠어요 🤣 저도 예전에 일본 소설 엄청 읽었어요 근데 히가시노 게이고 작품만 읽은ㅎ 일본 소설 추 865
110,0412 아힝🥰 감사합니다💞누리 댓구리만 슥 챙겨와서 오랫만에 놀아주네요근데 건진 사진이 없어요🤣🤣 함께며는 즐거워서 아이디어도 샘솟고 의욕도 넘치게 되지용😍😍❤️❤️ 쪼수니님 덕분이여요😆😆🤩❤️
111,얼레벌레 오프했다가 어느 트친보다 실친같은 사람🥰 너무 편해지다보니 진짜친구 처럼 대화를 하게 되어서🤣🤣 본인 자체가 극악의 인 내가 혹시 말로 너무 상처주는게 아닐까 싶구 너무 미안한 마음도 항 684
112,ㅋ큐ㅠㅠ 저정도 오타쯤은 가볍게 넘겨도 돼요 저도 비몽사몽할땐 정신이 없어서 오타 자주 남기거든요🤣
113,내가 어릴땐 학교 다닐때 시내버스 타잖아 눈 앞에서 버스 출발 하면 쫓아가서문 열어주세요🥹다음차는 또 몇십분 기다리잖아😭하고 문 뚜들기면 기사 아저씨들이 문 열어 줬었는데🤣🤣나중에는 버스 정류장 벗어나 7
114,를 12로 쓰는 사람을 봤는데이렇게 쓰기도 하나요 🤣 내기준 2틀 10흘 보는 느낌인데 또 모르니까
115,6160 0616 🤣🤣🤣 만지고 있는 뿐님 상상해써 어떠케🙈
116,공진단이 어디있더라 뒤적뒤적 🤣🤣🤣
117,와ㅋㅋㅋㅋ진짜다니기싫었던 니엘이의 과거 발굴ㅠㅠ💜넘나 귀합니다요 🤣🤣로지님 알찬 영통👍👍요렇게 다같이 보여주셔서 넘 감사해요ㅠㅠ혼말님편집도 감사합니다 편집넘 좋아요💜💜
118,02 ㅋㅋㅋㅋㅋㅋㅋㅋ 호엫ㅋㅋㅋㅋㅋㅋ 구랫  꾹꾹이 해보십셔🤣🤣🤣🤣
119,좋은 아침입니다 🤣🤣
120,2 이모무시🤣
121,29  몸은 멀쩡해요🤣🤣픈이들 활동 기간 중 좋은 일 생기면 좋겠네요😆감사해용💓😘 4472
122,네코님 축하드려요 저는 절반만 익절 트리거 걸었는데 제 손가락이 전부 정리했네요🤣
123,또 오타나서 ㅎㅎㅎ 이제 보니 프루티봉봉의 오타였네요🤣
124,0516 ㅋㅋㅋㅋ 어랏은 왜 붙은거야🤣 생일 축하해줘서 고마워ヾ˃‿˂ｼ
125,760122 와 👍  부러워요 전 출근 굿즈값 벌러 갈껀데 ㅇㅂㅂ야 언제 줄꺼니🤣 잊데이 되세요😍💛💛💛
126,영원히 끝나지 않는 당궄ㅋㅋㅋㅋ큐ㅠㅠ 결국 내가 졌음🎱🤣
127,임영웅 청호나이스 아이스트리 히어로가 반한 인생얼음 인생물맛 반해버렸지 웅이한테 지대루🤣🥰 임영웅  임영웅청호나이스 임영웅넘사벽아티스트 임영웅브평 출처 7
128,0613  융기야🤣🤣🤣🤣🤣🤣🤣🤣
129,좋은 아침입니다 🥰💕  전 출근중다녀오겠습니다🤣💦
130,오늘 들튀의 날로 지정해서 우리 웅이 들튀하러 가까요 🤣 감사해용
131,➡️ 사진 잘 안찍지만 어색하게 네컷 즐기기✔️ 📌 홍대 네컷 합정점 인생네컷 첨 찍어본거 티 팍팍😅🤣😂 28 우리가다원한시간 51
132,😱왠일왠일 🤣🤣🤣 똑딱님 오늘 오빠야 되셨네요  가죽 하네스에 체인까지 최고👍
133,0202 워워 미안해요😂  뭐 그런걸로  짤라  쓰벌  🤬🤬  스스로 나온 내가 위너인가🤣🤣
134,난 정말 충동적이구 역마살이 꼈어🤣🤣
135,0613  오 노 🤣🤣😅😂
136,딸바보 예약이닷🤣 행복하고 평온하고 상처받지않기를
137,와딱시노코코로와 마다코코니이루🤣
138,🤣 와이드거실장 전주한옥마을여행 앙팡토토  🌳
139,그렇겠죠ㅠㅜ 네 저는 이만 자러가볼게요 타코야끼님도 잘 주무실 수 있길 바라요🤣🤣😘😘
140,10  네 1인1닭이죠 오늘 퇴근하고 배터지게 먹을거임🤤🤤🤣🤣🤣              190
141,잊모닝💛 어제 뵤이로그가 와줘서 좋긴한데😉 너무짧은느낌이라🤣 아침부터 계속 무한반복으로 보게되네요😆😆 오늘도 이쁜주너보며 해삐잊데이보내세요😘😍 80
142,기사 정독 안했으면 놓칠뻔🤣🤣
143,비상선언 시사회 정우성 이정재 배우님 손 번쩍들고 열심히 흔드니까 인사해 주심 나랑 눈 마주친 거 맞잖아요🤣🤣 9
144,고밋 탐라 멀리에거 바라보지만 말고 들이대죠🤣🤣
145,아직이무엇일지몰겟지만 긞그리다이제서야🤣  근대말똥하네요☆
146,931028011206 그냥 만두라고 행 ㅎㅎㅎㅎㅎ 😆😅🤣😂
147,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이런이런🤣
148,춤신춤왕 김오뢰🤣🤣🤣 춤부심 있냐고ㅋㅋ 9
149,이 골빈 또라이♀️의 주둥아리는 그저 시도 때도 없이 나불나불 쉬지를 않는군  🤣🤣🤣 0
150,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 길버트인 줄 알았는데 길가메시였군요 🤣🤣🤣🤣
151,양조절 실패군요🤣
152,잊모닝💛 오늘도 하루 더 가까워진 팬콘을 기다리며 잊데이 보내세요🐧😍 근데 숙제가 왜 줄어들지 않죠🤣 내 숙제만 제자리걸음🥲하긴 했나 생각중 02
153,너무 이뿌다 멋지다 라는말도 입아포🤣 너무해😡지나치게 멋지면 어쩌라구심장에 과부화 걸려버렸쓰😍 임영웅비상선언시사회 임영웅내눈엔 젤 잘생김 임영웅반짝반짝 빛이난다  08
154,람쥐 주민인데 오타났네😅 진짜다섯이나 광장에 모인 게 넘 기쁘고 반가워서 막 올리느라 제대로 검토 못 했다🤣 3689
155,🤭🤣찐이야🤣 9
156,귀여웡 이거 이거 81일 발매 울 벱치 델꼬 와야 하는데 🤣🤣🤣🤣 54
157,ㄹㅇ 난줄🤣  아니 재짜니랑 예절샷 찍어야한다고요 0
158,11 구워먹는다해도 세현이니까 그러려니했을듯🤣🤣
159,3 웃을건데요🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
160,0613  오늘은 살짝 흐려서 아쉽지만🥲 제가 있는곳은 서쪽이라 일출보려고 자다깨서 섬동쪽 끝으로 달려갔지요 히힛 고마워용 알아줘서 신남🤣 스텔라님께는  힘쎈  정구기 4262
161,12732 우리 다쿠 말해 뭐해 하쿠 코스 진짜 존잘에 찰떡이어서 나 넘모 놀랐잖아😏 역시 단발캐 하면 다쿠🤭🤭 가영이 코스한것도 너무 보고 싶었는데 못 본게 한이다 증말🤣🤣🤣
162,ㅋㅋ끝방남자는 이 너굴맨이 처리할테니 두식님은 맘편히 들어오십셔케케케케🤣🤣🤣 23
163,귀잡고올려라 했는데 다들 반사신경들이 어찌나빠르시던지🤣🤣🤣
164,999 또 나온다는게 무슨 뜻입니까🤣🤣
165,12599 그쵸 ㅠㅠㅠ 쌤 우리 앞으로 자주 보도록해요🤣💛💛
166,잊모닝💛 버브리가 300일되었데요 우주폰은 캡쳐도 안되고🤣 오늘 중복이라는데 진짜 더위가 시작인가봐요  모두 건강 조심하세요🥰 532
167,💌아니   혜원이가 명량핫도그가 더 가까우면 명량핫도그 먹는게 좋긴한다고 해서 확인해보니 아 진짜 난 명랑 핫도그 더 가까워 ㅋㅋㅋㅋㅋ 방콕의 에도 있어 🤣  그럼 난 명량명랑 18
168,5 진짜 백 번 정도 뗏찌 해주고 싶은 순간이 있었어요 ㅋㅋㅋㅋㅋ 🤣
169,🤣🤣🤣그쵸 다 다른사람 맞죠맞죠ㅎㅎㅎㅎ
170,7901 헐 나 물에 빠진 닭님 잘 안머겅🤣🤣 그래도 언니가 추천해줬으니 먹어야지 크크킄
171,3191  1 89330086 앜ㅋㅋㅋㅋㅋ 얼마나 더 드셨길래요🤣🤣🤣
172,닭 대신 오리라도 🤣
173,더러운 말이라뇨🤣🤣 넘 귀엽고 공감가는 말씀인데요😁😁 헤엄 님의 픽이라니 무심헌  동방미인 궁금해지네요
174,2014 그 마법의 방이 너가 오시면 잘 방이요🤣
175,아이 이런 장꾸들 🤣🤣🤣🤣🤣
176,번점에서 그 술집씬으로 넘어갈 때 나오는 노래 뭔지 궁금했는데 이거구나ㅋㅋㅋ 때로는 당신 생각에 잠 못 이룬 적도 있었지🤣 7
177,저는 보통 서서히 감기는 스타일인 것 같아용ㅇ; 입덕부정기가 좀 있는편이라원래 드림 좋아하기긴 했지만 거의 본진 느낌으로 잡게될줄은 몰랐네요 🤣🤣 엶님은용
178,옹옹 뿅  🤣 ปวดหัวแน้ว 55555555
179,냐 뚀 뱨고퍄♡ 🤣
180,31502975 ㅋㅋ다 제자리를 걸으면 안될텐데 말이죠  🤣 잊데이 보내세요💛
181,🤣🤣🤣 어허 신음소리로 보답하지 않고 무엇하느냐
182,33 ㅋㅋ저는 아직 안잔거에요🤣🤣 서함때문에 눈을 못감은거죠 솸모닝으로 통일🤫🤭👍👍👍👍
183,🤣🤣🤣🤣뒤늦게 도라이됐어요 저🤣😂
184,아직 민팅 중인데 무료인데 9401개 남았어요🤣🤣  ➡️ 민팅페이지 2  703
185,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 현재 제 얼굴 복사판이라 올린건뎅 ㅋㅋㅋㅋㅋㅋ 엠제니뮤도 동지셨군욤 🤣🤣🤣💙💙
186,쇼윈도 엄빠 느낌🤣🤣🤣
187,흑흑흑 컨디션 좀 나아지면 호다닥 뜨개떠야겠어요🥹💓 내가 이때가 아니면 또 언제 뜨개를 뜨나🤣🙁
188,저 석진이 바로 뒤에 있었던 사람이에요 😆😁 제가 이성을 놓았더라면 포토월 뒤에서라도 쓰담쓰담했을지 모릅니다😅 양 볼 하트도 못 본 줄 알았는데 봤더라구요  포토월 뒤 실루엣으로요 신선한 각도🤣🤣 실루엣도 3627
189,ㅠㅠㅠㅜㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣 네무님 너무 웃기셔요 아 나쁜 의도는 아니였어요ㅠㅠ
190,이 영상을 백만번은 보는거같은데 귀걸이가 저렇게 볼드한지 이제 알았네🤣❤️ 5
191,0125 폭스 잊모뉭💛 흐흐17일이라니 그냥 좋쿠나 요즘 같아선 시간들이 눈치좀 챙기고 점프했으면🤣 오늘도 힘 내보쟈😍😍
192,자랑하고 싶었나봐요🤣💕💕
193,그 닉네임부터가 뭔가 먹고 싶게 만들어요 ㅠㅠ 내일 사먹어야하나 고민 중 이런 말 죄송합니다 🤣🤣
194,1 나 희선언니하나만 만들어 줘🤣
195,1  🤣🤣되돌릴수만 있다묜ㅍㅎㅎㅎ
196,🤣🤣🤣 앞으로도 찍을 일 없을 거 같아ㅋㅋㅋㄲ
197,오팔들 보관하던 박스가 스펀지 빼고 넣어도 안닫혀서 딱 상자 닫힐만큼만 갯수 줄이기로하고 울면서 마켓 올렸는데아직 배송올 오팔이 남아있어🥲🥲🥲이미 상자는 꽉꽉 눌러담아서 자리가 없는데🤣 50
198,2 ㅋㅋㅋㅋㅋㅋㅋㅋ라니님 단호하시네요 🤣 자주 뵙고 소통해주시는 분들은 손 절대 안놓으니 걱정 마세요 물론 우리 라니님도요 🥺💗 ㅋㅋㅋ제 선택 존중해주셔서 너무너무 감사드립니다 🙇🏻‍♀️
199,야 타 해서 탔네 ㅋㅋ 경적 울려서 내가 쳐다 보게 한 다음에 문 열어줘서 야호 🥳🥳🥳🥳 물론 회사 사원증 목걸이 줄 보고 회사 사람들인데 버스 놓치는 중이네 라고 기사님이 생각했을 것임🤣🤣🤣
200,하하 당신의 베이비 내가 겟또했다구다음은 써니씨🤣 21
201,ㅋㅋ 범수 데이빗 서대표 정신 차릴까🤣
202,9116 통화때매 제대로 몇판 못해서 아숩아숩이였오🤣🤣 05
203,8153 아침부터 진심이 늠늠늠 느껴져서 흔들리고 있슴다    제가  🤣🤣🤣🤣 효진님 해피모닝임다
204,방모닝🥰🥰 늘 덥지만 오는은 더 덥네요🤣🤣 그래도 즐건하루 보내셔요💜💜           4
205,응급실에서 갔다왔는데 다행히 맹장염은 아니지만 장이 문제인 건 맞다고 합니다😭 근데 큰 문제는 없고 정확한 이유를 찾기는 어려워서 그냥 수액이랑 진통제 맞고 약 처방 받고 왔어요🥲 아직 배가 아픈 상황이지만 0
206,정원이 4마리 😭🤣 67
207,0123 생신ㅎㅎㅎ이제 20대의 마지막 생일이긴 하네요🤣😂 감사합니다😁
208,속성 인형 이라 하는구나 오매 광후후;샤오넨 이래🤣💙💛 90
209,어제 생긴 석진이 홈마 사진 확인하셧나요🤣🤣🤣🤣🤣 지금 확인하시고 좋아요 추천 공유해주세요🙏🏻       방탄소년단진
210,앜ㅋㅋㅋ 와 10살 차이면말 안 들을 만 하네여 그래도 몇년 있으면 말 잘 들을거예오 저도 남동생 있는데 어느정도 크니까 좀 얌전해지더라구여 ㅎㅎ🤣🤣
211,최근 추종러들의 정치 이슈에 대한 나의 생각을 말해본다면  🤣 조선총독부  미니어처라 언급 가치 없음 😙 여가부 폐지  찬성  약자 보호와 언로 확보는 필요 🧐 경찰국 설치  검수완박 보완으로써 0
212,🤣🤣🤣 투게더 퍽이라니 😂😂😂😂 커플인거 티난건 너무 좋네요 ㅎ 갸들도 알아보는군요
213,와 이건 또 뭐래요 신박해서 웃김요ㅜㅜㅜㅜㅜ 곰개곰개 ㅋㄱㄱㄱㄱㅈㄱㅈ ㅜㅜㅜㅜㅠ 알려주셔서감사합니다 🤣
214,00 ㅋㅌㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋ아🤣 진짜  당신은 날 벗어날 수 없서
215,쿤 기빨린 마지막 10분이 거의 라방 요약본 🤣 덕분에 즐거운 새벽반이었읍니다 ㅎㅎㅎ🤭
216,760122 전 제 맘대로 대폭 줄였어요 ㅋㅋ 그런데 음 이하생략이요🤣🤣🤣
217,이럴수가패싯이 섞여있는줄 알았는데🤣생각보다 단단하게 잘붙네요 한번사봐야겠어요😚
218,65103 ㅋㅋㅋㅋㅋㅋ완전 텔레파시 통해버렸네요 깜짝놀랬어요🤣
219,슬픈 추억일껴🤣🤣🤣😎
220,쓰나미처럼 밀려오는 떡밥에  행복해죽겄어요 거기에 애돌이도 이기고 ㅎ 행복한 밤입니다 잠 못자 못자🤣       6
221,58826974 딸램 딱스쿼트용인데🤣
222,🤣🤣우리 찬이는 무슨 춤을 추고 싶었던걸까요😆
