,tweet
54,분명 오빠였는데 눈 비볐더니 남동생이 되어버림 😂 13
55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ    보고 터졌습니다 😂  너무 잘만드셨네요
56,맞아요 애들 애칭 보는데 너무 귀엽고 넘 좋은 거같애요 하나하나 지엇다니 고생을 쫌 하신것 같구😂
57,0819 저도 비슷한 예시로 회의할때 상의만 잠깐 갈아입거나 잠옷 위에 입있었는데 사람 사는거 다 똑같네요 😂
58,01 이따가는 힐신어요😂😂
59,하루종일 일하고  밤늦게 침대에 누워서 최애 덕질하는거  진짜 기분 짱임😆  근데 하루종일 누워서 딍굴뒹굴 덕질하면 그때가 찐 행복이지😂  수고의 보상 말고 그냥 놀고싶다   결론 이회택 어디까지 왔냐
60,이따가 볼 높놉도 진짜 재밌을것 같음 제발 잘 알아들을수 있길 😭😂
61,하 드디어 도착이다😂 비까지 오네
62,4545 혼자 있는데도 부끄럼타요 이런 깜쮝이활동 열심히 하면 샤닉스 은근 금방 모이니까 이것저것 얼른 채워넣어야겠네요😂😂
63,😂 들고 갑니다 39
64,4 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ에핀님 너무 좋아하시는 거 아닌가요😂 그런데 진짜 보고 싶어요 자주빛 실크로 휘감고 금으로 장식된 술탄과 대비되는 올 화이트와 은으로 된 장신구만 착용하고 그를 올려다 보면서 냉정한 표정을 짓는 후궁 메구미
65,뱃지도착 실물 너무 예쁘고 나샛은 그 영롱함을 또 카메라에 담지 못하고 😂 배경지도 너무 예쁨 그리고 스카라브 생각했던 것 보다 족구맣고 귀여워😍 진행해주신 222 님 감사합니다 02
66,헐 민호야 💙 오늘 수고해써 푹자😂 0
67,생일축하해 제혁  씨가 늙어가서 형이라고 불러야지😂🖤 하지만 괜찮아 난 건강한 건전한 게 좋 지치면 그만 힘내지 말고 잠시 멈춰도 괜찮으니까 지치지 않으면 계속해도 돼🖤🖤💎💎🌈🌈🌈❤️❤️ 8
68,정말 갓커였죠 ㄷㅋ때 부터 카쿠커까지 러닝하면서포인트상점도 러닝으로 쳐주나요ㅋㅋㅋㅋ 정말 많은 내적친밀감이 쌓여있었어요 애프터 즐기다가 꼬옥 데려가 주시길🥺  저 8
69,내가 마이너라니마이너라니😂
70,8504 뭘 넣고 구기고 하는 걸 좋아하는 군요😂
71,70 그 사람은 잊었겠지만 말을 한 당사자는😂😂
72,찬대 으언님 팔로우하려고 박찬대라고 검색해서 들어가보니 이미 트친이었😂 감사함니돠😊  찬대 으언님 귀여우심💙 8
73,그냥 원하는대로 하십쇼😂 ㅎㅎ
74,토게 바지 입고 나서 우리 애기들 쿨스카프 채워준다고 이불 구르고 바로 택시 타고 나왔더니 바지에 털이 😂😂
75,2  지미스에서 아이스라떼 하나 들고 근처 놀이터 가서 먹었던 기억이 납니다 😂 아니 토론토 커피모임 만들어야하는거 아닐가오 🤗
76,하😂🔫 28
77,12 앨포나 미공포는 나한테 받아가😂😂
78,사🤴💕랑스런울왕쟈님ㅋㅋㅋ🤣그건울스닝이👍😂이뿌니깐😆근뎅져는🌃되니깐죰힘🥹들닷ㅎㅎㅎ울스닝보구싶단큰🥲💓맘이아푸넹😖언능쟈야겠써욤🤔낼은더행벅할거얌🙆‍♀️💕울왕쟈님도쟐쉬구💆‍♂️😴쟐쟈욤죠은나🌃잍되세염🙏💗넘넘😘사💋 6
79,졸린데 지금 자면 못 일어날까 봐 걱정이에요 배웅하는 거라 제가 서울로 가기로 했는데 멀어서 그냥 가는 동안 잘까 싶기도 해요 😂
80,카드 잃어버려서 많이 속상한갑다ㅠㅠ 괜찮아 경윤아 나는 한두달에 한번씩 잃어버리고 다녀😂😂
81,갑자기 ㅋㅋㅋㅋ 그냥 예의죵😂
82,근데이벤 내일 시작아니라며 😂
83,7769 진짜 싹 다 신고 때려봐야 정신 차리지 ㅋㅋ 멀쩡히 세금 내는 사람만 바보 만들구 😂 ㅋㅋ
84,노즈에 아침 알람 알람 시계에서 스마트폰 된 거 좀 슬퍼😂 나 저 알람 시계 좋았는데 노즈에는 끝까지 클래식한 알람 시계 쓸 거라고 생각했는데 스마트폰으로 갈아타다니 다시 알람 시계 써줘요 025
85,1 그럴듯한 저 번호는 모야😂
86,ㅋㅋㅋ 인용트 들어가봤더니 나같은 사람 개많어 그중에 제일 웃긴 인용트 나이 들면 알아서 대용량 됨 걱정마  😂😂😂
87,85 교복입고 뒤를 쳐다보면서 달려야 할 것 같아요😂😂😂💗
88,오시면 됩니다  휴가 갑니다    브라질 갑니다 😂🇧🇷💕
89,난릉왕 가지고 싶었는데 라고 생각해서 호부를 돌렸더니 거짓말처럼 난릉왕을 제외한 모든 칼데아 일동 분들께서 나와 주었습니다 증 맬 감사합니다 😂😂💦💦🤸🤸‍♀️🤸‍♂️
90,뭐야ㅋㅋㅋㅋㅋㅋㅋ 그런얘기였어😂😂 가북희도 참으로 분위기를 잘 깨는듯😂 하긴상대방의 입주위에 무언가 묻으면 알려줘야하는게 좋긴하지😅 5
91,모찌님 애들 탈출 됐다가 돌아와요 안오는건줄 알고 탈출 안시키고 있는데 😂😂
92,꺜 메코님 왤케 일찍 일어나셨어요👊🔥 월급루팡이라서 잠깐 낙서로 그리다가😓😂
93,와특전 수령속도 무엇ㅋㅋㅋㅋ포기다😂
94,130 추천합니다 안고 자기 좋겠당 넘 크면 짐이야😂
95,1009 카라님 좋은 주말 보내세요  로빈님하고 이제 헷갈림😂
96,재환이 버블이 넘 반가워서 그래봤자 겨우 하루 못본거지만서두😂 계속 보구 또 보게 되네 잠이 싹 달아났어 ㅋㅋㅋㅋ 더 천천히 와도 되는데 기다릴 수 있는데🐌 고마오 진짜루 윈드에게 늘 다정하고 따뜻하게 대
97,교수님 제가 교수님에 대해 이렇게 쓸데없이 관심이 많습니다 😂 언제갈지 모르지만 한국 가게 되면 꼭 들리도록 할께요 솔직히 박사지도교수님보다 이 교수님 보러 학교 가는게 더 큼 지도교수야 있거나 말거나 😒
98,포토샵알못이지만 한 게 아까워서  😓😂
99,14 지금 출근이라 돈 벌고 올게요 흑흑😂
100,그나저나 요즘 솜인형 넘 같은걸 두세개씩 사서 이래도 되나 하고 고민이 되는데 약간 영감탱 인형만 보면 정신을 못차리겠달까고민없이 지르게되는데 괜찮은건가 😂
101,먹금하고 있는 영상이 넘넘넘 많다 카메라 촬영분은 더더더더더욱😂 정리하긴 해야 하는데
102,🙄💛😂❤️🥨  단원이 아가용한테 당해서 당황해서 아가용이 웃고 같이 저 쿠키 먹는건가 33
103,로난 영각 진짜 인지부조화 온다 일러  리소스 짜집기로 대충 그린 느낌 모델링  이쁘게 잘 뽑힘 😂😭😂😭😂 7
104,트친들과관계진전을위해질문타임을시작한다궁금한거싸그리물어보세요  뭔가 있으실 것 같지는 않지만 그래도😂
105,저는지금누워있는데😂 9시쯤 가려고했는데 엄청 길겠어요
106,지하철에 화장실이 없어서 급똥 마려울 때 마이 난감하지 않겠어요 😂 7
107,25 하놔 조만간 또 쳐들어가야겠네요 🐸🎉 근데 넘 당연해요 왜냐면 반려인 책 읽으실 때 그 밑에 누워있던 개가 게피 밖에 없었을듯 😂😂 심지어 제가 있었는데도 ㅋㅋㅋㅋㅋㅋ
108,질문이 아닌 좋은말이 올때마다 항상 많이 기뻐요 ☺️  나한테 궁굼한게 있을리가 없지 내가 항상  남발하는걸 😂  그래도 시간을 들여 찾아와서 좋은말 해주고 가는게 너무 좋아 익명에다가 와도 채널 47
109,오늘 유진 투유진밤공 중블 열까지 남으면 저 양도 보내실거면 저찐으로 표가 없어요😂
110,출근길 빨리 퇴근길 되길😂
111,어떻게 수제로 롭이어를 만드실 생각을 하셨나요 진짜 금손이세요 넘 예쁘고 귀여워요 😂😂
112,서코 나오느라 4시간정도 자고 나왓엉😂
113,어제 미스타 방송 보다가 깜빡 잠들었어😂
114,99 아앗생각치도 못한 칭찬에 몸 둘 바 모르겠습니다 제가 표현한게 있나요 그저 공식이 떠먹여주면 별모양으로 쪼개서 일부만 보여드렸을 뿐입니다😂 팬아트도 굿즈도 예쁘게 봐주셔서 감사해요ㅎㅎ 앞으로도 열심히 그림 그릴게요🥰
115,다른 운동영상 마냥 광기 어린 듯 론도만 찾아내는 댓글이 배댓 되어 있는거 보고 빵터지는 맥스 보고 싶다  이분 여기도 있어😱 뭐야 미친 올라가세요 이분 왜 여깄음  ㅇㄴ이분들 하라는 운동은 안 2
116,갑자기 생각난 카즈마 🐺 애장템중 하나 아베다 우든 패들 브러쉬  루푸스 채널 겜방중 실시간으로 사용하는거 보여줬었지😂 다시 보고 싶으신 분들은  루푸스 채널 날짜 220327 시간은 3시간 11분 55초부 4236
117,마작이란주식과도 같아서 본전유지만 해도 중간은 간답니다😂😂😂
118,33 삼규님 솸모닝이예요 기다리는게 이제 일상이 되어버렸으니🥹😂 오늘도 솸이하면서 즐겁게 기다려보자구요💗 헤헿 아침 든든히 잘 챙겨드시고 오늘도 홧팅홧팅하세요 7
119,10 그건 지뿌님인데도🥺💖 ㅋㅋㅋㅋㅋ ㅠㅠ 어쩌다보니 그렇게 됐네요 😂😢
120,카쿄인 생일축하해🍒🍒 간만에 손 부들부들떨면서 폰그림😂 38
121,제발 알림 확인 😭😭😭😂😂😂😂 09
122,흑흑 탐라보면서 서코즐기려구요😂😂😂
123,0 쒸익쒸익😂😂
124,1 거지야😂
125,01472 헐랭 쌤 완전 감사해요 배우님들이 가리는 부분으로 가면 진짜 하체 전체 가려지는 군요😂 리차드 화안남이랑 카더라랑 루치아노 죽을때 누우면 또차드 기준 사블통도 사라지고 에프중블도 11
126,당이 어머님 인증 ; 이거 진짜야 절대 가만히 앉는 법이 없어 😂😂😂   🤭🐱🥑💚🤍      81
127,사이클론의 역습에 전투와 같은 긴장을 해버린 매버릭 너무 웃기고 금전적 이득과 유희를 위해 부추기는 행맨 귀여워요ㅋㅋㅋ 술에 살살 녹아서 따끈말랑멜로해진 사이클론 넘 갭모에고ㅜㅠ
128,손님  컵홀더에 있는 사람이 누구예여 나  트레져라고 있는데 저도 자세히는 모르겠네요ㅠㅠㅠ 손님  아다행이다 저만 모르는 문찐인줄 알았어요ㅠㅠ 어쩌다보니 위로를 해주었다😂😂  4세대아이돌은 💚엔시티💚밖에 모름  아마스빈알바생
129,그 실험실 사람들이 해준 말에 의하면 동네펍에 두 분이 손잡고 다녔더니 사람들이 불륜커플로 오해했다고 함 😂 그 나이대에 손 잡고 다니는 커플은 불륜 밖에 없다나 뭐라나
130,분명 스워캐릭인데음 묘하게 아닌듯한 생김새의 피규어들😂😂
131,아하 상상해봤는데 레이 눈엔 아서가 간식달라고 쳐다보는 댕댕이처럼 보였나보네요😂 감사합니다 45
132,복잡한 마음에 이제서야 지난 일요일 레포를 읽고 있는데 요코가 올해 또 보자고 했다면 돔투어 기대해보고 그럼 투어 전에 앨범도 나와주지 않을까 기대되고 웃고 울며 가끔 속 터져서 벽도 치며ㅋㅋㅋ 보고 489
133,121 저도 이건 아직 안보고 짤로만 봤어요 😂😂 즐감하세용  🫶
134,후엥 4시간만에 잠에서 깨버렸어🥲 잠을 잘 자는 듯 못 자는 듯 쉽지않은걸😂
135,다들 주말인데 난 주말이 아닐때😂
136,잠이안온다일찍자려고 1신가에 누웠는데 지금까지 침대 뒹굴거리다 폰을 잡아버렷넹😂
137,1223 ㅠㅠㅜㅜㅜ택시고민되네용😂
138,1130   남자들 정신연령은 항상 애기라 애기들이랑 잘 놀아요 😂😂
139,흐엉 괜찮아질 줄 알고 그냥 있었더니 결국 이렇게 되어버렸네요 😂 그렇죠 행사는 많으니까 다음에 꼭 만나요❣️ 감사합니다🥰 행사 잘 다녀오세요;;
140,미초ㅑ 😂😂🥹💙 469
141,자기보다 훨씬 큰 사람한테도 꿋꿋하게 어깨동무하는 거 너무 귀여워😂 권은비 그녀는 진정한 언니다😆
142,역시 아침 버블이 최고야 오늘 도쿄팬싸 있는데 난 못해 여기서 응원할게😂 사랑해 온유버블
143,악 감사합니다😘💞💞 탑꾸 쪼대로 해봤는데 다행이에요😂
144,0 저 오늘은 넘 애매한 시간에 자서🥲 리무님 왤케 일찍 일어나셨어요 제 기억엔 항상 저랑 새벽에 같이 잠 못드는 트친분중 한 분 이셨던 거 같은데🙃😂
145,마카크 분신하고 이쪽 보면서 스마일 다 그리고나니 살짝 이런 느낌임  그리고 그리다가 실수로 종이에 물을 ㅠㅠ😂  육이미후 마카크 몽키키드  91
146,보이는것 같기도하고 아닌것 같기도하고😂😂😂😂
147,💦🤗😂☔️🦋 뭐야 99
148,814 ㅠㅠㅠㅠ 고인물 분들 껴서 하면 빠르게빠르게 되니깐 걱정마요 저도 다인으로 해서 하루 만에 공방치로 맞춰줬어요 방방치인가 치확 올려야해서 이번에 성유물 작 다시 하려고요😂
149,아니 안 왔다구 그냥 도망치고 숨어서 살아남은거 뿐이잖아요 😂
150,아놔 ㅋㅋㅋㅋㅋ ㄹㅇ 텅장콘서트 핑계대고 돈 개많이 쓰는 듯😂당분간 원시인처럼 살아야지껄껄
151,2428 익숙해요😂😂😂😂😂 익숙해지면 안 되는 건데😢😢😢😢😢😢😢😢😢
152,1  다들 로빈화되어가고 있뜸😂
153,몇개를 하신거에요 😂😘💪🫶
154,99 ㅤ   ⠀  🪷 — 😂😂😂😂 ㅤ
155,동거중인남친이팔베개를해주며얼른자자네요😂 다들안녕하주무세요☺ 955
156,접문ㅋㅋㅋㅋㅋ 오랜만에 듣네 이거😂 9
157,코스어줄은 정말 저밖에없어요😂😂
158,ㅤ       😂  ㅤㅤ
159,😂 당신은 이제 헤벌레 웃으며 콧물을 흘리는 사람의 얼굴로 보일 것 입니다
160,갓기 ㅋ큐ㅜㅜ   아기 합친말이에요 최고의 아기 느낌  이런걸로 설레는 리키라니 생각보다 순정남 이네여 흐흐 아까부터 멱살도 잡히고 가슴도 맞고😆😆 이리저리 굴려지는 리키 데굴데굴😂
161,그런데 요즘은 수퍼워시가 아닌 실도 1930년대보다는 품질이 좋아서 많이 빨아도 별로 안 줄어든다는 얘기도 있다😂
162,000 ㅋㅋㅋ 😂
163,튀동숲때의 고순이도 매운맛이 있었다 옷을 안사겠다고 하면 싫으면 관두라니😂  겁나서 옷가게 못가겠네💦 8
164,앗 저 30일에도 한번더 와야해요😂
165,바닥과 벽과 천장만 있으면 된다는 소리에 천장에서 할 수 있는 체위가 있나 고민하고 있었습니다😂😂 실내이기만 하면 된다는 것을 한참 뒤 깨달음😂 8
166,으아악 저만의 존잘트친으루 남아달라구욧😂
167,4712 진짜 똑똑한 게 컨셉을 지키면서 방송해도 재밌을 수가 있는 설정으로 했다는 점 같더라구요 ㅋㅋㅋㅋ제가 보는 버튜버는 컨셉이나 설정 지켜서 얘기해봤자 별 재미없는 설정이라😂 진짜진짜 똑똑한데 재밌는 버튜버예요
168,울정더 푹 자것네 수고했엉😻 난 들으면서 바지락 스파게티 한사발 들이켜서 못자네🤣🤣  다시듣기 도저언 듣다보면 해뜨겠지😂😂😂
169,3 보다가 순간 지나가는 장면이 슬의생에서 조정석 춤추는거 😳😂🤣
170,이른 아침부터 광대가 또 올라가네요😂
171,오늘 복귀 방송 수고하셨습니다 간만에 계속 웃고 떠들고 마시는 최고의 시간이였습니다 방송보면서 이제야 루엘님이 왔다는 느낌이 들어서 너무 좋았습니다😂😂😂😂
172,슬픈현실😂
173,❓👍😂🤷‍♀️✔️ 뭔진 모르겠지만 해결됐나보다 3
174,새벽출근이라 일찍자고 지금 일어난 사람은 울어요 😂 하지만 난 이미 희진 조명있으니까 괜찮아요라고 하고 싶지만 쉬폰 포스터는 너무 아름답고 다른 느낌으로 예쁘네요 찐샘 이러다 천사인거 다 소문나요😆
175,062548 ㅠㅠ 돈이 없어서 못사고 있어 돈 모아야지😂
176,학과 오피스에 물어보라고 해서 넵⋯⋯ 하고 메일 씀 😂😂😂
177,5813 하트 밖에 안보이는 걸 봐서는 내가 당신을 그만큼 생각한다는 나의 마음이지 않을까😂😂😂😂😂
178,선생님 저 월요일날 월급인데 윌요일까지도 받으시나요 아니 이미 드릴돈이 있지만 이건 너무 쩔어요 저 콘플 샆이 갖고싶어요 선생님 간절😂😂
179,12 새벽이라서 그래요😳😳담프레드릭 인기 너무 많은걸요😂😂
180,아 시발 💢😂💢
181,후후 질문 찬스를 다 써버린 나는 답을 기다리고 있을게 😂
182,아 어쩐지 눈물이😂 우리네 인생 파이팅ㅋㅋㅋㅋㅋ
183,😂 😆 😂 😆 😂 ㅋㅋ우짜
184,아니 몇번이나 죽을뻔 한거 그냥 도망쳐서 버틴거에요 😂
185,그죠 이 사진 진짜 ㅋㅋㅋㅋㅋㅋㅋ 너무 완벽해요ㅋㅋㅋㅋㅋㅋㅋ 감자도 진짜 침대에서 구르기 너무 잘하던거 생각나요 요즘도 현란한 기술로 구르나요 ㅋㅋㅋ 😂
186,언니가 꼭 찍어줄게 아직 근지메타가 감이 안잡혀서 삐끗한다😂
187,아니 에어팟 프로앱뮤 돌비 공간 음향 머리 추적으로 듣는데 2분 43초 구간에서 테이가 바로 옆에서 귀에 대고 말하는거 같아서 순간 깜짝 놀랐고😂
188,3시까지만 하고 우리 민소매 김째니로 굿밤 합시다😂
189,2부 2층 뒷자리지만 가는게 어디야 😂 욕심 안 부리고 일예 때 신분상승하면 앞자리 가는거고 아님 말구
190,저두 언제 먹을수 있을지 😂😜
191,나 왜 일욜 못가 우리 아가들 여기 다잇네 😂😂 437
192,89 95  지민이가 하면 머가 됏든 일단 화제가 되고 그러면 여기저기서 머라머라 이러는데ㅋㅋ 😂  안습 미안해요 우리애가 너무 넘사벽이야
193,선생님들 아직도 스스하시내요😂
194,라비씨 어제 저녁부터 달리시더니 새벽까지 과음하셨군요😂 성룡도 취하면 짱 쎄지는 거처럼 라비도 취하면 짱쎄겠네 와 너무 기대돼  688
195,930 삐빅 정상입니다 ㅎㅎㅎㅎ탁구서사에 몰입하다 보면  마준이일단 와봐 가 될 수 있다는 점 😂 저도 그랬습니다 ㅠㅠ
196,흑흑 요화연 끝난지 얼마안댓지만 다음 큐야 언제나와😂 드러누움
197,03 세상에나 제가 느렸군녀🥺 쥰 아기씨 각하 마오 요렇게는 있을까요😂
198,예전부터 챙겨보는 스트리머가 좋아하는 겜은 거진 해보는 편이엇는데 미가 겐신을 너무 좋아해서 슬슬 곤란함 😂
199,근데 이거 너무 잔인해서 공모하긴 좀😂😂
200,지하철 빨리와 😂
201,병원 결국 안맞아서 퇴사하고 짐챙기고 집가는중 서울에 있을땐 다 1년넘게 일했는데 여기병원들은 적응 안되구 사람들도 성향도 달라서 현타가 많이왔 조만간 카페 알바하면서 결국 다시 디자인학원 다니는거 알아 8
202,000615 언제든 환영입니다ㅏ 컴팩트 드볼은 했는데 나머진 전멸이야😂
203,문의 주셔서 남깁니다 목표 금액은 저희집 멈머의 이동가방이고 뜨개굴 23마리만 더 입양가면 가능할거 같습니다😂 968
204,2 아니 이게 무슨 소리에요😂😂😂 그렇지 않다구요
205,맞아 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 나도 와쿠와쿠 영상보고 옛날 산이 생각났어😂😂😂 5
206,814 헐 저도 시작할때 베도였어요 아마 23때 시작하셨나봐요 저도 23인데 이거 운명이다 아니면 죄송 저는 근데 그때 못 뽑았어서 난리 쳤었는데 우리 알베도가 각청이 되어서 왔더라고요😂😂
207,81 ㅋㅋㅋㅋ 되도록이면 집 밖에 나가기 싫은데  역시 일은 회사가 잘 되고 어렵네요😂
208,💌🥺  새벽 부터 촬영이네💕화이팅 공주👸  보미야 보미야 ❤️난 사실 수요일부터 선물 보냈는데 😂에잇디님은 아직 너에게 넘기지 않았나봐ㅎㅎ근데 ㅠㅠ이렇게 매일 열일하고 있는 혜원이에게 작은 선물 보내고 싶다 09
209,마스킹테이프 품절 민규프레임 품절입니다 마테 상세안내를 안드렸는데😂 155스파클링입니다 구매하신분 중 규격이 마음에들지 않으시면 주세요 7113
210,33 예전부터 끈기가 없다 의지가 약하다 소리를 밥 먹듯이 들어서 친구한테도 쉽게 말했던 소리도 지금은 진짜 의지박약처럼 보일까봐 말하기도 무섭고 사정상 일 쉬면서 돈 필요하면 받아서 쓰는데 8
211,아녀😂😂
212,8011 눈을 맞추시고 설레셨다면 성공입니다 🤗😂😂
213,😂 다시 원래대로 돌아갈게 독재정치를 하는 왕을 살해했어
214,ㅋㅋㅋㅋㅋㅌㅋ제가 말을 너무 어렺게 적었는지 ㅜㅜ 싶어져서 그냥 없앴습니다 알아봐주신 분들껜 무한 감사 헷갈리신 분들껜 무한 사죄 😂 4
215,17210 😂 저희 무사히 만날 수 있겠죠
216,2532 😅😂 💕 빠르게 찾아뵙겠습니다 기다려주세요
217,저는군대라사진으로만 보고있읍니다😂
218,동대구역 도착  이번 서코는 저번보다 더 먼 평일이었으면 지금 일어났을 시간인데 😂 시간 맞으면 그때 뵈어요 33
219,3 몸도 안좋은데 어제 울어서 그른갑다😂 푹 쉬다 나오셔유
220,쫌이따 해야지 하고 밤새 딴거하다가 중판 안한거 지금 생각났어😂
221,헐다시 보니까 145랑 146 좌석 붙어있네내가 봤던 좌석표가 1부꺼였나 화냈던게 머쓱죄송😂💦💦여튼 엄마랑 옆자리 앉아서 본다너무 좋아 옆에서 노래랑 응원법 알려줘야지 248
222,아아앗  근데 공구전용 상도 따로 있나요😂😂
223,1108 어제 그냥 인사하기엔 얘기중이라 이모티콘으로 할려구 한건데 놀랄줄 몰랏어용😂 갠찬으시면 저도 손들어봅니다
224,ㅋㅋㅋㅋㅋㅋㅋ 순수하건지 개그센스가 좋은건지😂😂😂 드리미는 말하는게 참 귀엽다😊 99
225,인싸 진짜 인싸는 일단 워라밸부터 끝내주지않을까😂😂  걍 여친이랑 햇어여ㅎㅎ 생각보다 잘되는것
226,이 두 ㅋㅋㅋㅋ 😂🫰🏻🥹
227,그러게요😂
228,은은하게 미투 😂😂😂
229,프란체스카 오분순삭 넘 재밌음😂😂😂
