,tweet
85,아하 그렇군뇨 저는 과일님 매일 밤 새시는줄 알았어요😂😂
86,거울 속에 있네요 ㅋㅋ 😂   최정화랑데부    공간은소통에영향을 555
87,😂 들고 갑니다 39
88,0815 생각지 못한 노출인데요😂
89,찐경님 해운대 오셨으면 저 보고 가셔야 하는뎅😂😂      방탄소년단진
90,서코 나오느라 4시간정도 자고 나왓엉😂
91,출근길 빨리 퇴근길 되길😂
92,2 화질이 낮아서 그런가봐요ㅠㅠ 완전 좋지는 않아요 😂
93,병원 결국 안맞아서 퇴사하고 짐챙기고 집가는중 서울에 있을땐 다 1년넘게 일했는데 여기병원들은 적응 안되구 사람들도 성향도 달라서 현타가 많이왔 조만간 카페 알바하면서 결국 다시 디자인학원 다니는거 알아 8
94,93 넼ㅋㅋ 대박이라니 그냥 평범 한데요😂
95,아나 왜 시리즈에 성인 태그가 붙는건데욬ㅋㅋㅋㅋㅋㅋ 난 안 붙였다고 억울해😂😂😂 350
96,예전에 아뮤즈 핸섬 라이브 한국에서 라이브츄잉한 때가 생각난다😂😂😂 한국은없네😂 라이브 츄잉아쉽🥲
97,아녀😂😂
98,앙이버를 치면 바로 나오는게 샤어잔이고 솔까 두 사람 이름 같이 붙어서 웨보가 좋은일;나쁜일로 떠들썩했던 적이 셀 수가 없는데좋은 일조차 나쁜 일로 파생되게 하는 무리들도 있었고 그때는 이런 조치 하나도 2
99,12 앨포나 미공포는 나한테 받아가😂😂
