,tweet
33,예쁘고 귀엽고 다했는데 하얗게 되어버림😂 4
34,택시의 도움을 받아 도착늦는거보단 낫지😂😂
35,252 내게도이런날이😂
36,12 앨포나 미공포는 나한테 받아가😂😂
37,수세미 어떤곳인지 궁금했는데 다음엔 나도 델고 가줘야됭😂😂
38,아녀😂😂
39,언니가 꼭 찍어줄게 아직 근지메타가 감이 안잡혀서 삐끗한다😂
40,아 시발 💢😂💢
41,그냥 원하는대로 하십쇼😂 ㅎㅎ
42,28 저 퇴근하구 가려구요😂😂
43,앙이버를 치면 바로 나오는게 샤어잔이고 솔까 두 사람 이름 같이 붙어서 웨보가 좋은일;나쁜일로 떠들썩했던 적이 셀 수가 없는데좋은 일조차 나쁜 일로 파생되게 하는 무리들도 있었고 그때는 이런 조치 하나도 2
44,식사량을 너무 급하게 줄였는지 손떨리고 휘청거리고 배아파서 급하게 뭐좀 먹었다 좀 먹으면서 빼야지 😂
45,오빠가 여기를 건넜다는게 믿기지 않아  안무서웠어😂 58
46,이 교수님 파벌 싸움 정치 이런거도 관심 없어서 대학원생들 사이에서 별명이 고고한 학 이셨음 ㅋㅋㅋ 그리고 대학원생들 졸업논문 발표 끝나고 의례 하는 접대 술자리 이런거도 절대 안 오시기로 유명했음 실험실
47,7769 진짜 싹 다 신고 때려봐야 정신 차리지 ㅋㅋ 멀쩡히 세금 내는 사람만 바보 만들구 😂 ㅋㅋ
48,0 휴님 그림 짱😂👍🏻❤️‍🔥
49,527 유명했는데 나만 몰랐나봐😂
50,3시까지만 하고 우리 민소매 김째니로 굿밤 합시다😂
51,12 새벽이라서 그래요😳😳담프레드릭 인기 너무 많은걸요😂😂
52,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 네 진짜요 😂🫶🏻
53,일주일동안의 변천사 헤어바꿔 눈썹바꿔 렌즈바꿔 환상약 마시고싶은 뽕을 헤어 바꾸는것으로 참고있다😂😂😂 약속된 스샷만 찍으면 땅콩뿔렌우라로 종변할래😂😂😂 30
54,근데내 눈에만 예뻐보이는 걸수도😂
55,오빠 그렇게 거의 영부터 열까지 나를 따라줬으니까 이렇게라도 사랑의 마음으로 오빠 원하는 사랑이기를 따라주고 싶어서 온 거였어요 사랑하고 원하고 만나고 싶고 함께 있고 싶었다면😁😂
56,생일축하해 제혁  씨가 늙어가서 형이라고 불러야지😂🖤 하지만 괜찮아 난 건강한 건전한 게 좋 지치면 그만 힘내지 말고 잠시 멈춰도 괜찮으니까 지치지 않으면 계속해도 돼🖤🖤💎💎🌈🌈🌈❤️❤️ 8
57,99 아앗생각치도 못한 칭찬에 몸 둘 바 모르겠습니다 제가 표현한게 있나요 그저 공식이 떠먹여주면 별모양으로 쪼개서 일부만 보여드렸을 뿐입니다😂 팬아트도 굿즈도 예쁘게 봐주셔서 감사해요ㅎㅎ 앞으로도 열심히 그림 그릴게요🥰
58,갓기 ㅋ큐ㅜㅜ   아기 합친말이에요 최고의 아기 느낌  이런걸로 설레는 리키라니 생각보다 순정남 이네여 흐흐 아까부터 멱살도 잡히고 가슴도 맞고😆😆 이리저리 굴려지는 리키 데굴데굴😂
59,어어그래😂 7678
60,쉬헐크도 너무 기대되고 레지던트이블도 봐야하고 볼건 많은데 체력이 딸리네 😂
61,814 ㅠㅠㅠㅠ 고인물 분들 껴서 하면 빠르게빠르게 되니깐 걱정마요 저도 다인으로 해서 하루 만에 공방치로 맞춰줬어요 방방치인가 치확 올려야해서 이번에 성유물 작 다시 하려고요😂
62,헐 민호야 💙 오늘 수고해써 푹자😂 0
63,문의 주셔서 남깁니다 목표 금액은 저희집 멈머의 이동가방이고 뜨개굴 23마리만 더 입양가면 가능할거 같습니다😂 968
64,0819 저도 비슷한 예시로 회의할때 상의만 잠깐 갈아입거나 잠옷 위에 입있었는데 사람 사는거 다 똑같네요 😂
65,돈이 없으신가요😂
66,07 앗 자러가신줄😂😂😂
67,복잡한 마음에 이제서야 지난 일요일 레포를 읽고 있는데 요코가 올해 또 보자고 했다면 돔투어 기대해보고 그럼 투어 전에 앨범도 나와주지 않을까 기대되고 웃고 울며 가끔 속 터져서 벽도 치며ㅋㅋㅋ 보고 489
68,이러시면 현실 동네아즘마 현피를 못나갑니다😂
69,13 감사합니다😂🙏
70,정말 갓커였죠 ㄷㅋ때 부터 카쿠커까지 러닝하면서포인트상점도 러닝으로 쳐주나요ㅋㅋㅋㅋ 정말 많은 내적친밀감이 쌓여있었어요 애프터 즐기다가 꼬옥 데려가 주시길🥺  저 8
71,0212 저도 있다없다 반복하다가 헷😂 가끔 오세요♥️
72,그 호시노하는데 크큭😂
73,아니 근데 등록일 기준으로 이후에 보내라고 하면 설마 메일 잘못 보내셧나 하고 묻는게 맞지 않어 내가 이상해 근데 느낌상 나 말고도 여럿이 물어본 듯 😂😂😂
74,트친들과관계진전을위해질문타임을시작한다궁금한거싸그리물어보세요  뭔가 있으실 것 같지는 않지만 그래도😂
75,마카크 분신하고 이쪽 보면서 스마일 다 그리고나니 살짝 이런 느낌임  그리고 그리다가 실수로 종이에 물을 ㅠㅠ😂  육이미후 마카크 몽키키드  91
76,인싸 진짜 인싸는 일단 워라밸부터 끝내주지않을까😂😂  걍 여친이랑 햇어여ㅎㅎ 생각보다 잘되는것
77,접문ㅋㅋㅋㅋㅋ 오랜만에 듣네 이거😂 9
78,그러니까 한마디로 멤버들의 무대에서 보여지는 이미지와 무대 아래에서의 모습 간의 간극을 느끼고 싶다는 거죠😂저도 마찬가지😇
79,동거중인남친이팔베개를해주며얼른자자네요😂 다들안녕하주무세요☺ 955
80,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ    보고 터졌습니다 😂  너무 잘만드셨네요
81,아니 안 왔다구 그냥 도망치고 숨어서 살아남은거 뿐이잖아요 😂
82,아악 곰돌집을 지어주고 싶어요 ㅠ 돈을 벌어야 하다니 😂
83,오늘 복귀 방송 수고하셨습니다 간만에 계속 웃고 떠들고 마시는 최고의 시간이였습니다 방송보면서 이제야 루엘님이 왔다는 느낌이 들어서 너무 좋았습니다😂😂😂😂
84,오 다행이에요🔥🔥 제 캐는 언제나 프리소스니까 아즈님 맘대로 얼마든 손풀기 용 등으로 막막 그리셔도 괜찮습니다😂 뭐뭐야 익으시면 어떡해요 익어야 할 건 전데 어쩌다 입술이 뜨거운 고기가 되어버리는
85,후후 질문 찬스를 다 써버린 나는 답을 기다리고 있을게 😂
86,0582 웅😂😂😂 3일차야ㅠㅋㅋㅋㅋㅋㅋ
87,😂😂😂 들어주셔서 감사합니다
88,이거 진짜 경험해봄 직장상사랑 와이프까지 맞은편에 앉고 나홀로 앉아잇엇는데 시봐ㄹ 고추장잡을라고 일어섯다가 저꼴남 울다웃다괜찮으세요햇다가 울다웃다괜찮으세요 794
89,자기보다 훨씬 큰 사람한테도 꿋꿋하게 어깨동무하는 거 너무 귀여워😂 권은비 그녀는 진정한 언니다😆
90,라비씨 어제 저녁부터 달리시더니 새벽까지 과음하셨군요😂 성룡도 취하면 짱 쎄지는 거처럼 라비도 취하면 짱쎄겠네 와 너무 기대돼  688
91,라됴 들으면서 완옵 나랑 진짜 맛취향이 비슷하다 라고 생각했는데 오빠의 회 픽이 도다리 세꼬시라는걸 기억함 😂
92,형들이 최고다 2탄😂 6
93,석우가 넘 현승같아요  헷갈려요 😂😂😂😂😂
94,81 ㅋㅋㅋㅋ 되도록이면 집 밖에 나가기 싫은데  역시 일은 회사가 잘 되고 어렵네요😂
95,맞아요 바로 그겁니다 제가 말솜씨가 없어서 감상평 표현하는게 거의 블루투스식인데 😂 직접적인 단어 없이도 그 모든 감정이 물 밀려오듯 들어와서 벅차게 아픈 느낌이 8
96,3 몸도 안좋은데 어제 울어서 그른갑다😂 푹 쉬다 나오셔유
97,그나저나 요즘 솜인형 넘 같은걸 두세개씩 사서 이래도 되나 하고 고민이 되는데 약간 영감탱 인형만 보면 정신을 못차리겠달까고민없이 지르게되는데 괜찮은건가 😂
98,갑자기 생각난 카즈마 🐺 애장템중 하나 아베다 우든 패들 브러쉬  루푸스 채널 겜방중 실시간으로 사용하는거 보여줬었지😂 다시 보고 싶으신 분들은  루푸스 채널 날짜 220327 시간은 3시간 11분 55초부 4236
99,220722입니다😂
100,😂😂 혹시 모르니 들고가야겠네요
101,아놔 ㅋㅋㅋㅋㅋ ㄹㅇ 텅장콘서트 핑계대고 돈 개많이 쓰는 듯😂당분간 원시인처럼 살아야지껄껄
102,1004 웅  틧터 많이 들어오도록 하께😂
103,제발 알림 확인 😭😭😭😂😂😂😂 09
104,새벽출근이라 일찍자고 지금 일어난 사람은 울어요 😂 하지만 난 이미 희진 조명있으니까 괜찮아요라고 하고 싶지만 쉬폰 포스터는 너무 아름답고 다른 느낌으로 예쁘네요 찐샘 이러다 천사인거 다 소문나요😆
105,😂😂😂😂😂물건너에 비하면 국내는 한줌단급이라 어쩔수 없지 싶다가도 문득문득 난 슬플땐 힙합을춰 같은 심정이 되어버리네요진짜 딱 한입만 드셔보심 되는데 딱 한입만요 맛 32
106,제 살도 덤으로 보내드릴게여 유니님 😂😂😂
107,가면무도회 인장 😂 3
108,형들이 최고다😂 7
109,753 초면에 실례합니다  혹시 나눔받을수 있을까요 ㅠ ㅠ 너무 해보고싶어서 계속 찾아보고 있었는데 구하기가 힘들더라구요 배송비 내겠습니다 ㅠㅠ 가능하시다면 답멘 주세요 늦은시간에 죄송합니다😂😂
110,분명 오빠였는데 눈 비볐더니 남동생이 되어버림 😂 13
111,폭주기관차 노보리 정말 귀여움 거기에 어떻게든 쫒아가는 쿠다리도😂😂😂
112,😂 제발 제발 열차 출입문에 이상한 짓즘 그만해
113,다 부스 물품들이에요😂
114,ㅎ 사람 사는거 다 똑같넹ㅎ 나두 편지 써야해😂
115,아니 7731 버스 줄 무슨일 3호선 탈 걸 그랬나봐요😂
116,1972 애니 기준으로 조만간 새 가족 영입되니까 기대하세요 😂😊
117,1 한국어 발음이 너무 웃겨우니까😂😂😂😂
118,으아악 저만의 존잘트친으루 남아달라구욧😂
119,🙄💛😂❤️🥨  단원이 아가용한테 당해서 당황해서 아가용이 웃고 같이 저 쿠키 먹는건가 33
120,814 헐 저도 시작할때 베도였어요 아마 23때 시작하셨나봐요 저도 23인데 이거 운명이다 아니면 죄송 저는 근데 그때 못 뽑았어서 난리 쳤었는데 우리 알베도가 각청이 되어서 왔더라고요😂😂
121,언니 너무 귀여우신거 아니에여😂😂
122,22 겸손에 상냥하신 얼쌤 벗 존잘은 맞으니까 앞으로도 많은 연성 부탁드립니다😘 저 원래 1시에 자려고 그랬는데 연성 정신없이 퍼먹다보니 시간이 어느새  2시네요ㅋㅋㅋㅋㅋㅋㅋ 폰을 꺼야겠어요😂
123,잿밥 넣은 보람있게 잘 써주셔서 기뻤죠ㅋㅋㅋ 네넵 정신없었지만 어떻게 돌아갔네요😂
124,0 지금 빵 배가 볼록ㅋㅋㅋ그래도 계속 먹고 있어요😂
125,1222 별건아니구😂 기다려서받은옷은 완전사이즈미스고 계속 무릎아파서 병원갔더니 무릎에물찼다고 치료받으래😭😭
126,이른 아침부터 광대가 또 올라가네요😂
127,⚾️후반기도 건강하게 파이팅🔥 오늘도 북치고 장구치고 다하자😂 투타니타타니🔥🔥🔥
128,029  😁👍💜 진짜 더 바빠진 우리 아미들 입니다  챕터2 챕터1보다 더 정신없이 아미업무하게 될 줄 미쳐 몰랐던 우리들😂
129,당이 어머님 인증 ; 이거 진짜야 절대 가만히 앉는 법이 없어 😂😂😂   🤭🐱🥑💚🤍      81
130,갑자기 ㅋㅋㅋㅋ 그냥 예의죵😂
131,하루에 한 영화관에서 영화 5편 연달아 보고 싶다 물론 내가 보고 싶은 영화들로😂
132,원본 트레틀 계속 들으면서 작업한 😂😂 4
133,ㅤ       😂  ㅤㅤ
134,찐경님 해운대 오셨으면 저 보고 가셔야 하는뎅😂😂      방탄소년단진
135,0000 ;;두 사람이 만나기만 하면 증인들이 트라우마를 호소해요;; 아 ㅠ ㅋㅋㅋㅋ 왠지 이쪽은 둘이서 나이차도 별로 안날거 같고요 😂 둘다 패배는 깔끔하게 인정하는 편이니까 서로 피터지게 증거 48
136,앤캐 얼굴 그리고나니 급격하게 느려지기😂 27
137,안녕하세요 얌님😊 이제야 인사드리네요😂 잘 부탁드릴게요😚💕
138,89 95  지민이가 하면 머가 됏든 일단 화제가 되고 그러면 여기저기서 머라머라 이러는데ㅋㅋ 😂  안습 미안해요 우리애가 너무 넘사벽이야
139,은월 하이퍼버닝 의상 받았는데 뭔가 사우나 여인 같은 이미지😂
140,0722 헣갑자기 끼어들어서 죄송해요😂 탐라보다가 급 생각나서 예쁘다 외치신 분 바로 제 뒷 사람이었ㅎ 배우 말하는거 들으러 무대인사 가는건데 영양가 65
141,130 추천합니다 안고 자기 좋겠당 넘 크면 짐이야😂
142,화장실 줄이 길지안ㄹ다면 하고 오시는것도 나쁘지 않을것같아요 여기 너무 반짝반쩍😂😂
143,0 쒸익쒸익😂😂
144,0516 일단 엠디먼저받아보쟈ㅋ 찐빵은  아무래도 잃어버린것같아 😂 😆 😂
145,😂  현진씨 책임지세요 ㅋㅋㅋ     2 9
146,1210 그걸 봐도 타오르면 어떻하죠😂
147,엥 엠투유 럭드 5장 왔어요ㅋㅋㅋㅋ 근데 워누는 피해간😂
148,3 저는 자극만 받고 공부는 안했다죠😂
149,4 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ에핀님 너무 좋아하시는 거 아닌가요😂 그런데 진짜 보고 싶어요 자주빛 실크로 휘감고 금으로 장식된 술탄과 대비되는 올 화이트와 은으로 된 장신구만 착용하고 그를 올려다 보면서 냉정한 표정을 짓는 후궁 메구미
150,출근하는 아침😂
151,하 내일 교도소 간다😂😂
152,내 탐라 턍프들 다들 못주무시는거같은데😂😂😂
153,토게 바지 입고 나서 우리 애기들 쿨스카프 채워준다고 이불 구르고 바로 택시 타고 나왔더니 바지에 털이 😂😂
154,질문이 아닌 좋은말이 올때마다 항상 많이 기뻐요 ☺️  나한테 궁굼한게 있을리가 없지 내가 항상  남발하는걸 😂  그래도 시간을 들여 찾아와서 좋은말 해주고 가는게 너무 좋아 익명에다가 와도 채널 47
155,찬대 으언님 팔로우하려고 박찬대라고 검색해서 들어가보니 이미 트친이었😂 감사함니돠😊  찬대 으언님 귀여우심💙 8
156,어떤 메탈을 그리지 하다가 역시 그 씬이 생각나서 부파되는 메카 캐릭터를 처음으로 그려봤어요ㅠㅠㅠㅠ 정말 좋은 글이었어서 기억에 선명할 정도인데 소설에서의 그 상황을 제 이미 9
157,출근길 빨리 퇴근길 되길😂
158,사🤴💕랑스런울왕쟈님ㅋㅋㅋ🤣그건울스닝이👍😂이뿌니깐😆근뎅져는🌃되니깐죰힘🥹들닷ㅎㅎㅎ울스닝보구싶단큰🥲💓맘이아푸넹😖언능쟈야겠써욤🤔낼은더행벅할거얌🙆‍♀️💕울왕쟈님도쟐쉬구💆‍♂️😴쟐쟈욤죠은나🌃잍되세염🙏💗넘넘😘사💋 6
159,왕보야 귀엽구나 별걸다했어 징짜😂😂😂 4
160,사랑니가 나기 시작해 😂
161,노즈에 아침 알람 알람 시계에서 스마트폰 된 거 좀 슬퍼😂 나 저 알람 시계 좋았는데 노즈에는 끝까지 클래식한 알람 시계 쓸 거라고 생각했는데 스마트폰으로 갈아타다니 다시 알람 시계 써줘요 025
162,각 포스트마다 양식이 제각각이라 좀 난잡하게 보이는 건 알지만  모바일과  환경 긴 글과 짧은 썰을 모두 아우를만 한 적절한 편집 양식을 아직도 찾질 못했네요 양해 바랍니다    😂
163,😀🐭😂😟🥰 기분 좋았는데 생쥐 나타나서 울다가 생쥐가 사라져버려서 잉하다가 기분이 젛아진다 91
164,1 껄껄😂😂우산말고 비옷챙겨야겟군요ㅋㄱㄱㄱ 르온님도 오늘 서코 잘다녀오세요
165,자기야 미안 술마셔😂
166,저는군대라사진으로만 보고있읍니다😂
167,내일이제 오늘됨의 요양여행을 함께할 동글이들😂 1
168,튀동숲때의 고순이도 매운맛이 있었다 옷을 안사겠다고 하면 싫으면 관두라니😂  겁나서 옷가게 못가겠네💦 8
169,그 실험실 사람들이 해준 말에 의하면 동네펍에 두 분이 손잡고 다녔더니 사람들이 불륜커플로 오해했다고 함 😂 그 나이대에 손 잡고 다니는 커플은 불륜 밖에 없다나 뭐라나
170,28 우리 둘만은 절대 만나지 못하는 ㅋㅋㅋㅋ 아냐 할수잇어요 😂
171,아냐아녀 괜찮아 자기 더이상 짐 늘어나면 안된다😂😂
172,99 ㅤ   ⠀  🪷 — 😂😂😂😂 ㅤ
173,123 나 쫌 잘하는거 가타 😂😂
174,출근하는 즐거움 😂
175,포토샵알못이지만 한 게 아까워서  😓😂
176,간만에 공포영화 본건데 러닝타임 내내 완전 몰입하고 재밌게 봐서 기분 좋다 😇 물론 괴애애앵장히 찝찝한 결말이긴 한데 난 이게 행운의 편지 동아시아 버전으로 느껴져서 묘하게 웃겼음😂
177,도권이든 3   든 누구든 시장에서 누군가를 신봉하는 것은 아무런 의미가 없다는 걸 다시 한번 느끼게 해준다   애초에 사람의 신뢰를 배제하고 싶어서 탄생한 블록체인 세상에 와서 왜 또 다른 85
178,그런데 요즘은 수퍼워시가 아닌 실도 1930년대보다는 품질이 좋아서 많이 빨아도 별로 안 줄어든다는 얘기도 있다😂
179,2 화질이 낮아서 그런가봐요ㅠㅠ 완전 좋지는 않아요 😂
180,💌🥺  새벽 부터 촬영이네💕화이팅 공주👸  보미야 보미야 ❤️난 사실 수요일부터 선물 보냈는데 😂에잇디님은 아직 너에게 넘기지 않았나봐ㅎㅎ근데 ㅠㅠ이렇게 매일 열일하고 있는 혜원이에게 작은 선물 보내고 싶다 09
181,넥카라까지 하니 넘 더워해서 실내복 얇은걸로 후딱 갈아입힘😂 25
182,4545 혼자 있는데도 부끄럼타요 이런 깜쮝이활동 열심히 하면 샤닉스 은근 금방 모이니까 이것저것 얼른 채워넣어야겠네요😂😂
183,좋은 아침 오늘 서코 가시는분들 잘 놀다 오시고 저는 할머니생신땜에 대전에 쳐박혀 있을겁니다😂
184,앜ㅋㅋㅋㅋ 저 중단발이라 겨우 묶어😂😂 오늘은 방화로 묶고 출근 꺅
185,분명 스워캐릭인데음 묘하게 아닌듯한 생김새의 피규어들😂😂
186,나 왜 일욜 못가 우리 아가들 여기 다잇네 😂😂 437
187,😂 😆 😂 😆 😂 ㅋㅋ우짜
188,1229 안돼여 저희 끝까지 함께해요ㅋㅋㅋㅋㅋㅋㅋ 그치만 저도 빋슈부터는 관극 줄여볼까 했는데 정신차리니까 차미보다 더 회전돌게 생겼어요😂
189,01 이따가는 힐신어요😂😂
190,미니니 썸머에디션 이렇게 귀여운데 다덜 외않사  말 안해도 선글라스에 의자에 모자까지 바리바리 챙겨오는 사람들 🫶😂 요즘 다들 트위터는 잘 못하지만 그래도 내새끼들 사랑 여전하잖아💜 248
191,지지율 도와주고 싶으면 독도로 헛소리 안 하면 되는데 😂 40
192,별로 한게 없는데;; 걍 퇴근하고 놉 보러 갈 준비 해야지 뭐 갔다와서 좀더 일 하면 되지 😂 재밌겠다 🤩
193,0430 엥😂 나라도 힘내야💙
194,내 트윗 연어해보니 과거의 나에게 어떤일이 있었는지 어떤 기분이었는지 알 수 있어서 좋다 전회사에서의 2년간 무려 세번의 이석증 재발이 있었네😂😂😂😂 그와중에 리트윗으로 지금봐도 예쁜것들은 담아두었군
195,99990 그때 이제 같이 버럭버럭 이런 혐친관같은 사이 저는 좋습니다😂😂
196,22 7 22 어이없어 보이지만 야행성 조카님 덕에 지친 오마님 바통을 넘겨 받아 자장가 몇번씩 리풀레이하고 겨우 잠들어 이제서야 방에 들어와 멍 때리고 있다는 😂 그럼에도 23
197,5813 하트 밖에 안보이는 걸 봐서는 내가 당신을 그만큼 생각한다는 나의 마음이지 않을까😂😂😂😂😂
198,1009 카라님 좋은 주말 보내세요  로빈님하고 이제 헷갈림😂
199,😂 당신은 이제 헤벌레 웃으며 콧물을 흘리는 사람의 얼굴로 보일 것 입니다
200,☺❤💞💕 밖이라서 오늘은 연성을 못그렸어요 ㅋㅋ쿠ㅜㅠㅜ 내일부터 계속 죽치고 있을예정이랍니다😂💕
201,4  눈물 콧물아주 통곡을 했었드랬죠 떡밥이 쌓여가서 정신을 못차리는 중입니다😂😂
202,아아앗  근데 공구전용 상도 따로 있나요😂😂
203,222 그쵸😂님호님으로 불러도 되나요🤔은 프사의 검은 별똥별을 데려올 예정이신가욧😆
204,올해 초에  아닌데 진단이 틀렸던거 아니냐고 상담쌤이랑 병원바꾸기 전 주치의에게 우겼으나 두달전에 새로 간 병원에서 다시 검사하니 님 맞아요😂 인걸로 다시 확인이 되어버렸으니 할말이 없다
205,미무리넋의무게 아이고 늦었다 김대원 오너 제제였습니다 너무 오랜만에 복합커라 긴장 많이 했는데 정작 제대로 러닝 못해서 죄송하네요😂😂 멘션에만 반응합니다 1
206,0 저 오늘은 넘 애매한 시간에 자서🥲 리무님 왤케 일찍 일어나셨어요 제 기억엔 항상 저랑 새벽에 같이 잠 못드는 트친분중 한 분 이셨던 거 같은데🙃😂
207,지하철에 화장실이 없어서 급똥 마려울 때 마이 난감하지 않겠어요 😂 7
208,역시 아침 버블이 최고야 오늘 도쿄팬싸 있는데 난 못해 여기서 응원할게😂 사랑해 온유버블
209,진짜😂😂😂😂😂
210,보스는 보이스가 너무 일상의 편하게 말하는게 너무 좋아서를 더 많이 듣게 됨 내용 디게 단순한데 😂 근데 그냥 편하게 나에게 말하는 그게 좋다고요  보스가 연기하는것보다 이런쪽이 더 좋아🥺
211,4712 진짜 똑똑한 게 컨셉을 지키면서 방송해도 재밌을 수가 있는 설정으로 했다는 점 같더라구요 ㅋㅋㅋㅋ제가 보는 버튜버는 컨셉이나 설정 지켜서 얘기해봤자 별 재미없는 설정이라😂 진짜진짜 똑똑한데 재밌는 버튜버예요
212,재환이 버블이 넘 반가워서 그래봤자 겨우 하루 못본거지만서두😂 계속 보구 또 보게 되네 잠이 싹 달아났어 ㅋㅋㅋㅋ 더 천천히 와도 되는데 기다릴 수 있는데🐌 고마오 진짜루 윈드에게 늘 다정하고 따뜻하게 대
213,앗 감사해요😂
214,33 삼규님 솸모닝이예요 기다리는게 이제 일상이 되어버렸으니🥹😂 오늘도 솸이하면서 즐겁게 기다려보자구요💗 헤헿 아침 든든히 잘 챙겨드시고 오늘도 홧팅홧팅하세요 7
215,학과 오피스에 물어보라고 해서 넵⋯⋯ 하고 메일 씀 😂😂😂
216,2부 2층 뒷자리지만 가는게 어디야 😂 욕심 안 부리고 일예 때 신분상승하면 앞자리 가는거고 아님 말구
217,그냥 자고싶다😂😂
218,애긔 귀여움에 넋 놓고 웃고 있다가 히야 무릎 머선 일이늬 😱 뼈 건강 무릎 튼튼 뭐 그런 약 지어줘야 하는 거 아니냐 🥲😂   ซนซน   12
219,프릴이 내 집에 놀러가고 싶다고해서 내 집으로 초대했더니 하필 내 집안에  바퀴벌레가😲😂튀동숲을 오랜만에 접속해서 그런가보다 그래도 어찌어찌해서 바퀴벌레 박멸했음😁✌ 8
220,베를린은 10센트 달라고 하거나 판트병 달라고 해요 😂😂 동네마다 다들 급이 다른가봐요 신기하다
221,무박으로 가도 사냥가방은 챙겨야할듯😂
222,서코 도착했습니다 사람이 상상햇던 만큼의 10배가넘어서😂 구매실패시 수고비포함 전액 환불해드리겠습니다
223,형들 이렇게 좋아해요😂😂
224,근데 이거 너무 잔인해서 공모하긴 좀😂😂
225,다른 운동영상 마냥 광기 어린 듯 론도만 찾아내는 댓글이 배댓 되어 있는거 보고 빵터지는 맥스 보고 싶다  이분 여기도 있어😱 뭐야 미친 올라가세요 이분 왜 여깄음  ㅇㄴ이분들 하라는 운동은 안 2
226,예전에 아뮤즈 핸섬 라이브 한국에서 라이브츄잉한 때가 생각난다😂😂😂 한국은없네😂 라이브 츄잉아쉽🥲
