,tweet
98,손님  컵홀더에 있는 사람이 누구예여 나  트레져라고 있는데 저도 자세히는 모르겠네요ㅠㅠㅠ 손님  아다행이다 저만 모르는 문찐인줄 알았어요ㅠㅠ 어쩌다보니 위로를 해주었다😂😂  4세대아이돌은 💚엔시티💚밖에 모름  아마스빈알바생
99,서코가려면 일찍일어나야하는데 못일어날거같아서 밤새려구요😂😂
100,아니 근데 등록일 기준으로 이후에 보내라고 하면 설마 메일 잘못 보내셧나 하고 묻는게 맞지 않어 내가 이상해 근데 느낌상 나 말고도 여럿이 물어본 듯 😂😂😂
101,18 107 잉😂 4
102,사실 밥은 얻어먹고 살고 있😅😂
103,감사합니다 감사합니다  저의 끔찍함도 어디로 쉭 보내버리겠습니다 ㅋㅋㅋㅋ 😂🫶
104,0516 일단 엠디먼저받아보쟈ㅋ 찐빵은  아무래도 잃어버린것같아 😂 😆 😂
105,저두 프리마지에 이렇게까지 진심이 될 줄 누가 알았겠어요😂💕
106,서랍속에서 날 바라보는 헤드들 비록 안구는 없지만 😂 19
107,오늘은 리노의  대량이었어😂🤍
108,센세 오늘도 그렇게 됐다 😂 00
109,오오 진짜 여러가지 파셨군요 저도 그중 몇가지 팠었는데 새삼 기억나고 좋은 것 같아요😂 저도 투디파다가 한국장르쪽 파고 미애니 들어가면서 마블로 들어갔답니다 사실 마블은 6
110,못 들어오게 할 거야🤔🤷‍♀️ 아니 그럼 나한테도 안 해줬잖아😂
111,최고의 수혈법이죠 홧팅하시고저는 카즈하 밖에 안 밀어서 망했어요😂😂
112,그러니까 한마디로 멤버들의 무대에서 보여지는 이미지와 무대 아래에서의 모습 간의 간극을 느끼고 싶다는 거죠😂저도 마찬가지😇
113,난 그냥 앉아서 낮잠 자는데😂
114,0624   고생 많았네 밍사내가 대신 싹다 듣는중 장실 타임을 안주넹 😂😂😂
115,22 헉 또 안마기로 보이는 매직 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ친구분들 자신들도 모르게 트레이닝된 수사력😂😂😂
116,응 그래 이렇게 되는 게 정상이지😂🤔🤗
117,1223 음 진짜 최악이네요  음음 🥲😂
118,선생님 저 월요일날 월급인데 윌요일까지도 받으시나요 아니 이미 드릴돈이 있지만 이건 너무 쩔어요 저 콘플 샆이 갖고싶어요 선생님 간절😂😂
119,뭐야ㅋㅋㅋㅋㅋㅋㅋ 그런얘기였어😂😂 가북희도 참으로 분위기를 잘 깨는듯😂 하긴상대방의 입주위에 무언가 묻으면 알려줘야하는게 좋긴하지😅 5
120,입덕은 분명히 만도였는데 말이죠🤔 정신차려보니 어느새 클론이들한테 머리채 잡혀있음😂😂
121,ㅇ어라이게아닌거 같으묘😅💦💦💦 이시간에이런 만행을그치만 이거 넘 마시써서😂 3
122,솔직히 넌 다른 사람에게 설레어도 네가 뭘 하고 있는지 안다면 난 괜찮아🤔😂🤗
123,겜즐때 찬니진 상태체크해주는데 머리쪽 만지길래 응 했음 ㅋㅋ단장님😂  근데 오늘따라 찬니진이 참 낯도 많이 가리고 사회성이 많이 결여되있다는걸 유달리 더 느끼게 되었는데 이런 니지니가 단장님한텐 그렇게 의 8
124,4 제가 손이 작은건지 베레타가 큰건지 손잡이 너무 두껍더라구요😂 탄창멈치 누르기도 힘들어요ㅋㅋㅋ
125,33 삼규님 솸모닝입니당 라아방 라아방 울면서 기다린다니😂😂 넘 귀여워😂😂😂 우리 같이 서함이 기다려봐용🫶 619
126,새벽에 놀아줄 분없나 🥲 사냥같이 가도 좋은데 연약함 걍수다만 떨어줘도좋 새벽에 좀심심해😂😂
127,1130   남자들 정신연령은 항상 애기라 애기들이랑 잘 놀아요 😂😂
128,😂세상에 제가 이 나이 돼서 다시 영어공부를 손에 쥐게 될줄은 몰랐지만 히히 저희 둘다 화이팅해봅시다 잘부탁드려요🥰👍👍
129,선생님 옷 찢어진다 얘들아😂💦 346
130,블본 혈석괴물은 사냥당한 야수나 사냥꾼의 뇌와 피가 악몽의 광기에 엉겨붙어서 자아가 생긴채로 기어다닌다는 설정인걸까 매번 잡을때마다 피가 변해서 생긴 거라는 혈정석 뱉는것도 그렇고😂
131,00 헉 저요😂
132,다른얘기지만 저임티 눈썹  눈 눈  콧수염 입  입 이라고 생각하기 시작하면 제대로 볼 수 없어요 😂 콧물줄줄
133,84 네 내일 또 보기위해 체력을 아껴야만해요😂 그렇지만 마크가 씨익 웃는 장면을 벗어날 수가 없네요 😭😂😭😂
134,그리고 드뎌 초입엔 들어갔어요 😂😂 담시간에도 파이팅이야 얘들아
135,희도생일기념 재밌는탤덕분들과 스페이스잘듣다 자러갑니다 조용히사라집니다😂👋
136,1209    이렇게 늙은 아들 키우게 될 줄 알았음 5살 연하가 대쉬했을때 넘어가주는건데 말이죠😂😂
137,6 헉 저두    파이팅😂
138,늘 다양한 모습 보여주는 샤이니라 좋아했지만 이런 모습까지 원했던건 아닌데😂😂😂 소주를 직수로 드링킹 중이심 ㅋㅋㅋㅋㅋ 930
139,1972 애니 기준으로 조만간 새 가족 영입되니까 기대하세요 😂😊
140,마도호무도 되고 호무마도도 되는 이런😂 5
141,513 묻는 말에 대답도 안 하고 쪽 소리나게 뽀뽀 해요 속내 드러내기 창피해하는 엉큼한 연상은 이렇게 말 하기 쑥쓰러울때 대뜸 몸으로 떼울 것 같습미다 조각 잘하죠 저 그거 보고 554
142,방금모 6화 지금 봤는데 웃다가 울다가😂 팀원호 진짜 최고 앞으로 더 오래오래 가보자고🔥
143,😂힘내유
144,다시 한 번 자기 전에 무슨 핸드폰 만지고 있는지🤷‍♀️😂
145,내 탐라 턍프들 다들 못주무시는거같은데😂😂😂
146,그리고 트위터의 보다 트위캐스가 코멘트를 읽을 수 있어서 좋네요😂  ↑  한국어가 맞는지 모르겠다 전해질까ㅎㅎ
147,0507 좋아요 ㅋㅋㅋㅋ 아니 이번엔 진짜 인사할 수 있겠죠😂
148,요즘애들 선생님한테 대학 어디 나왔냐고 묻는다고  헉 그게 왜 궁금해 개인정보잖아;;  라떼는 그런거 1도 안 궁금하고 그냥 쉬는시간 종 빨리 치기만을 기다렸는데😂
149,로난 영각 진짜 인지부조화 온다 일러  리소스 짜집기로 대충 그린 느낌 모델링  이쁘게 잘 뽑힘 😂😭😂😭😂 7
150,제5인격굿즈 제5인격 굿즈 판매합니다 혹시라도 의향 변동 시 내려갈 수도 있어요😂 전부 운미포 가격 미개봉 미개봉이라 공정하자로 환불  선지자 달의위상 누이;비공식 아크릴 키링 20 요셉 비공식 033
151,퇴사하고 요양한지 어언 2달 드디어 후각이 거의 돌아왔습니다😂😂 이제 방에서 거실에있는 냥님 화장실 속 응가냄새도 맡아진다구요 엉엉
152,예쁘고 귀엽고 다했는데 하얗게 되어버림😂 4
153,그래야 할텐데요 🌝😂😂😂💕
154,백현아오늘 정말 재미 있었어요 그날 나는 물이 길을 따라 흐르고 있었던 것을 기억합니다 물이 너무 많았습니다그래서 바보 같은 나 비에 흠뻑 젖기 시작했어😂♥️할머니 봤어아니요 그녀가 보고 있지 72
155,527 유명했는데 나만 몰랐나봐😂
156,11 헉 실사는 아니고😂😂 아동만화 그래픽 3 애니메이션이에요 그래도 피랑 장기는 언급만 될뿐 다행히 나오진 않습니다😨
157,910  아하역시 놓치는게 많군여😂감ㅅㅑ함ㄷㅏ
158,이키님도안녕히주무싮셔 이키님도내꿈꾸세요🤤❤️❤️❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥😭😂😂😂😁😁😁
159,밖에 나가기가 구찮아서 실내자장구를 알아보긴 한건데 생각보다 효율이 안나와서 넘 쑈크예요😂 그래도 아예 안하는것보단 나을테니 하루 30분씩이라도 꾸준히 해나가는게 목표입니다😂😂😂
160,올 여름 고대언어 수업 영어로 하니까 실제로 어떨까 싶어서요 궁금해서 아카드어 공부 시기를 앞당겨버렸어요😂 대신 과외비가 꽤 들어서 수메르어는 포기하지 않을까 싶네요ㅠㅎㅎ
161,아마 아무것도 안 남아있었겠죠😂 자기가 누구인지 기억 잃기 전 상황은 어땠는지 전반적인 환경이랑 단편적인 인물소개만 설명받고 새로운 삶 시작하듯이 지낼 거라구 생각해요🥲🥲 그래서 73
162,3 화가쫌나네요😂
163,😂😂😂😂😂😂😂😂😂 바지 많이 먹는데 살 안 찌고 근육 안 붙음활동량까지 많은 타입이군
164,오빠 그렇게 거의 영부터 열까지 나를 따라줬으니까 이렇게라도 사랑의 마음으로 오빠 원하는 사랑이기를 따라주고 싶어서 온 거였어요 사랑하고 원하고 만나고 싶고 함께 있고 싶었다면😁😂
165,너무 피곤해요 😂😂😂 하긴 평일에 학원가고 그러니 안피곤한게 어딨냐
166,ㅋㅋㅋㅋ얼른 만들어줘야지만들게 너무 많은새럼ㅋㅋ 😂
167,다른 운동영상 마냥 광기 어린 듯 론도만 찾아내는 댓글이 배댓 되어 있는거 보고 빵터지는 맥스 보고 싶다  이분 여기도 있어😱 뭐야 미친 올라가세요 이분 왜 여깄음  ㅇㄴ이분들 하라는 운동은 안 2
168,하😂🔫 28
169,택시의 도움을 받아 도착늦는거보단 낫지😂😂
170,7749 헉 저도 잘못 눌렀어요 저는 중간 걱정하시는 것도 이해 가고 옌님 억울하시겠다 싶기도 하고 😂
171,뿔을 일체형안고 끼워박았어야했을까 😂
172,출근길 빨리 퇴근길 되길😂
173,81 ㅋㅋㅋㅋ 되도록이면 집 밖에 나가기 싫은데  역시 일은 회사가 잘 되고 어렵네요😂
174,사실 얼굴구별 제대로 할 의지는 없긴 해여그룹이 넘 흥미롭고 노래에 제대로 꽂힌거랑은 별개로😂
175,아기재우고 샘플 만들어봤어요😊십깅이라 너무작고 짧아서 조금 어려웠네요😂💕 치마길이는 괜찮은데 소매가 기네요 ㅠㅠ조금줄여야겟어요🤣 프릴도 더 작았으면 좋겠는데 그러면 너무 작아져서 재봉이힘들겟죠 🥹카라무늬는한 24
176,130 추천합니다 안고 자기 좋겠당 넘 크면 짐이야😂
177,장메이사;; 라댜퍄 ;ㅁ;💛 모션포토가 더 화질이 괜찮은 것 같넼ㅋㅋ큐ㅠㅠㅠ 😂😂😂
178,요즘 다인에서 지엠피시 굴리는거 넘 힘들어 자꾸 까먹엌ㅋㅋㅋㅋ 특히 처리할거많거나 외의 주요 가 둘 이상일때 흉성에서 존재감 사라진 엘 봄 ㄷㄱ에서 필립도 자꾸 없어져 😂😂
179,220722 킹키부츠 자첫경롤은 무대를 찢어ㅠㅠㅠㅠㅠ 보고나서 행복  찍음😂 340
180,앜ㅋㅋㅋ그래서 다들 레이어드나 퍼를입는건가 싶곸ㅋㅋㅋㅋ 😂 소드 대장들 다 가볍팔랑 비쥬얼이라 그런 곳에 싣는게 더 문제있어보이는
181,0718 개인적으로 애정이 많은 장르라 번거로우시겠지만 부탁드립니다 😂
182,제가너무좋아하는얼굴이라 ㅠ힘들어요 😂😂😂😂😂😂
183,도권이든 3   든 누구든 시장에서 누군가를 신봉하는 것은 아무런 의미가 없다는 걸 다시 한번 느끼게 해준다   애초에 사람의 신뢰를 배제하고 싶어서 탄생한 블록체인 세상에 와서 왜 또 다른 85
184,오 바질페스토 좋은데 바질페스토가 없어요 😂 다음에 장보러 갔다오면 도전해볼께요
185,포토샵알못이지만 한 게 아까워서  😓😂
186,어떡하죠🥹😂 쇄골 여기🤔
187,비구름여우는 원래 추욱 쳐진 인상이엿는데 갑자기 뿎 한 인상이되어서 넘 아쉬웟읍니다 귀엽게 나오긴 했지만 😂
188,미초ㅑ 😂😂🥹💙 469
189,김라비 어깨 어디까지 커지는거에요😲 프로틴 쪼꼬맛 먹고 취하는거 그거 뭔데 어떻게 가능한건데😂 32
190,너무 새롭다 😂😂😂 1278
191,ㅋㅋㅋㅋㅋㅌㅋ제가 말을 너무 어렺게 적었는지 ㅜㅜ 싶어져서 그냥 없앴습니다 알아봐주신 분들껜 무한 감사 헷갈리신 분들껜 무한 사죄 😂 4
192,아니 어떻게 다 검은 긴 생머리인데 첫 눈에 5명이 다 구분될 수 있는거지😂
193,97페이지부터 나오는 단어인데 제가 이해를 잘 못한 건지 평소 쓰던 용례랑 달라서 그런 건지 잘 안 읽히네요 😂
194,5813 하트 밖에 안보이는 걸 봐서는 내가 당신을 그만큼 생각한다는 나의 마음이지 않을까😂😂😂😂😂
195,031 시간이 일요일밖에 안대서여😂😂
196,하루에 한 영화관에서 영화 5편 연달아 보고 싶다 물론 내가 보고 싶은 영화들로😂
197,9 전 테이밍보다 상황이 훨씬 괴롭더라고요😂 바로는 못읽을것 같고 괴로웠던게 좀 잊혀질때쯤 천천히 보려고요ㅋㅋㅋㅋㅋ
198,그래 나 책도 좀 읽어야하는데😂
199,7916968 ㅠ짱귀ㅠ꿀귀ㅠ너무 귀여워요😂💜💜
200,100 하 나나님 이런거 캐치해주시는거 너무조아요💖 모브 매일 우유 한두잔씩 마셔서 사흘에 한번은 우유 사야될거같죠😂 레겐 머리론 잘챙겨먹는법 다 알지만 귀찮아서 라면으로 때울거같에요 실제로 인스 04
201,백현아오늘 너무 조심했어요 그녀가 볼 때 나는 재빨리 우산을 내 머리 위에 올려 놓았다 할머니댁에 도착했을 땐 흠뻑 젖었어요 ㅋㅋㅋㅋ 새 옷이 없었기 때문에나도 수업 못 갔어 난 그게 더 좋았어 ㅋ 55
202,ㅁㅈ님 같이 계셨으면 선크림 챙겨주셨울꺼 같은데 선크림 안바르신거 같아요😂
203,아니면 막 좋아하는 상대한테  야 돈 내놔 모기약 사다줄게 이럴 수 도 없으니 ㅋㅋㅋㅋㅋㅋㅋㅋ  차이면 흥 나 삐졌어 너 집에 알아서 가  도착하면 도착 했다고 하고 알겠어 잘가   😂
204,빌킨 ← 이 말만 알아듣겠네😂
205,ㅋㅌㅋㅋ세상에 그래쥬신다면 정말 고맙죠맘같아서는 막 우편으로 보내드리고 와악 해보고 싶은데할 줄 모르고 가질 ㅅ사람도 별루 없으셔서😂😂💦 7
206,8366 앗 ㅎㅎㅎ 그냥 평범한 사람입니닷 😂😂
207,814 저 고인물인가요🥹 후 어째서 의외로 렙이 낮습니다 저 이유는 역시나 게임을 잘 안 하는 저라서 ㅎㅎ 저는 늘 게임은 재미로 깊게 안 파고드는 성격이라 8
208,23             이 가사를 보니 최전무 님의 이 표정이 😬😂 민모션 4
209,💌🥺  새벽 부터 촬영이네💕화이팅 공주👸  보미야 보미야 ❤️난 사실 수요일부터 선물 보냈는데 😂에잇디님은 아직 너에게 넘기지 않았나봐ㅎㅎ근데 ㅠㅠ이렇게 매일 열일하고 있는 혜원이에게 작은 선물 보내고 싶다 09
210,네🤩😂🤩 올라갔다 내려갔다  쫄깃하더라구요 💜 더 열심히 모아야겠어요💪🔥
211,0618 뭐야설렌다 데즐 너무 갓캐였어요 대화하면서 너무재밌다 복창 삼천번 했는데 얼마 하지 못해서 너무 아쉬웠고 😂😂 하지만진짜는애프터부터죠그쵸
212,99682019 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저진짜그렇게티안나요고바야시요😂😂😂 요새너무근친얘기만했군요 반성입니다😇
213,그니까요 ㅋㅋ 아니 뭘 안다고 남편도 아가를 자주 안 보니까 육아의 고충은 레몬이가 제일 잘 알아주는 것 같아요 ㅋㅋ 귀여울 땐 정말 귀엽지만 비명지르며 울 때도 많다는 걸 많이 봤다보니 😂
214,스페이스 가차없이 퉁겼😂😂 두번 시도하다 자러갑니다🥲🥲
215,가끔 이런생각함 내가 팬텀이 아니라 루카나 서포터 원챔이였다면 사람들이 날 많이 찾지 않을까라고 😂
216,이건 어느 기자님이 박주민 의원님께 너무 하셨네여😂   324
217,심지어 울 애들 안 나오는 방송인데 배경음악으로도 나와서 깜짝깜짝 놀랐어요😂😂😂
218,언니가 꼭 찍어줄게 아직 근지메타가 감이 안잡혀서 삐끗한다😂
219,0212 저도 있다없다 반복하다가 헷😂 가끔 오세요♥️
